snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-24,TPB,⛔ RẤT YẾU,4,14200.0,-6.58,-10.97,25.84,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,TVN,⛔ RẤT YẾU,4,8700.0,-13.86,-23.01,30.29,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VCB,⛔ RẤT YẾU,4,54100.0,-6.76,-9.83,19.62,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,VCG,⛔ RẤT YẾU,4,15550.0,-7.44,-13.8,28.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VCI,⛔ RẤT YẾU,4,19800.0,-6.82,-19.02,25.96,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VDS,⛔ RẤT YẾU,4,12000.0,-9.09,-21.57,30.5,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VGC,⛔ RẤT YẾU,4,37500.0,-9.31,-10.71,26.82,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VGI,⛔ RẤT YẾU,4,77200.0,-5.51,-9.5,22.69,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VGS,⛔ RẤT YẾU,4,17600.0,-10.2,-16.19,17.74,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VHM,⛔ RẤT YẾU,4,130000.0,-7.47,-11.56,37.76,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,VIB,⛔ RẤT YẾU,4,14400.0,-6.49,-9.72,27.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VIX,⛔ RẤT YẾU,4,12450.0,-9.45,-19.42,25.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VJC,⛔ RẤT YẾU,4,127400.0,-2.97,-7.68,35.9,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,VND,⛔ RẤT YẾU,4,16500.0,-7.56,-8.33,39.41,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,VOS,⛔ RẤT YẾU,4,10450.0,-6.7,-12.18,23.78,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VPL,⛔ RẤT YẾU,4,74500.0,-6.64,-9.48,25.1,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VPX,⛔ RẤT YẾU,4,25850.0,-5.66,-5.31,39.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,VRE,⛔ RẤT YẾU,4,21900.0,-10.79,-16.89,21.53,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VSC,⛔ RẤT YẾU,4,13450.0,-8.5,-17.48,21.64,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VTP,⛔ RẤT YẾU,4,47600.0,-4.8,-11.61,22.62,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-27,PC1,🌱 ĐANG HỒI,0,21700.0,5.6,2.12,53.89,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-28T12:01:27+07:00
2026-07-27,STB,🌱 ĐANG HỒI,0,72500.0,-0.68,5.84,53.19,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-28T12:01:27+07:00
2026-07-27,VNM,🌱 ĐANG HỒI,0,58900.0,0.68,6.32,60.96,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,BSR,🟡 TRUNG TÍNH,1,24150.0,-2.03,-6.21,44.23,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-28T12:01:27+07:00
2026-07-27,DRI,🟡 TRUNG TÍNH,1,12800.0,0.79,-3.03,39.61,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-28T12:01:27+07:00
2026-07-27,HCM,🟡 TRUNG TÍNH,1,25150.0,-2.33,5.67,55.16,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-07-28T12:01:27+07:00
2026-07-27,LPB,🟡 TRUNG TÍNH,1,54400.0,1.68,5.43,58.22,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-28T12:01:27+07:00
2026-07-27,MCH,🟡 TRUNG TÍNH,1,136000.0,0.52,1.49,51.48,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-28T12:01:27+07:00
2026-07-27,MSR,🟡 TRUNG TÍNH,1,34900.0,0.0,-2.79,40.64,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-28T12:01:27+07:00
2026-07-27,NTP,🟡 TRUNG TÍNH,1,48400.0,0.83,-0.21,43.75,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,NVL,🟡 TRUNG TÍNH,1,12600.0,1.2,3.7,48.16,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-28T12:01:27+07:00
2026-07-27,KBC,🔴 YẾU,2,27500.0,1.85,-2.65,37.79,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,TNG,🔴 YẾU,2,17100.0,1.79,-6.04,34.03,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,VIC,🔴 YẾU,2,213500.0,-2.95,-3.61,48.06,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,VTO,🔴 YẾU,2,10150.0,1.0,-2.4,33.81,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,ACB,⚠️ YẾU DẦN,3,22300.0,-2.41,-0.67,45.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,ACV,⚠️ YẾU DẦN,3,38400.0,-4.0,-10.49,18.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,BAF,⚠️ YẾU DẦN,3,28800.0,-2.54,-3.36,29.94,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,BMP,⚠️ YẾU DẦN,3,148400.0,-4.2,-0.13,48.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,BVH,⚠️ YẾU DẦN,3,57200.0,-1.55,-0.52,33.23,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,CMG,⚠️ YẾU DẦN,3,23300.0,-6.99,-11.91,24.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,CTD,⚠️ YẾU DẦN,3,57000.0,-3.55,-15.68,25.33,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,CTR,⚠️ YẾU DẦN,3,68000.0,-0.87,-7.86,35.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,DBC,⚠️ YẾU DẦN,3,15850.0,-2.46,-6.21,24.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,DCM,⚠️ YẾU DẦN,3,29850.0,-1.32,-8.29,33.78,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,DPM,⚠️ YẾU DẦN,3,22500.0,-1.96,-3.85,41.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,EIB,⚠️ YẾU DẦN,3,17400.0,-2.52,-10.08,30.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,EVF,⚠️ YẾU DẦN,3,12100.0,0.83,-5.1,36.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,FRT,⚠️ YẾU DẦN,3,105500.0,-4.0,-6.88,30.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,GEG,⚠️ YẾU DẦN,3,11900.0,-4.03,-8.46,30.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,GMD,⚠️ YẾU DẦN,3,72300.0,-4.87,-3.98,40.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,HAG,⚠️ YẾU DẦN,3,13700.0,-5.19,-6.48,19.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,HAH,⚠️ YẾU DẦN,3,43700.0,-2.67,-10.45,21.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,HHV,⚠️ YẾU DẦN,3,9770.0,-2.79,-6.51,28.48,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,HPG,⚠️ YẾU DẦN,3,20800.0,0.97,-7.14,23.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,HUT,⚠️ YẾU DẦN,3,14800.0,-2.63,-1.99,27.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,HVN,⚠️ YẾU DẦN,3,21800.0,-2.46,-13.83,38.44,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + OBV xấu + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,IDC,⚠️ YẾU DẦN,3,31500.0,-2.17,-3.99,32.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,KSB,⚠️ YẾU DẦN,3,12950.0,-3.36,-7.5,24.54,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,LAS,⚠️ YẾU DẦN,3,11600.0,-6.45,-14.71,20.66,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,MML,⚠️ YẾU DẦN,3,26500.0,-2.57,-5.36,27.82,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,MSB,⚠️ YẾU DẦN,3,15650.0,-3.09,-2.19,46.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,MSH,⚠️ YẾU DẦN,3,30050.0,-2.75,-5.35,22.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,MSN,⚠️ YẾU DẦN,3,64200.0,-0.93,-5.45,22.56,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,NAB,⚠️ YẾU DẦN,3,12250.0,-3.16,-5.41,36.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,NKG,⚠️ YẾU DẦN,3,10400.0,0.0,-11.11,23.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,NT2,⚠️ YẾU DẦN,3,20450.0,-1.68,-3.99,33.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,OCB,⚠️ YẾU DẦN,3,10050.0,-2.9,-7.37,35.54,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,OIL,⚠️ YẾU DẦN,3,12900.0,-6.52,-9.15,39.98,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-28T12:01:27+07:00
2026-07-27,ORS,⚠️ YẾU DẦN,3,13050.0,-2.61,-4.04,42.38,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,PET,⚠️ YẾU DẦN,3,35400.0,-0.56,-3.8,45.14,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,PLC,⚠️ YẾU DẦN,3,17700.0,-4.84,-12.38,25.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,PLX,⚠️ YẾU DẦN,3,32400.0,-5.54,-8.86,31.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,POW,⚠️ YẾU DẦN,3,13150.0,-2.95,-4.71,36.26,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,PVD,⚠️ YẾU DẦN,3,18350.0,-4.92,-1.34,45.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-28T12:01:27+07:00
2026-07-27,PVT,⚠️ YẾU DẦN,3,16550.0,-2.65,-12.66,29.1,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,REE,⚠️ YẾU DẦN,3,43950.0,-3.3,-4.77,24.43,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,SAB,⚠️ YẾU DẦN,3,43400.0,-1.92,0.51,41.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,SBT,⚠️ YẾU DẦN,3,20550.0,-1.44,-3.29,34.18,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,SHB,⚠️ YẾU DẦN,3,11550.0,-2.12,-8.33,23.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,SIP,⚠️ YẾU DẦN,3,46400.0,-1.17,-5.79,20.47,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,SSB,⚠️ YẾU DẦN,3,15550.0,-1.27,-0.64,47.97,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,SSI,⚠️ YẾU DẦN,3,22750.0,0.22,-11.31,30.76,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,TPB,⚠️ YẾU DẦN,3,14100.0,-3.09,-9.32,24.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,VCI,⚠️ YẾU DẦN,3,19700.0,-1.5,-16.88,25.55,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VHC,⚠️ YẾU DẦN,3,53600.0,-3.42,-5.96,32.23,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,VHM,⚠️ YẾU DẦN,3,131200.0,-4.16,-8.25,39.36,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,VIX,⚠️ YẾU DẦN,3,12300.0,-3.91,-16.04,24.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VJC,⚠️ YẾU DẦN,3,124800.0,-5.45,-7.14,32.29,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,AGR,⛔ RẤT YẾU,4,12600.0,-7.01,-13.1,30.53,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,ANV,⛔ RẤT YẾU,4,16400.0,-4.37,-13.0,20.63,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,BFC,⛔ RẤT YẾU,4,49450.0,-7.91,-10.9,32.49,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,BID,⛔ RẤT YẾU,4,35150.0,-5.0,-10.99,20.25,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,BSI,⛔ RẤT YẾU,4,26500.0,-11.22,-18.96,24.23,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,BVS,⛔ RẤT YẾU,4,24300.0,-14.13,-28.53,30.31,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,C4G,⛔ RẤT YẾU,4,5700.0,-6.56,-10.94,17.65,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,CEO,⛔ RẤT YẾU,4,10800.0,-9.24,-22.86,16.76,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,CII,⛔ RẤT YẾU,4,12950.0,-9.44,-20.06,22.17,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,CSV,⛔ RẤT YẾU,4,20150.0,-10.44,-11.43,29.48,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,CTG,⛔ RẤT YẾU,4,28900.0,-4.71,-10.0,17.05,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,DDV,⛔ RẤT YẾU,4,18100.0,-12.14,-16.2,17.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,DGC,⛔ RẤT YẾU,4,37200.0,-13.49,-17.88,19.26,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,DGW,⛔ RẤT YẾU,4,33300.0,-5.26,-13.62,24.58,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,DIG,⛔ RẤT YẾU,4,10000.0,-11.11,-20.95,24.4,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Vol chưa xác nhận,2026-07-28T12:01:27+07:00
2026-07-27,DPG,⛔ RẤT YẾU,4,26400.0,-6.38,-20.0,16.38,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,DPR,⛔ RẤT YẾU,4,34800.0,-5.18,-7.81,20.98,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,DXG,⛔ RẤT YẾU,4,10200.0,-10.13,-15.7,21.53,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,DXS,⛔ RẤT YẾU,4,5770.0,-7.53,-17.69,23.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,FCN,⛔ RẤT YẾU,4,10150.0,-8.14,-9.38,20.51,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,FOX,⛔ RẤT YẾU,4,61000.0,-6.15,-10.43,12.94,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,FPT,⛔ RẤT YẾU,4,62700.0,-6.56,-11.06,23.18,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,FTS,⛔ RẤT YẾU,4,20600.0,-8.65,-20.0,27.55,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,GAS,⛔ RẤT YẾU,4,67100.0,-8.21,-11.01,32.81,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-28T12:01:27+07:00
2026-07-27,GEE,⛔ RẤT YẾU,4,64900.0,-14.61,-19.28,26.35,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,GEX,⛔ RẤT YẾU,4,20900.0,-10.11,-19.62,24.9,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,GIL,⛔ RẤT YẾU,4,6570.0,-10.0,-33.7,7.4,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,GVR,⛔ RẤT YẾU,4,26400.0,-5.38,-10.51,23.5,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,HDB,⛔ RẤT YẾU,4,24900.0,-7.26,-6.74,34.74,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,HDC,⛔ RẤT YẾU,4,11150.0,-9.35,-22.3,14.41,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,HDG,⛔ RẤT YẾU,4,15800.0,-5.95,-16.4,15.04,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,HHS,⛔ RẤT YẾU,4,9510.0,-3.45,-10.28,30.44,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,HSG,⛔ RẤT YẾU,4,10200.0,-4.23,-9.33,24.38,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,IJC,⛔ RẤT YẾU,4,6900.0,-5.74,-15.34,9.17,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,KDH,⛔ RẤT YẾU,4,17050.0,-4.21,-13.89,15.58,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,MBB,⛔ RẤT YẾU,4,21700.0,-4.82,-11.25,23.22,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,MBS,⛔ RẤT YẾU,4,17400.0,-5.95,-16.35,32.4,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,MWG,⛔ RẤT YẾU,4,64400.0,-14.36,-15.26,22.28,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,NHA,⛔ RẤT YẾU,4,7750.0,-8.93,-13.6,12.97,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,NLG,⛔ RẤT YẾU,4,20400.0,-13.92,-19.53,18.13,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,NTL,⛔ RẤT YẾU,4,13500.0,-8.78,-9.7,13.01,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,PDR,⛔ RẤT YẾU,4,11050.0,-12.99,-19.93,8.64,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
