snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-05,PLX,🌱 ĐANG HỒI,0,34050.0,7.04,7.69,51.47,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-06T14:08:55+07:00,12.61,33030.34,33240.5,-0.63,2.04,3.09,54260400.0,52875443.0,2306500.0,1980780.0,,0.95,0.88,8.03,8.03,-5.57,2.1,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,PVT,🌱 ĐANG HỒI,0,18050.0,6.18,7.44,47.89,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-06T14:08:55+07:00,-2.83,17946.37,17875.0,0.4,3.04,0.58,1032700.0,-1029152.0,4374200.0,3108440.0,,0.95,0.94,10.74,10.74,-9.75,-2.17,4,2,0,1,1,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,REE,🌱 ĐANG HỒI,0,47450.0,6.63,8.21,53.56,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-06T14:08:55+07:00,4.79,46609.08,45900.0,1.54,2.63,1.8,-10524800.0,-11168522.0,505300.0,556870.0,,1.28,1.22,8.21,8.21,-1.96,-1.86,6,2,0,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,SAB,🌱 ĐANG HỒI,0,43900.0,2.09,-0.07,48.63,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,3.19,44010.81,43783.0,0.52,0.98,-0.25,-9594400.0,-10537896.0,488100.0,591285.0,,1.22,1.2,2.09,2.09,-2.77,-2.44,3,0,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,SHS,🌱 ĐANG HỒI,0,16000.0,6.67,3.9,46.17,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-06T14:08:55+07:00,7.44,15630.57,16100.0,-2.92,4.07,2.36,727565396.0,706288915.0,11122600.0,13992770.0,,0.59,0.78,11.89,11.89,-20.0,0.63,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,SSI,🌱 ĐANG HỒI,0,24450.0,5.16,7.95,48.49,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-06T14:08:55+07:00,6.39,23989.13,24145.0,-0.65,3.55,1.92,977449088.0,970930526.0,16489600.0,22712465.0,,0.91,1.02,11.14,11.14,-12.05,-1.61,5,1,0,1,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,STB,🌱 ĐANG HỒI,0,73100.0,2.24,2.96,54.85,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-06T14:08:55+07:00,6.44,72418.65,71770.0,0.9,0.35,0.94,406517800.0,404824307.0,2746300.0,4189355.0,,0.77,0.99,6.72,10.59,-2.53,-1.88,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,TNG,🌱 ĐANG HỒI,0,18200.0,5.2,9.64,52.34,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-06T14:08:55+07:00,4.19,17846.23,17670.0,1.0,2.5,1.98,34809300.0,34550590.0,391500.0,531410.0,,0.61,0.97,9.64,9.64,-4.21,-0.55,7,2,0,1,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-05,VCB,🌱 ĐANG HỒI,0,59200.0,8.42,9.53,54.71,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-06T14:08:55+07:00,-3.03,58026.11,57323.5,1.23,3.31,2.02,131412912.0,125620509.0,3758388.0,5068859.0,,1.55,1.26,9.63,9.63,-3.41,-1.66,7,2,0,1,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,VCI,🌱 ĐANG HỒI,0,21950.0,5.53,10.3,49.49,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-06T14:08:55+07:00,4.36,21313.66,21490.0,-0.82,4.47,2.99,168524241.0,147625559.0,9363941.0,9883427.0,,1.03,1.01,18.97,18.97,-15.25,-0.9,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,VCK,🌱 ĐANG HỒI,0,30700.0,5.32,4.07,46.1,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,-2.07,30634.54,30782.5,-0.48,2.56,0.21,73922200.0,72378673.0,2194700.0,2768355.0,,1.06,1.01,8.29,8.29,-9.97,-3.15,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,VGC,🌱 ĐANG HỒI,0,38000.0,4.11,4.8,48.55,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,0.78,37588.91,37759.5,-0.45,2.3,1.09,29215719.0,28996316.0,403681.0,382579.0,,1.02,1.19,8.88,8.88,-6.06,-1.68,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,VGI,🌱 ĐANG HỒI,0,85400.0,13.11,9.07,58.28,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-06T14:08:55+07:00,10.85,80906.62,80400.0,0.63,3.65,5.55,-13272600.0,-13935701.0,655800.0,254135.0,,1.12,1.01,14.48,14.48,-2.4,5.17,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-05,VGT,🌱 ĐANG HỒI,0,11100.0,4.72,2.78,51.04,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,13.94,10926.72,11000.0,-0.67,1.98,1.59,15213200.0,14915616.0,231400.0,232025.0,,0.95,0.88,4.72,4.72,-4.31,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,VHM,🌱 ĐANG HỒI,0,77700.0,11.0,22.46,63.99,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-06T14:08:55+07:00,6.23,73048.05,70405.0,3.75,4.35,6.37,362315217.0,346112547.0,11137217.0,4783511.0,,1.37,1.19,22.46,22.46,0.91,0.78,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-05,VIX,🌱 ĐANG HỒI,0,13850.0,13.52,14.46,47.26,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-06T14:08:55+07:00,8.85,13277.89,13440.0,-1.21,6.15,4.31,1465572432.0,1458957552.0,46905000.0,48455005.0,,1.04,1.14,17.87,17.87,-17.8,-1.42,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,VOS,🌱 ĐANG HỒI,0,11200.0,7.69,7.18,49.14,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-06T14:08:55+07:00,7.78,10924.7,11035.0,-1.0,2.93,2.52,25582100.0,25468526.0,347700.0,439210.0,,1.29,1.03,8.74,8.74,-8.57,0.45,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,VPL,🌱 ĐANG HỒI,0,79400.0,3.25,8.03,45.8,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,-0.5,78974.09,78895.0,0.1,2.22,0.54,16396095.0,15669056.0,507905.0,689430.0,,0.8,0.84,8.03,8.03,-5.48,-0.5,7,2,0,1,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,VRE,🌱 ĐANG HỒI,0,25400.0,11.65,16.78,51.78,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-06T14:08:55+07:00,2.66,24490.41,24130.0,1.49,5.69,3.71,437265800.0,427000325.0,7224000.0,5943125.0,,1.51,1.2,19.25,19.25,-7.64,-5.22,4,2,0,1,1,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,VSC,🌱 ĐANG HỒI,0,15050.0,17.58,9.06,47.8,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-06T14:08:55+07:00,12.93,14220.8,14422.5,-1.4,6.26,5.83,291657900.0,256741909.0,11090500.0,8901110.0,,1.5,1.3,18.5,18.5,-14.49,-0.66,3,1,0,2,0,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,VTO,🌱 ĐANG HỒI,0,10500.0,2.94,3.96,56.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-06T14:08:55+07:00,2.25,10395.59,10307.5,0.85,1.04,1.0,2022000.0,1913112.0,33700.0,80460.0,,0.98,0.98,4.48,4.48,-1.41,0.0,6,2,1,1,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,True
2026-08-05,VTP,🌱 ĐANG HỒI,0,50600.0,12.07,5.2,52.16,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-06T14:08:55+07:00,13.03,48499.64,49321.0,-1.67,3.43,4.33,7202600.0,5568482.0,1428400.0,444580.0,,1.6,1.2,12.95,12.95,-7.93,3.69,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,ANV,🟡 TRUNG TÍNH,1,17250.0,1.77,0.58,38.35,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,2.88,17293.55,17724.95,-2.43,2.43,-0.25,42288300.0,42270893.0,627800.0,594480.0,,0.8,0.9,6.82,6.82,-16.06,-1.71,2,0,0,1,0,1,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,BFC,🟡 TRUNG TÍNH,1,51600.0,3.82,-2.27,43.02,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-06T14:08:55+07:00,2.32,51443.47,53022.5,-2.98,1.19,0.3,28897307.0,28738304.0,110293.0,219135.0,,0.86,0.88,5.31,5.31,-14.0,-0.39,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,BSI,🟡 TRUNG TÍNH,1,28200.0,4.44,-2.76,38.42,👀 THEO DÕI,OBV tốt + RS mạnh,2026-08-06T14:08:55+07:00,4.46,28304.37,29907.4,-5.36,3.55,-0.37,21952938.0,21775574.0,364662.0,595488.0,,0.61,0.76,7.43,7.43,-24.4,-1.91,3,0,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,BSR,🟡 TRUNG TÍNH,1,25150.0,1.41,9.35,50.28,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,-1.32,24956.37,24975.0,-0.07,0.34,0.78,634217700.0,627056224.0,10599600.0,9587950.0,,0.76,0.79,9.35,9.35,-8.38,0.6,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,BVH,🟡 TRUNG TÍNH,1,62800.0,6.44,9.98,55.99,👀 THEO DÕI,RSI cải thiện + Xu hướng lên + Vị trí giá tốt,2026-08-06T14:08:55+07:00,7.01,61047.31,59340.0,2.88,2.69,2.87,15629900.0,15835800.0,612400.0,393095.0,,1.47,1.02,10.95,10.95,-3.24,-0.32,5,2,1,0,2,2,-2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-05,CEO,🟡 TRUNG TÍNH,1,12000.0,7.14,0.84,39.93,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-06T14:08:55+07:00,9.03,11846.35,12420.0,-4.62,3.55,1.3,298391600.0,293538461.0,8181900.0,5846665.0,,0.98,1.15,11.11,11.11,-18.37,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,DDV,🟡 TRUNG TÍNH,1,19200.0,7.26,1.59,38.77,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-06T14:08:55+07:00,16.15,18840.48,19815.0,-4.92,2.26,1.91,57021700.0,56612876.0,502200.0,326900.0,,0.64,0.91,7.26,7.26,-16.16,1.05,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,DPM,🟡 TRUNG TÍNH,1,21500.0,-0.19,4.12,46.27,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-06T14:08:55+07:00,-6.58,21743.79,21724.5,0.09,0.5,-1.12,74880500.0,74556732.0,4947000.0,3122855.0,,0.77,0.7,4.12,4.12,-6.48,-3.59,1,0,0,1,1,1,-2,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-05,DXG,🟡 TRUNG TÍNH,1,10950.0,6.31,-1.35,43.49,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-06T14:08:55+07:00,12.87,10752.3,11163.5,-3.68,2.67,1.84,570686704.0,556808339.0,6841100.0,10570995.0,,0.88,1.13,9.83,9.83,-12.05,-0.45,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,FCN,🟡 TRUNG TÍNH,1,10800.0,3.85,0.93,42.35,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-06T14:08:55+07:00,6.25,10752.48,10917.5,-1.51,1.45,0.44,36780700.0,36201076.0,717700.0,387900.0,,1.25,1.16,3.85,3.85,-7.69,-0.92,2,1,0,2,0,1,-2,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,GAS,🟡 TRUNG TÍNH,1,70600.0,3.98,9.63,45.25,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,7.12,69658.86,71380.0,-2.41,1.89,1.35,37974800.0,37156082.0,1138300.0,1307735.0,,0.77,0.91,9.63,9.63,-10.41,1.15,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,GEE,🟡 TRUNG TÍNH,1,68800.0,8.18,3.3,37.76,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,2026-08-06T14:08:55+07:00,5.2,68541.44,72520.0,-5.49,3.47,0.38,90034735.0,89855547.0,1193965.0,1176993.0,,0.95,1.06,8.35,8.35,-21.37,-2.55,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,GEG,🟡 TRUNG TÍNH,1,12100.0,0.0,3.42,37.39,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,0.89,12165.75,12427.5,-2.11,1.35,-0.54,23209400.0,23193829.0,229600.0,235965.0,,0.95,0.92,3.42,3.42,-10.7,-1.63,2,0,0,1,0,1,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,HPG,🟡 TRUNG TÍNH,1,22050.0,1.85,6.52,49.44,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + RSI cải thiện,2026-08-06T14:08:55+07:00,4.46,21801.81,21722.5,0.37,2.41,1.14,353739824.0,358751969.0,27963700.0,27548080.0,,1.18,1.13,8.35,8.35,-5.77,-1.34,4,2,0,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,KBC,🟡 TRUNG TÍNH,1,27750.0,-0.54,3.54,42.43,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,0.86,27960.34,27950.0,0.04,0.79,-0.75,231827000.0,231116153.0,1218300.0,1301120.0,,0.99,1.07,3.54,3.54,-3.81,-2.29,3,0,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,KSB,🟡 TRUNG TÍNH,1,13250.0,2.32,0.38,41.05,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-06T14:08:55+07:00,6.65,13375.87,13542.5,-1.23,1.71,-0.94,30123100.0,29699245.0,687600.0,683960.0,,1.22,1.14,2.32,2.32,-9.56,-3.64,2,0,0,1,0,1,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,LAS,🟡 TRUNG TÍNH,1,12400.0,6.9,6.9,44.75,👀 THEO DÕI,OBV tốt + RSI cải thiện + RS mạnh,2026-08-06T14:08:55+07:00,20.09,11978.7,12460.0,-3.86,2.95,3.52,-19273000.0,-19728175.0,369900.0,192060.0,,0.79,1.0,7.83,7.83,-13.29,3.33,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,MBS,🟡 TRUNG TÍNH,1,18300.0,3.39,-2.14,42.58,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,3.08,18436.26,19250.0,-4.23,2.42,-0.74,-40349600.0,-40387199.0,6748000.0,8899980.0,,0.61,0.74,5.17,5.17,-19.38,-2.14,3,0,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,MML,🟡 TRUNG TÍNH,1,28100.0,-0.71,4.07,47.05,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,-4.6,28171.4,27955.0,0.77,1.1,-0.25,-1536500.0,-1555362.0,27200.0,23120.0,,1.63,1.2,6.04,6.04,-3.77,-1.4,3,0,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-05,OCB,🟡 TRUNG TÍNH,1,10300.0,3.0,0.49,45.18,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,3.64,10279.92,10477.5,-1.89,1.61,0.2,98340000.0,97460919.0,2265400.0,2412350.0,,0.76,0.79,3.0,7.63,-11.21,-0.96,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,OIL,🟡 TRUNG TÍNH,1,13000.0,-1.52,0.0,42.93,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,0.3,13143.5,13530.0,-2.86,-0.97,-1.09,89252500.0,89145026.0,1378800.0,1766715.0,,0.52,0.57,0.78,2.36,-13.33,0.78,1,0,0,1,0,0,0,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-05,PC1,🟡 TRUNG TÍNH,1,20600.0,-4.19,0.24,43.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,-7.95,21258.77,21317.5,-0.28,-0.41,-3.1,126145400.0,125276648.0,2158900.0,2097400.0,,0.95,1.03,0.24,16.71,-7.62,-4.63,1,0,0,1,0,0,0,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,PDR,🟡 TRUNG TÍNH,1,11850.0,3.04,-2.07,34.86,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,10.73,11920.77,12557.5,-5.07,2.65,-0.59,242093500.0,238592452.0,7732300.0,8001045.0,,0.92,1.03,6.28,6.28,-19.11,-3.27,2,0,0,1,0,1,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,PLC,🟡 TRUNG TÍNH,1,19500.0,5.98,8.33,49.63,👀 THEO DÕI,Vol xác nhận + RSI cải thiện + Vị trí giá tốt,2026-08-06T14:08:55+07:00,6.91,19120.66,19215.0,-0.49,3.03,1.98,18249100.0,18286442.0,116200.0,118550.0,,1.02,0.94,10.17,10.17,-13.72,-0.51,3,1,0,0,0,2,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,SIP,🟡 TRUNG TÍNH,1,50500.0,7.22,7.91,62.2,👀 THEO DÕI,RSI cải thiện + Vị trí giá tốt + Xu hướng lên,2026-08-06T14:08:55+07:00,17.43,48979.94,48290.0,1.43,2.7,3.1,306000.0,344599.0,187500.0,91005.0,,1.19,1.14,8.37,8.37,-1.37,-0.98,4,2,1,0,1,2,-2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,TVN,🟡 TRUNG TÍNH,1,9100.0,8.33,5.81,42.31,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-06T14:08:55+07:00,6.16,9006.74,9495.0,-5.14,4.39,1.04,36650700.0,36592449.0,235900.0,490590.0,,0.85,0.87,9.64,9.64,-22.22,-1.09,5,1,0,1,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,VCG,🟡 TRUNG TÍNH,1,15750.0,4.3,1.61,39.49,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-06T14:08:55+07:00,4.94,15744.02,16293.5,-3.37,2.35,0.04,234586400.0,234388427.0,2484300.0,3663615.0,,0.92,0.8,4.3,4.3,-16.4,-2.17,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,VGS,🟡 TRUNG TÍNH,1,18000.0,2.86,1.69,35.87,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-06T14:08:55+07:00,6.46,17996.07,18680.0,-3.66,2.79,0.02,4820300.0,4750141.0,84400.0,127895.0,,0.93,0.99,5.88,5.88,-15.89,-1.64,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,VIC,🟡 TRUNG TÍNH,1,220000.0,0.27,8.86,54.34,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-06T14:08:55+07:00,6.11,216735.22,217140.0,-0.19,0.57,1.51,320818300.0,313198816.0,6228400.0,3887770.0,,1.28,1.14,8.86,14.58,-2.09,0.64,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-05,VND,🟡 TRUNG TÍNH,1,16800.0,2.44,1.2,47.1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,1.87,16784.67,17065.0,-1.64,1.86,0.09,571893812.0,571794856.0,11208400.0,14227735.0,,0.66,0.86,9.45,9.45,-12.04,-2.04,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,ACB,🔴 YẾU,2,22200.0,-0.45,-0.89,46.1,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,5.33,22382.11,22635.0,-1.12,0.03,-0.81,-35407700.0,-20591968.0,11224100.0,17699685.0,,0.67,0.94,1.37,13.79,-6.92,-1.11,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
