snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-24,TPB,⛔ RẤT YẾU,4,14200.0,-6.58,-10.97,25.84,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,TVN,⛔ RẤT YẾU,4,8700.0,-13.86,-23.01,30.29,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VCB,⛔ RẤT YẾU,4,54100.0,-6.76,-9.83,19.62,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,VCG,⛔ RẤT YẾU,4,15550.0,-7.44,-13.8,28.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VCI,⛔ RẤT YẾU,4,19800.0,-6.82,-19.02,25.96,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VDS,⛔ RẤT YẾU,4,12000.0,-9.09,-21.57,30.5,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VGC,⛔ RẤT YẾU,4,37500.0,-9.31,-10.71,26.82,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VGI,⛔ RẤT YẾU,4,77200.0,-5.51,-9.5,22.69,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VGS,⛔ RẤT YẾU,4,17600.0,-10.2,-16.19,17.74,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VHM,⛔ RẤT YẾU,4,130000.0,-7.47,-11.56,37.76,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,VIB,⛔ RẤT YẾU,4,14400.0,-6.49,-9.72,27.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VIX,⛔ RẤT YẾU,4,12450.0,-9.45,-19.42,25.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VJC,⛔ RẤT YẾU,4,127400.0,-2.97,-7.68,35.9,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,VND,⛔ RẤT YẾU,4,16500.0,-7.56,-8.33,39.41,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,VOS,⛔ RẤT YẾU,4,10450.0,-6.7,-12.18,23.78,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VPL,⛔ RẤT YẾU,4,74500.0,-6.64,-9.48,25.1,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VPX,⛔ RẤT YẾU,4,25850.0,-5.66,-5.31,39.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,VRE,⛔ RẤT YẾU,4,21900.0,-10.79,-16.89,21.53,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VSC,⛔ RẤT YẾU,4,13450.0,-8.5,-17.48,21.64,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VTP,⛔ RẤT YẾU,4,47600.0,-4.8,-11.61,22.62,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-27,PC1,🌱 ĐANG HỒI,0,21650.0,5.35,1.88,53.52,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,STB,🌱 ĐANG HỒI,0,72500.0,-0.68,5.84,53.19,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-27T16:45:30+07:00
2026-07-27,BVH,🟡 TRUNG TÍNH,1,57500.0,-1.03,0.0,34.96,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,DRI,🟡 TRUNG TÍNH,1,12800.0,0.79,-3.03,39.61,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-27T16:45:30+07:00
2026-07-27,HCM,🟡 TRUNG TÍNH,1,25000.0,-2.91,5.04,53.79,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,LPB,🟡 TRUNG TÍNH,1,54000.0,0.93,4.65,56.96,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-27T16:45:30+07:00
2026-07-27,MCH,🟡 TRUNG TÍNH,1,137500.0,1.63,2.61,54.12,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-27T16:45:30+07:00
2026-07-27,MSR,🟡 TRUNG TÍNH,1,34900.0,0.0,-2.79,40.64,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-27T16:45:30+07:00
2026-07-27,NTP,🟡 TRUNG TÍNH,1,48400.0,0.83,-0.21,43.75,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,NVL,🟡 TRUNG TÍNH,1,12700.0,2.01,4.53,49.77,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-27T16:45:30+07:00
2026-07-27,SAB,🟡 TRUNG TÍNH,1,46600.0,-1.48,0.98,43.65,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-27T16:45:30+07:00
2026-07-27,VNM,🟡 TRUNG TÍNH,1,57900.0,-1.03,4.51,54.42,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,KBC,🔴 YẾU,2,27700.0,2.59,-1.95,39.41,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,NT2,🔴 YẾU,2,21100.0,1.44,-0.94,39.09,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,TNG,🔴 YẾU,2,17100.0,1.79,-6.04,34.03,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,VIC,🔴 YẾU,2,213500.0,-2.95,-3.61,48.06,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,VTO,🔴 YẾU,2,10150.0,1.0,-2.4,33.81,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,ACB,⚠️ YẾU DẦN,3,22300.0,-2.41,-0.67,45.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,ACV,⚠️ YẾU DẦN,3,38400.0,-4.0,-10.49,18.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,BAF,⚠️ YẾU DẦN,3,28850.0,-2.37,-3.19,30.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,BMP,⚠️ YẾU DẦN,3,148500.0,-4.13,-0.07,48.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,2026-07-27T16:45:30+07:00
2026-07-27,BSR,⚠️ YẾU DẦN,3,23700.0,-3.85,-7.96,41.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,CMG,⚠️ YẾU DẦN,3,23600.0,-5.79,-10.78,25.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,CTR,⚠️ YẾU DẦN,3,68000.0,-0.87,-7.86,35.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,DCM,⚠️ YẾU DẦN,3,29000.0,-4.13,-10.9,29.43,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,DPM,⚠️ YẾU DẦN,3,22250.0,-3.05,-4.91,39.48,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,DPR,⚠️ YẾU DẦN,3,35300.0,-3.81,-6.49,23.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,EIB,⚠️ YẾU DẦN,3,17200.0,-3.64,-11.11,28.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,EVF,⚠️ YẾU DẦN,3,12000.0,0.0,-5.88,35.38,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,FRT,⚠️ YẾU DẦN,3,107800.0,-1.91,-4.85,33.96,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,GEG,⚠️ YẾU DẦN,3,11900.0,-4.03,-8.46,30.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,GMD,⚠️ YẾU DẦN,3,72300.0,-4.87,-3.98,40.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,HAG,⚠️ YẾU DẦN,3,13700.0,-5.19,-6.48,19.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,HDB,⚠️ YẾU DẦN,3,25300.0,-5.77,-5.24,37.8,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,HHS,⚠️ YẾU DẦN,3,9490.0,-3.65,-10.47,30.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,HHV,⚠️ YẾU DẦN,3,9800.0,-2.49,-6.22,28.99,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,HPG,⚠️ YẾU DẦN,3,20350.0,-1.21,-9.15,20.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,HUT,⚠️ YẾU DẦN,3,14800.0,-2.63,-1.99,27.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,IDC,⚠️ YẾU DẦN,3,31500.0,-2.17,-3.99,32.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,KSB,⚠️ YẾU DẦN,3,13100.0,-2.24,-6.43,26.17,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,LAS,⚠️ YẾU DẦN,3,11600.0,-6.45,-14.71,20.66,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,MML,⚠️ YẾU DẦN,3,26500.0,-2.57,-5.36,27.82,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,MSB,⚠️ YẾU DẦN,3,15800.0,-2.16,-1.25,49.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,MSH,⚠️ YẾU DẦN,3,30600.0,-0.97,-3.62,26.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,MSN,⚠️ YẾU DẦN,3,63900.0,-1.39,-5.89,19.56,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,NAB,⚠️ YẾU DẦN,3,12250.0,-3.16,-5.41,36.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,NKG,⚠️ YẾU DẦN,3,10400.0,0.0,-11.11,23.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,OCB,⚠️ YẾU DẦN,3,10000.0,-3.38,-7.83,34.78,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,OIL,⚠️ YẾU DẦN,3,12900.0,-6.52,-9.15,39.98,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T16:45:30+07:00
2026-07-27,PET,⚠️ YẾU DẦN,3,35500.0,-0.28,-3.53,45.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,PHR,⚠️ YẾU DẦN,3,57000.0,-2.56,-7.47,34.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,PLC,⚠️ YẾU DẦN,3,17700.0,-4.84,-12.38,25.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,PLX,⚠️ YẾU DẦN,3,32800.0,-4.37,-7.74,33.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,POW,⚠️ YẾU DẦN,3,13200.0,-2.58,-4.35,36.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,PVD,⚠️ YẾU DẦN,3,18300.0,-5.18,-1.61,45.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T16:45:30+07:00
2026-07-27,REE,⚠️ YẾU DẦN,3,44400.0,-2.31,-3.79,26.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,SBT,⚠️ YẾU DẦN,3,20700.0,-0.72,-2.59,37.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,SHB,⚠️ YẾU DẦN,3,11450.0,-2.97,-9.13,22.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,SIP,⚠️ YẾU DẦN,3,46600.0,-0.75,-5.38,21.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,SSB,⚠️ YẾU DẦN,3,15550.0,-1.27,-0.64,47.97,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,SSI,⚠️ YẾU DẦN,3,22000.0,-3.08,-14.23,27.68,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,TCM,⚠️ YẾU DẦN,3,16900.0,-3.43,-15.71,27.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,VHC,⚠️ YẾU DẦN,3,53200.0,-4.14,-6.67,30.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,VHM,⚠️ YẾU DẦN,3,131000.0,-4.31,-8.39,39.1,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,VJC,⚠️ YẾU DẦN,3,126000.0,-4.55,-6.25,33.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,VPB,⚠️ YẾU DẦN,3,24550.0,-1.8,-7.01,29.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,VPL,⚠️ YẾU DẦN,3,74000.0,-4.64,-10.74,24.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T16:45:30+07:00
2026-07-27,AGR,⛔ RẤT YẾU,4,12250.0,-9.59,-15.52,28.39,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,ANV,⛔ RẤT YẾU,4,16149.0,-5.84,-14.33,19.64,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,BFC,⛔ RẤT YẾU,4,49450.0,-7.91,-10.9,32.49,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,BID,⛔ RẤT YẾU,4,34700.0,-6.22,-12.13,19.04,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,BSI,⛔ RẤT YẾU,4,26250.0,-12.06,-19.72,23.71,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,BVS,⛔ RẤT YẾU,4,24300.0,-14.13,-28.53,30.31,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,C4G,⛔ RẤT YẾU,4,5700.0,-6.56,-10.94,17.65,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,CEO,⛔ RẤT YẾU,4,10800.0,-9.24,-22.86,16.76,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,CII,⛔ RẤT YẾU,4,12650.0,-11.54,-21.91,20.99,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,CSV,⛔ RẤT YẾU,4,20000.0,-11.11,-12.09,28.88,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,CTD,⛔ RẤT YẾU,4,55200.0,-6.6,-18.34,17.2,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,CTG,⛔ RẤT YẾU,4,28750.0,-5.21,-10.46,16.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,DBC,⛔ RẤT YẾU,4,15700.0,-3.38,-7.1,23.59,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,DDV,⛔ RẤT YẾU,4,18100.0,-12.14,-16.2,17.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,DGC,⛔ RẤT YẾU,4,36000.0,-16.28,-20.53,15.77,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,DGW,⛔ RẤT YẾU,4,33150.0,-5.69,-14.01,24.17,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,DIG,⛔ RẤT YẾU,4,9690.0,-13.87,-23.4,22.62,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,DPG,⛔ RẤT YẾU,4,26050.0,-7.62,-21.06,15.82,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,DXG,⛔ RẤT YẾU,4,9970.0,-12.16,-17.6,18.07,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,DXS,⛔ RẤT YẾU,4,5610.0,-10.1,-19.97,21.34,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,FCN,⛔ RẤT YẾU,4,10400.0,-5.88,-7.14,23.1,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,FOX,⛔ RẤT YẾU,4,61000.0,-6.15,-10.43,12.94,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,FPT,⛔ RẤT YẾU,4,62200.0,-7.3,-11.77,22.25,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,FTS,⛔ RẤT YẾU,4,20100.0,-10.86,-21.94,26.16,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,GAS,⛔ RẤT YẾU,4,66900.0,-8.48,-11.27,32.52,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T16:45:30+07:00
2026-07-27,GEE,⛔ RẤT YẾU,4,63500.0,-16.45,-21.02,25.41,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,GEX,⛔ RẤT YẾU,4,20300.0,-12.69,-21.92,23.65,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,GIL,⛔ RẤT YẾU,4,6550.0,-10.27,-33.91,7.35,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,GVR,⛔ RẤT YẾU,4,26000.0,-6.81,-11.86,20.97,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,HAH,⛔ RẤT YẾU,4,44000.0,-2.0,-9.84,22.66,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,HDC,⛔ RẤT YẾU,4,10900.0,-11.38,-24.04,13.55,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,HDG,⛔ RẤT YẾU,4,15500.0,-7.74,-17.99,14.06,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,HSG,⛔ RẤT YẾU,4,10050.0,-5.63,-10.67,22.8,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,HVN,⛔ RẤT YẾU,4,21500.0,-3.8,-15.02,35.44,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,IJC,⛔ RẤT YẾU,4,6690.0,-8.61,-17.91,8.12,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,KDH,⛔ RẤT YẾU,4,16400.0,-7.87,-17.17,13.59,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,MBB,⛔ RẤT YẾU,4,21650.0,-5.04,-11.45,22.91,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,MBS,⛔ RẤT YẾU,4,17400.0,-5.95,-16.35,32.4,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,MWG,⛔ RẤT YẾU,4,63300.0,-15.82,-16.71,21.17,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,NHA,⛔ RẤT YẾU,4,7600.0,-10.69,-15.27,12.05,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,NLG,⛔ RẤT YẾU,4,20000.0,-15.61,-21.1,17.12,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,NTL,⛔ RẤT YẾU,4,14000.0,-5.41,-6.35,17.14,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,ORS,⛔ RẤT YẾU,4,12800.0,-4.48,-5.88,39.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,PDR,⛔ RẤT YẾU,4,11150.0,-12.2,-19.2,8.91,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
