snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-07-31,FCN,⚠️ YẾU DẦN,3,10650.0,-1.39,-4.91,36.1,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,9.04,10713.43,11040.0,-2.96,0.95,-0.59,35896000.0,35959577.0,222000.0,359005.0,,1.36,1.13,2.4,2.4,-12.35,-0.47,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,FTS,⚠️ YẾU DẦN,3,21400.0,-0.93,-11.57,37.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,5.94,21874.33,23990.0,-8.82,1.41,-2.17,16048200.0,17258852.0,1072000.0,1682220.0,,0.78,0.83,6.47,6.47,-24.91,1.66,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,GEE,⚠️ YẾU DẦN,3,66800.0,-1.62,-17.84,32.56,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,7.15,68170.0,74880.0,-8.96,1.51,-2.01,88800200.0,89312554.0,980300.0,1263625.0,,0.8,0.94,5.2,5.2,-25.78,-1.04,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,GIL,⚠️ YẾU DẦN,3,6660.0,-3.34,-15.05,12.46,🟠 HẠN CHẾ / GIẢM,OBV xấu + Giá lệch xu hướng + RSI yếu,2026-08-01T14:03:44+07:00,2.93,7024.56,8444.0,-16.81,3.0,-5.19,-5751100.0,-5301227.0,227100.0,371245.0,,0.5,0.9,1.68,1.68,-43.8,-3.9,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,HCM,⚠️ YẾU DẦN,3,25000.0,-2.34,-1.57,52.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,-3.99,25246.9,24824.5,1.7,-0.25,-0.98,545308986.0,551404654.0,13607814.0,6352186.0,,0.68,0.97,7.39,8.79,-4.94,-2.72,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-07-31,HDB,⚠️ YẾU DẦN,3,25200.0,-2.51,-7.52,39.56,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,3.47,25711.3,26460.0,-2.83,-0.28,-1.99,911699569.0,918853864.0,12552731.0,12047862.0,,0.82,0.97,0.4,1.2,-9.35,-1.95,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,HDC,⚠️ YẾU DẦN,3,11400.0,-2.56,-13.64,26.96,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,7.19,11767.01,12987.5,-9.4,1.05,-3.12,155156100.0,155876038.0,1423400.0,1358475.0,,1.16,1.22,4.59,4.59,-24.5,-1.72,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,HDG,⚠️ YẾU DẦN,3,16150.0,-0.92,-9.27,29.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,5.04,16477.34,17495.0,-5.82,2.01,-1.99,16161500.0,19099579.0,1334000.0,2083980.0,,0.68,0.74,4.19,4.19,-22.17,-3.0,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,HHS,⚠️ YẾU DẦN,3,9520.0,-3.64,-9.33,35.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,3.1,9773.87,10270.0,-4.83,0.43,-2.6,157831600.0,158331514.0,828200.0,1066875.0,,0.74,0.93,1.28,1.28,-15.38,-2.96,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,HUT,⚠️ YẾU DẦN,3,14800.0,-0.67,-2.63,27.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-08-01T14:03:44+07:00,0.0,14886.27,15060.0,-1.15,-0.05,-0.58,39383000.0,41035476.0,5375100.0,2218835.0,,1.43,1.33,0.0,0.0,-3.27,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,HVN,⚠️ YẾU DẦN,3,21500.0,1.42,-9.66,37.79,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,-1.37,21969.25,23447.5,-6.3,0.18,-2.14,974300.0,2225637.0,922200.0,1329465.0,,0.52,0.65,1.42,2.63,-18.87,-1.83,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,IJC,⚠️ YẾU DẦN,3,7180.0,1.84,-8.65,29.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-01T14:03:44+07:00,8.39,7224.39,7730.5,-6.55,2.45,-0.61,-38826647.0,-36931515.0,3637447.0,2003287.0,,1.2,1.21,7.32,7.32,-21.01,-0.28,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,KBC,⚠️ YẾU DẦN,3,27800.0,-0.18,-0.89,41.57,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,0.79,27832.7,28042.5,-0.75,1.07,-0.12,228024513.0,229553922.0,3474287.0,1426209.0,,0.87,1.08,3.73,3.73,-5.76,-0.71,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,KDH,⚠️ YẾU DẦN,3,17450.0,0.29,-5.42,30.66,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,8.04,17579.57,18720.0,-6.09,1.93,-0.74,-28888000.0,-28294154.0,4566800.0,4955760.0,,1.04,1.18,6.4,6.4,-19.77,-0.85,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,LAS,⚠️ YẾU DẦN,3,11600.0,-1.69,-13.43,24.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,4.7,11877.15,12745.0,-6.81,0.71,-2.33,-20061700.0,-19909195.0,81000.0,190020.0,,0.75,1.03,0.87,0.87,-18.88,-1.69,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,LPB,⚠️ YẾU DẦN,3,51800.0,-1.15,-2.08,47.48,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,-7.27,52799.77,52810.0,-0.02,-1.03,-1.89,166549289.0,170798506.0,4051211.0,3116671.0,,1.16,1.37,0.97,13.85,-7.5,-0.58,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,MBS,⚠️ YẾU DẦN,3,18000.0,-3.23,-9.55,39.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,3.42,18422.39,19735.0,-6.65,0.17,-2.29,-44747900.0,-42982986.0,5252900.0,9992890.0,,0.6,0.69,3.45,3.45,-20.7,-2.17,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,NAB,⚠️ YẾU DẦN,3,12150.0,-2.8,-5.81,40.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,3.5,12320.23,12720.0,-3.14,-0.35,-1.38,57984541.0,61743646.0,4231659.0,2583973.0,,0.78,0.84,2.53,3.85,-10.0,-1.22,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,NHA,⚠️ YẾU DẦN,3,8000.0,-1.34,-10.91,31.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,12.79,8137.26,8597.9,-5.36,1.3,-1.69,6837900.0,6847456.0,53900.0,100940.0,,0.86,0.88,5.26,5.26,-17.01,-2.31,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,NTL,⚠️ YẾU DẦN,3,13700.0,-4.53,-7.74,14.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-01T14:03:44+07:00,-3.1,14073.54,14582.5,-3.49,-0.94,-2.65,70757800.0,71217112.0,290500.0,261835.0,,1.39,1.11,0.0,0.0,-9.87,-0.72,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,NTP,⚠️ YẾU DẦN,3,47900.0,-1.24,-2.44,39.69,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,-6.07,48365.54,48655.0,-0.59,0.47,-0.96,9905700.0,10128050.0,71300.0,59475.0,,1.59,1.27,0.63,0.63,-5.71,-1.24,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,OCB,⚠️ YẾU DẦN,3,10150.0,-0.49,-7.31,41.55,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-01T14:03:44+07:00,3.9,10260.78,10632.5,-3.5,0.97,-1.08,82867287.0,94007982.0,14947713.0,3325621.0,,0.62,0.84,1.5,6.06,-12.5,-2.4,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,OIL,⚠️ YẾU DẦN,3,13000.0,-2.26,-7.8,42.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,1.12,13255.27,13510.0,-1.89,-0.43,-1.93,88850100.0,88856115.0,1189500.0,1827160.0,,0.46,0.63,2.36,2.36,-13.33,-2.99,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,PDR,⚠️ YẾU DẦN,3,11450.0,-4.18,-14.87,24.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-08-01T14:03:44+07:00,5.63,11922.6,12920.0,-7.72,0.87,-3.96,232448500.0,233418572.0,6216700.0,8048720.0,,0.98,1.04,2.69,2.69,-22.37,-3.38,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,PVB,⚠️ YẾU DẦN,3,21000.0,0.0,-8.3,33.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,1.92,21336.54,22305.0,-4.34,1.28,-1.58,1263300.0,1266449.0,33600.0,64260.0,,0.79,1.02,1.94,1.94,-14.63,-0.94,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,PVC,⚠️ YẾU DẦN,3,11800.0,-2.48,-8.53,39.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,6.55,11994.22,12440.0,-3.58,0.35,-1.62,60040100.0,60541515.0,638500.0,453450.0,,0.67,0.98,2.61,2.61,-15.11,-3.28,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,PVD,⚠️ YẾU DẦN,3,18150.0,-4.47,-7.16,44.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-01T14:03:44+07:00,-0.94,18574.62,18992.5,-2.2,0.38,-2.29,263619982.0,275298876.0,17174218.0,4544171.0,,0.58,0.85,3.71,3.71,-12.32,-3.46,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,SHB,⚠️ YẾU DẦN,3,11500.0,-2.54,-9.09,32.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,10.48,11711.87,12320.0,-4.94,0.91,-1.81,1709048970.0,1790860619.0,53470190.0,54189324.0,,1.1,1.15,2.68,2.68,-16.67,-2.13,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,STB,⚠️ YẾU DẦN,3,71300.0,-2.99,-2.99,48.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,-4.78,71856.73,71460.0,0.56,-0.3,-0.77,401183597.0,402886527.0,2858703.0,4087170.0,,0.76,1.17,4.09,7.87,-4.93,-0.28,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-07-31,SZC,⚠️ YẾU DẦN,3,17650.0,-4.08,-12.62,25.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,8.13,18176.26,19495.0,-6.76,0.97,-2.9,-22733900.0,-22376964.0,383900.0,362160.0,,1.04,1.0,2.92,2.92,-22.08,-2.49,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,TCH,⚠️ YẾU DẦN,3,11400.0,-2.56,-15.24,28.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,5.48,11748.15,12757.5,-7.91,0.65,-2.96,144248400.0,148988088.0,4050300.0,4809890.0,,0.91,1.05,3.64,3.64,-22.45,-2.56,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,TPB,⚠️ YẾU DẦN,3,14100.0,-0.7,-7.24,32.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,5.35,14320.66,14987.5,-4.45,1.48,-1.54,407793588.0,412256621.0,10522700.0,9435440.0,,0.84,1.01,1.44,1.44,-15.32,-2.76,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,TVN,⚠️ YẾU DẦN,3,8700.0,0.0,-13.86,36.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,2.27,8892.85,9830.0,-9.53,1.53,-2.17,36213600.0,36463004.0,393300.0,527340.0,,0.54,0.81,4.82,4.82,-25.64,-1.14,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,TVS,⚠️ YẾU DẦN,3,13400.0,-4.29,-10.07,41.1,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-08-01T14:03:44+07:00,-0.29,13811.75,14449.95,-4.42,-0.43,-2.98,4992300.0,5064963.0,80700.0,314580.0,,0.3,0.53,1.9,4.69,-18.54,-3.6,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VCG,⚠️ YẾU DẦN,3,15500.0,-0.32,-7.74,34.55,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,6.8,15691.44,16644.5,-5.73,1.25,-1.22,229905200.0,233623366.0,2114400.0,3651555.0,,0.73,0.98,2.65,2.65,-17.73,-1.9,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VDS,⚠️ YẾU DẦN,3,11800.0,-1.67,-10.61,36.38,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,6.87,12131.43,13460.0,-9.87,1.27,-2.73,48868500.0,49246848.0,772300.0,1806735.0,,0.49,0.59,5.36,5.36,-28.92,-3.67,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,VGS,⚠️ YẾU DẦN,3,17700.0,0.57,-9.69,29.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-01T14:03:44+07:00,8.28,17904.83,19140.0,-6.45,1.46,-1.14,4595900.0,4669696.0,114200.0,129275.0,,0.85,0.93,4.12,4.12,-17.29,-1.67,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-07-31,VHC,⚠️ YẾU DẦN,3,52600.0,-2.41,-8.04,32.97,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-01T14:03:44+07:00,-2.24,53952.81,55630.0,-3.01,0.55,-2.51,359100.0,629672.0,248700.0,219280.0,,0.57,0.95,0.0,0.0,-12.91,-3.49,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,PNJ,⛔ RẤT YẾU,4,31000.0,0.81,-27.91,21.19,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + RSI yếu,2026-08-01T14:03:44+07:00,-1.35,34283.98,40627.5,-15.61,3.33,-9.58,-83774900.0,-48375512.0,17734700.0,10656820.0,,1.77,1.2,0.81,0.81,-47.19,2.14,2,0,0,0,0,0,2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-07-31,TCM,⛔ RẤT YẾU,4,16600.0,-4.05,-11.7,26.82,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-01T14:03:44+07:00,0.16,17150.44,18425.0,-6.92,-0.01,-3.21,-9442800.0,-7159167.0,2260700.0,1299505.0,,1.22,1.23,1.84,1.84,-18.23,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
