snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-10,GMD,🟡 TRUNG TÍNH,1,78200.0,1.43,8.16,59.81,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-11T13:11:44+07:00,6.88,76618.81,75745.0,1.15,0.83,2.06,107358800.0,103201538.0,3401300.0,1485485.0,,0.62,0.74,8.61,8.61,-1.39,-0.13,5,2,1,2,1,1,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-10,HAG,🟡 TRUNG TÍNH,1,14350.0,2.5,4.74,50.14,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,9.65,14139.3,14185.0,-0.32,0.77,1.49,391616868.0,389571240.0,4645668.0,2408398.0,,0.82,0.9,4.74,4.74,-2.05,2.5,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,HDC,🟡 TRUNG TÍNH,1,12100.0,2.11,11.01,41.32,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-11T13:11:44+07:00,5.62,11844.26,12150.0,-2.52,3.31,2.16,157940800.0,156854386.0,1231900.0,1390055.0,,0.76,0.95,11.01,11.01,-17.12,2.54,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,HPG,🟡 TRUNG TÍNH,1,22100.0,-2.0,8.6,50.41,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,1.54,21894.21,21590.0,1.41,1.08,0.94,369121224.0,357326831.0,16732700.0,26961130.0,,0.88,0.94,8.6,8.6,-3.7,-0.67,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-10,IJC,🟡 TRUNG TÍNH,1,7940.0,7.15,18.68,55.51,👀 THEO DÕI,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-11T13:11:44+07:00,18.45,7436.02,7396.0,0.54,3.68,6.78,-30476100.0,-35685949.0,5723100.0,2221890.0,,0.82,1.01,18.68,18.68,-7.03,7.73,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-10,MBS,🟡 TRUNG TÍNH,1,19000.0,2.7,9.2,49.31,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-11T13:11:44+07:00,6.74,18541.77,18805.0,-1.4,2.83,2.47,-32199500.0,-38238639.0,5023900.0,7088505.0,,0.63,0.73,9.2,9.2,-12.84,2.7,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-10,MML,🟡 TRUNG TÍNH,1,28200.0,-1.74,6.42,48.92,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,1.87,28060.56,27880.0,0.65,-0.13,0.5,-1509400.0,-1538276.0,3000.0,23310.0,,1.03,1.31,6.42,6.42,-3.42,-1.05,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-10,NKG,🟡 TRUNG TÍNH,1,11200.0,-0.44,7.69,49.28,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,3.08,11045.83,10972.5,0.67,1.52,1.4,279945700.0,276120669.0,3120000.0,1873175.0,,0.9,0.95,7.69,7.69,-5.88,1.36,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-10,NLG,🟡 TRUNG TÍNH,1,22900.0,5.53,14.5,48.82,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-11T13:11:44+07:00,10.92,22103.09,22495.0,-1.74,3.05,3.61,49243300.0,47549434.0,1463200.0,2355330.0,,1.38,1.26,14.5,14.5,-10.72,2.0,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-10,PC1,🟡 TRUNG TÍNH,1,20700.0,-3.72,-4.39,44.34,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-11T13:11:44+07:00,-2.22,20993.45,21210.0,-1.02,-1.03,-1.4,127023800.0,125471521.0,1608700.0,2086415.0,,0.86,1.01,0.98,11.29,-7.17,0.49,2,0,0,2,0,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,PDR,🟡 TRUNG TÍNH,1,12150.0,2.97,8.97,41.21,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-11T13:11:44+07:00,4.81,11963.19,12255.0,-2.38,2.51,1.56,246024000.0,239883860.0,6244600.0,7750105.0,,0.9,0.97,8.97,8.97,-13.52,2.1,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,PHR,🟡 TRUNG TÍNH,1,59300.0,-0.34,4.04,49.2,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,4.44,58410.31,58480.0,-0.12,1.55,1.52,17154200.0,16787062.0,172200.0,342505.0,,1.08,1.06,7.82,7.82,-6.17,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,POW,🟡 TRUNG TÍNH,1,13750.0,-1.43,4.17,49.56,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-11T13:11:44+07:00,-0.08,13656.49,13637.5,0.14,0.16,0.68,325853204.0,324887774.0,6669700.0,7415035.0,,0.93,0.93,4.17,4.17,-2.83,0.36,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-10,PVB,🟡 TRUNG TÍNH,1,21300.0,1.43,2.4,41.63,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,11.62,21034.05,21490.0,-2.12,1.83,1.26,1481600.0,1300912.0,126200.0,71665.0,,1.15,0.88,3.9,3.9,-11.98,-0.47,2,1,0,2,0,1,-2,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-10,PVD,🟡 TRUNG TÍNH,1,18350.0,1.38,0.27,47.85,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-11T13:11:44+07:00,5.24,18201.14,18607.5,-2.18,0.46,0.82,274395300.0,272726504.0,2529500.0,3744930.0,,0.83,0.74,4.86,4.86,-11.35,-0.81,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,PVS,🟡 TRUNG TÍNH,1,35000.0,1.45,5.11,47.55,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,5.34,34469.59,35095.0,-1.78,1.14,1.54,126163600.0,124675189.0,1805500.0,2986930.0,,0.67,0.67,5.74,5.74,-10.71,1.45,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-10,REE,🟡 TRUNG TÍNH,1,47550.0,-1.76,7.09,53.97,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,0.42,46989.85,45990.0,2.17,0.63,1.19,-10254000.0,-10763205.0,262300.0,530690.0,,0.86,1.03,8.44,8.44,-2.36,0.21,7,2,0,2,2,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-10,SAB,🟡 TRUNG TÍNH,1,46050.0,2.79,5.62,63.15,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-11T13:11:44+07:00,10.19,44548.33,43963.0,1.33,0.64,3.37,-6963000.0,-9593260.0,2429700.0,701935.0,,1.19,1.11,7.09,7.09,1.66,2.11,9,2,1,2,1,1,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-10,SHB,🟡 TRUNG TÍNH,1,12000.0,0.84,4.8,45.46,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,5.5,11807.45,11907.5,-0.84,1.81,1.63,1758602660.0,1748637420.0,78433800.0,54564710.0,,0.92,0.98,7.14,7.14,-9.09,2.13,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,SZC,🟡 TRUNG TÍNH,1,20150.0,8.33,17.49,55.07,👀 THEO DÕI,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-11T13:11:44+07:00,17.81,18858.06,18830.0,0.15,3.98,6.85,-20939400.0,-22067507.0,1278300.0,407575.0,,1.17,1.17,17.49,17.49,-3.59,-1.23,6,2,1,2,1,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-10,TCB,🟡 TRUNG TÍNH,1,31250.0,4.34,10.62,56.38,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-11T13:11:44+07:00,13.53,29832.22,29822.5,0.03,2.46,4.75,404450596.0,369201895.0,34812900.0,13808775.0,,1.05,0.99,10.62,10.62,-3.4,5.22,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-10,TVN,🟡 TRUNG TÍNH,1,9300.0,1.09,12.05,46.5,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-11T13:11:44+07:00,4.2,9069.85,9190.0,-1.31,3.83,2.54,37761300.0,36926474.0,329500.0,480890.0,,1.02,0.83,12.05,12.05,-16.96,1.09,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,False
2026-08-10,VCG,🟡 TRUNG TÍNH,1,16100.0,2.22,5.23,46.33,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,6.29,15793.26,15962.5,-1.06,2.27,1.94,234178100.0,233854911.0,1496100.0,3190320.0,,0.78,0.81,6.62,6.62,-11.78,2.22,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,VGS,🟡 TRUNG TÍNH,1,18100.0,0.0,6.47,39.45,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-11T13:11:44+07:00,3.58,17973.19,18245.0,-1.49,2.17,0.71,4778500.0,4747024.0,97500.0,115600.0,,0.86,0.92,6.47,6.47,-13.4,1.69,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-10,VHM,🟡 TRUNG TÍNH,1,72100.0,-2.57,10.08,50.24,👀 THEO DÕI,OBV tốt + Xu hướng lên + Vol xác nhận,2026-08-11T13:11:44+07:00,-11.81,73246.52,70487.5,3.91,0.41,-1.57,361282600.0,357016839.0,8267400.0,5913490.0,,1.66,1.26,13.63,13.63,-11.75,-0.96,2,0,0,1,2,1,-2,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-10,VIB,🟡 TRUNG TÍNH,1,14950.0,0.67,5.65,47.79,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,4.84,14736.61,14812.5,-0.51,1.19,1.45,216156304.0,213299240.0,4419000.0,6777345.0,,0.9,0.86,5.65,5.65,-6.56,1.36,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-10,VPB,🟡 TRUNG TÍNH,1,25800.0,1.18,5.09,52.18,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + RSI cải thiện,2026-08-11T13:11:44+07:00,4.6,25306.29,25267.5,0.15,1.09,1.95,1307691092.0,1318208300.0,17881200.0,15534055.0,,0.98,0.87,5.95,5.95,-2.82,2.79,5,2,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-10,C4G,🔴 YẾU,2,5600.0,-1.75,-1.75,32.95,⏳ CHỜ,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,0.64,5653.85,5850.0,-3.35,0.9,-0.95,15256300.0,15124853.0,451500.0,245995.0,,1.17,1.07,1.82,1.82,-17.65,1.82,3,0,0,1,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-10,EIB,🔴 YẾU,2,18200.0,-0.27,5.81,44.37,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,0.93,18052.61,18037.5,0.08,1.66,0.82,171458700.0,174507088.0,3537600.0,6388645.0,,0.75,0.78,10.3,10.3,-7.61,1.11,4,2,0,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-10,GEE,🔴 YẾU,2,71900.0,6.05,13.23,45.59,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,6.4,69013.06,70845.0,-2.59,2.67,4.18,89398600.0,89435948.0,1066000.0,1155435.0,,0.92,0.92,13.23,13.23,-14.61,6.52,4,1,0,0,0,2,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,HHS,🔴 YẾU,2,10150.0,0.0,6.95,48.42,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,4.11,9946.95,10026.5,-0.79,1.32,2.04,158140500.0,158354637.0,1063200.0,1078455.0,,1.11,0.92,7.98,7.98,-9.78,2.63,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,HSG,🔴 YẾU,2,11000.0,0.46,9.45,49.92,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,5.14,10816.77,10830.0,-0.12,1.14,1.69,50773600.0,50872255.0,1905900.0,2572555.0,,0.62,0.75,9.45,9.45,-6.38,1.38,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,KSB,🔴 YẾU,2,13500.0,0.75,3.05,46.17,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,2.35,13396.13,13417.5,-0.16,0.85,0.78,29441000.0,29498034.0,536000.0,678100.0,,1.04,1.07,4.25,4.25,-5.92,0.37,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,MSH,🔴 YẾU,2,31550.0,1.12,3.1,50.68,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,10.32,30997.21,30990.0,0.02,0.81,1.78,12295600.0,12372585.0,58000.0,105150.0,,0.59,0.95,4.13,4.13,-1.41,1.77,4,2,0,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-10,PTB,🔴 YẾU,2,33900.0,-0.88,6.44,45.43,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,4.56,33761.71,33759.95,0.01,1.62,0.41,-573400.0,-564583.0,23600.0,66130.0,,0.59,0.66,6.44,6.44,-8.13,1.5,4,2,0,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-10,TCH,🔴 YẾU,2,12300.0,1.23,11.82,45.42,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,2.84,12034.78,12262.5,-1.86,2.33,2.2,144923100.0,147349347.0,4154300.0,5304165.0,,1.06,0.99,11.82,11.82,-16.33,2.93,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,TVS,🔴 YẾU,2,14000.0,1.08,6.46,50.28,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,5.03,13738.52,14032.5,-2.1,1.47,1.9,4964400.0,4977767.0,134000.0,178965.0,,0.47,0.5,6.46,9.38,-8.79,4.09,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,VDS,🔴 YẾU,2,12400.0,2.06,10.71,45.77,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,6.46,12081.28,12382.5,-2.43,3.55,2.64,47192600.0,47810905.0,978200.0,1206815.0,,0.64,0.73,10.71,10.71,-19.48,3.77,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,VJC,🔴 YẾU,2,127300.0,0.55,1.03,44.14,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,4.47,126420.86,127634.95,-0.95,1.21,0.7,21658900.0,22933714.0,1513100.0,1172835.0,,1.23,1.13,3.16,3.16,-7.42,1.27,3,1,0,0,0,0,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,BMP,⚠️ YẾU DẦN,3,149800.0,-1.19,0.88,51.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-08-11T13:11:44+07:00,1.74,149514.46,150510.0,-0.66,-0.59,0.19,2093900.0,2139435.0,58200.0,148285.0,,0.69,0.68,1.49,13.57,-3.97,0.0,1,1,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,LPB,⚠️ YẾU DẦN,3,52900.0,-0.19,-2.04,51.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,-0.42,52849.05,52910.0,-0.12,-0.37,0.1,167591300.0,168943850.0,1775300.0,3301910.0,,0.79,0.96,2.72,16.26,-5.54,0.0,1,1,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,MCH,⚠️ YẾU DẦN,3,135500.0,-0.14,0.01,51.47,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,1.21,135702.12,135821.5,-0.09,-0.66,-0.15,10890600.0,10894204.0,216700.0,400315.0,,0.65,1.48,2.01,8.7,-4.24,0.37,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,NAB,⚠️ YẾU DẦN,3,11950.0,-2.05,-2.45,39.23,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,2.21,12045.32,12352.5,-2.49,0.3,-0.79,57823700.0,59324075.0,1604400.0,2005245.0,,0.78,0.86,1.27,2.14,-10.49,0.84,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,NTL,⚠️ YẾU DẦN,3,13600.0,-2.86,-2.86,23.19,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-11T13:11:44+07:00,-1.59,13793.87,14202.5,-2.88,0.26,-1.41,70543900.0,70850413.0,285900.0,294570.0,,1.01,1.13,0.0,0.0,-9.93,2.26,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,PNJ,⚠️ YẾU DẦN,3,35550.0,7.24,8.05,37.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-08-11T13:11:44+07:00,-3.84,35480.48,36460.0,-2.69,5.28,0.2,-72453300.0,-62917551.0,2725500.0,10297760.0,,0.74,0.98,15.61,15.61,-24.2,0.42,3,1,0,0,0,2,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,SSB,⚠️ YẾU DẦN,3,15400.0,-0.96,-0.96,47.25,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-11T13:11:44+07:00,4.31,15375.82,15567.5,-1.23,-0.18,0.16,28839100.0,31100048.0,2228300.0,2172485.0,,0.98,0.96,2.33,12.82,-5.23,2.33,2,1,0,0,0,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,TCM,⚠️ YẾU DẦN,3,16550.0,-0.3,-2.07,29.69,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-11T13:11:44+07:00,-2.23,16760.98,17392.5,-3.63,1.96,-1.26,-10522700.0,-9167867.0,770300.0,1220335.0,,0.57,0.91,1.53,1.53,-17.46,-0.9,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,TCX,⚠️ YẾU DẦN,3,40650.0,-0.61,8.4,48.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,6.56,40060.26,40587.5,-1.3,0.57,1.47,18514300.0,19632648.0,1756400.0,1624415.0,,0.99,0.96,8.4,8.4,-6.55,2.65,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-10,VHC,⚠️ YẾU DẦN,3,52400.0,-1.13,-1.5,37.75,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,-1.27,52914.73,54125.0,-2.24,0.04,-0.97,321400.0,449929.0,441800.0,258320.0,,1.42,1.0,1.95,1.95,-9.19,1.95,2,0,0,0,0,0,2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,VIC,⚠️ YẾU DẦN,3,208500.0,-2.11,-2.34,42.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-11T13:11:44+07:00,-12.0,215074.83,215980.0,-0.42,-0.23,-3.06,306244100.0,311765446.0,4429400.0,4108455.0,,1.26,1.12,3.17,8.59,-6.92,-2.39,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-10,VPL,⚠️ YẾU DẦN,3,77700.0,-4.07,5.0,40.25,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + RS yếu,2026-08-11T13:11:44+07:00,-10.32,79133.77,78435.0,0.89,0.49,-1.81,14790900.0,15403152.0,370200.0,645415.0,,0.9,0.81,5.71,5.71,-6.61,-1.77,3,0,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-10,VPX,⚠️ YẾU DẦN,3,25850.0,-1.52,5.94,47.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-11T13:11:44+07:00,1.93,25666.87,25915.0,-0.96,0.85,0.71,8585800.0,9497294.0,913200.0,1269520.0,,0.76,0.9,7.04,7.04,-6.85,1.77,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
