snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-24,TPB,⛔ RẤT YẾU,4,14200.0,-6.58,-10.97,25.84,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,TVN,⛔ RẤT YẾU,4,8700.0,-13.86,-23.01,30.29,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VCB,⛔ RẤT YẾU,4,54100.0,-6.76,-9.83,19.62,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,VCG,⛔ RẤT YẾU,4,15550.0,-7.44,-13.8,28.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VCI,⛔ RẤT YẾU,4,19800.0,-6.82,-19.02,25.96,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VDS,⛔ RẤT YẾU,4,12000.0,-9.09,-21.57,30.5,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VGC,⛔ RẤT YẾU,4,37500.0,-9.31,-10.71,26.82,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VGI,⛔ RẤT YẾU,4,77200.0,-5.51,-9.5,22.69,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VGS,⛔ RẤT YẾU,4,17600.0,-10.2,-16.19,17.74,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VHM,⛔ RẤT YẾU,4,130000.0,-7.47,-11.56,37.76,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,VIB,⛔ RẤT YẾU,4,14400.0,-6.49,-9.72,27.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VIX,⛔ RẤT YẾU,4,12450.0,-9.45,-19.42,25.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VJC,⛔ RẤT YẾU,4,127400.0,-2.97,-7.68,35.9,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,VND,⛔ RẤT YẾU,4,16500.0,-7.56,-8.33,39.41,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,VOS,⛔ RẤT YẾU,4,10450.0,-6.7,-12.18,23.78,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VPL,⛔ RẤT YẾU,4,74500.0,-6.64,-9.48,25.1,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VPX,⛔ RẤT YẾU,4,25850.0,-5.66,-5.31,39.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,VRE,⛔ RẤT YẾU,4,21900.0,-10.79,-16.89,21.53,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VSC,⛔ RẤT YẾU,4,13450.0,-8.5,-17.48,21.64,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,VTP,⛔ RẤT YẾU,4,47600.0,-4.8,-11.61,22.62,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
