snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-14,MML,🟡 TRUNG TÍNH,1,28100.0,0.72,-1.75,47.96,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-17T12:24:59+07:00,-0.96,28174.08,27855.0,1.15,0.27,-0.26,-1484100.0,-1509877.0,20100.0,23980.0,,0.89,0.83,6.04,6.04,-5.07,-1.75,2,0,0,1,1,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,MSB,🟡 TRUNG TÍNH,1,15900.0,-1.85,-0.31,47.28,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-17T12:24:59+07:00,-12.86,16084.67,16039.8,0.28,-0.1,-1.15,761070900.0,760652470.0,9029400.0,6727645.0,,0.9,0.95,0.95,11.97,-3.34,-1.54,0,0,0,1,1,0,-2,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,MSN,🟡 TRUNG TÍNH,1,66000.0,-2.08,-0.15,42.53,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-17T12:24:59+07:00,-4.68,66974.67,66235.0,1.12,0.05,-1.46,106077600.0,105831601.0,6325400.0,4406170.0,,0.8,0.82,3.29,3.29,-4.9,-2.08,0,0,0,1,1,0,-2,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,STB,🟡 TRUNG TÍNH,1,73500.0,-1.47,3.09,53.78,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-17T12:24:59+07:00,-3.94,73466.18,72840.0,0.86,-0.31,0.05,408039600.0,407432069.0,2386900.0,3575910.0,,0.72,0.75,3.52,11.2,-3.42,0.55,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-14,SZC,🟡 TRUNG TÍNH,1,19550.0,0.77,10.76,48.87,👀 THEO DÕI,Xu hướng lên + Vol xác nhận + Vị trí giá tốt,2026-08-17T12:24:59+07:00,-4.64,19487.25,18762.5,3.86,2.08,0.32,-21973200.0,-21732209.0,552000.0,491225.0,,1.62,1.23,13.99,13.99,-5.33,-1.26,5,2,0,0,2,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,VGC,🟡 TRUNG TÍNH,1,40000.0,3.9,5.68,56.59,👀 THEO DÕI,Xu hướng lên + Vị trí giá tốt + Vol xác nhận,2026-08-17T12:24:59+07:00,-7.21,39671.52,37942.5,4.56,1.28,0.83,28781000.0,29412434.0,658600.0,482910.0,,1.22,1.02,14.61,14.61,-3.61,-0.99,5,2,1,0,2,2,-2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,VSC,🟡 TRUNG TÍNH,1,14500.0,-1.02,5.07,44.31,👀 THEO DÕI,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-17T12:24:59+07:00,-2.22,14554.05,14090.0,3.29,0.34,-0.37,288465400.0,274821399.0,16146500.0,10699740.0,,0.98,1.1,14.17,14.17,-5.23,1.4,7,0,0,2,2,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,C4G,🔴 YẾU,2,5700.0,1.79,1.79,40.72,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,7.76,5683.66,5710.0,-0.46,2.41,0.29,15226200.0,15258362.0,219600.0,278915.0,,1.58,1.24,3.64,3.64,-10.94,0.0,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-14,CII,🔴 YẾU,2,13800.0,0.36,5.34,41.22,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-4.1,13939.53,13742.5,1.43,1.89,-1.0,579818404.0,589956073.0,8450400.0,8569830.0,,0.86,0.95,9.09,9.09,-14.02,-0.72,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,DPG,🔴 YẾU,2,30100.0,0.33,8.66,45.76,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-3.13,30082.56,28795.0,4.47,1.5,0.06,22129900.0,22289153.0,332300.0,406490.0,,0.8,1.09,15.55,15.55,-6.38,-0.17,5,2,0,0,2,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,DRI,🔴 YẾU,2,13300.0,0.76,3.1,51.88,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-08-17T12:24:59+07:00,-2.05,13282.8,12995.0,2.21,0.99,0.13,38478100.0,38652806.0,879300.0,508565.0,,1.36,1.03,6.4,6.4,-3.62,-1.48,3,2,0,0,2,1,-2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-14,GEE,🔴 YẾU,2,67300.0,0.3,0.75,39.79,⏳ CHỜ,OBV xấu + RSI yếu + Giá lệch xu hướng,2026-08-17T12:24:59+07:00,-10.33,70217.86,68880.0,1.94,2.88,-4.16,90064500.0,91046972.0,2219300.0,1435600.0,,1.45,1.13,5.98,5.98,-20.07,-5.21,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,HHS,🔴 YẾU,2,9750.0,0.0,2.42,42.58,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-3.72,9910.29,9852.0,0.59,0.7,-1.62,154880700.0,157014203.0,1154300.0,1022510.0,,0.81,1.01,3.72,3.72,-9.3,-1.22,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,HHV,🔴 YẾU,2,10050.0,0.0,0.9,43.88,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-2.69,10128.61,10041.5,0.87,0.51,-0.78,169258700.0,170019463.0,2725700.0,2761750.0,,1.21,1.07,2.55,2.55,-4.29,-0.99,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,IDC,🔴 YẾU,2,33600.0,0.0,3.07,48.77,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.51,33691.11,33046.5,1.95,0.34,-0.27,66345600.0,67411107.0,1433300.0,1163080.0,,1.1,0.99,6.67,6.67,-4.55,-1.75,0,0,0,0,1,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,MWG,🔴 YẾU,2,72300.0,1.83,3.43,49.37,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-3.19,72369.84,70675.0,2.4,1.52,-0.1,242769600.0,242786513.0,3164500.0,5338700.0,,0.63,0.74,16.0,16.0,-4.52,-1.09,4,0,0,0,2,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,NHA,🔴 YẾU,2,8260.0,0.24,3.25,41.14,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.88,8308.97,8212.9,1.17,1.48,-0.59,6844200.0,6936928.0,77900.0,97205.0,,1.12,1.03,8.68,8.68,-9.33,-1.31,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,PDR,🔴 YẾU,2,11950.0,0.42,4.37,38.04,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-2.24,11985.87,11925.0,0.51,1.99,-0.3,239031200.0,240991591.0,6202400.0,7561900.0,,0.74,0.88,7.17,7.17,-11.81,0.84,3,0,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-14,PVD,🔴 YẾU,2,18100.0,0.28,-0.28,45.67,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-0.69,18252.27,18317.5,-0.36,1.44,-0.83,272093800.0,273441022.0,2975200.0,3292110.0,,1.07,1.03,3.43,3.43,-8.59,-2.43,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,PVS,🔴 YẾU,2,34500.0,0.58,1.17,44.81,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-2.74,34759.55,34405.0,1.03,1.97,-0.75,123764500.0,125320178.0,2456600.0,2766790.0,,0.78,0.75,4.23,4.23,-11.08,-1.15,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,SSB,🔴 YẾU,2,15100.0,0.33,-2.89,40.19,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.36,15292.21,15435.0,-0.93,0.22,-1.26,28392100.0,30676891.0,2407500.0,2149860.0,,0.93,0.97,0.33,7.86,-5.92,-0.33,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,SSI,🔴 YẾU,2,19850.0,1.59,5.47,50.84,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-3.23,19774.18,19114.0,3.45,0.82,0.38,972697288.0,992087013.0,34016200.0,22895140.0,,0.92,0.86,12.85,12.85,-2.6,-0.45,3,2,0,0,2,1,-2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,TCH,🔴 YẾU,2,11800.0,0.0,3.51,39.39,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-5.43,11993.45,11892.5,0.85,1.52,-1.61,131341200.0,139588876.0,7128000.0,5288010.0,,0.91,0.99,7.27,7.27,-14.49,0.0,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VCG,🔴 YẾU,2,15700.0,0.32,1.29,40.9,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-3.89,15830.1,15662.45,1.07,1.48,-0.82,235029000.0,235596419.0,2115400.0,2993140.0,,0.71,0.8,3.97,3.97,-9.51,-0.63,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VGS,🔴 YẾU,2,18000.0,1.12,1.69,39.59,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,0.13,18082.46,17875.0,1.16,1.83,-0.46,4725700.0,4777422.0,84800.0,116695.0,,0.95,0.96,5.88,5.88,-10.0,-1.1,3,0,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-14,VTO,🔴 YẾU,2,10450.0,0.0,0.0,49.33,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-16.4,10527.0,10367.5,1.54,-0.24,-0.73,1937200.0,2008023.0,121300.0,78065.0,,0.71,0.66,3.98,3.98,-2.79,-2.34,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,ACB,⚠️ YẾU DẦN,3,21950.0,-2.01,0.23,42.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-10.66,22362.51,22432.5,-0.31,0.26,-1.84,-18538400.0,-14475625.0,7123300.0,14225355.0,,0.76,0.76,0.23,8.18,-7.97,-1.13,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,ACV,⚠️ YẾU DẦN,3,40500.0,-2.41,3.32,47.56,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-6.01,40702.4,39820.0,2.22,0.85,-0.5,-62067000.0,-61799605.0,540500.0,561735.0,,1.41,1.19,5.47,5.47,-5.37,-1.22,3,0,0,0,2,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-14,AGR,⚠️ YẾU DẦN,3,12950.0,-0.77,0.39,41.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.99,13148.62,13167.5,-0.14,0.67,-1.51,22238200.0,23010779.0,357600.0,369130.0,,0.79,0.76,5.71,5.71,-10.38,-0.77,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,BID,⚠️ YẾU DẦN,3,35650.0,-2.46,0.22,46.69,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.82,36024.86,35010.95,2.9,0.46,-1.04,142979100.0,147137962.0,4735300.0,4628590.0,,1.11,1.09,9.76,9.76,-4.53,-1.57,2,0,0,0,2,0,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,BMP,⚠️ YẾU DẦN,3,147200.0,-1.08,-3.98,44.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.56,148768.8,149795.0,-0.69,0.06,-1.05,2000500.0,2088431.0,121500.0,125230.0,,0.5,0.85,0.0,11.6,-5.64,-1.67,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,BSI,⚠️ YẾU DẦN,3,28100.0,-0.18,1.81,40.22,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-6.98,28508.51,28290.0,0.77,1.61,-1.43,22200000.0,22382602.0,315000.0,460765.0,,0.99,0.85,7.05,7.05,-14.2,-0.53,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,BVS,⚠️ YẾU DẦN,3,26600.0,-1.12,5.98,44.66,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-2.53,26922.99,26785.0,0.52,3.06,-1.2,3349600.0,4151946.0,781500.0,1060600.0,,0.75,0.77,9.47,9.47,-20.83,-1.48,3,0,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-14,CMG,⚠️ YẾU DẦN,3,23750.0,-3.46,-2.26,34.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-10.2,24521.97,24542.5,-0.08,-0.28,-3.15,-7878900.0,-7669613.0,169100.0,192335.0,,0.78,0.89,0.64,0.64,-9.35,-3.85,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,CSV,⚠️ YẾU DẦN,3,21400.0,-2.73,0.94,42.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-8.51,21866.61,21650.0,1.0,1.0,-2.13,-3822100.0,-3469478.0,269800.0,386625.0,,0.78,0.9,7.0,7.0,-14.74,-1.83,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,CTD,⚠️ YẾU DẦN,3,61700.0,-0.64,1.15,44.58,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-3.38,62115.85,60115.0,3.33,1.11,-0.67,10458100.0,10530007.0,247000.0,408680.0,,0.63,0.88,11.98,11.98,-6.8,-0.96,3,0,0,0,2,0,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,CTG,⚠️ YẾU DẦN,3,31300.0,-3.69,1.62,46.66,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,2026-08-17T12:24:59+07:00,-9.4,31780.89,30825.45,3.1,-0.01,-1.51,365726700.0,374477649.0,7919900.0,9216540.0,,0.97,1.03,8.87,8.87,-5.15,-2.64,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,DBC,⚠️ YẾU DẦN,3,16200.0,-2.7,-0.61,37.07,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-8.28,16530.28,16372.45,0.96,0.41,-2.0,6748000.0,7373236.0,1004900.0,1926400.0,,0.61,0.82,3.18,3.18,-8.73,-1.52,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,DCM,⚠️ YẾU DẦN,3,30400.0,-3.8,-0.98,41.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.29,31009.52,30590.0,1.37,0.03,-1.97,60118200.0,63801722.0,2480900.0,2151400.0,,1.19,1.02,5.19,5.19,-6.17,-1.3,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,DDV,⚠️ YẾU DẦN,3,18100.0,-3.72,0.0,31.55,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.34,18610.63,18740.0,-0.69,1.17,-2.74,56496200.0,56788571.0,319900.0,302185.0,,0.88,0.9,1.12,1.12,-15.81,-2.16,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-14,DPM,⚠️ YẾU DẦN,3,21500.0,-1.6,-2.49,45.08,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-11.61,21924.05,21670.0,1.17,-0.22,-1.93,77084100.0,78103638.0,2185200.0,2850120.0,,1.04,1.08,4.12,4.12,-6.11,-1.38,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,EIB,⚠️ YẾU DẦN,3,17100.0,-5.0,-3.93,32.54,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + RS yếu,2026-08-17T12:24:59+07:00,-10.42,17793.29,17730.0,0.36,-0.14,-3.9,157581200.0,168347689.0,5245900.0,6586870.0,,0.8,0.83,3.64,3.64,-10.24,-2.29,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,FOX,⚠️ YẾU DẦN,3,63400.0,-3.5,0.0,37.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-9.75,65011.7,64240.0,1.2,0.08,-2.48,5374900.0,5447551.0,82000.0,70415.0,,0.99,1.01,3.93,3.93,-8.12,-3.06,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,FPT,⚠️ YẾU DẦN,3,69000.0,-2.54,2.83,48.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-8.88,69777.02,67774.9,2.95,-0.89,-1.11,-431770100.0,-421191547.0,7123800.0,6797840.0,,0.83,1.03,10.93,10.93,-5.87,-0.43,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,GEX,⚠️ YẾU DẦN,3,24250.0,-1.22,7.78,45.77,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-11.51,24881.23,23347.5,6.57,1.0,-2.54,524329900.0,541770183.0,14566500.0,14341600.0,,0.95,1.01,19.46,19.46,-9.68,-4.53,3,0,0,0,2,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,HAG,⚠️ YẾU DẦN,3,13950.0,-0.71,-0.36,36.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.34,14072.02,14067.5,0.03,0.41,-0.87,385190200.0,388056959.0,2363500.0,2312980.0,,0.81,0.84,1.82,1.82,-4.12,-0.71,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,HAH,⚠️ YẾU DẦN,3,45800.0,-0.87,1.22,43.85,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-1.8,45925.02,45370.0,1.22,0.36,-0.27,19213000.0,19290146.0,1167300.0,561260.0,,1.16,1.08,4.33,4.33,-3.58,-0.33,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,HCM,⚠️ YẾU DẦN,3,25300.0,-0.2,1.2,50.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-13.55,25654.12,25540.0,0.45,-0.71,-1.38,560890500.0,564255833.0,5071800.0,5212895.0,,1.03,0.93,1.2,10.1,-7.5,-1.56,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,HDG,⚠️ YẾU DẦN,3,16200.0,-2.11,0.32,35.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-5.81,16508.55,16427.45,0.49,0.77,-1.87,15800800.0,18182181.0,1249000.0,1419605.0,,0.82,0.85,4.52,4.52,-11.48,-0.61,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
