date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-31,09:54:55,VGT,THEO DÕI,0,0.0,11700.0,False
2026-05-31,09:54:55,TLH,THEO DÕI,0,0.0,4500.0,True
2026-05-31,09:54:55,GEG,THEO DÕI,0,0.0,14050.0,True
2026-05-31,09:54:55,TCM,THEO DÕI,0,0.0,20850.0,True
2026-05-31,09:54:55,ACV,THEO DÕI,0,0.0,43900.0,False
2026-05-31,09:54:55,DDV,THEO DÕI,0,0.0,25900.0,False
2026-05-31,09:54:55,NAB,THEO DÕI,0,0.0,11700.0,True
2026-05-31,09:54:55,VGS,THEO DÕI,0,0.0,22000.0,False
2026-05-31,09:54:55,VIX,THEO DÕI,0,0.0,17700.0,True
2026-05-31,09:54:55,HCM,THEO DÕI,0,0.0,27450.0,True
2026-05-31,09:54:55,MSR,THEO DÕI,0,0.0,39600.0,False
2026-05-31,09:54:55,SSI,THEO DÕI,0,0.0,27500.0,True
2026-05-31,09:54:55,MSH,THEO DÕI,0,0.0,34400.0,True
2026-05-31,09:54:55,FCN,THEO DÕI,0,0.0,12800.0,True
2026-05-31,09:54:55,C4G,THEO DÕI,0,0.0,6800.0,False
2026-05-31,09:54:55,YEG,THEO DÕI,0,0.0,8980.0,True
2026-05-31,09:54:55,NKG,THEO DÕI,0,0.0,13650.0,True
2026-05-31,09:54:55,POW,THEO DÕI,0,0.0,13700.0,True
2026-05-31,09:54:55,VCS,THEO DÕI,0,0.0,38300.0,False
2026-05-31,09:54:55,DGW,THEO DÕI,0,0.0,40850.0,True
2026-05-31,09:54:55,HPG,THEO DÕI,0,0.0,24000.0,True
2026-05-31,09:54:55,CTG,THEO DÕI,0,0.0,34800.0,True
2026-05-31,09:54:55,VGC,THEO DÕI,0,0.0,42300.0,True
2026-05-31,09:54:55,HBC,THEO DÕI,0,0.0,5000.0,False
2026-05-31,09:54:55,DXS,THEO DÕI,0,0.0,7560.0,True
2026-05-31,09:54:55,TLG,THEO DÕI,0,0.0,49050.0,True
2026-05-31,09:54:55,EIB,THEO DÕI,0,0.0,21300.0,True
2026-05-31,09:54:55,VCK,THEO DÕI,0,0.0,33000.0,True
2026-05-31,09:54:55,ORS,THEO DÕI,0,0.0,13000.0,True
2026-05-31,09:54:55,LAS,THEO DÕI,0,0.0,15200.0,False
2026-05-31,09:54:55,MML,THEO DÕI,0,0.0,30900.0,False
2026-05-31,09:54:55,AAA,THEO DÕI,0,0.0,7020.0,True
2026-05-31,09:54:55,MSN,THEO DÕI,0,0.0,74700.0,True
2026-05-31,09:54:55,VHC,THEO DÕI,0,0.0,58700.0,True
2026-05-31,09:54:55,CSV,THEO DÕI,0,0.0,24700.0,True
2026-05-31,09:54:55,IMP,THEO DÕI,0,0.0,46100.0,True
2026-05-31,09:54:55,FMC,THEO DÕI,0,0.0,34600.0,True
2026-05-31,09:54:55,VCI,THEO DÕI,0,0.0,24650.0,True
2026-05-31,09:54:55,DBC,THEO DÕI,0,0.0,21500.0,True
2026-05-31,09:54:55,IJC,THEO DÕI,0,0.0,9620.0,True
2026-05-31,09:54:55,DHT,THEO DÕI,0,0.0,66800.0,False
2026-05-31,09:54:55,DPG,THEO DÕI,0,0.0,40450.0,True
2026-05-31,09:54:55,KSB,THEO DÕI,0,0.0,15000.0,True
2026-05-31,09:54:55,ELC,THEO DÕI,0,0.0,16000.0,True
2026-05-31,09:54:55,PVT,THEO DÕI,0,0.0,22200.0,True
2026-05-31,09:54:55,STB,THEO DÕI,0,0.0,68000.0,True
2026-05-31,09:54:55,DTD,THEO DÕI,0,0.0,14200.0,False
2026-05-31,09:54:55,PVB,THEO DÕI,0,0.0,26600.0,False
2026-05-31,09:54:55,HHV,THEO DÕI,0,0.0,11650.0,True
2026-05-31,09:54:55,TNH,THEO DÕI,0,0.0,9450.0,True
2026-05-31,09:54:55,VIC,THEO DÕI,0,0.0,211300.0,True
2026-05-31,09:54:55,GMD,THEO DÕI,0,0.0,72300.0,True
2026-05-31,09:54:55,HDC,THEO DÕI,0,0.0,17500.0,True
2026-05-31,09:54:55,HAG,THEO DÕI,0,0.0,15300.0,True
2026-05-31,09:54:55,BMP,THEO DÕI,0,0.0,137100.0,True
2026-05-31,09:54:55,TNG,THEO DÕI,0,0.0,18900.0,False
2026-05-31,09:54:55,GIL,THEO DÕI,0,0.0,12400.0,True
2026-05-31,09:54:55,DCM,THEO DÕI,0,0.0,39800.0,True
2026-05-31,09:54:55,ANV,THEO DÕI,0,0.0,21700.0,True
2026-05-31,09:54:55,CTI,THEO DÕI,0,0.0,20000.0,True
2026-05-31,09:54:55,CEO,THEO DÕI,0,0.0,16000.0,False
2026-05-31,09:54:55,SIP,THEO DÕI,0,0.0,51700.0,True
2026-05-31,09:54:55,VSC,THEO DÕI,0,0.0,20000.0,True
2026-05-31,09:54:55,MWG,THEO DÕI,0,0.0,76300.0,True
2026-05-31,09:54:55,NHA,THEO DÕI,0,0.0,11700.0,True
2026-05-31,09:54:55,CII,THEO DÕI,0,0.0,17100.0,True
2026-05-31,09:54:55,VCG,THEO DÕI,0,0.0,20050.0,True
2026-05-31,09:54:55,FRT,THEO DÕI,0,0.0,130200.0,True
2026-05-31,09:54:55,KBC,THEO DÕI,0,0.0,30500.0,True
2026-05-31,09:54:55,DIG,THEO DÕI,0,0.0,13050.0,True
2026-05-31,09:54:55,CTD,THEO DÕI,0,0.0,71800.0,True
2026-05-31,09:54:55,DGC,THEO DÕI,0,0.0,46500.0,True
2026-05-31,09:54:55,TCH,THEO DÕI,0,0.0,15050.0,True
2026-05-31,09:54:55,SZC,THEO DÕI,0,0.0,22650.0,True
2026-05-31,09:54:55,HHS,THEO DÕI,0,0.0,11500.0,True
2026-05-31,09:54:55,GEE,THEO DÕI,0,0.0,102100.0,True
2026-05-31,09:54:55,TV2,THEO DÕI,0,0.0,29250.0,True
2026-05-31,09:54:55,NVL,THEO DÕI,0,0.0,15100.0,True
2026-05-31,09:54:55,BFC,THEO DÕI,0,0.0,55400.0,True
2026-06-01,14:26:06,VND,GÀ TĂNG TỐC,7,9.0,17750.0,True
2026-06-01,14:26:06,ACB,GÀ TĂNG TỐC,7,9.0,24950.0,True
2026-06-01,14:26:06,TVN,GÀ TĂNG TỐC,7,8.0,11500.0,False
2026-06-01,14:26:06,PET,GÀ TĂNG TỐC,7,7.0,49650.0,True
2026-06-01,14:26:06,MSB,GÀ TĂNG TỐC,7,6.0,14700.0,True
2026-06-01,14:26:06,VPL,PULL VỪA,3,7.0,93000.0,True
2026-06-01,14:26:06,VTO,PULL VỪA,3,7.0,12150.0,True
2026-06-01,14:26:06,NTP,PULL VỪA,3,6.0,60100.0,False
2026-06-01,14:26:06,DHA,PULL VỪA,3,4.0,48650.0,True
2026-06-01,14:26:06,BCM,MUA EARLY,2,6.0,55100.0,True
2026-06-01,14:26:06,MCH,MUA EARLY,2,6.0,132800.0,True
2026-06-01,14:26:06,GAS,MUA EARLY,2,5.0,85100.0,True
2026-06-01,14:26:06,OCB,MUA EARLY,2,5.0,11550.0,True
2026-06-01,14:26:06,PHR,MUA EARLY,2,5.0,68000.0,True
2026-06-01,14:26:06,SHS,MUA EARLY,2,4.0,18000.0,False
2026-06-01,14:26:06,MBS,MUA EARLY,2,4.0,19900.0,False
2026-06-01,14:26:06,FTS,MUA EARLY,2,4.0,24250.0,True
2026-06-01,14:26:06,NLG,MUA EARLY,2,4.0,26850.0,True
2026-06-01,14:26:06,HUT,MUA EARLY,2,4.0,16100.0,False
2026-06-01,14:26:06,EVF,MUA EARLY,2,3.0,13750.0,True
2026-06-01,14:26:06,FPT,MUA EARLY,2,3.0,72900.0,True
2026-06-01,14:26:06,OIL,MUA EARLY,2,3.0,15100.0,False
2026-06-01,14:26:06,PLX,MUA EARLY,2,3.0,40500.0,True
2026-06-01,14:26:06,BSR,MUA EARLY,2,3.0,28900.0,True
2026-06-01,14:26:06,SSB,MUA EARLY,2,3.0,14150.0,True
2026-06-01,14:26:06,VCB,MUA EARLY,2,3.0,62200.0,True
2026-06-01,14:26:06,PC1,MUA EARLY,2,3.0,18850.0,True
2026-06-01,14:26:06,VIB,MUA EARLY,2,3.0,16150.0,True
2026-06-01,14:26:06,DPR,MUA EARLY,2,3.0,41950.0,True
2026-06-01,14:26:06,DRI,MUA EARLY,2,3.0,14100.0,False
2026-06-01,14:26:06,BFC,MUA EARLY,2,3.0,58900.0,True
2026-06-01,14:26:06,TPB,MUA EARLY,2,3.0,15850.0,True
2026-06-01,14:26:06,VDS,MUA EARLY,2,3.0,13800.0,True
2026-06-01,14:26:06,HAX,MUA EARLY,2,3.0,10000.0,True
2026-06-01,14:26:06,TCB,MUA EARLY,2,3.0,32700.0,True
2026-06-01,14:26:06,EIB,MUA EARLY,2,3.0,21450.0,True
2026-06-01,14:26:06,LPB,TÍCH LŨY,1,2.0,52100.0,True
2026-06-01,14:26:06,VGI,TÍCH LŨY,1,2.0,93100.0,False
2026-06-01,14:26:06,CTR,TÍCH LŨY,1,2.0,87000.0,True
2026-06-01,14:26:06,HSG,TÍCH LŨY,1,2.0,12450.0,True
2026-06-01,14:26:06,LHG,TÍCH LŨY,1,2.0,27650.0,True
2026-06-01,14:26:06,VTP,TÍCH LŨY,1,2.0,65400.0,True
2026-06-01,14:26:06,VPX,TÍCH LŨY,1,2.0,27400.0,True
2026-06-01,14:26:06,PTB,TÍCH LŨY,1,2.0,39600.0,True
2026-06-01,14:26:06,PLC,TÍCH LŨY,1,2.0,21800.0,False
2026-06-01,14:26:06,VNM,TÍCH LŨY,1,2.0,59200.0,True
2026-06-01,14:26:06,VJC,TÍCH LŨY,1,2.0,171000.0,True
2026-06-01,14:26:06,PVS,TÍCH LŨY,1,2.0,39000.0,False
2026-06-01,14:26:06,PVC,TÍCH LŨY,1,2.0,14800.0,False
2026-06-01,14:26:06,KSB,TÍCH LŨY,1,2.0,15200.0,True
2026-06-01,14:26:06,GVR,TÍCH LŨY,1,2.0,35000.0,True
2026-06-01,14:26:06,PDR,TÍCH LŨY,1,2.0,16100.0,True
2026-06-01,14:26:06,DXG,TÍCH LŨY,1,2.0,13150.0,True
2026-06-01,14:26:06,GEX,THEO DÕI,0,1.0,32100.0,True
2026-06-01,14:26:06,BID,THEO DÕI,0,1.0,41750.0,True
2026-06-01,14:26:06,PAN,THEO DÕI,0,1.0,24200.0,True
2026-06-01,14:26:06,SBT,THEO DÕI,0,1.0,20000.0,True
2026-06-01,14:26:06,BVS,THEO DÕI,0,1.0,26200.0,False
2026-06-01,14:26:06,BSI,THEO DÕI,0,1.0,35050.0,True
2026-06-01,14:26:06,PAC,THEO DÕI,0,1.0,22150.0,True
2026-06-01,14:26:06,TCX,THEO DÕI,0,1.0,41650.0,True
2026-06-01,14:26:06,AGR,THEO DÕI,0,1.0,14600.0,True
2026-06-01,14:26:06,NTL,THEO DÕI,0,1.0,16050.0,True
2026-06-01,14:26:06,BVH,THEO DÕI,0,1.0,67300.0,True
2026-06-01,14:26:06,SAB,THEO DÕI,0,1.0,47200.0,True
2026-06-01,14:26:06,FOX,THEO DÕI,0,1.0,81400.0,False
2026-06-01,14:26:06,SSI,THEO DÕI,0,1.0,27750.0,True
2026-06-01,14:26:06,HPG,THEO DÕI,0,1.0,24150.0,True
2026-06-01,14:26:06,LSS,THEO DÕI,0,1.0,8280.0,True
2026-06-01,14:26:06,IDC,THEO DÕI,0,1.0,43400.0,False
2026-06-01,14:26:06,HDB,THEO DÕI,0,1.0,25850.0,True
2026-06-01,14:26:06,PNJ,THEO DÕI,0,1.0,65200.0,True
2026-06-01,14:26:06,VPB,THEO DÕI,0,1.0,27100.0,True
2026-06-01,14:26:06,SHB,THEO DÕI,0,1.0,13700.0,True
2026-06-01,14:26:06,HVN,THEO DÕI,0,1.0,21350.0,True
2026-06-01,14:26:06,MBB,THEO DÕI,0,1.0,25100.0,True
2026-06-01,14:26:06,KDH,THEO DÕI,0,1.0,22700.0,True
2026-06-01,14:26:06,CMG,THEO DÕI,0,0.0,27250.0,True
2026-06-01,14:26:06,NAB,THEO DÕI,0,0.0,11900.0,True
2026-06-01,14:26:06,VOS,THEO DÕI,0,0.0,12450.0,True
2026-06-01,14:26:06,VIX,THEO DÕI,0,0.0,18000.0,True
2026-06-01,14:26:06,VGT,THEO DÕI,0,0.0,11700.0,False
2026-06-01,14:26:06,TLH,THEO DÕI,0,0.0,4510.0,True
2026-06-01,14:26:06,REE,THEO DÕI,0,0.0,51600.0,True
2026-06-01,14:26:06,GEG,THEO DÕI,0,0.0,14050.0,True
2026-06-01,14:26:06,ACV,THEO DÕI,0,0.0,43900.0,False
2026-06-01,14:26:06,DDV,THEO DÕI,0,0.0,25900.0,False
2026-06-01,14:26:06,VGS,THEO DÕI,0,0.0,22000.0,False
2026-06-01,14:26:06,MSR,THEO DÕI,0,0.0,39600.0,False
2026-06-01,14:26:06,TCM,THEO DÕI,0,0.0,20650.0,True
2026-06-01,14:26:06,MSH,THEO DÕI,0,0.0,34450.0,True
2026-06-01,14:26:06,HCM,THEO DÕI,0,0.0,27200.0,True
2026-06-01,14:26:06,C4G,THEO DÕI,0,0.0,6800.0,False
2026-06-01,14:26:06,NKG,THEO DÕI,0,0.0,13650.0,True
2026-06-01,14:26:06,POW,THEO DÕI,0,0.0,13700.0,True
2026-06-01,14:26:06,VCS,THEO DÕI,0,0.0,38300.0,False
2026-06-01,14:26:06,VHM,THEO DÕI,0,0.0,151300.0,True
2026-06-01,14:26:06,NT2,THEO DÕI,0,0.0,22900.0,True
2026-06-01,14:26:06,VGC,THEO DÕI,0,0.0,42800.0,True
2026-06-01,14:26:06,CTG,THEO DÕI,0,0.0,34800.0,True
2026-06-01,14:26:06,FCN,THEO DÕI,0,0.0,12650.0,True
2026-06-01,14:26:06,TVS,THEO DÕI,0,0.0,12850.0,True
2026-06-01,14:26:06,YEG,THEO DÕI,0,0.0,8870.0,True
2026-06-01,14:26:06,DXS,THEO DÕI,0,0.0,7610.0,True
2026-06-01,14:26:06,DGW,THEO DÕI,0,0.0,40200.0,True
2026-06-01,14:26:06,ORS,THEO DÕI,0,0.0,13100.0,True
2026-06-01,14:26:06,HBC,THEO DÕI,0,0.0,5000.0,False
2026-06-01,14:26:06,DPM,THEO DÕI,0,0.0,25650.0,True
2026-06-01,14:26:06,BAF,THEO DÕI,0,0.0,34600.0,True
2026-06-01,14:26:06,TLG,THEO DÕI,0,0.0,48750.0,True
2026-06-01,14:26:06,LAS,THEO DÕI,0,0.0,15200.0,False
2026-06-01,14:26:06,MML,THEO DÕI,0,0.0,30900.0,False
2026-06-01,14:26:06,VCK,THEO DÕI,0,0.0,32750.0,True
2026-06-01,14:26:06,AAA,THEO DÕI,0,0.0,7040.0,True
2026-06-01,14:26:06,MSN,THEO DÕI,0,0.0,74900.0,True
2026-06-01,14:26:06,DBC,THEO DÕI,0,0.0,21850.0,True
2026-06-01,14:26:06,CSV,THEO DÕI,0,0.0,24750.0,True
2026-06-01,14:26:06,VCI,THEO DÕI,0,0.0,24800.0,True
2026-06-01,14:26:06,VHC,THEO DÕI,0,0.0,58600.0,True
2026-06-01,14:26:06,FMC,THEO DÕI,0,0.0,34700.0,True
2026-06-01,14:26:06,IJC,THEO DÕI,0,0.0,9700.0,True
2026-06-01,14:26:06,IMP,THEO DÕI,0,0.0,46100.0,True
2026-06-01,14:26:06,DHT,THEO DÕI,0,0.0,66800.0,False
2026-06-01,14:26:06,DPG,THEO DÕI,0,0.0,40400.0,True
2026-06-01,14:26:06,PVT,THEO DÕI,0,0.0,22200.0,True
2026-06-01,14:26:06,TNH,THEO DÕI,0,0.0,9560.0,True
2026-06-01,14:26:06,STB,THEO DÕI,0,0.0,68100.0,True
2026-06-01,14:26:06,DTD,THEO DÕI,0,0.0,14200.0,False
2026-06-01,14:26:06,HDC,THEO DÕI,0,0.0,17700.0,True
2026-06-01,14:26:06,HHV,THEO DÕI,0,0.0,11700.0,True
2026-06-01,14:26:06,PVB,THEO DÕI,0,0.0,26600.0,False
2026-06-01,14:26:06,HAH,THEO DÕI,0,0.0,54000.0,True
2026-06-01,14:26:06,HAG,THEO DÕI,0,0.0,15450.0,True
2026-06-01,14:26:06,GMD,THEO DÕI,0,0.0,72700.0,True
2026-06-01,14:26:06,ELC,THEO DÕI,0,0.0,15800.0,True
2026-06-01,14:26:06,TNG,THEO DÕI,0,0.0,18900.0,False
2026-06-01,14:26:06,BMP,THEO DÕI,0,0.0,137000.0,True
2026-06-01,14:26:06,ANV,THEO DÕI,0,0.0,21800.0,True
2026-06-01,14:26:06,CTI,THEO DÕI,0,0.0,20000.0,True
2026-06-01,14:26:06,GIL,THEO DÕI,0,0.0,12300.0,True
2026-06-01,14:26:06,VIC,THEO DÕI,0,0.0,206000.0,True
2026-06-01,14:26:06,DCM,THEO DÕI,0,0.0,39200.0,True
2026-06-01,14:26:06,CEO,THEO DÕI,0,0.0,16000.0,False
2026-06-01,14:26:06,HDG,THEO DÕI,0,0.0,23300.0,True
2026-06-01,14:26:06,MWG,THEO DÕI,0,0.0,78200.0,True
2026-06-01,14:26:06,SIP,THEO DÕI,0,0.0,51300.0,True
2026-06-01,14:26:06,CII,THEO DÕI,0,0.0,17400.0,True
2026-06-01,14:26:06,VSC,THEO DÕI,0,0.0,20050.0,True
2026-06-01,14:26:06,NHA,THEO DÕI,0,0.0,11750.0,True
2026-06-01,14:26:06,PVD,THEO DÕI,0,0.0,30150.0,True
2026-06-01,14:26:06,VCG,THEO DÕI,0,0.0,20200.0,True
2026-06-01,14:26:06,DIG,THEO DÕI,0,0.0,13300.0,True
2026-06-01,14:26:06,TCH,THEO DÕI,0,0.0,15350.0,True
2026-06-01,14:26:06,CTD,THEO DÕI,0,0.0,71600.0,True
2026-06-01,14:26:06,FRT,THEO DÕI,0,0.0,128300.0,True
2026-06-01,14:26:06,KBC,THEO DÕI,0,0.0,30050.0,True
2026-06-01,14:26:06,SZC,THEO DÕI,0,0.0,23500.0,True
2026-06-01,14:26:06,VRE,THEO DÕI,0,0.0,31450.0,True
2026-06-01,14:26:06,DGC,THEO DÕI,0,0.0,44950.0,True
2026-06-01,14:26:06,HHS,THEO DÕI,0,0.0,11550.0,True
2026-06-01,14:26:06,GEE,THEO DÕI,0,0.0,102100.0,True
2026-06-01,14:26:06,NVL,THEO DÕI,0,0.0,15200.0,True
2026-06-01,14:26:06,TV2,THEO DÕI,0,0.0,28900.0,True
