date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-26,22:17:09,PVT,THEO DÕI,0,1.0,19550.0,True,2557000.0,1881800.0,2501955.0
2026-06-26,22:17:09,REE,THEO DÕI,0,-2.0,49200.0,True,-12772823.0,3548023.0,555336.0
2026-06-26,22:17:09,SAB,PULL VỪA,3,8.0,48700.0,True,-9977200.0,485600.0,581120.0
2026-06-26,22:17:09,SBT,MUA EARLY,2,3.0,21300.0,True,104003072.0,1122428.0,610711.0
2026-06-26,22:17:09,SHB,THEO DÕI,0,1.0,13650.0,True,2154128956.0,42573174.0,47814624.0
2026-06-26,22:17:09,SHS,THEO DÕI,0,1.0,18200.0,False,671245596.0,6207500.0,13431580.0
2026-06-26,22:17:09,SIP,THEO DÕI,0,0.0,50100.0,True,1204400.0,28700.0,197065.0
2026-06-26,22:17:09,SSB,GÀ TĂNG TỐC,7,12.0,16100.0,True,36542729.0,3330729.0,2534961.0
2026-06-26,22:17:09,SSI,THEO DÕI,0,1.0,26400.0,True,977573388.0,9388400.0,13436635.0
2026-06-26,22:17:09,STB,CP MẠNH,6,9.0,73700.0,True,405642800.0,6865100.0,5473430.0
2026-06-26,22:17:09,SZC,THEO DÕI,0,1.0,22300.0,True,-20308600.0,166400.0,445830.0
2026-06-26,22:17:09,TCB,MUA EARLY,2,7.0,33400.0,True,453336996.0,11525040.0,10897412.0
2026-06-26,22:17:09,TCH,THEO DÕI,0,1.0,14250.0,True,170307310.0,1918090.0,4152410.0
2026-06-26,22:17:09,TCM,THEO DÕI,0,0.0,20100.0,True,-2310733.0,623733.0,756192.0
2026-06-26,22:17:09,TCX,MUA EARLY,2,9.0,45000.0,True,24985000.0,2100500.0,1751815.0
2026-06-26,22:17:09,TNG,PULL VỪA,3,6.0,19800.0,False,37649700.0,491600.0,526470.0
2026-06-26,22:17:09,TPB,MUA EARLY,2,3.0,16100.0,True,406483268.0,7466080.0,12739654.0
2026-06-26,22:17:09,TVN,MUA EARLY,2,6.0,11400.0,False,38111300.0,645000.0,880035.0
2026-06-26,22:17:09,TVS,MUA EARLY,2,7.0,14900.0,True,4665362.0,631638.0,221582.0
2026-06-26,22:17:09,VCB,MUA EARLY,2,4.0,61400.0,True,127834300.0,3344300.0,3991425.0
2026-06-26,22:17:09,VCG,THEO DÕI,0,1.0,19600.0,True,236450900.0,2405200.0,2511515.0
2026-06-26,22:17:09,VCI,TÍCH LŨY,1,2.0,24050.0,True,163335800.0,2968999.0,5890320.0
2026-06-26,22:17:09,VCK,MUA EARLY,2,5.0,33500.0,True,78636400.0,2591300.0,3944955.0
2026-06-26,22:17:09,VCS,THEO DÕI,0,1.0,35700.0,False,-3799000.0,18100.0,48390.0
2026-06-26,22:17:09,VDS,THEO DÕI,0,1.0,13850.0,True,52274000.0,640000.0,702185.0
2026-06-26,22:17:09,VGC,THEO DÕI,0,1.0,42400.0,True,29693863.0,272763.0,351703.0
2026-06-26,22:17:09,VGI,THEO DÕI,0,1.0,87200.0,False,-11992000.0,141300.0,343030.0
2026-06-26,22:17:09,VGS,THEO DÕI,0,0.0,20900.0,False,5424200.0,81500.0,162480.0
2026-06-26,22:17:09,VGT,MUA EARLY,2,5.0,11600.0,False,15508100.0,174000.0,371510.0
2026-06-26,22:17:09,VHC,PULL VỪA,3,8.0,60100.0,True,2689100.0,145700.0,253615.0
2026-06-26,22:17:09,VHM,GÀ TĂNG TỐC,7,12.0,162000.0,True,355978636.0,12041236.0,5039367.0
2026-06-26,22:17:09,VIB,MUA EARLY,2,7.0,16149.0,True,246286747.0,11028443.0,8451477.0
2026-06-26,22:17:09,VIC,GÀ TĂNG TỐC,7,10.0,228000.0,True,310225689.0,3002489.0,3337059.0
2026-06-26,22:17:09,VIX,THEO DÕI,0,0.0,16850.0,True,1673749932.0,23524600.0,30947275.0
2026-06-26,22:17:09,VJC,MUA EARLY,2,6.0,139500.0,True,32677689.0,1175989.0,1027094.0
2026-06-26,22:17:09,VND,MUA EARLY,2,3.0,17600.0,True,597175424.0,15048912.0,17202071.0
2026-06-26,22:17:09,VNM,THEO DÕI,0,-2.0,56300.0,True,-29065800.0,3173400.0,2480405.0
2026-06-26,22:17:09,VOS,MUA EARLY,2,3.0,12150.0,True,28660200.0,207400.0,480740.0
2026-06-26,22:17:09,VPB,MUA EARLY,2,6.0,26750.0,True,1353347871.0,7931679.0,11676654.0
2026-06-26,22:17:09,VPL,MUA EARLY,2,4.0,88800.0,True,19280100.0,686000.0,853080.0
2026-06-26,22:17:09,VPX,GÀ TĂNG TỐC,7,11.0,28450.0,True,18607712.0,1705612.0,1083086.0
2026-06-26,22:17:09,VRE,MUA EARLY,2,7.0,30000.0,True,463906900.0,4951800.0,5233275.0
2026-06-26,22:17:09,VSC,THEO DÕI,0,0.0,18500.0,True,252528200.0,1690400.0,3833815.0
2026-06-26,22:17:09,VTO,THEO DÕI,0,1.0,10550.0,True,1968397.0,91397.0,181625.0
2026-06-26,22:17:09,VTP,THEO DÕI,0,1.0,62600.0,True,6326798.0,201502.0,259295.0
2026-06-26,22:17:09,YEG,MUA BREAK,5,8.0,9680.0,True,2537300.0,2494500.0,819325.0
2026-06-29,22:30:18,AAA,PULL VỪA,3,3.0,7330.0,True,36243000.0,861600.0,1010525.0
2026-06-29,22:30:18,ACB,PULL VỪA,3,7.0,22900.0,True,-53114000.0,13106300.0,25763330.0
2026-06-29,22:30:18,ACV,TÍCH LŨY,1,2.0,44000.0,False,-56098700.0,520400.0,540865.0
2026-06-29,22:30:18,AGR,THEO DÕI,0,1.0,14400.0,True,21079500.0,190000.0,354440.0
2026-06-29,22:30:18,ANV,MUA EARLY,2,4.0,21600.0,True,48345300.0,559600.0,492750.0
2026-06-29,22:30:18,BAF,TÍCH LŨY,1,2.0,29550.0,True,95011200.0,1256864.0,1926143.0
2026-06-29,22:30:18,BCM,THEO DÕI,0,1.0,52300.0,True,2434000.0,153200.0,296705.0
2026-06-29,22:30:18,BFC,THEO DÕI,0,1.0,56400.0,True,28125300.0,33600.0,148900.0
2026-06-29,22:30:18,BID,MUA EARLY,2,5.0,42400.0,True,157126100.0,2854400.0,3863250.0
2026-06-29,22:30:18,BMP,GÀ TĂNG TỐC,7,10.0,154000.0,True,1987239.0,150439.0,141982.0
2026-06-29,22:30:18,BSI,GÀ TĂNG TỐC,7,9.0,34900.0,True,23943900.0,550300.0,468940.0
2026-06-29,22:30:18,BSR,TÍCH LŨY,1,2.0,24400.0,True,617408500.0,9405400.0,8074225.0
2026-06-29,22:30:18,BVH,TÍCH LŨY,1,2.0,64900.0,True,17551500.0,678200.0,377720.0
2026-06-29,22:30:18,BVS,PULL VỪA,3,8.0,26900.0,False,4496700.0,237700.0,208460.0
2026-06-29,22:30:18,C4G,MUA EARLY,2,5.0,6700.0,False,16903500.0,272800.0,180760.0
2026-06-29,22:30:18,CEO,THEO DÕI,0,0.0,14900.0,False,315087100.0,2740100.0,5137985.0
2026-06-29,22:30:18,CII,MUA EARLY,2,5.0,17450.0,True,599076804.0,7915800.0,12085340.0
2026-06-29,22:30:18,CMG,THEO DÕI,0,0.0,27100.0,True,-7020268.0,119568.0,258988.0
2026-06-29,22:30:18,CSV,THEO DÕI,0,0.0,23500.0,True,-3457500.0,70200.0,168970.0
2026-06-29,22:30:18,CTD,MUA EARLY,2,5.0,72000.0,True,13899928.0,667828.0,452311.0
2026-06-29,22:30:18,CTG,MUA EARLY,2,7.0,33900.0,True,379332200.0,9088800.0,6597550.0
2026-06-29,22:30:18,CTR,THEO DÕI,0,1.0,84400.0,True,-8800500.0,90600.0,334465.0
2026-06-29,22:30:18,DBC,THEO DÕI,0,1.0,18550.0,True,17326800.0,808300.0,1288715.0
2026-06-29,22:30:18,DCM,THEO DÕI,0,0.0,35200.0,True,75906100.0,2695500.0,2301275.0
2026-06-29,22:30:18,DDV,THEO DÕI,0,-2.0,22800.0,False,58331600.0,438200.0,347975.0
2026-06-29,22:30:18,DGC,MUA EARLY,2,3.0,48800.0,True,-117350100.0,421600.0,733780.0
2026-06-29,22:30:18,DGW,MUA EARLY,2,4.0,40250.0,True,51648400.0,714400.0,718425.0
2026-06-29,22:30:18,DIG,THEO DÕI,0,1.0,12600.0,True,186913700.0,3222800.0,4022580.0
2026-06-29,22:30:18,DPG,THEO DÕI,0,1.0,38100.0,True,27592825.0,339325.0,291201.0
2026-06-29,22:30:18,DPM,THEO DÕI,0,1.0,23000.0,True,69966100.0,3035200.0,2756670.0
2026-06-29,22:30:18,DPR,THEO DÕI,0,0.0,38450.0,True,25485700.0,165800.0,316875.0
2026-06-29,22:30:18,DRI,THEO DÕI,0,0.0,13300.0,False,37874600.0,397700.0,535985.0
2026-06-29,22:30:18,DTD,MUA EARLY,2,3.0,13100.0,False,3575000.0,47700.0,80140.0
2026-06-29,22:30:18,DXG,THEO DÕI,0,0.0,12600.0,True,576353504.0,4827900.0,8086050.0
2026-06-29,22:30:18,DXS,THEO DÕI,0,1.0,7190.0,True,54146500.0,1362300.0,1404580.0
2026-06-29,22:30:18,EIB,MUA EARLY,2,3.0,20700.0,True,237500484.0,4893484.0,4140144.0
2026-06-29,22:30:18,ELC,MUA BREAK,5,10.0,16900.0,True,-6070372.0,1219128.0,389171.0
2026-06-29,22:30:18,EVF,THEO DÕI,0,0.0,13200.0,True,157632600.0,1076300.0,2720345.0
2026-06-29,22:30:18,FCN,MUA EARLY,2,6.0,12300.0,True,39030800.0,564600.0,400660.0
2026-06-29,22:30:18,FMC,PULL VỪA,3,9.0,35900.0,True,1420000.0,34100.0,18985.0
2026-06-29,22:30:18,FOX,THEO DÕI,0,0.0,74100.0,False,6583100.0,85900.0,98165.0
2026-06-29,22:30:18,FPT,THEO DÕI,0,1.0,70400.0,True,-402708348.0,5784748.0,9315957.0
2026-06-29,22:30:18,FRT,TÍCH LŨY,1,2.0,119000.0,True,-1313600.0,113600.0,450095.0
2026-06-29,22:30:18,FTS,MUA EARLY,2,6.0,26350.0,True,21665400.0,1110600.0,1389750.0
2026-06-29,22:30:18,GAS,THEO DÕI,0,0.0,77700.0,True,42481100.0,606800.0,1170315.0
2026-06-29,22:30:18,GEE,MUA EARLY,2,4.0,92300.0,True,97779400.0,1334200.0,1338820.0
2026-06-29,22:30:18,GEG,PULL VỪA,3,9.0,13800.0,True,24995600.0,724300.0,321430.0
2026-06-29,22:30:18,GEX,TÍCH LŨY,1,2.0,30400.0,True,641681689.0,8680789.0,10029959.0
2026-06-29,22:30:18,GIL,THEO DÕI,0,0.0,11500.0,True,-15100.0,113300.0,93380.0
2026-06-29,22:30:18,GMD,THEO DÕI,0,0.0,73600.0,True,93918200.0,759300.0,1020705.0
2026-06-29,22:30:18,GVR,THEO DÕI,0,0.0,32600.0,True,250354400.0,1216700.0,2290735.0
2026-06-29,22:30:18,HAG,TÍCH LŨY,1,2.0,14950.0,True,403066400.0,3213100.0,2443045.0
2026-06-29,22:30:18,HAH,THEO DÕI,0,-2.0,52000.0,True,21069399.0,898501.0,673955.0
2026-06-29,22:30:18,HCM,THEO DÕI,0,0.0,26950.0,True,581506935.0,34703035.0,5351157.0
2026-06-29,22:30:18,HDB,MUA EARLY,2,8.0,25800.0,True,885748752.0,16021752.0,9050713.0
2026-06-29,22:30:18,HDC,THEO DÕI,0,0.0,14950.0,True,164537900.0,504100.0,1244610.0
2026-06-29,22:30:18,HDG,THEO DÕI,0,0.0,20800.0,True,33930300.0,627700.0,1268910.0
2026-06-29,22:30:18,HHS,THEO DÕI,0,1.0,11300.0,True,162060700.0,582100.0,1070400.0
2026-06-29,22:30:18,HHV,MUA EARLY,2,6.0,11600.0,True,180507600.0,7464300.0,2640355.0
2026-06-29,22:30:18,HPG,MUA EARLY,2,4.0,23650.0,True,476310215.0,14215991.0,16411460.0
2026-06-29,22:30:18,HSG,THEO DÕI,0,1.0,11750.0,True,61670800.0,2232600.0,2596100.0
2026-06-29,22:30:18,HUT,THEO DÕI,0,0.0,15300.0,False,48587200.0,874500.0,1227525.0
2026-06-29,22:30:18,HVN,GÀ TĂNG TỐC,7,9.0,23600.0,True,5872500.0,927300.0,881830.0
2026-06-29,22:30:18,IDC,THEO DÕI,0,0.0,41200.0,False,69695000.0,762000.0,1078915.0
2026-06-29,22:30:18,IJC,MUA EARLY,2,6.0,9090.0,True,-20958800.0,629200.0,705730.0
2026-06-29,22:30:18,KBC,MUA EARLY,2,5.0,29950.0,True,252819085.0,15813585.0,2577129.0
2026-06-29,22:30:18,KDH,THEO DÕI,0,0.0,21650.0,True,-1810819.0,2777981.0,3819829.0
2026-06-29,22:30:18,KSB,MUA EARLY,2,3.0,14850.0,True,35100800.0,601100.0,543445.0
2026-06-29,22:30:18,LAS,THEO DÕI,0,0.0,14000.0,False,-18500800.0,70900.0,151300.0
2026-06-29,22:30:18,LHG,TÍCH LŨY,1,2.0,27950.0,True,1742800.0,16400.0,42120.0
2026-06-29,22:30:18,LPB,GÀ TĂNG TỐC,7,11.0,54700.0,True,174592605.0,6660405.0,2641445.0
2026-06-29,22:30:18,MBB,MUA EARLY,2,6.0,25100.0,True,916220916.0,15811500.0,11130850.0
2026-06-29,22:30:18,MBS,THEO DÕI,0,1.0,20000.0,False,-43173300.0,1763900.0,3695960.0
2026-06-29,22:30:18,MCH,MUA EARLY,2,4.0,131000.0,True,9277815.0,216615.0,336236.0
2026-06-29,22:30:18,MML,MUA EARLY,2,5.0,29700.0,False,-1517000.0,24600.0,17305.0
2026-06-29,22:30:18,MSB,GÀ TĂNG TỐC,7,11.0,16000.0,True,765892959.0,23648659.0,10369168.0
2026-06-29,22:30:18,MSH,THEO DÕI,0,1.0,34000.0,True,14508600.0,37200.0,66425.0
2026-06-29,22:30:18,MSN,MUA EARLY,2,5.0,72100.0,True,119006059.0,4503859.0,2739253.0
2026-06-29,22:30:18,MSR,MUA EARLY,2,3.0,39400.0,False,14446900.0,474800.0,718065.0
2026-06-29,22:30:18,MWG,MUA EARLY,2,8.0,79000.0,True,251952969.0,6422369.0,4057963.0
2026-06-29,22:30:18,NAB,GÀ TĂNG TỐC,7,12.0,13150.0,True,70982210.0,14124410.0,2427306.0
2026-06-29,22:30:18,NHA,TÍCH LŨY,1,2.0,10750.0,True,7580300.0,114200.0,66350.0
2026-06-29,22:30:18,NKG,THEO DÕI,0,0.0,12000.0,True,272315800.0,1093200.0,1460230.0
2026-06-29,22:30:18,NLG,MUA EARLY,2,4.0,26400.0,True,60038700.0,970600.0,2082895.0
2026-06-29,22:30:18,NT2,MUA EARLY,2,6.0,23050.0,True,15947400.0,433800.0,443190.0
2026-06-29,22:30:18,NTL,THEO DÕI,0,0.0,15400.0,True,73172600.0,120733.0,166072.0
2026-06-29,22:30:18,NTP,THEO DÕI,0,0.0,50300.0,False,10211200.0,125600.0,66570.0
2026-06-29,22:30:18,NVL,THEO DÕI,0,0.0,12550.0,True,528447604.0,8281100.0,16409825.0
2026-06-29,22:30:18,OCB,GÀ TĂNG TỐC,7,12.0,12550.0,True,107757700.0,10749900.0,5743565.0
2026-06-29,22:30:18,OIL,THEO DÕI,0,0.0,13200.0,False,81231800.0,782800.0,1540060.0
2026-06-29,22:30:18,ORS,MUA EARLY,2,7.0,13400.0,True,196240000.0,2434600.0,3077675.0
2026-06-29,22:30:18,PAC,THEO DÕI,0,1.0,18900.0,True,-3405726.0,57574.0,177294.0
2026-06-29,22:30:18,PAN,TÍCH LŨY,1,2.0,23000.0,True,42221099.0,263599.0,386425.0
2026-06-29,22:30:18,PC1,GÀ TĂNG TỐC,7,8.0,22200.0,True,117704500.0,4706200.0,4690840.0
2026-06-29,22:30:18,PDR,THEO DÕI,0,0.0,14750.0,True,296408000.0,3110700.0,6827035.0
2026-06-29,22:30:18,PET,MUA EARLY,2,7.0,54500.0,True,69287200.0,653600.0,935190.0
2026-06-29,22:30:18,PHR,THEO DÕI,0,0.0,62000.0,True,18511300.0,189800.0,396390.0
2026-06-29,22:30:18,PLC,THEO DÕI,0,1.0,20900.0,False,18733900.0,63600.0,108950.0
2026-06-29,22:30:18,PLX,THEO DÕI,0,0.0,37250.0,True,60015700.0,1256200.0,2600780.0
2026-06-29,22:30:18,PNJ,THEO DÕI,0,1.0,63200.0,True,17226110.0,636390.0,929700.0
2026-06-29,22:30:18,POW,MUA EARLY,2,5.0,14800.0,True,409712204.0,14886200.0,9489790.0
2026-06-29,22:30:18,PTB,MUA EARLY,2,4.0,38600.0,True,-122400.0,71900.0,64685.0
2026-06-29,22:30:18,PVB,THEO DÕI,0,1.0,24400.0,False,1437600.0,18800.0,55865.0
2026-06-29,22:30:18,PVC,THEO DÕI,0,0.0,12900.0,False,61019700.0,384300.0,580560.0
2026-06-29,22:30:18,PVD,GÀ TĂNG TỐC,7,10.0,32650.0,True,281822937.0,5270937.0,2478397.0
2026-06-29,22:30:18,PVS,MUA EARLY,2,5.0,38500.0,False,140142000.0,2102200.0,2154085.0
2026-06-29,22:30:18,PVT,MUA EARLY,2,6.0,19950.0,True,4155600.0,1598600.0,2480525.0
2026-06-29,22:30:18,REE,THEO DÕI,0,1.0,49750.0,True,-9375500.0,292600.0,359260.0
2026-06-29,22:30:18,SAB,THEO DÕI,0,-1.0,48000.0,True,-10730600.0,753400.0,597980.0
2026-06-29,22:30:18,SBT,THEO DÕI,0,1.0,21300.0,True,104704500.0,4434224.0,762056.0
2026-06-29,22:30:18,SHB,THEO DÕI,0,1.0,13600.0,True,2120044679.0,34084277.0,47179974.0
2026-06-29,22:30:18,SHS,THEO DÕI,0,1.0,18400.0,False,675587296.0,4341700.0,13054390.0
2026-06-29,22:30:18,SIP,THEO DÕI,0,0.0,50300.0,True,1227100.0,22700.0,189020.0
2026-06-29,22:30:18,SSB,MUA EARLY,2,10.0,16149.0,True,38596800.0,2060100.0,2494075.0
2026-06-29,22:30:18,SSI,THEO DÕI,0,0.0,26600.0,True,984909775.0,7336387.0,13219124.0
2026-06-29,22:30:18,STB,GÀ TĂNG TỐC,7,10.0,74900.0,True,415595953.0,9953153.0,5718853.0
2026-06-29,22:30:18,SZC,THEO DÕI,0,0.0,22450.0,True,-20073800.0,234800.0,418985.0
2026-06-29,22:30:18,TCB,GÀ TĂNG TỐC,7,12.0,33800.0,True,467454780.0,14117784.0,11242729.0
2026-06-29,22:30:18,TCH,THEO DÕI,0,0.0,14400.0,True,173515900.0,3064400.0,4134140.0
2026-06-29,22:30:18,TCM,THEO DÕI,0,0.0,20100.0,True,-2309900.0,906700.0,756020.0
2026-06-29,22:30:18,TCX,PULL VỪA,3,7.0,44400.0,True,23311700.0,1673300.0,1782150.0
2026-06-29,22:30:18,TNG,PULL VỪA,3,9.0,19900.0,False,38339800.0,690100.0,547455.0
2026-06-29,22:30:18,TPB,PULL VỪA,3,6.0,16350.0,True,415094788.0,10092000.0,12812655.0
2026-06-29,22:30:18,TVN,PULL VỪA,3,7.0,11500.0,False,38493300.0,382000.0,862445.0
2026-06-29,22:30:18,TVS,MUA EARLY,2,6.0,14550.0,True,4044700.0,620700.0,249120.0
2026-06-29,22:30:18,VCB,MUA EARLY,2,6.0,62000.0,True,133530259.0,5695959.0,4130008.0
2026-06-29,22:30:18,VCG,MUA BREAK,5,10.0,20950.0,True,247812800.0,11361900.0,2995730.0
2026-06-29,22:30:18,VCI,MUA EARLY,2,3.0,24350.0,True,166873738.0,3537938.0,5871022.0
2026-06-29,22:30:18,VCK,MUA EARLY,2,3.0,33400.0,True,75947000.0,2689400.0,3968710.0
2026-06-29,22:30:18,VCS,THEO DÕI,0,0.0,35800.0,False,-3787200.0,11800.0,47855.0
2026-06-29,22:30:18,VDS,TÍCH LŨY,1,2.0,13800.0,True,51607376.0,666624.0,721251.0
2026-06-29,22:30:18,VGC,MUA EARLY,2,5.0,42950.0,True,29942100.0,276300.0,349095.0
2026-06-29,22:30:18,VGI,THEO DÕI,0,1.0,87000.0,False,-12165600.0,173600.0,334445.0
2026-06-29,22:30:18,VGS,THEO DÕI,0,0.0,21200.0,False,5502800.0,78600.0,158200.0
2026-06-29,22:30:18,VGT,MUA EARLY,2,5.0,11600.0,False,15508100.0,191900.0,364870.0
2026-06-29,22:30:18,VHC,MUA EARLY,2,5.0,60000.0,True,2470600.0,218500.0,259510.0
2026-06-29,22:30:18,VHM,PULL VỪA,3,5.0,150300.0,True,347220099.0,7165601.0,5086060.0
2026-06-29,22:30:18,VIB,CP MẠNH,6,9.0,16550.0,True,262100415.0,21138911.0,8944391.0
2026-06-29,22:30:18,VIC,PULL VỪA,3,5.0,217200.0,True,306176588.0,3617812.0,3391476.0
2026-06-29,22:30:18,VIX,THEO DÕI,0,-2.0,16800.0,True,1630311680.0,43438252.0,31289083.0
2026-06-29,22:30:18,VJC,THEO DÕI,0,1.0,138800.0,True,27663197.0,4821303.0,1214430.0
2026-06-29,22:30:18,VND,THEO DÕI,0,1.0,17600.0,True,594951612.0,6169350.0,16411522.0
2026-06-29,22:30:18,VNM,THEO DÕI,0,1.0,56100.0,True,-30536700.0,1470900.0,2440975.0
2026-06-29,22:30:18,VOS,MUA EARLY,2,3.0,12200.0,True,28807000.0,146800.0,475965.0
2026-06-29,22:30:18,VPB,PULL VỪA,3,8.0,27050.0,True,1365928292.0,12693500.0,11955200.0
2026-06-29,22:30:18,VPL,THEO DÕI,0,0.0,88500.0,True,18604200.0,675900.0,860035.0
2026-06-29,22:30:18,VPX,MUA EARLY,2,6.0,28350.0,True,16429700.0,2176800.0,1174895.0
2026-06-29,22:30:18,VRE,MUA EARLY,2,7.0,29200.0,True,469195400.0,5288500.0,5326375.0
2026-06-29,22:30:18,VSC,THEO DÕI,0,0.0,18750.0,True,254156600.0,1628400.0,3847945.0
2026-06-29,22:30:18,VTO,THEO DÕI,0,1.0,10500.0,True,1935888.0,32412.0,176951.0
2026-06-29,22:30:18,VTP,THEO DÕI,0,0.0,63000.0,True,6505259.0,178359.0,259753.0
2026-06-29,22:30:18,YEG,PULL VỪA,3,6.0,9300.0,True,308300.0,2229000.0,890865.0
2026-06-30,21:02:49,AAA,MUA EARLY,2,3.0,7310.0,True,35920600.0,322400.0,992865.0
2026-06-30,21:02:49,ACB,PULL VỪA,3,7.0,22650.0,True,-59899500.0,6785500.0,24447750.0
2026-06-30,21:02:49,ACV,THEO DÕI,0,0.0,44000.0,False,-56098700.0,381600.0,533520.0
2026-06-30,21:02:49,AGR,MUA EARLY,2,7.0,14700.0,True,21695303.0,615803.0,368340.0
2026-06-30,21:02:49,ANV,THEO DÕI,0,0.0,21250.0,True,47339500.0,1005800.0,514920.0
2026-06-30,21:02:49,BAF,PULL VỪA,3,6.0,29650.0,True,95874100.0,862900.0,1886130.0
2026-06-30,21:02:49,BCM,THEO DÕI,0,1.0,52400.0,True,2599600.0,165600.0,275400.0
2026-06-30,21:02:49,BFC,TÍCH LŨY,1,2.0,56100.0,True,28108979.0,16321.0,129116.0
2026-06-30,21:02:49,BID,MUA EARLY,2,5.0,42400.0,True,157126100.0,2936900.0,3783975.0
2026-06-30,21:02:49,BMP,GÀ TĂNG TỐC,7,10.0,152900.0,True,1898582.0,88518.0,143481.0
2026-06-30,21:02:49,BSI,GÀ TĂNG TỐC,7,12.0,35700.0,True,25666653.0,1722753.0,542128.0
2026-06-30,21:02:49,BSR,THEO DÕI,0,1.0,24150.0,True,611184400.0,6224100.0,7857955.0
2026-06-30,21:02:49,BVH,THEO DÕI,0,0.0,64599.0,True,17375600.0,175900.0,334890.0
2026-06-30,21:02:49,BVS,PULL VỪA,3,9.0,27000.0,False,4819000.0,322300.0,218160.0
2026-06-30,21:02:49,C4G,MUA EARLY,2,3.0,6700.0,False,16903500.0,205600.0,178215.0
2026-06-30,21:02:49,CEO,THEO DÕI,0,1.0,14700.0,False,311977700.0,3109400.0,4837660.0
2026-06-30,21:02:49,CII,MUA EARLY,2,6.0,17400.0,True,591801204.0,7275600.0,11304075.0
2026-06-30,21:02:49,CMG,THEO DÕI,0,1.0,27000.0,True,-7154300.0,134500.0,221485.0
2026-06-30,21:02:49,CSV,THEO DÕI,0,0.0,23250.0,True,-3611500.0,154000.0,169810.0
2026-06-30,21:02:49,CTD,MUA EARLY,2,6.0,72700.0,True,14276500.0,378000.0,442030.0
2026-06-30,21:02:49,CTG,MUA EARLY,2,6.0,33950.0,True,386197200.0,6865000.0,6097350.0
2026-06-30,21:02:49,CTR,THEO DÕI,0,1.0,84800.0,True,-8676100.0,124400.0,313415.0
2026-06-30,21:02:49,DBC,THEO DÕI,0,1.0,18550.0,True,17326800.0,874113.0,1235131.0
2026-06-30,21:02:49,DCM,THEO DÕI,0,1.0,35200.0,True,75906100.0,1497300.0,2288945.0
2026-06-30,21:02:49,DDV,THEO DÕI,0,0.0,22800.0,False,58331600.0,217800.0,347440.0
2026-06-30,21:02:49,DGC,THEO DÕI,0,1.0,47800.0,True,-117962900.0,612800.0,731975.0
2026-06-30,21:02:49,DGW,MUA EARLY,2,4.0,40200.0,True,51247200.0,401200.0,691235.0
2026-06-30,21:02:49,DIG,THEO DÕI,0,1.0,12450.0,True,184415500.0,2498200.0,3736385.0
2026-06-30,21:02:49,DPG,THEO DÕI,0,1.0,38100.0,True,27592400.0,324700.0,284515.0
2026-06-30,21:02:49,DPM,THEO DÕI,0,1.0,23000.0,True,69966100.0,2052100.0,2727850.0
2026-06-30,21:02:49,DPR,THEO DÕI,0,0.0,38800.0,True,25669500.0,183800.0,304555.0
2026-06-30,21:02:49,DRI,THEO DÕI,0,0.0,13300.0,False,37874600.0,262700.0,527830.0
2026-06-30,21:02:49,DTD,TÍCH LŨY,1,2.0,13000.0,False,3542900.0,32100.0,75330.0
2026-06-30,21:02:49,DXG,MUA EARLY,2,5.0,12650.0,True,588398788.0,12045284.0,8082799.0
2026-06-30,21:02:49,DXS,TÍCH LŨY,1,2.0,7280.0,True,54985400.0,838900.0,1316605.0
2026-06-30,21:02:49,EIB,MUA EARLY,2,4.0,21000.0,True,240644900.0,4514900.0,4075275.0
2026-06-30,21:02:49,ELC,MUA BREAK,5,9.0,17100.0,True,-5975173.0,593727.0,374851.0
2026-06-30,21:02:49,EVF,THEO DÕI,0,0.0,13100.0,True,155760600.0,1872000.0,2681185.0
2026-06-30,21:02:49,FCN,TÍCH LŨY,1,2.0,12000.0,True,38738800.0,292000.0,387720.0
2026-06-30,21:02:49,FMC,PULL VỪA,3,7.0,35750.0,True,1416500.0,3500.0,18360.0
2026-06-30,21:02:49,FOX,THEO DÕI,0,0.0,74200.0,False,6625400.0,42300.0,95580.0
2026-06-30,21:02:49,FPT,THEO DÕI,0,0.0,70200.0,True,-408795682.0,7253882.0,8751924.0
2026-06-30,21:02:49,FRT,MUA EARLY,2,3.0,120000.0,True,-1017829.0,295771.0,448309.0
2026-06-30,21:02:49,FTS,GÀ TĂNG TỐC,7,8.0,26550.0,True,23399100.0,1733700.0,1447025.0
2026-06-30,21:02:49,GAS,THEO DÕI,0,1.0,77400.0,True,41970700.0,510400.0,1120120.0
2026-06-30,21:02:49,GEE,THEO DÕI,0,1.0,92300.0,True,97779400.0,1647400.0,1370970.0
2026-06-30,21:02:49,GEG,GÀ TĂNG TỐC,7,12.0,14700.0,True,26147400.0,1151800.0,357435.0
2026-06-30,21:02:49,GEX,MUA EARLY,2,6.0,31450.0,True,666974577.0,28144777.0,10798974.0
2026-06-30,21:02:49,GIL,THEO DÕI,0,0.0,11600.0,True,29100.0,44200.0,87225.0
2026-06-30,21:02:49,GMD,THEO DÕI,0,1.0,73600.0,True,93918200.0,773500.0,1026505.0
2026-06-30,21:02:49,GVR,THEO DÕI,0,1.0,32800.0,True,251761000.0,1406600.0,2273175.0
2026-06-30,21:02:49,HAG,MUA EARLY,2,4.0,15300.0,True,407027600.0,3961200.0,2538670.0
