date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-31,09:54:47,VGT,THEO DÕI,0,0.0,11700.0,False
2026-05-31,09:54:47,TLH,THEO DÕI,0,0.0,4500.0,True
2026-05-31,09:54:47,GEG,THEO DÕI,0,0.0,14050.0,True
2026-05-31,09:54:47,TCM,THEO DÕI,0,0.0,20850.0,True
2026-05-31,09:54:47,ACV,THEO DÕI,0,0.0,43900.0,False
2026-05-31,09:54:47,DDV,THEO DÕI,0,0.0,25900.0,False
2026-05-31,09:54:47,NAB,THEO DÕI,0,0.0,11700.0,True
2026-05-31,09:54:47,VGS,THEO DÕI,0,0.0,22000.0,False
2026-05-31,09:54:47,VIX,THEO DÕI,0,0.0,17700.0,True
2026-05-31,09:54:47,HCM,THEO DÕI,0,0.0,27450.0,True
2026-05-31,09:54:47,MSR,THEO DÕI,0,0.0,39600.0,False
2026-05-31,09:54:47,SSI,THEO DÕI,0,0.0,27500.0,True
2026-05-31,09:54:47,MSH,THEO DÕI,0,0.0,34400.0,True
2026-05-31,09:54:47,FCN,THEO DÕI,0,0.0,12800.0,True
2026-05-31,09:54:47,C4G,THEO DÕI,0,0.0,6800.0,False
2026-05-31,09:54:47,YEG,THEO DÕI,0,0.0,8980.0,True
2026-05-31,09:54:47,NKG,THEO DÕI,0,0.0,13650.0,True
2026-05-31,09:54:47,POW,THEO DÕI,0,0.0,13700.0,True
2026-05-31,09:54:47,VCS,THEO DÕI,0,0.0,38300.0,False
2026-05-31,09:54:47,DGW,THEO DÕI,0,0.0,40850.0,True
2026-05-31,09:54:47,HPG,THEO DÕI,0,0.0,24000.0,True
2026-05-31,09:54:47,CTG,THEO DÕI,0,0.0,34800.0,True
2026-05-31,09:54:47,VGC,THEO DÕI,0,0.0,42300.0,True
2026-05-31,09:54:47,HBC,THEO DÕI,0,0.0,5000.0,False
2026-05-31,09:54:47,DXS,THEO DÕI,0,0.0,7560.0,True
2026-05-31,09:54:47,TLG,THEO DÕI,0,0.0,49050.0,True
2026-05-31,09:54:47,EIB,THEO DÕI,0,0.0,21300.0,True
2026-05-31,09:54:47,VCK,THEO DÕI,0,0.0,33000.0,True
2026-05-31,09:54:47,ORS,THEO DÕI,0,0.0,13000.0,True
2026-05-31,09:54:47,LAS,THEO DÕI,0,0.0,15200.0,False
2026-05-31,09:54:47,MML,THEO DÕI,0,0.0,30900.0,False
2026-05-31,09:54:47,AAA,THEO DÕI,0,0.0,7020.0,True
2026-05-31,09:54:47,MSN,THEO DÕI,0,0.0,74700.0,True
2026-05-31,09:54:47,VHC,THEO DÕI,0,0.0,58700.0,True
2026-05-31,09:54:47,CSV,THEO DÕI,0,0.0,24700.0,True
2026-05-31,09:54:47,IMP,THEO DÕI,0,0.0,46100.0,True
2026-05-31,09:54:47,FMC,THEO DÕI,0,0.0,34600.0,True
2026-05-31,09:54:47,VCI,THEO DÕI,0,0.0,24650.0,True
2026-05-31,09:54:47,DBC,THEO DÕI,0,0.0,21500.0,True
2026-05-31,09:54:47,IJC,THEO DÕI,0,0.0,9620.0,True
2026-05-31,09:54:47,DHT,THEO DÕI,0,0.0,66800.0,False
2026-05-31,09:54:47,DPG,THEO DÕI,0,0.0,40450.0,True
2026-05-31,09:54:47,KSB,THEO DÕI,0,0.0,15000.0,True
2026-05-31,09:54:47,ELC,THEO DÕI,0,0.0,16000.0,True
2026-05-31,09:54:47,PVT,THEO DÕI,0,0.0,22200.0,True
2026-05-31,09:54:47,STB,THEO DÕI,0,0.0,68000.0,True
2026-05-31,09:54:47,DTD,THEO DÕI,0,0.0,14200.0,False
2026-05-31,09:54:47,PVB,THEO DÕI,0,0.0,26600.0,False
2026-05-31,09:54:47,HHV,THEO DÕI,0,0.0,11650.0,True
2026-05-31,09:54:47,TNH,THEO DÕI,0,0.0,9450.0,True
2026-05-31,09:54:47,VIC,THEO DÕI,0,0.0,211300.0,True
2026-05-31,09:54:47,GMD,THEO DÕI,0,0.0,72300.0,True
2026-05-31,09:54:47,HDC,THEO DÕI,0,0.0,17500.0,True
2026-05-31,09:54:47,HAG,THEO DÕI,0,0.0,15300.0,True
2026-05-31,09:54:47,BMP,THEO DÕI,0,0.0,137100.0,True
2026-05-31,09:54:47,TNG,THEO DÕI,0,0.0,18900.0,False
2026-05-31,09:54:47,GIL,THEO DÕI,0,0.0,12400.0,True
2026-05-31,09:54:47,DCM,THEO DÕI,0,0.0,39800.0,True
2026-05-31,09:54:47,ANV,THEO DÕI,0,0.0,21700.0,True
2026-05-31,09:54:47,CTI,THEO DÕI,0,0.0,20000.0,True
2026-05-31,09:54:47,CEO,THEO DÕI,0,0.0,16000.0,False
2026-05-31,09:54:47,SIP,THEO DÕI,0,0.0,51700.0,True
2026-05-31,09:54:47,VSC,THEO DÕI,0,0.0,20000.0,True
2026-05-31,09:54:47,MWG,THEO DÕI,0,0.0,76300.0,True
2026-05-31,09:54:47,NHA,THEO DÕI,0,0.0,11700.0,True
2026-05-31,09:54:47,CII,THEO DÕI,0,0.0,17100.0,True
2026-05-31,09:54:47,VCG,THEO DÕI,0,0.0,20050.0,True
2026-05-31,09:54:47,FRT,THEO DÕI,0,0.0,130200.0,True
2026-05-31,09:54:47,KBC,THEO DÕI,0,0.0,30500.0,True
2026-05-31,09:54:47,DIG,THEO DÕI,0,0.0,13050.0,True
2026-05-31,09:54:47,CTD,THEO DÕI,0,0.0,71800.0,True
2026-05-31,09:54:47,DGC,THEO DÕI,0,0.0,46500.0,True
2026-05-31,09:54:47,TCH,THEO DÕI,0,0.0,15050.0,True
2026-05-31,09:54:47,SZC,THEO DÕI,0,0.0,22650.0,True
2026-05-31,09:54:47,HHS,THEO DÕI,0,0.0,11500.0,True
2026-05-31,09:54:47,GEE,THEO DÕI,0,0.0,102100.0,True
2026-05-31,09:54:47,TV2,THEO DÕI,0,0.0,29250.0,True
2026-05-31,09:54:47,NVL,THEO DÕI,0,0.0,15100.0,True
2026-05-31,09:54:47,BFC,THEO DÕI,0,0.0,55400.0,True
