date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-05-31,09:54:55,VGI,TÍCH LŨY,1,2.0,93100.0,False,,,
2026-05-31,09:54:55,HSG,TÍCH LŨY,1,2.0,12450.0,True,,,
2026-05-31,09:54:55,VIB,TÍCH LŨY,1,2.0,16100.0,True,,,
2026-05-31,09:54:55,VDS,TÍCH LŨY,1,2.0,13650.0,True,,,
2026-05-31,09:54:55,NLG,TÍCH LŨY,1,2.0,26400.0,True,,,
2026-05-31,09:54:55,VOS,TÍCH LŨY,1,2.0,12500.0,True,,,
2026-05-31,09:54:55,VPX,TÍCH LŨY,1,2.0,27400.0,True,,,
2026-05-31,09:54:55,PTB,TÍCH LŨY,1,2.0,39750.0,True,,,
2026-05-31,09:54:55,TVS,TÍCH LŨY,1,2.0,13100.0,True,,,
2026-05-31,09:54:55,PLC,TÍCH LŨY,1,2.0,21800.0,False,,,
2026-05-31,09:54:55,DPR,TÍCH LŨY,1,2.0,41600.0,True,,,
2026-05-31,09:54:55,DPM,TÍCH LŨY,1,2.0,25900.0,True,,,
2026-05-31,09:54:55,VNM,TÍCH LŨY,1,2.0,59200.0,True,,,
2026-05-31,09:54:55,BAF,TÍCH LŨY,1,2.0,34700.0,True,,,
2026-05-31,09:54:55,PVS,TÍCH LŨY,1,2.0,39000.0,False,,,
2026-05-31,09:54:55,PVC,TÍCH LŨY,1,2.0,14800.0,False,,,
2026-05-31,09:54:55,HDB,TÍCH LŨY,1,2.0,25900.0,True,,,
2026-05-31,09:54:55,GVR,TÍCH LŨY,1,2.0,34900.0,True,,,
2026-05-31,09:54:55,HAH,TÍCH LŨY,1,2.0,54400.0,True,,,
2026-05-31,09:54:55,PVD,TÍCH LŨY,1,2.0,30500.0,True,,,
2026-05-31,09:54:55,PDR,TÍCH LŨY,1,2.0,16050.0,True,,,
2026-05-31,09:54:55,NT2,TÍCH LŨY,1,2.0,23000.0,True,,,
2026-05-31,09:54:55,PHR,THEO DÕI,0,1.0,67300.0,True,,,
2026-05-31,09:54:55,EVF,THEO DÕI,0,1.0,13400.0,True,,,
2026-05-31,09:54:55,SBT,THEO DÕI,0,1.0,20350.0,True,,,
2026-05-31,09:54:55,PAN,THEO DÕI,0,1.0,24450.0,True,,,
2026-05-31,09:54:55,BID,THEO DÕI,0,1.0,42000.0,True,,,
2026-05-31,09:54:55,GEX,THEO DÕI,0,1.0,32100.0,True,,,
2026-05-31,09:54:55,BVS,THEO DÕI,0,1.0,26200.0,False,,,
2026-05-31,09:54:55,TCX,THEO DÕI,0,1.0,42000.0,True,,,
2026-05-31,09:54:55,PAC,THEO DÕI,0,1.0,22300.0,True,,,
2026-05-31,09:54:55,FPT,THEO DÕI,0,1.0,71600.0,True,,,
2026-05-31,09:54:55,BSI,THEO DÕI,0,1.0,35000.0,True,,,
2026-05-31,09:54:55,BVH,THEO DÕI,0,1.0,67700.0,True,,,
2026-05-31,09:54:55,NTL,THEO DÕI,0,1.0,16000.0,True,,,
2026-05-31,09:54:55,SAB,THEO DÕI,0,1.0,46950.0,True,,,
2026-05-31,09:54:55,FOX,THEO DÕI,0,1.0,81400.0,False,,,
2026-05-31,09:54:55,LHG,THEO DÕI,0,1.0,27550.0,True,,,
2026-05-31,09:54:55,LSS,THEO DÕI,0,1.0,8200.0,True,,,
2026-05-31,09:54:55,IDC,THEO DÕI,0,1.0,43400.0,False,,,
2026-05-31,09:54:55,PNJ,THEO DÕI,0,1.0,65800.0,True,,,
2026-05-31,09:54:55,DXG,THEO DÕI,0,1.0,13050.0,True,,,
2026-05-31,09:54:55,VPB,THEO DÕI,0,1.0,27100.0,True,,,
2026-05-31,09:54:55,SHB,THEO DÕI,0,1.0,13800.0,True,,,
2026-05-31,09:54:55,HVN,THEO DÕI,0,1.0,21400.0,True,,,
2026-05-31,09:54:55,HAX,THEO DÕI,0,1.0,9990.0,True,,,
2026-05-31,09:54:55,MBB,THEO DÕI,0,1.0,25000.0,True,,,
2026-05-31,09:54:55,KDH,THEO DÕI,0,1.0,22550.0,True,,,
2026-05-31,09:54:55,HDG,THEO DÕI,0,1.0,23400.0,True,,,
2026-05-31,09:54:55,VRE,THEO DÕI,0,1.0,32250.0,True,,,
2026-05-31,09:54:55,AGR,THEO DÕI,0,0.0,14450.0,True,,,
2026-05-31,09:54:55,REE,THEO DÕI,0,0.0,52700.0,True,,,
2026-05-31,09:54:55,CMG,THEO DÕI,0,0.0,27000.0,True,,,
2026-05-31,09:54:55,VTP,THEO DÕI,0,0.0,65000.0,True,,,
2026-05-31,09:54:55,VGT,THEO DÕI,0,0.0,11700.0,False,,,
2026-05-31,09:54:55,TLH,THEO DÕI,0,0.0,4500.0,True,,,
2026-05-31,09:54:55,GEG,THEO DÕI,0,0.0,14050.0,True,,,
2026-05-31,09:54:55,TCM,THEO DÕI,0,0.0,20850.0,True,,,
2026-05-31,09:54:55,ACV,THEO DÕI,0,0.0,43900.0,False,,,
2026-05-31,09:54:55,DDV,THEO DÕI,0,0.0,25900.0,False,,,
2026-05-31,09:54:55,NAB,THEO DÕI,0,0.0,11700.0,True,,,
2026-05-31,09:54:55,VGS,THEO DÕI,0,0.0,22000.0,False,,,
2026-05-31,09:54:55,VIX,THEO DÕI,0,0.0,17700.0,True,,,
2026-05-31,09:54:55,HCM,THEO DÕI,0,0.0,27450.0,True,,,
2026-05-31,09:54:55,MSR,THEO DÕI,0,0.0,39600.0,False,,,
2026-05-31,09:54:55,SSI,THEO DÕI,0,0.0,27500.0,True,,,
2026-05-31,09:54:55,MSH,THEO DÕI,0,0.0,34400.0,True,,,
2026-05-31,09:54:55,FCN,THEO DÕI,0,0.0,12800.0,True,,,
2026-05-31,09:54:55,C4G,THEO DÕI,0,0.0,6800.0,False,,,
2026-05-31,09:54:55,YEG,THEO DÕI,0,0.0,8980.0,True,,,
2026-05-31,09:54:55,NKG,THEO DÕI,0,0.0,13650.0,True,,,
2026-05-31,09:54:55,POW,THEO DÕI,0,0.0,13700.0,True,,,
2026-05-31,09:54:55,VCS,THEO DÕI,0,0.0,38300.0,False,,,
2026-05-31,09:54:55,DGW,THEO DÕI,0,0.0,40850.0,True,,,
2026-05-31,09:54:55,HPG,THEO DÕI,0,0.0,24000.0,True,,,
2026-05-31,09:54:55,CTG,THEO DÕI,0,0.0,34800.0,True,,,
2026-05-31,09:54:55,VGC,THEO DÕI,0,0.0,42300.0,True,,,
2026-05-31,09:54:55,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-05-31,09:54:55,DXS,THEO DÕI,0,0.0,7560.0,True,,,
2026-05-31,09:54:55,TLG,THEO DÕI,0,0.0,49050.0,True,,,
2026-05-31,09:54:55,EIB,THEO DÕI,0,0.0,21300.0,True,,,
2026-05-31,09:54:55,VCK,THEO DÕI,0,0.0,33000.0,True,,,
2026-05-31,09:54:55,ORS,THEO DÕI,0,0.0,13000.0,True,,,
2026-05-31,09:54:55,LAS,THEO DÕI,0,0.0,15200.0,False,,,
2026-05-31,09:54:55,MML,THEO DÕI,0,0.0,30900.0,False,,,
2026-05-31,09:54:55,AAA,THEO DÕI,0,0.0,7020.0,True,,,
2026-05-31,09:54:55,MSN,THEO DÕI,0,0.0,74700.0,True,,,
2026-05-31,09:54:55,VHC,THEO DÕI,0,0.0,58700.0,True,,,
2026-05-31,09:54:55,CSV,THEO DÕI,0,0.0,24700.0,True,,,
2026-05-31,09:54:55,IMP,THEO DÕI,0,0.0,46100.0,True,,,
2026-05-31,09:54:55,FMC,THEO DÕI,0,0.0,34600.0,True,,,
2026-05-31,09:54:55,VCI,THEO DÕI,0,0.0,24650.0,True,,,
2026-05-31,09:54:55,DBC,THEO DÕI,0,0.0,21500.0,True,,,
2026-05-31,09:54:55,IJC,THEO DÕI,0,0.0,9620.0,True,,,
2026-05-31,09:54:55,DHT,THEO DÕI,0,0.0,66800.0,False,,,
2026-05-31,09:54:55,DPG,THEO DÕI,0,0.0,40450.0,True,,,
2026-05-31,09:54:55,KSB,THEO DÕI,0,0.0,15000.0,True,,,
2026-05-31,09:54:55,ELC,THEO DÕI,0,0.0,16000.0,True,,,
2026-05-31,09:54:55,PVT,THEO DÕI,0,0.0,22200.0,True,,,
2026-05-31,09:54:55,STB,THEO DÕI,0,0.0,68000.0,True,,,
2026-05-31,09:54:55,DTD,THEO DÕI,0,0.0,14200.0,False,,,
2026-05-31,09:54:55,PVB,THEO DÕI,0,0.0,26600.0,False,,,
2026-05-31,09:54:55,HHV,THEO DÕI,0,0.0,11650.0,True,,,
2026-05-31,09:54:55,TNH,THEO DÕI,0,0.0,9450.0,True,,,
2026-05-31,09:54:55,VIC,THEO DÕI,0,0.0,211300.0,True,,,
2026-05-31,09:54:55,GMD,THEO DÕI,0,0.0,72300.0,True,,,
2026-05-31,09:54:55,HDC,THEO DÕI,0,0.0,17500.0,True,,,
2026-05-31,09:54:55,HAG,THEO DÕI,0,0.0,15300.0,True,,,
2026-05-31,09:54:55,BMP,THEO DÕI,0,0.0,137100.0,True,,,
2026-05-31,09:54:55,TNG,THEO DÕI,0,0.0,18900.0,False,,,
2026-05-31,09:54:55,GIL,THEO DÕI,0,0.0,12400.0,True,,,
2026-05-31,09:54:55,DCM,THEO DÕI,0,0.0,39800.0,True,,,
2026-05-31,09:54:55,ANV,THEO DÕI,0,0.0,21700.0,True,,,
2026-05-31,09:54:55,CTI,THEO DÕI,0,0.0,20000.0,True,,,
2026-05-31,09:54:55,CEO,THEO DÕI,0,0.0,16000.0,False,,,
2026-05-31,09:54:55,SIP,THEO DÕI,0,0.0,51700.0,True,,,
2026-05-31,09:54:55,VSC,THEO DÕI,0,0.0,20000.0,True,,,
2026-05-31,09:54:55,MWG,THEO DÕI,0,0.0,76300.0,True,,,
2026-05-31,09:54:55,NHA,THEO DÕI,0,0.0,11700.0,True,,,
2026-05-31,09:54:55,CII,THEO DÕI,0,0.0,17100.0,True,,,
2026-05-31,09:54:55,VCG,THEO DÕI,0,0.0,20050.0,True,,,
2026-05-31,09:54:55,FRT,THEO DÕI,0,0.0,130200.0,True,,,
2026-05-31,09:54:55,KBC,THEO DÕI,0,0.0,30500.0,True,,,
2026-05-31,09:54:55,DIG,THEO DÕI,0,0.0,13050.0,True,,,
2026-05-31,09:54:55,CTD,THEO DÕI,0,0.0,71800.0,True,,,
2026-05-31,09:54:55,DGC,THEO DÕI,0,0.0,46500.0,True,,,
2026-05-31,09:54:55,TCH,THEO DÕI,0,0.0,15050.0,True,,,
2026-05-31,09:54:55,SZC,THEO DÕI,0,0.0,22650.0,True,,,
2026-05-31,09:54:55,HHS,THEO DÕI,0,0.0,11500.0,True,,,
2026-05-31,09:54:55,GEE,THEO DÕI,0,0.0,102100.0,True,,,
2026-05-31,09:54:55,TV2,THEO DÕI,0,0.0,29250.0,True,,,
2026-05-31,09:54:55,NVL,THEO DÕI,0,0.0,15100.0,True,,,
2026-05-31,09:54:55,BFC,THEO DÕI,0,0.0,55400.0,True,,,
2026-06-01,22:29:48,ACB,GÀ TĂNG TỐC,7,8.0,24900.0,True,,,
2026-06-01,22:29:48,VND,GÀ TĂNG TỐC,7,7.0,17550.0,True,,,
2026-06-01,22:29:48,DHA,GÀ TĂNG TỐC,7,7.0,49350.0,True,,,
2026-06-01,22:29:48,TVN,GÀ TĂNG TỐC,7,6.0,11400.0,False,,,
2026-06-01,22:29:48,PET,PULL VỪA,3,7.0,49600.0,True,,,
2026-06-01,22:29:48,SHS,PULL VỪA,3,7.0,18200.0,False,,,
2026-06-01,22:29:48,VTO,PULL VỪA,3,6.0,12200.0,True,,,
2026-06-01,22:29:48,MSB,PULL VỪA,3,4.0,14250.0,True,,,
2026-06-01,22:29:48,VPL,PULL VỪA,3,3.0,92200.0,True,,,
2026-06-01,22:29:48,SSB,MUA EARLY,2,6.0,14200.0,True,,,
2026-06-01,22:29:48,MBS,MUA EARLY,2,6.0,20100.0,False,,,
2026-06-01,22:29:48,FTS,MUA EARLY,2,6.0,24150.0,True,,,
2026-06-01,22:29:48,GAS,MUA EARLY,2,5.0,84200.0,True,,,
2026-06-01,22:29:48,OCB,MUA EARLY,2,5.0,11500.0,True,,,
2026-06-01,22:29:48,BCM,MUA EARLY,2,5.0,54700.0,True,,,
2026-06-01,22:29:48,PHR,MUA EARLY,2,5.0,67800.0,True,,,
2026-06-01,22:29:48,MCH,MUA EARLY,2,4.0,132500.0,True,,,
2026-06-01,22:29:48,NLG,MUA EARLY,2,4.0,26750.0,True,,,
2026-06-01,22:29:48,VDS,MUA EARLY,2,4.0,13750.0,True,,,
2026-06-01,22:29:48,DPR,MUA EARLY,2,4.0,42000.0,True,,,
2026-06-01,22:29:48,POW,MUA EARLY,2,4.0,13800.0,True,,,
2026-06-01,22:29:48,IDC,MUA EARLY,2,4.0,43600.0,False,,,
2026-06-01,22:29:48,DRI,MUA EARLY,2,4.0,14200.0,False,,,
2026-06-01,22:29:48,BFC,MUA EARLY,2,4.0,59200.0,True,,,
2026-06-01,22:29:48,EVF,MUA EARLY,2,3.0,13700.0,True,,,
2026-06-01,22:29:48,FPT,MUA EARLY,2,3.0,72900.0,True,,,
2026-06-01,22:29:48,VCB,MUA EARLY,2,3.0,62200.0,True,,,
2026-06-01,22:29:48,BSI,MUA EARLY,2,3.0,35050.0,True,,,
2026-06-01,22:29:48,PC1,MUA EARLY,2,3.0,19000.0,True,,,
2026-06-01,22:29:48,VIB,MUA EARLY,2,3.0,16100.0,True,,,
2026-06-01,22:29:48,BSR,MUA EARLY,2,3.0,28600.0,True,,,
2026-06-01,22:29:48,HAX,MUA EARLY,2,3.0,10000.0,True,,,
2026-06-01,22:29:48,PDR,MUA EARLY,2,3.0,16100.0,True,,,
2026-06-01,22:29:48,GVR,MUA EARLY,2,3.0,35050.0,True,,,
2026-06-01,22:29:48,DXG,MUA EARLY,2,3.0,13200.0,True,,,
2026-06-01,22:29:48,LPB,TÍCH LŨY,1,2.0,51800.0,True,,,
2026-06-01,22:29:48,HSG,TÍCH LŨY,1,2.0,12450.0,True,,,
2026-06-01,22:29:48,NTP,TÍCH LŨY,1,2.0,59700.0,False,,,
2026-06-01,22:29:48,VCS,TÍCH LŨY,1,2.0,38900.0,False,,,
2026-06-01,22:29:48,LHG,TÍCH LŨY,1,2.0,27600.0,True,,,
2026-06-01,22:29:48,NTL,TÍCH LŨY,1,2.0,16050.0,True,,,
2026-06-01,22:29:48,CMG,TÍCH LŨY,1,2.0,27350.0,True,,,
2026-06-01,22:29:48,LSS,TÍCH LŨY,1,2.0,8280.0,True,,,
2026-06-01,22:29:48,VTP,TÍCH LŨY,1,2.0,65300.0,True,,,
2026-06-01,22:29:48,C4G,TÍCH LŨY,1,2.0,6900.0,False,,,
2026-06-01,22:29:48,PLC,TÍCH LŨY,1,2.0,21900.0,False,,,
2026-06-01,22:29:48,AAA,TÍCH LŨY,1,2.0,7030.0,True,,,
2026-06-01,22:29:48,EIB,TÍCH LŨY,1,2.0,21400.0,True,,,
2026-06-01,22:29:48,VIX,TÍCH LŨY,1,2.0,17900.0,True,,,
2026-06-01,22:29:48,HAG,TÍCH LŨY,1,2.0,15450.0,True,,,
2026-06-01,22:29:48,PNJ,TÍCH LŨY,1,2.0,65800.0,True,,,
2026-06-01,22:29:48,PVS,TÍCH LŨY,1,2.0,38600.0,False,,,
2026-06-01,22:29:48,CTR,THEO DÕI,0,1.0,88000.0,True,,,
2026-06-01,22:29:48,VGI,THEO DÕI,0,1.0,92100.0,False,,,
2026-06-01,22:29:48,PLX,THEO DÕI,0,1.0,39750.0,True,,,
2026-06-01,22:29:48,PAN,THEO DÕI,0,1.0,24300.0,True,,,
2026-06-01,22:29:48,SBT,THEO DÕI,0,1.0,20300.0,True,,,
2026-06-01,22:29:48,PAC,THEO DÕI,0,1.0,22250.0,True,,,
2026-06-01,22:29:48,BVS,THEO DÕI,0,1.0,26000.0,False,,,
2026-06-01,22:29:48,BID,THEO DÕI,0,1.0,41900.0,True,,,
2026-06-01,22:29:48,TPB,THEO DÕI,0,1.0,15700.0,True,,,
2026-06-01,22:29:48,DHT,THEO DÕI,0,1.0,67900.0,False,,,
2026-06-01,22:29:48,CEO,THEO DÕI,0,1.0,16600.0,False,,,
2026-06-01,22:29:48,MWG,THEO DÕI,0,1.0,79100.0,True,,,
2026-06-01,22:29:48,VOS,THEO DÕI,0,1.0,12400.0,True,,,
2026-06-01,22:29:48,VPX,THEO DÕI,0,1.0,27350.0,True,,,
2026-06-01,22:29:48,PTB,THEO DÕI,0,1.0,39450.0,True,,,
2026-06-01,22:29:48,BAF,THEO DÕI,0,1.0,34700.0,True,,,
2026-06-01,22:29:48,HDB,THEO DÕI,0,1.0,25750.0,True,,,
2026-06-01,22:29:48,OIL,THEO DÕI,0,1.0,14900.0,False,,,
2026-06-01,22:29:48,VGS,THEO DÕI,0,1.0,22400.0,False,,,
2026-06-01,22:29:48,MSR,THEO DÕI,0,1.0,39300.0,False,,,
2026-06-01,22:29:48,MBB,THEO DÕI,0,1.0,25100.0,True,,,
2026-06-01,22:29:48,AGR,THEO DÕI,0,0.0,14550.0,True,,,
2026-06-01,22:29:48,SAB,THEO DÕI,0,0.0,47200.0,True,,,
2026-06-01,22:29:48,BVH,THEO DÕI,0,0.0,67100.0,True,,,
2026-06-01,22:29:48,TCX,THEO DÕI,0,0.0,41500.0,True,,,
2026-06-01,22:29:48,VPB,THEO DÕI,0,0.0,26950.0,True,,,
2026-06-01,22:29:48,GEG,THEO DÕI,0,0.0,14100.0,True,,,
2026-06-01,22:29:48,VGT,THEO DÕI,0,0.0,11700.0,False,,,
2026-06-01,22:29:48,HUT,THEO DÕI,0,0.0,15700.0,False,,,
2026-06-01,22:29:48,TCB,THEO DÕI,0,0.0,32350.0,True,,,
2026-06-01,22:29:48,FOX,THEO DÕI,0,0.0,80000.0,False,,,
2026-06-01,22:29:48,TLH,THEO DÕI,0,0.0,4510.0,True,,,
2026-06-01,22:29:48,SHB,THEO DÕI,0,0.0,13750.0,True,,,
2026-06-01,22:29:48,NT2,THEO DÕI,0,0.0,22950.0,True,,,
2026-06-01,22:29:48,TVS,THEO DÕI,0,0.0,13050.0,True,,,
2026-06-01,22:29:48,REE,THEO DÕI,0,0.0,51200.0,True,,,
2026-06-01,22:29:48,ACV,THEO DÕI,0,0.0,43700.0,False,,,
2026-06-01,22:29:48,HVN,THEO DÕI,0,0.0,21350.0,True,,,
2026-06-01,22:29:48,TCM,THEO DÕI,0,0.0,20850.0,True,,,
2026-06-01,22:29:48,SSI,THEO DÕI,0,0.0,27450.0,True,,,
2026-06-01,22:29:48,HPG,THEO DÕI,0,0.0,24050.0,True,,,
2026-06-01,22:29:48,NKG,THEO DÕI,0,0.0,13650.0,True,,,
2026-06-01,22:29:48,MSH,THEO DÕI,0,0.0,34400.0,True,,,
2026-06-01,22:29:48,DDV,THEO DÕI,0,0.0,25900.0,False,,,
2026-06-01,22:29:48,GEX,THEO DÕI,0,0.0,32200.0,True,,,
2026-06-01,22:29:48,NAB,THEO DÕI,0,0.0,11950.0,True,,,
2026-06-01,22:29:48,FCN,THEO DÕI,0,0.0,12550.0,True,,,
2026-06-01,22:29:48,VJC,THEO DÕI,0,0.0,171000.0,True,,,
2026-06-01,22:29:48,VNM,THEO DÕI,0,0.0,59100.0,True,,,
2026-06-01,22:29:48,VHM,THEO DÕI,0,0.0,152000.0,True,,,
2026-06-01,22:29:48,CTG,THEO DÕI,0,0.0,34550.0,True,,,
2026-06-01,22:29:48,TLG,THEO DÕI,0,0.0,49000.0,True,,,
2026-06-01,22:29:48,VGC,THEO DÕI,0,0.0,42800.0,True,,,
2026-06-01,22:29:48,DGW,THEO DÕI,0,0.0,40000.0,True,,,
2026-06-01,22:29:48,LAS,THEO DÕI,0,0.0,15200.0,False,,,
2026-06-01,22:29:48,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-01,22:29:48,VCK,THEO DÕI,0,0.0,32700.0,True,,,
2026-06-01,22:29:48,YEG,THEO DÕI,0,0.0,8830.0,True,,,
2026-06-01,22:29:48,DPM,THEO DÕI,0,0.0,25650.0,True,,,
2026-06-01,22:29:48,HCM,THEO DÕI,0,0.0,27150.0,True,,,
2026-06-01,22:29:48,IMP,THEO DÕI,0,0.0,46100.0,True,,,
2026-06-01,22:29:48,ORS,THEO DÕI,0,0.0,13000.0,True,,,
2026-06-01,22:29:48,DPG,THEO DÕI,0,0.0,40650.0,True,,,
2026-06-01,22:29:48,MML,THEO DÕI,0,0.0,30500.0,False,,,
2026-06-01,22:29:48,VHC,THEO DÕI,0,0.0,58300.0,True,,,
2026-06-01,22:29:48,FMC,THEO DÕI,0,0.0,34750.0,True,,,
2026-06-01,22:29:48,DBC,THEO DÕI,0,0.0,21800.0,True,,,
2026-06-01,22:29:48,IJC,THEO DÕI,0,0.0,9670.0,True,,,
2026-06-01,22:29:48,VCI,THEO DÕI,0,0.0,24700.0,True,,,
2026-06-01,22:29:48,DTD,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-01,22:29:48,MSN,THEO DÕI,0,0.0,74700.0,True,,,
2026-06-01,22:29:48,DXS,THEO DÕI,0,0.0,7630.0,True,,,
2026-06-01,22:29:48,KDH,THEO DÕI,0,0.0,22650.0,True,,,
2026-06-01,22:29:48,CSV,THEO DÕI,0,0.0,24800.0,True,,,
2026-06-01,22:29:48,KSB,THEO DÕI,0,0.0,15150.0,True,,,
2026-06-01,22:29:48,ELC,THEO DÕI,0,0.0,16000.0,True,,,
2026-06-01,22:29:48,HHV,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-01,22:29:48,PVC,THEO DÕI,0,0.0,14600.0,False,,,
2026-06-01,22:29:48,TNG,THEO DÕI,0,0.0,18900.0,False,,,
2026-06-01,22:29:48,TNH,THEO DÕI,0,0.0,9560.0,True,,,
2026-06-01,22:29:48,HAH,THEO DÕI,0,0.0,53900.0,True,,,
2026-06-01,22:29:48,PVT,THEO DÕI,0,0.0,22100.0,True,,,
2026-06-01,22:29:48,HDC,THEO DÕI,0,0.0,17600.0,True,,,
2026-06-01,22:29:48,GIL,THEO DÕI,0,0.0,12250.0,True,,,
2026-06-01,22:29:48,PVB,THEO DÕI,0,0.0,26100.0,False,,,
2026-06-01,22:29:48,ANV,THEO DÕI,0,0.0,21600.0,True,,,
2026-06-01,22:29:48,BMP,THEO DÕI,0,0.0,137100.0,True,,,
2026-06-01,22:29:48,GMD,THEO DÕI,0,0.0,73300.0,True,,,
2026-06-01,22:29:48,SIP,THEO DÕI,0,0.0,51600.0,True,,,
2026-06-01,22:29:48,HDG,THEO DÕI,0,0.0,23400.0,True,,,
2026-06-01,22:29:48,CTI,THEO DÕI,0,0.0,20100.0,True,,,
2026-06-01,22:29:48,STB,THEO DÕI,0,0.0,67000.0,True,,,
2026-06-01,22:29:48,VIC,THEO DÕI,0,0.0,204900.0,True,,,
2026-06-01,22:29:48,DCM,THEO DÕI,0,0.0,39050.0,True,,,
2026-06-01,22:29:48,NHA,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-01,22:29:48,CTD,THEO DÕI,0,0.0,72200.0,True,,,
2026-06-01,22:29:48,CII,THEO DÕI,0,0.0,17500.0,True,,,
2026-06-01,22:29:48,VCG,THEO DÕI,0,0.0,20200.0,True,,,
2026-06-01,22:29:48,FRT,THEO DÕI,0,0.0,127100.0,True,,,
2026-06-01,22:29:48,KBC,THEO DÕI,0,0.0,30400.0,True,,,
2026-06-01,22:29:48,VSC,THEO DÕI,0,0.0,19850.0,True,,,
2026-06-01,22:29:48,PVD,THEO DÕI,0,0.0,30000.0,True,,,
2026-06-01,22:29:48,TCH,THEO DÕI,0,0.0,15500.0,True,,,
2026-06-01,22:29:48,DIG,THEO DÕI,0,0.0,13200.0,True,,,
2026-06-01,22:29:48,VRE,THEO DÕI,0,0.0,31200.0,True,,,
2026-06-01,22:29:48,DGC,THEO DÕI,0,0.0,44850.0,True,,,
2026-06-01,22:29:48,NVL,THEO DÕI,0,0.0,15250.0,True,,,
2026-06-01,22:29:48,SZC,THEO DÕI,0,0.0,23500.0,True,,,
2026-06-01,22:29:48,HHS,THEO DÕI,0,0.0,11600.0,True,,,
2026-06-01,22:29:48,TV2,THEO DÕI,0,0.0,28800.0,True,,,
2026-06-01,22:29:48,GEE,THEO DÕI,0,0.0,105000.0,True,,,
2026-06-02,18:59:46,ACB,GÀ TĂNG TỐC,7,9.0,25100.0,True,,,
2026-06-02,18:59:46,VND,GÀ TĂNG TỐC,7,6.0,17150.0,True,,,
2026-06-02,18:59:46,SSB,PULL VỪA,3,7.0,14400.0,True,,,
2026-06-02,18:59:46,PHR,PULL VỪA,3,7.0,68500.0,True,,,
2026-06-02,18:59:46,VTO,PULL VỪA,3,6.0,12150.0,True,,,
2026-06-02,18:59:46,LHG,PULL VỪA,3,5.0,28150.0,True,,,
2026-06-02,18:59:46,DRI,PULL VỪA,3,5.0,14300.0,False,,,
2026-06-02,18:59:46,MSB,PULL VỪA,3,4.0,14300.0,True,,,
2026-06-02,18:59:46,OCB,MUA EARLY,2,6.0,11550.0,True,,,
2026-06-02,18:59:46,FPT,MUA EARLY,2,6.0,74800.0,True,,,
2026-06-02,18:59:46,CMG,MUA EARLY,2,6.0,28400.0,True,,,
2026-06-02,18:59:46,BVH,MUA EARLY,2,5.0,69700.0,True,,,
2026-06-02,18:59:46,DHA,MUA EARLY,2,4.0,48750.0,True,,,
2026-06-02,18:59:46,TVN,MUA EARLY,2,4.0,10700.0,False,,,
2026-06-02,18:59:46,MCH,MUA EARLY,2,3.0,132500.0,True,,,
2026-06-02,18:59:46,PET,MUA EARLY,2,3.0,48800.0,True,,,
2026-06-02,18:59:46,KDH,MUA EARLY,2,3.0,22950.0,True,,,
2026-06-02,18:59:46,DPR,MUA EARLY,2,3.0,41900.0,True,,,
2026-06-02,18:59:46,PC1,TÍCH LŨY,1,2.0,19000.0,True,,,
2026-06-02,18:59:46,GAS,TÍCH LŨY,1,2.0,82200.0,True,,,
2026-06-02,18:59:46,VPL,TÍCH LŨY,1,2.0,92000.0,True,,,
2026-06-02,18:59:46,PTB,TÍCH LŨY,1,2.0,39700.0,True,,,
2026-06-02,18:59:46,FMC,TÍCH LŨY,1,2.0,34900.0,True,,,
2026-06-02,18:59:46,BFC,TÍCH LŨY,1,2.0,58200.0,True,,,
2026-06-02,18:59:46,CTR,THEO DÕI,0,1.0,89400.0,True,,,
2026-06-02,18:59:46,VGI,THEO DÕI,0,1.0,92800.0,False,,,
2026-06-02,18:59:46,LPB,THEO DÕI,0,1.0,50900.0,True,,,
2026-06-02,18:59:46,SHS,THEO DÕI,0,1.0,17700.0,False,,,
2026-06-02,18:59:46,MBS,THEO DÕI,0,1.0,19600.0,False,,,
2026-06-02,18:59:46,VCB,THEO DÕI,0,1.0,61600.0,True,,,
2026-06-02,18:59:46,BCM,THEO DÕI,0,1.0,53300.0,True,,,
2026-06-02,18:59:46,HSG,THEO DÕI,0,1.0,12100.0,True,,,
2026-06-02,18:59:46,FTS,THEO DÕI,0,1.0,23700.0,True,,,
2026-06-02,18:59:46,VIB,THEO DÕI,0,1.0,15800.0,True,,,
2026-06-02,18:59:46,PAC,THEO DÕI,0,1.0,22150.0,True,,,
2026-06-02,18:59:46,VDS,THEO DÕI,0,1.0,13450.0,True,,,
2026-06-02,18:59:46,LSS,THEO DÕI,0,1.0,8250.0,True,,,
2026-06-02,18:59:46,IDC,THEO DÕI,0,1.0,42900.0,False,,,
2026-06-02,18:59:46,DHT,THEO DÕI,0,1.0,67000.0,False,,,
2026-06-02,18:59:46,TPB,THEO DÕI,0,0.0,15600.0,True,,,
2026-06-02,18:59:46,EVF,THEO DÕI,0,0.0,13300.0,True,,,
