date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-25,17:57:51,DCM,THEO DÕI,0,0.0,34900.0,True,75419100.0,2142000.0,2329620.0
2026-06-25,17:57:51,DPM,THEO DÕI,0,0.0,22700.0,True,69111200.0,2323200.0,2769410.0
2026-06-25,17:57:51,PVC,THEO DÕI,0,0.0,12800.0,False,61243900.0,645000.0,596280.0
2026-06-25,17:57:51,BSR,THEO DÕI,0,0.0,24600.0,True,613815800.0,8790200.0,8483110.0
2026-06-25,17:57:51,GMD,THEO DÕI,0,-2.0,73000.0,True,93158900.0,1438200.0,984760.0
2026-06-25,17:57:51,CTG,THEO DÕI,0,-2.0,33500.0,True,363249337.0,11575763.0,6799178.0
2026-06-25,17:57:51,DRI,THEO DÕI,0,-2.0,13600.0,False,38142300.0,894200.0,501835.0
2026-06-25,17:57:51,NHA,THEO DÕI,0,-2.0,10800.0,True,7503400.0,159100.0,63355.0
2026-06-25,17:57:51,PHR,THEO DÕI,0,-2.0,62000.0,True,18796600.0,539200.0,390155.0
2026-06-25,17:57:51,DPR,THEO DÕI,0,-2.0,38350.0,True,25095900.0,437100.0,318915.0
2026-06-26,22:17:09,BMP,GÀ TĂNG TỐC,7,12.0,153000.0,True,1839647.0,364847.0,136872.0
2026-06-26,22:17:09,VHM,GÀ TĂNG TỐC,7,12.0,162000.0,True,355978636.0,12041236.0,5039367.0
2026-06-26,22:17:09,SSB,GÀ TĂNG TỐC,7,12.0,16100.0,True,36542729.0,3330729.0,2534961.0
2026-06-26,22:17:09,POW,GÀ TĂNG TỐC,7,11.0,14800.0,True,409712204.0,20921500.0,8995040.0
2026-06-26,22:17:09,VPX,GÀ TĂNG TỐC,7,11.0,28450.0,True,18607712.0,1705612.0,1083086.0
2026-06-26,22:17:09,MSB,GÀ TĂNG TỐC,7,10.0,15900.0,True,745328011.0,10350411.0,10668151.0
2026-06-26,22:17:09,VIC,GÀ TĂNG TỐC,7,10.0,228000.0,True,310225689.0,3002489.0,3337059.0
2026-06-26,22:17:09,PC1,GÀ TĂNG TỐC,7,8.0,21500.0,True,112998300.0,3090400.0,4596830.0
2026-06-26,22:17:09,BSI,GÀ TĂNG TỐC,7,8.0,34250.0,True,23393079.0,343421.0,448236.0
2026-06-26,22:17:09,HVN,GÀ TĂNG TỐC,7,7.0,23000.0,True,4945200.0,414000.0,845060.0
2026-06-26,22:17:09,STB,CP MẠNH,6,9.0,73700.0,True,405642800.0,6865100.0,5473430.0
2026-06-26,22:17:09,IJC,MUA BREAK,5,11.0,9550.0,True,-21089921.0,1020179.0,768049.0
2026-06-26,22:17:09,YEG,MUA BREAK,5,8.0,9680.0,True,2537300.0,2494500.0,819325.0
2026-06-26,22:17:09,GEG,PULL VỪA,3,8.0,13700.0,True,24271300.0,278500.0,299090.0
2026-06-26,22:17:09,NTP,PULL VỪA,3,8.0,50800.0,False,10336800.0,76100.0,62350.0
2026-06-26,22:17:09,SAB,PULL VỪA,3,8.0,48700.0,True,-9977200.0,485600.0,581120.0
2026-06-26,22:17:09,VHC,PULL VỪA,3,8.0,60100.0,True,2689100.0,145700.0,253615.0
2026-06-26,22:17:09,PET,PULL VỪA,3,7.0,52900.0,True,68634986.0,674986.0,926749.0
2026-06-26,22:17:09,ACB,PULL VỪA,3,7.0,22600.0,True,-66220300.0,10774200.0,25906370.0
2026-06-26,22:17:09,AAA,PULL VỪA,3,6.0,7370.0,True,37104600.0,627900.0,992315.0
2026-06-26,22:17:09,TNG,PULL VỪA,3,6.0,19800.0,False,37649700.0,491600.0,526470.0
2026-06-26,22:17:09,OCB,PULL VỪA,3,6.0,12700.0,True,97007800.0,3550800.0,5278245.0
2026-06-26,22:17:09,TCX,MUA EARLY,2,9.0,45000.0,True,24985000.0,2100500.0,1751815.0
2026-06-26,22:17:09,NAB,MUA EARLY,2,9.0,13050.0,True,56857800.0,2099600.0,1780045.0
2026-06-26,22:17:09,FRT,MUA EARLY,2,8.0,124000.0,True,-79000.0,842800.0,479245.0
2026-06-26,22:17:09,NT2,MUA EARLY,2,8.0,22950.0,True,15513667.0,631167.0,434338.0
2026-06-26,22:17:09,NLG,MUA EARLY,2,8.0,26450.0,True,61009300.0,4580200.0,2138630.0
2026-06-26,22:17:09,PTB,MUA EARLY,2,8.0,39000.0,True,-50500.0,112300.0,61935.0
2026-06-26,22:17:09,TVS,MUA EARLY,2,7.0,14900.0,True,4665362.0,631638.0,221582.0
2026-06-26,22:17:09,ANV,MUA EARLY,2,7.0,21950.0,True,48904900.0,353800.0,483180.0
2026-06-26,22:17:09,FTS,MUA EARLY,2,7.0,26400.0,True,22776000.0,1033200.0,1360465.0
2026-06-26,22:17:09,ELC,MUA EARLY,2,7.0,16600.0,True,-7289500.0,344100.0,338165.0
2026-06-26,22:17:09,VIB,MUA EARLY,2,7.0,16149.0,True,246286747.0,11028443.0,8451477.0
2026-06-26,22:17:09,VRE,MUA EARLY,2,7.0,30000.0,True,463906900.0,4951800.0,5233275.0
2026-06-26,22:17:09,TCB,MUA EARLY,2,7.0,33400.0,True,453336996.0,11525040.0,10897412.0
2026-06-26,22:17:09,LPB,MUA EARLY,2,6.0,53000.0,True,167932200.0,5428200.0,2339460.0
2026-06-26,22:17:09,DTD,MUA EARLY,2,6.0,13300.0,False,3622700.0,40700.0,80970.0
2026-06-26,22:17:09,VJC,MUA EARLY,2,6.0,139500.0,True,32677689.0,1175989.0,1027094.0
2026-06-26,22:17:09,VPB,MUA EARLY,2,6.0,26750.0,True,1353347871.0,7931679.0,11676654.0
2026-06-26,22:17:09,TVN,MUA EARLY,2,6.0,11400.0,False,38111300.0,645000.0,880035.0
2026-06-26,22:17:09,MWG,MUA EARLY,2,6.0,78500.0,True,247796416.0,7125116.0,4040106.0
2026-06-26,22:17:09,ORS,MUA EARLY,2,5.0,13500.0,True,185524250.0,17123450.0,3713172.0
2026-06-26,22:17:09,VCK,MUA EARLY,2,5.0,33500.0,True,78636400.0,2591300.0,3944955.0
2026-06-26,22:17:09,FMC,MUA EARLY,2,5.0,35500.0,True,1385900.0,4100.0,18390.0
2026-06-26,22:17:09,VGT,MUA EARLY,2,5.0,11600.0,False,15508100.0,174000.0,371510.0
2026-06-26,22:17:09,PVD,MUA EARLY,2,4.0,31600.0,True,276552000.0,3537852.0,2310183.0
2026-06-26,22:17:09,VCB,MUA EARLY,2,4.0,61400.0,True,127834300.0,3344300.0,3991425.0
2026-06-26,22:17:09,VPL,MUA EARLY,2,4.0,88800.0,True,19280100.0,686000.0,853080.0
2026-06-26,22:17:09,GEX,MUA EARLY,2,4.0,30150.0,True,637218963.0,11847863.0,10160698.0
2026-06-26,22:17:09,TPB,MUA EARLY,2,3.0,16100.0,True,406483268.0,7466080.0,12739654.0
2026-06-26,22:17:09,SBT,MUA EARLY,2,3.0,21300.0,True,104003072.0,1122428.0,610711.0
2026-06-26,22:17:09,BVS,MUA EARLY,2,3.0,26000.0,False,4259000.0,100200.0,210045.0
2026-06-26,22:17:09,AGR,MUA EARLY,2,3.0,14350.0,True,20889500.0,271700.0,352420.0
2026-06-26,22:17:09,MBS,MUA EARLY,2,3.0,19600.0,False,-44937200.0,2607600.0,3738205.0
2026-06-26,22:17:09,VOS,MUA EARLY,2,3.0,12150.0,True,28660200.0,207400.0,480740.0
2026-06-26,22:17:09,VND,MUA EARLY,2,3.0,17600.0,True,597175424.0,15048912.0,17202071.0
2026-06-26,22:17:09,MSH,MUA EARLY,2,3.0,33900.0,True,14471400.0,119900.0,65820.0
2026-06-26,22:17:09,MCH,MUA EARLY,2,3.0,127800.0,True,6960901.0,2382999.0,453795.0
2026-06-26,22:17:09,CII,TÍCH LŨY,1,2.0,17050.0,True,591161004.0,6180700.0,12039350.0
2026-06-26,22:17:09,HDB,TÍCH LŨY,1,2.0,25400.0,True,869727000.0,7697500.0,8574230.0
2026-06-26,22:17:09,DGC,TÍCH LŨY,1,2.0,47750.0,True,-117771700.0,931500.0,811630.0
2026-06-26,22:17:09,VCI,TÍCH LŨY,1,2.0,24050.0,True,163335800.0,2968999.0,5890320.0
2026-06-26,22:17:09,HHS,TÍCH LŨY,1,2.0,11150.0,True,161478598.0,463402.0,1102370.0
2026-06-26,22:17:09,ACV,TÍCH LŨY,1,2.0,43700.0,False,-56619100.0,247400.0,552510.0
2026-06-26,22:17:09,PAN,TÍCH LŨY,1,2.0,22900.0,True,41957500.0,195900.0,397890.0
2026-06-26,22:17:09,LHG,TÍCH LŨY,1,2.0,27900.0,True,1726400.0,24600.0,43480.0
2026-06-26,22:17:09,MBB,TÍCH LŨY,1,2.0,24750.0,True,900409416.0,6906000.0,10598885.0
2026-06-26,22:17:09,BFC,TÍCH LŨY,1,2.0,56400.0,True,28125300.0,30900.0,182270.0
2026-06-26,22:17:09,PNJ,TÍCH LŨY,1,2.0,63500.0,True,17862500.0,542200.0,918625.0
2026-06-26,22:17:09,BAF,THEO DÕI,0,1.0,29550.0,True,94724540.0,1697260.0,1913428.0
2026-06-26,22:17:09,VDS,THEO DÕI,0,1.0,13850.0,True,52274000.0,640000.0,702185.0
2026-06-26,22:17:09,VGC,THEO DÕI,0,1.0,42400.0,True,29693863.0,272763.0,351703.0
2026-06-26,22:17:09,BID,THEO DÕI,0,1.0,41700.0,True,154271700.0,3299800.0,3945645.0
2026-06-26,22:17:09,MSR,THEO DÕI,0,1.0,39100.0,False,13972100.0,622400.0,723895.0
2026-06-26,22:17:09,SHS,THEO DÕI,0,1.0,18200.0,False,671245596.0,6207500.0,13431580.0
2026-06-26,22:17:09,DGW,THEO DÕI,0,1.0,39100.0,True,50933670.0,672830.0,738366.0
2026-06-26,22:17:09,PVT,THEO DÕI,0,1.0,19550.0,True,2557000.0,1881800.0,2501955.0
2026-06-26,22:17:09,VCG,THEO DÕI,0,1.0,19600.0,True,236450900.0,2405200.0,2511515.0
2026-06-26,22:17:09,PVS,THEO DÕI,0,1.0,37500.0,False,138039800.0,1603500.0,2094710.0
2026-06-26,22:17:09,VCS,THEO DÕI,0,1.0,35700.0,False,-3799000.0,18100.0,48390.0
2026-06-26,22:17:09,SHB,THEO DÕI,0,1.0,13650.0,True,2154128956.0,42573174.0,47814624.0
2026-06-26,22:17:09,SSI,THEO DÕI,0,1.0,26400.0,True,977573388.0,9388400.0,13436635.0
2026-06-26,22:17:09,HPG,THEO DÕI,0,1.0,23500.0,True,462094224.0,15468600.0,16184075.0
2026-06-26,22:17:09,HDC,THEO DÕI,0,1.0,14900.0,True,164033800.0,666400.0,1249855.0
2026-06-26,22:17:09,KBC,THEO DÕI,0,1.0,29400.0,True,237005500.0,1166100.0,1897830.0
2026-06-26,22:17:09,BCM,THEO DÕI,0,1.0,52300.0,True,2433982.0,179918.0,311576.0
2026-06-26,22:17:09,HAH,THEO DÕI,0,1.0,52900.0,True,21967900.0,693900.0,640750.0
2026-06-26,22:17:09,DBC,THEO DÕI,0,1.0,18500.0,True,16518500.0,974300.0,1292870.0
2026-06-26,22:17:09,SZC,THEO DÕI,0,1.0,22300.0,True,-20308600.0,166400.0,445830.0
2026-06-26,22:17:09,HSG,THEO DÕI,0,1.0,11600.0,True,59438200.0,1413100.0,2611245.0
2026-06-26,22:17:09,DXS,THEO DÕI,0,1.0,7160.0,True,52784200.0,686300.0,1398350.0
2026-06-26,22:17:09,NVL,THEO DÕI,0,1.0,12550.0,True,528447604.0,7449400.0,16395540.0
2026-06-26,22:17:09,VTP,THEO DÕI,0,1.0,62600.0,True,6326798.0,201502.0,259295.0
2026-06-26,22:17:09,PDR,THEO DÕI,0,1.0,14700.0,True,293297300.0,4030500.0,7032330.0
2026-06-26,22:17:09,FCN,THEO DÕI,0,1.0,11700.0,True,38466200.0,298900.0,384500.0
2026-06-26,22:17:09,DIG,THEO DÕI,0,1.0,12350.0,True,183690900.0,2353200.0,4119075.0
2026-06-26,22:17:09,GIL,THEO DÕI,0,1.0,11500.0,True,-15100.0,57200.0,92495.0
2026-06-26,22:17:09,PAC,THEO DÕI,0,1.0,18800.0,True,-3463758.0,132358.0,182203.0
2026-06-26,22:17:09,VTO,THEO DÕI,0,1.0,10550.0,True,1968397.0,91397.0,181625.0
2026-06-26,22:17:09,NHA,THEO DÕI,0,1.0,10700.0,True,7466100.0,37400.0,63050.0
2026-06-26,22:17:09,TCH,THEO DÕI,0,1.0,14250.0,True,170307310.0,1918090.0,4152410.0
2026-06-26,22:17:09,PVB,THEO DÕI,0,1.0,24000.0,False,1418800.0,40000.0,57545.0
2026-06-26,22:17:09,FPT,THEO DÕI,0,1.0,70800.0,True,-397085947.0,4495547.0,9333472.0
2026-06-26,22:17:09,VGI,THEO DÕI,0,1.0,87200.0,False,-11992000.0,141300.0,343030.0
2026-06-26,22:17:09,IDC,THEO DÕI,0,1.0,40600.0,False,68933000.0,697400.0,1094835.0
2026-06-26,22:17:09,KDH,THEO DÕI,0,1.0,21600.0,True,-4588800.0,2394400.0,3785290.0
2026-06-26,22:17:09,BVH,THEO DÕI,0,1.0,63400.0,True,16873300.0,326900.0,348800.0
2026-06-26,22:17:09,DPR,THEO DÕI,0,1.0,38450.0,True,25485700.0,389800.0,328670.0
2026-06-26,22:17:09,FOX,THEO DÕI,0,1.0,74700.0,False,6669000.0,62000.0,99040.0
2026-06-26,22:17:09,GAS,THEO DÕI,0,1.0,77000.0,True,41874300.0,618600.0,1207870.0
2026-06-26,22:17:09,PLX,THEO DÕI,0,1.0,36800.0,True,58759500.0,1716200.0,2645915.0
2026-06-26,22:17:09,GEE,THEO DÕI,0,1.0,90200.0,True,96445200.0,947300.0,1359515.0
2026-06-26,22:17:09,BSR,THEO DÕI,0,1.0,24250.0,True,608003100.0,5812700.0,8054040.0
2026-06-26,22:17:09,EIB,THEO DÕI,0,0.0,20600.0,True,249988457.0,20609257.0,4941893.0
2026-06-26,22:17:09,CTG,THEO DÕI,0,0.0,33600.0,True,370282503.0,4044503.0,6434565.0
2026-06-26,22:17:09,CTD,THEO DÕI,0,0.0,71600.0,True,13232100.0,150100.0,432460.0
2026-06-26,22:17:09,HCM,THEO DÕI,0,0.0,26900.0,True,546803900.0,1841600.0,3812675.0
2026-06-26,22:17:09,HDG,THEO DÕI,0,0.0,20550.0,True,33302600.0,1443300.0,1274160.0
2026-06-26,22:17:09,KSB,THEO DÕI,0,0.0,14700.0,True,34499700.0,509200.0,543910.0
2026-06-26,22:17:09,NTL,THEO DÕI,0,0.0,15400.0,True,73172600.0,91700.0,167845.0
2026-06-26,22:17:09,SIP,THEO DÕI,0,0.0,50100.0,True,1204400.0,28700.0,197065.0
2026-06-26,22:17:09,HUT,THEO DÕI,0,0.0,15300.0,False,48587200.0,707400.0,1244905.0
2026-06-26,22:17:09,TCM,THEO DÕI,0,0.0,20100.0,True,-2310733.0,623733.0,756192.0
2026-06-26,22:17:09,MSN,THEO DÕI,0,0.0,71400.0,True,112214773.0,4237127.0,2732886.0
2026-06-26,22:17:09,GMD,THEO DÕI,0,0.0,73000.0,True,93158900.0,640300.0,1000775.0
2026-06-26,22:17:09,HAG,THEO DÕI,0,0.0,15000.0,True,406279500.0,1934900.0,2356390.0
2026-06-26,22:17:09,CMG,THEO DÕI,0,0.0,27150.0,True,-6900700.0,89700.0,258700.0
2026-06-26,22:17:09,CEO,THEO DÕI,0,0.0,14700.0,False,312347000.0,2542700.0,5435895.0
2026-06-26,22:17:09,VGS,THEO DÕI,0,0.0,20900.0,False,5424200.0,81500.0,162480.0
2026-06-26,22:17:09,VSC,THEO DÕI,0,0.0,18500.0,True,252528200.0,1690400.0,3833815.0
2026-06-26,22:17:09,CSV,THEO DÕI,0,0.0,23400.0,True,-3527700.0,158800.0,172930.0
2026-06-26,22:17:09,C4G,THEO DÕI,0,0.0,6500.0,False,16630700.0,144300.0,179610.0
2026-06-26,22:17:09,VIX,THEO DÕI,0,0.0,16850.0,True,1673749932.0,23524600.0,30947275.0
2026-06-26,22:17:09,HHV,THEO DÕI,0,0.0,11150.0,True,173043300.0,1740700.0,2335980.0
2026-06-26,22:17:09,NKG,THEO DÕI,0,0.0,11800.0,True,271222600.0,833100.0,1464140.0
2026-06-26,22:17:09,PLC,THEO DÕI,0,0.0,20300.0,False,18670300.0,33700.0,111795.0
2026-06-26,22:17:09,DXG,THEO DÕI,0,0.0,12450.0,True,574977580.0,6437276.0,8214199.0
2026-06-26,22:17:09,GVR,THEO DÕI,0,0.0,32100.0,True,249137700.0,2752100.0,2332135.0
2026-06-26,22:17:09,PHR,THEO DÕI,0,0.0,60800.0,True,18321500.0,475100.0,405605.0
2026-06-26,22:17:09,CTR,THEO DÕI,0,0.0,84500.0,True,-8709900.0,241700.0,348645.0
2026-06-26,22:17:09,DPM,THEO DÕI,0,0.0,22650.0,True,66930900.0,2180300.0,2715510.0
2026-06-26,22:17:09,DCM,THEO DÕI,0,0.0,34750.0,True,73210600.0,2208500.0,2306690.0
2026-06-26,22:17:09,OIL,THEO DÕI,0,0.0,13100.0,False,80449000.0,709200.0,1566240.0
2026-06-26,22:17:09,PVC,THEO DÕI,0,0.0,12600.0,False,60635400.0,608500.0,586345.0
2026-06-26,22:17:09,VNM,THEO DÕI,0,-2.0,56300.0,True,-29065800.0,3173400.0,2480405.0
2026-06-26,22:17:09,REE,THEO DÕI,0,-2.0,49200.0,True,-12772823.0,3548023.0,555336.0
2026-06-26,22:17:09,DDV,THEO DÕI,0,-2.0,23200.0,False,58769800.0,627700.0,344590.0
2026-06-26,22:17:09,EVF,THEO DÕI,0,-2.0,13100.0,True,151380154.0,7067046.0,3121557.0
2026-06-26,22:17:09,MML,THEO DÕI,0,-2.0,29200.0,False,-1541600.0,22700.0,16535.0
2026-06-26,22:17:09,DPG,THEO DÕI,0,-2.0,37200.0,True,27253122.0,344078.0,280834.0
2026-06-26,22:17:09,DRI,THEO DÕI,0,-2.0,13200.0,False,37476900.0,665400.0,527715.0
2026-06-26,22:17:09,LAS,THEO DÕI,0,-2.0,13800.0,False,-18571700.0,209000.0,152385.0
2026-06-29,22:30:18,NAB,GÀ TĂNG TỐC,7,12.0,13150.0,True,70982210.0,14124410.0,2427306.0
2026-06-29,22:30:18,OCB,GÀ TĂNG TỐC,7,12.0,12550.0,True,107757700.0,10749900.0,5743565.0
2026-06-29,22:30:18,TCB,GÀ TĂNG TỐC,7,12.0,33800.0,True,467454780.0,14117784.0,11242729.0
2026-06-29,22:30:18,MSB,GÀ TĂNG TỐC,7,11.0,16000.0,True,765892959.0,23648659.0,10369168.0
2026-06-29,22:30:18,LPB,GÀ TĂNG TỐC,7,11.0,54700.0,True,174592605.0,6660405.0,2641445.0
2026-06-29,22:30:18,BMP,GÀ TĂNG TỐC,7,10.0,154000.0,True,1987239.0,150439.0,141982.0
2026-06-29,22:30:18,PVD,GÀ TĂNG TỐC,7,10.0,32650.0,True,281822937.0,5270937.0,2478397.0
2026-06-29,22:30:18,STB,GÀ TĂNG TỐC,7,10.0,74900.0,True,415595953.0,9953153.0,5718853.0
2026-06-29,22:30:18,BSI,GÀ TĂNG TỐC,7,9.0,34900.0,True,23943900.0,550300.0,468940.0
2026-06-29,22:30:18,HVN,GÀ TĂNG TỐC,7,9.0,23600.0,True,5872500.0,927300.0,881830.0
2026-06-29,22:30:18,PC1,GÀ TĂNG TỐC,7,8.0,22200.0,True,117704500.0,4706200.0,4690840.0
2026-06-29,22:30:18,VIB,CP MẠNH,6,9.0,16550.0,True,262100415.0,21138911.0,8944391.0
2026-06-29,22:30:18,ELC,MUA BREAK,5,10.0,16900.0,True,-6070372.0,1219128.0,389171.0
2026-06-29,22:30:18,VCG,MUA BREAK,5,10.0,20950.0,True,247812800.0,11361900.0,2995730.0
2026-06-29,22:30:18,TNG,PULL VỪA,3,9.0,19900.0,False,38339800.0,690100.0,547455.0
2026-06-29,22:30:18,GEG,PULL VỪA,3,9.0,13800.0,True,24995600.0,724300.0,321430.0
2026-06-29,22:30:18,FMC,PULL VỪA,3,9.0,35900.0,True,1420000.0,34100.0,18985.0
2026-06-29,22:30:18,BVS,PULL VỪA,3,8.0,26900.0,False,4496700.0,237700.0,208460.0
2026-06-29,22:30:18,VPB,PULL VỪA,3,8.0,27050.0,True,1365928292.0,12693500.0,11955200.0
2026-06-29,22:30:18,TCX,PULL VỪA,3,7.0,44400.0,True,23311700.0,1673300.0,1782150.0
2026-06-29,22:30:18,TVN,PULL VỪA,3,7.0,11500.0,False,38493300.0,382000.0,862445.0
2026-06-29,22:30:18,ACB,PULL VỪA,3,7.0,22900.0,True,-53114000.0,13106300.0,25763330.0
2026-06-29,22:30:18,YEG,PULL VỪA,3,6.0,9300.0,True,308300.0,2229000.0,890865.0
2026-06-29,22:30:18,TPB,PULL VỪA,3,6.0,16350.0,True,415094788.0,10092000.0,12812655.0
2026-06-29,22:30:18,VHM,PULL VỪA,3,5.0,150300.0,True,347220099.0,7165601.0,5086060.0
2026-06-29,22:30:18,VIC,PULL VỪA,3,5.0,217200.0,True,306176588.0,3617812.0,3391476.0
2026-06-29,22:30:18,AAA,PULL VỪA,3,3.0,7330.0,True,36243000.0,861600.0,1010525.0
2026-06-29,22:30:18,SSB,MUA EARLY,2,10.0,16149.0,True,38596800.0,2060100.0,2494075.0
2026-06-29,22:30:18,HDB,MUA EARLY,2,8.0,25800.0,True,885748752.0,16021752.0,9050713.0
2026-06-29,22:30:18,MWG,MUA EARLY,2,8.0,79000.0,True,251952969.0,6422369.0,4057963.0
2026-06-29,22:30:18,ORS,MUA EARLY,2,7.0,13400.0,True,196240000.0,2434600.0,3077675.0
2026-06-29,22:30:18,PET,MUA EARLY,2,7.0,54500.0,True,69287200.0,653600.0,935190.0
2026-06-29,22:30:18,VRE,MUA EARLY,2,7.0,29200.0,True,469195400.0,5288500.0,5326375.0
2026-06-29,22:30:18,CTG,MUA EARLY,2,7.0,33900.0,True,379332200.0,9088800.0,6597550.0
2026-06-29,22:30:18,TVS,MUA EARLY,2,6.0,14550.0,True,4044700.0,620700.0,249120.0
2026-06-29,22:30:18,VPX,MUA EARLY,2,6.0,28350.0,True,16429700.0,2176800.0,1174895.0
2026-06-29,22:30:18,NT2,MUA EARLY,2,6.0,23050.0,True,15947400.0,433800.0,443190.0
2026-06-29,22:30:18,IJC,MUA EARLY,2,6.0,9090.0,True,-20958800.0,629200.0,705730.0
2026-06-29,22:30:18,PVT,MUA EARLY,2,6.0,19950.0,True,4155600.0,1598600.0,2480525.0
2026-06-29,22:30:18,FTS,MUA EARLY,2,6.0,26350.0,True,21665400.0,1110600.0,1389750.0
2026-06-29,22:30:18,MBB,MUA EARLY,2,6.0,25100.0,True,916220916.0,15811500.0,11130850.0
2026-06-29,22:30:18,VCB,MUA EARLY,2,6.0,62000.0,True,133530259.0,5695959.0,4130008.0
2026-06-29,22:30:18,FCN,MUA EARLY,2,6.0,12300.0,True,39030800.0,564600.0,400660.0
2026-06-29,22:30:18,HHV,MUA EARLY,2,6.0,11600.0,True,180507600.0,7464300.0,2640355.0
2026-06-29,22:30:18,POW,MUA EARLY,2,5.0,14800.0,True,409712204.0,14886200.0,9489790.0
2026-06-29,22:30:18,CII,MUA EARLY,2,5.0,17450.0,True,599076804.0,7915800.0,12085340.0
2026-06-29,22:30:18,VGC,MUA EARLY,2,5.0,42950.0,True,29942100.0,276300.0,349095.0
2026-06-29,22:30:18,BID,MUA EARLY,2,5.0,42400.0,True,157126100.0,2854400.0,3863250.0
2026-06-29,22:30:18,VGT,MUA EARLY,2,5.0,11600.0,False,15508100.0,191900.0,364870.0
2026-06-29,22:30:18,VHC,MUA EARLY,2,5.0,60000.0,True,2470600.0,218500.0,259510.0
2026-06-29,22:30:18,CTD,MUA EARLY,2,5.0,72000.0,True,13899928.0,667828.0,452311.0
2026-06-29,22:30:18,PVS,MUA EARLY,2,5.0,38500.0,False,140142000.0,2102200.0,2154085.0
2026-06-29,22:30:18,KBC,MUA EARLY,2,5.0,29950.0,True,252819085.0,15813585.0,2577129.0
2026-06-29,22:30:18,MSN,MUA EARLY,2,5.0,72100.0,True,119006059.0,4503859.0,2739253.0
2026-06-29,22:30:18,C4G,MUA EARLY,2,5.0,6700.0,False,16903500.0,272800.0,180760.0
2026-06-29,22:30:18,MML,MUA EARLY,2,5.0,29700.0,False,-1517000.0,24600.0,17305.0
2026-06-29,22:30:18,ANV,MUA EARLY,2,4.0,21600.0,True,48345300.0,559600.0,492750.0
2026-06-29,22:30:18,NLG,MUA EARLY,2,4.0,26400.0,True,60038700.0,970600.0,2082895.0
2026-06-29,22:30:18,DGW,MUA EARLY,2,4.0,40250.0,True,51648400.0,714400.0,718425.0
2026-06-29,22:30:18,HPG,MUA EARLY,2,4.0,23650.0,True,476310215.0,14215991.0,16411460.0
2026-06-29,22:30:18,MCH,MUA EARLY,2,4.0,131000.0,True,9277815.0,216615.0,336236.0
2026-06-29,22:30:18,GEE,MUA EARLY,2,4.0,92300.0,True,97779400.0,1334200.0,1338820.0
2026-06-29,22:30:18,PTB,MUA EARLY,2,4.0,38600.0,True,-122400.0,71900.0,64685.0
2026-06-29,22:30:18,DGC,MUA EARLY,2,3.0,48800.0,True,-117350100.0,421600.0,733780.0
2026-06-29,22:30:18,VCI,MUA EARLY,2,3.0,24350.0,True,166873738.0,3537938.0,5871022.0
2026-06-29,22:30:18,VOS,MUA EARLY,2,3.0,12200.0,True,28807000.0,146800.0,475965.0
2026-06-29,22:30:18,MSR,MUA EARLY,2,3.0,39400.0,False,14446900.0,474800.0,718065.0
2026-06-29,22:30:18,DTD,MUA EARLY,2,3.0,13100.0,False,3575000.0,47700.0,80140.0
2026-06-29,22:30:18,VCK,MUA EARLY,2,3.0,33400.0,True,75947000.0,2689400.0,3968710.0
2026-06-29,22:30:18,EIB,MUA EARLY,2,3.0,20700.0,True,237500484.0,4893484.0,4140144.0
2026-06-29,22:30:18,KSB,MUA EARLY,2,3.0,14850.0,True,35100800.0,601100.0,543445.0
2026-06-29,22:30:18,BAF,TÍCH LŨY,1,2.0,29550.0,True,95011200.0,1256864.0,1926143.0
2026-06-29,22:30:18,VDS,TÍCH LŨY,1,2.0,13800.0,True,51607376.0,666624.0,721251.0
2026-06-29,22:30:18,FRT,TÍCH LŨY,1,2.0,119000.0,True,-1313600.0,113600.0,450095.0
2026-06-29,22:30:18,ACV,TÍCH LŨY,1,2.0,44000.0,False,-56098700.0,520400.0,540865.0
2026-06-29,22:30:18,PAN,TÍCH LŨY,1,2.0,23000.0,True,42221099.0,263599.0,386425.0
2026-06-29,22:30:18,LHG,TÍCH LŨY,1,2.0,27950.0,True,1742800.0,16400.0,42120.0
2026-06-29,22:30:18,GEX,TÍCH LŨY,1,2.0,30400.0,True,641681689.0,8680789.0,10029959.0
2026-06-29,22:30:18,BSR,TÍCH LŨY,1,2.0,24400.0,True,617408500.0,9405400.0,8074225.0
2026-06-29,22:30:18,HAG,TÍCH LŨY,1,2.0,14950.0,True,403066400.0,3213100.0,2443045.0
2026-06-29,22:30:18,NHA,TÍCH LŨY,1,2.0,10750.0,True,7580300.0,114200.0,66350.0
2026-06-29,22:30:18,BVH,TÍCH LŨY,1,2.0,64900.0,True,17551500.0,678200.0,377720.0
2026-06-29,22:30:18,VJC,THEO DÕI,0,1.0,138800.0,True,27663197.0,4821303.0,1214430.0
2026-06-29,22:30:18,SBT,THEO DÕI,0,1.0,21300.0,True,104704500.0,4434224.0,762056.0
2026-06-29,22:30:18,AGR,THEO DÕI,0,1.0,14400.0,True,21079500.0,190000.0,354440.0
2026-06-29,22:30:18,MBS,THEO DÕI,0,1.0,20000.0,False,-43173300.0,1763900.0,3695960.0
2026-06-29,22:30:18,HHS,THEO DÕI,0,1.0,11300.0,True,162060700.0,582100.0,1070400.0
2026-06-29,22:30:18,VND,THEO DÕI,0,1.0,17600.0,True,594951612.0,6169350.0,16411522.0
