date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-07-02,16:47:11,TVS,14700.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,83.5,5/6,3-7% NAV,PULL VỪA,,3.2,⚪ MỚI,1,0,63.74,5.58,1.59,🟢,9.0,33.7,0.0,8.085,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,VHC,60000.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,82.0,4/6,3-7% NAV,PULL VỪA,,2.7,⚪ MỚI,0,0,56.75,1.93,0.8,🟢,9.0,34.5,0.0,7.77,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,AAA,7360.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,81.6,4/6,3-7% NAV,PULL VỪA,,2.8,⚪ MỚI,0,0,59.25,1.18,0.14,🟢,9.0,33.9,0.0,7.927499999999999,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,ELC,17200.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,71.6,4/6,3-7% NAV,MUA EARLY,,3.8,🟡 BỀN,0,0,63.51,2.69,2.22,🟢,9.0,32.8,0.0,5.984999999999999,10.35,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,VPB,27700.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,78,69.9,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,65.33,2.15,2.45,🟢,9.0,32.8,0.0,6.22125,10.35,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,HDB,26600.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,65.6,4/6,3-7% NAV,MUA EARLY,,2.3,⚪ MỚI,1,0,64.84,1.79,2.53,🟢,9.0,27.0,0.0,5.722499999999999,10.35,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,BID,42550.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,65.0,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,2,0,52.73,0.88,0.38,🟢,9.0,33.6,0.0,10.5,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,MSR,39600.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,48.85,0.07,0.37,🟢,9.0,34.4,0.0,6.2475000000000005,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,PVS,38500.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,49.53,0.18,0.22,🟢,9.0,34.4,0.0,6.2475000000000005,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,DGW,40200.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,48.94,0.18,0.44,🟢,9.0,33.6,0.0,7.06125,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,CTG,34250.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,52.31,0.66,0.74,🟢,9.0,33.6,0.0,7.06125,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-03,15:42:08,NAB,13100.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,61,45.8,4/6,0%,GÀ TĂNG TỐC,,5.5,🟢 DNA MẠNH,5,4,68.14,3.1,0.79,🟢,9.0,12.3,0.0,21.0,0.0,10.0,,,,,,,
2026-07-03,21:44:39,BAF,30000.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL ĐẸP,15.0,3.3,⚪ MỚI,3,0,65.32,0.94,0.77,🟢,9.0,35.0,18.0,13.46625,20.7,0.0,,,,,,,
2026-07-03,21:44:39,AAA,7400.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL ĐẸP,21.5,3.2,⚪ MỚI,1,0,62.05,0.99,0.54,🟢,9.0,35.0,18.0,11.760000000000002,20.7,0.0,,,,,,,
2026-07-03,21:44:39,TPB,16550.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,7.5,4.0,🟡 BỀN,0,0,58.66,1.04,0.81,🟢,9.0,34.3,15.75,7.7700000000000005,17.25,0.0,,,,,,,
2026-07-03,21:44:39,LHG,28700.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,8.0,2.8,⚪ MỚI,2,0,61.68,0.78,1.08,🟢,9.0,33.9,16.2,12.04875,17.25,0.0,,,,,,,
2026-07-03,21:44:39,TVS,14750.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,7.5,3.3,⚪ MỚI,1,0,64.31,5.3,1.55,🟢,9.0,33.7,15.75,8.2425,17.25,0.0,,,,,,,
2026-07-03,21:44:39,VJC,141800.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,22.0,1.7,⚪ MỚI,3,0,57.75,0.33,1.61,🟢,9.0,33.5,18.0,8.977500000000001,17.25,0.0,,,,,,,
2026-07-03,21:44:39,VCI,25100.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,21.0,2.3,⚪ MỚI,1,0,57.18,1.43,1.91,🟢,9.0,33.2,18.0,8.9775,17.25,0.0,,,,,,,
2026-07-03,21:44:39,VIC,220300.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,99.6,6/6,3-7% NAV,PULL VỪA,6.5,3.5,🟡 BỀN,0,0,57.03,4.39,0.67,🟢,9.0,34.5,14.85,6.510000000000001,17.25,0.0,,,,,,,
2026-07-03,21:44:39,VPX,28500.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,98.5,6/6,3-7% NAV,PULL VỪA,3.5,4.2,🟡 BỀN,1,0,59.84,3.12,0.92,🟢,9.0,33.9,12.15,8.715000000000002,17.25,0.0,,,,,,,
2026-07-03,21:44:39,MBB,25600.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,98.4,6/6,3-7% NAV,PULL VỪA,5.0,3.0,⚪ MỚI,1,0,59.44,1.11,1.18,🟢,9.0,34.3,13.5,6.825,17.25,0.0,,,,,,,
2026-07-03,21:44:39,POW,14900.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,97.3,6/6,3-7% NAV,PULL VỪA,2.5,3.3,⚪ MỚI,1,0,64.36,2.97,1.82,🟢,9.0,33.7,11.25,8.5575,17.25,0.0,,,,,,,
2026-07-03,21:44:39,PVD,32549.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,97.0,6/6,3-7% NAV,PULL VỪA,0.5,4.8,🟡 BỀN,-4,0,56.2,3.34,0.76,🟢,9.0,34.5,9.450000000000001,9.2925,17.25,0.0,,,,,,,
2026-07-03,21:44:39,TCX,45000.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,96.0,6/6,3-7% NAV,PULL VỪA,3.5,3.7,🟡 BỀN,0,0,64.84,4.48,1.44,🟢,9.0,34.3,12.15,5.827500000000001,17.25,0.0,,,,,,,
2026-07-03,21:44:39,VCG,20700.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,81.7,5/6,3-7% NAV,PULL VỪA,,3.7,🟡 BỀN,-2,0,55.08,2.48,0.88,🟢,9.0,34.1,0.0,5.827500000000001,17.25,0.0,,,,,,,
2026-07-03,21:44:39,ACB,22650.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,79.7,4/6,3-7% NAV,PULL VỪA,,3.0,⚪ MỚI,0,0,58.94,0.36,0.29,🟢,9.0,35.0,0.0,4.96125,17.25,0.0,,,,,,,
2026-07-03,21:44:39,VIB,16450.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,76.1,5/6,3-7% NAV,PULL VỪA,,3.5,🟡 BỀN,-3,0,55.86,1.29,0.31,🟢,9.0,28.8,0.0,5.5125,17.25,0.0,,,,,,,
2026-07-03,21:44:39,HCM,28550.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,73.5,4/6,0%,MUA EARLY,,2.3,⚪ MỚI,2,0,58.21,0.95,2.26,🟢,9.0,32.8,0.0,7.8225,10.35,0.0,,,,,,,
2026-07-03,21:44:39,NTP,50600.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,70,65.5,4/6,0%,MUA EARLY,,1.7,⚪ MỚI,2,0,54.63,0.37,0.11,🟢,9.0,33.6,0.0,11.0775,10.35,12.0,,,,,,,
2026-07-03,21:44:39,VCK,34200.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,69,62.0,4/6,0%,CP MẠNH,,2.8,⚪ MỚI,4,0,58.08,0.03,2.06,🟢,9.0,26.7,0.0,12.81,0.0,0.0,,,,,,,
2026-07-03,21:44:39,SSI,27350.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,69,61.7,4/6,0%,MUA EARLY,,1.5,⚪ MỚI,2,0,54.02,0.43,1.33,🟢,9.0,33.2,0.0,7.665,10.35,12.0,,,,,,,
2026-07-03,21:44:39,DTD,13700.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,68.7,3/6,0%,MUA EARLY,,3.2,⚪ MỚI,0,0,62.53,1.65,2.23,🟢,9.0,32.8,0.0,5.040000000000001,10.35,0.0,,,,,,,
2026-07-03,21:44:39,VND,18400.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,66,57.3,4/6,0%,CP MẠNH,,3.3,⚪ MỚI,6,0,62.84,1.27,2.8,🟢,9.0,13.899999999999999,0.0,20.9475,0.0,0.0,,,,,,,
2026-07-03,21:44:39,OCB,11500.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,66,56.9,4/6,0%,MUA EARLY,,3.7,🟡 BỀN,-5,0,70.07,2.33,3.0,🟢,9.0,18.2,0.0,5.827500000000001,10.35,0.0,,,,,,,
2026-07-03,21:44:39,BSI,36500.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,65,53.4,4/6,0%,MUA EARLY,,4.5,🟡 BỀN,-5,0,69.8,5.3,2.94,🟢,9.0,13.5,0.0,7.0875,10.35,0.0,,,,,,,
2026-07-03,21:44:39,SHS,19300.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,62,47.3,4/6,0%,CP MẠNH,,3.3,⚪ MỚI,6,0,63.56,0.69,3.02,🟢,9.0,13.899999999999999,0.0,20.9475,0.0,10.0,,,,,,,
2026-07-03,21:44:39,VHM,151600.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,62,47.2,4/6,0%,GÀ TĂNG TỐC,,4.2,🟡 BỀN,4,0,56.59,3.9,1.31,🟢,9.0,18.1,0.0,16.59,0.0,10.0,,,,,,,
2026-07-03,21:44:39,VCB,62000.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,61,53.9,3/6,0%,MUA EARLY,,2.3,⚪ MỚI,0,0,51.65,0.44,0.07,🟢,9.0,28.6,0.0,6.4575000000000005,10.35,12.0,,,,,,,
2026-07-03,21:44:39,DGW,40250.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,60,50.6,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,49.3,0.25,0.45,🟢,9.0,28.6,0.0,3.1500000000000004,10.35,12.0,,,,,,,
2026-07-03,21:44:39,CTG,34150.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,60,50.6,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,50.71,0.71,0.36,🟢,9.0,28.6,0.0,3.1500000000000004,10.35,12.0,,,,,,,
2026-07-03,21:44:39,FTS,28000.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,CHƯA ĐỦ ĐỒNG THUẬN,58,52.3,4/6,0%,MUA EARLY,,3.8,🟡 BỀN,0,0,70.65,4.91,3.8,🟢,9.0,13.5,0.0,5.984999999999999,10.35,0.0,,,,,,,
