date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-07-02,16:47:11,NAB,13100.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,97.8,6/6,3-7% NAV,PULL VỪA,2.5,4.8,🟡 BỀN,1,0,68.14,3.35,0.98,🟢,9.0,33.1,11.25,9.66,17.25,0.0,0.0,0.0,1.91,0.0,0.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,SAB,48600.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,95.7,5/6,3-7% NAV,PULL VỪA,5.5,2.3,⚪ MỚI,0,0,55.68,0.33,0.5,🟢,9.0,35.0,13.95,5.01375,17.25,0.0,0.0,-2.78,-2.88,0.0,0.0,0.0,2026-07-09 06:01:30
2026-07-02,16:47:11,VIC,220300.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,95.2,6/6,3-7% NAV,PULL VỪA,1.5,4.2,🟡 BỀN,-4,0,57.03,4.55,0.84,🟢,9.0,34.5,10.35,6.615000000000001,17.25,0.0,0.0,0.0,0.18,0.0,0.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,ACB,22650.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,93.9,5/6,3-7% NAV,PULL VỪA,3.5,3.0,⚪ MỚI,0,0,58.94,0.32,0.36,🟢,9.0,35.0,12.15,4.96125,17.25,0.0,0.0,-0.22,0.22,0.0,0.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,MSB,15950.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,85.7,5/6,3-7% NAV,PULL VỪA,,5.7,🟢 DNA MẠNH,-4,0,64.97,2.93,0.74,🟢,9.0,35.0,0.0,8.977500000000001,17.25,0.0,0.0,1.25,0.31,0.0,1.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,VHM,150400.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,83.8,5/6,3-7% NAV,PULL VỪA,,3.5,🟡 BỀN,-4,0,55.41,3.75,0.83,🟢,9.0,34.5,0.0,7.5075,17.25,0.0,0.0,-0.2,-0.27,0.0,0.0,0.0,2026-07-09 06:01:30
2026-07-02,16:47:11,VPX,28500.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,83.6,5/6,3-7% NAV,PULL VỪA,,4.8,🟡 BỀN,-4,0,59.84,3.26,1.15,🟢,9.0,34.3,0.0,7.56,17.25,0.0,0.0,0.18,0.18,0.0,1.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,TVS,14700.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,83.5,5/6,3-7% NAV,PULL VỪA,,3.2,⚪ MỚI,1,0,63.74,5.58,1.59,🟢,9.0,33.7,0.0,8.085,17.25,0.0,0.0,-1.7,5.1,0.0,0.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,VHC,60000.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,82.0,4/6,3-7% NAV,PULL VỪA,,2.7,⚪ MỚI,0,0,56.75,1.93,0.8,🟢,9.0,34.5,0.0,7.77,17.25,0.0,0.0,-3.67,-1.83,0.0,0.0,0.0,2026-07-09 06:01:30
2026-07-02,16:47:11,AAA,7360.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,81.6,4/6,3-7% NAV,PULL VỪA,,2.8,⚪ MỚI,0,0,59.25,1.18,0.14,🟢,9.0,33.9,0.0,7.927499999999999,17.25,0.0,0.0,1.9,1.49,0.0,1.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,ELC,17200.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,71.6,4/6,3-7% NAV,MUA EARLY,,3.8,🟡 BỀN,0,0,63.51,2.69,2.22,🟢,9.0,32.8,0.0,5.984999999999999,10.35,0.0,0.0,-2.33,-2.62,0.0,0.0,0.0,2026-07-09 06:01:30
2026-07-02,16:47:11,VPB,27700.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,78,69.9,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,65.33,2.15,2.45,🟢,9.0,32.8,0.0,6.22125,10.35,0.0,0.0,-0.36,0.18,0.0,0.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,HDB,26600.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,65.6,4/6,3-7% NAV,MUA EARLY,,2.3,⚪ MỚI,1,0,64.84,1.79,2.53,🟢,9.0,27.0,0.0,5.722499999999999,10.35,0.0,0.0,4.14,3.57,0.0,1.0,1.0,2026-07-09 06:01:30
2026-07-02,16:47:11,BID,42550.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,65.0,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,2,0,52.73,0.88,0.38,🟢,9.0,33.6,0.0,10.5,10.35,12.0,0.0,-2.12,-1.76,0.0,0.0,0.0,2026-07-09 06:01:30
2026-07-02,16:47:11,MSR,39600.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,48.85,0.07,0.37,🟢,9.0,34.4,0.0,6.2475000000000005,10.35,12.0,0.0,-6.82,-8.33,0.0,0.0,0.0,2026-07-09 06:01:30
2026-07-02,16:47:11,PVS,38500.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,49.53,0.18,0.22,🟢,9.0,34.4,0.0,6.2475000000000005,10.35,12.0,0.0,-6.49,-4.68,0.0,0.0,0.0,2026-07-09 06:01:30
2026-07-02,16:47:11,DGW,40200.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,48.94,0.18,0.44,🟢,9.0,33.6,0.0,7.06125,10.35,12.0,0.0,-1.99,-1.87,0.0,0.0,0.0,2026-07-09 06:01:30
2026-07-02,16:47:11,CTG,34250.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,52.31,0.66,0.74,🟢,9.0,33.6,0.0,7.06125,10.35,12.0,0.0,0.0,0.73,0.0,0.0,1.0,2026-07-09 06:01:30
2026-07-03,15:42:08,NAB,13100.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,61,45.8,4/6,0%,GÀ TĂNG TỐC,,5.5,🟢 DNA MẠNH,5,4,68.14,3.1,0.79,🟢,9.0,12.3,0.0,21.0,0.0,10.0,0.0,1.91,1.15,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,BAF,30000.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL ĐẸP,15.0,3.3,⚪ MỚI,3,0,65.32,0.94,0.77,🟢,9.0,35.0,18.0,13.46625,20.7,0.0,0.0,-0.17,-0.5,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,AAA,7400.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL ĐẸP,10.5,3.2,⚪ MỚI,1,0,62.05,0.99,0.54,🟢,9.0,35.0,18.0,11.760000000000002,20.7,0.0,0.0,0.95,-0.68,0.0,1.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,TPB,16550.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,7.5,4.0,🟡 BỀN,0,0,58.66,1.04,0.81,🟢,9.0,34.3,15.75,7.77,17.25,0.0,0.0,-0.91,-1.81,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,LHG,28700.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,8.0,2.8,⚪ MỚI,2,0,61.68,0.78,1.08,🟢,9.0,33.9,16.2,12.04875,17.25,0.0,0.0,0.52,1.57,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,TVS,14750.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,7.5,3.3,⚪ MỚI,1,0,64.31,5.3,1.55,🟢,9.0,33.7,15.75,8.2425,17.25,0.0,0.0,4.75,9.49,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VJC,141800.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,22.0,1.7,⚪ MỚI,3,0,57.75,0.33,1.61,🟢,9.0,33.5,18.0,8.977500000000001,17.25,0.0,0.0,-2.47,-2.68,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VCI,25100.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,21.0,2.3,⚪ MỚI,1,0,57.18,1.43,1.91,🟢,9.0,33.2,18.0,8.9775,17.25,0.0,0.0,1.2,0.6,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VIC,220300.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,99.6,6/6,3-7% NAV,PULL VỪA,6.5,3.5,🟡 BỀN,0,0,57.03,4.39,0.67,🟢,9.0,34.5,14.85,6.510000000000001,17.25,0.0,0.0,0.18,1.0,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VPX,28500.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,98.5,6/6,3-7% NAV,PULL VỪA,3.5,4.2,🟡 BỀN,1,0,59.84,3.12,0.92,🟢,9.0,33.9,12.15,8.715000000000002,17.25,0.0,0.0,0.18,-2.28,0.0,1.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,MBB,25600.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,98.4,6/6,3-7% NAV,PULL VỪA,5.0,3.0,⚪ MỚI,1,0,59.44,1.11,1.18,🟢,9.0,34.3,13.5,6.825,17.25,0.0,0.0,1.56,-3.91,0.0,1.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,POW,14900.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,97.3,6/6,3-7% NAV,PULL VỪA,2.5,3.3,⚪ MỚI,1,0,64.36,2.97,1.82,🟢,9.0,33.7,11.25,8.5575,17.25,0.0,0.0,-1.34,-4.36,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,PVD,32549.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,97.0,6/6,3-7% NAV,PULL VỪA,0.5,4.8,🟡 BỀN,-4,0,56.2,3.34,0.76,🟢,9.0,34.5,9.45,9.2925,17.25,0.0,0.0,0.62,1.85,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,TCX,45000.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,96.0,6/6,3-7% NAV,PULL VỪA,3.5,3.7,🟡 BỀN,0,0,64.84,4.48,1.44,🟢,9.0,34.3,12.15,5.827500000000001,17.25,0.0,0.0,-1.0,-3.89,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VCG,20700.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,81.7,5/6,3-7% NAV,PULL VỪA,,3.7,🟡 BỀN,-2,0,55.08,2.48,0.88,🟢,9.0,34.1,0.0,5.827500000000001,17.25,0.0,0.0,-0.24,0.24,0.0,0.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,ACB,22650.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,79.7,4/6,3-7% NAV,PULL VỪA,,3.0,⚪ MỚI,0,0,58.94,0.36,0.29,🟢,9.0,35.0,0.0,4.96125,17.25,0.0,0.0,0.22,0.66,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VIB,16450.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,76.1,5/6,3-7% NAV,PULL VỪA,,3.5,🟡 BỀN,-3,0,55.86,1.29,0.31,🟢,9.0,28.8,0.0,5.5125,17.25,0.0,0.0,-1.22,-1.52,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,HCM,28550.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,73.5,4/6,0%,MUA EARLY,,2.3,⚪ MỚI,2,0,58.21,0.95,2.26,🟢,9.0,32.8,0.0,7.8225,10.35,0.0,0.0,-0.88,-0.35,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,NTP,50600.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,70,65.5,4/6,0%,MUA EARLY,,1.7,⚪ MỚI,2,0,54.63,0.37,0.11,🟢,9.0,33.6,0.0,11.0775,10.35,12.0,0.0,-1.78,-2.57,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VCK,34200.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,69,62.0,4/6,0%,CP MẠNH,,2.8,⚪ MỚI,4,0,58.08,0.03,2.06,🟢,9.0,26.7,0.0,12.81,0.0,0.0,0.0,-2.05,-3.8,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,SSI,27350.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,69,61.7,4/6,0%,MUA EARLY,,1.5,⚪ MỚI,2,0,54.02,0.43,1.33,🟢,9.0,33.2,0.0,7.665,10.35,12.0,0.0,-0.18,-1.28,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,DTD,13700.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,68.7,3/6,0%,MUA EARLY,,3.2,⚪ MỚI,0,0,62.53,1.65,2.23,🟢,9.0,32.8,0.0,5.040000000000001,10.35,0.0,0.0,1.46,1.46,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VND,18400.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,66,57.3,4/6,0%,CP MẠNH,,3.3,⚪ MỚI,6,0,62.84,1.27,2.8,🟢,9.0,13.9,0.0,20.9475,0.0,0.0,0.0,1.63,0.0,0.0,1.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,OCB,11500.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,66,56.9,4/6,0%,MUA EARLY,,3.7,🟡 BỀN,-5,0,70.07,2.33,3.0,🟢,9.0,18.2,0.0,5.827500000000001,10.35,0.0,0.0,-1.3,-1.3,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,BSI,36500.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,65,53.4,4/6,0%,MUA EARLY,,4.5,🟡 BỀN,-5,0,69.8,5.3,2.94,🟢,9.0,13.5,0.0,7.0875,10.35,0.0,0.0,-0.55,-1.92,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,SHS,19300.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,62,47.3,4/6,0%,CP MẠNH,,3.3,⚪ MỚI,6,0,63.56,0.69,3.02,🟢,9.0,13.9,0.0,20.9475,0.0,10.0,0.0,0.52,-1.04,0.0,1.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VHM,151600.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,62,47.2,4/6,0%,GÀ TĂNG TỐC,,4.2,🟡 BỀN,4,0,56.59,3.9,1.31,🟢,9.0,18.1,0.0,16.59,0.0,10.0,0.0,-0.73,-1.72,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,VCB,62000.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,61,53.9,3/6,0%,MUA EARLY,,2.3,⚪ MỚI,0,0,51.65,0.44,0.07,🟢,9.0,28.6,0.0,6.4575000000000005,10.35,12.0,0.0,-0.65,-0.97,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,DGW,40250.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,60,50.6,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,49.3,0.25,0.45,🟢,9.0,28.6,0.0,3.1500000000000004,10.35,12.0,0.0,-1.99,-3.11,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-03,23:12:22,CTG,34150.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,60,50.6,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,50.71,0.71,0.36,🟢,9.0,28.6,0.0,3.1500000000000004,10.35,12.0,0.0,1.02,0.29,0.0,1.0,1.0,2026-07-10 09:39:01
2026-07-03,23:12:22,FTS,28000.0,6.2,1.7,🟡 TRUNG TÍNH,WARMUP,CHƯA ĐỦ ĐỒNG THUẬN,58,52.3,4/6,0%,MUA EARLY,,3.8,🟡 BỀN,0,0,70.65,4.91,3.8,🟢,9.0,13.5,0.0,5.984999999999999,10.35,0.0,0.0,-0.54,-1.61,0.0,0.0,0.0,2026-07-10 09:39:01
2026-07-06,16:32:16,SSB,16400.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,45,43.9,4/6,0%,PULL VỪA,0.5,4.8,🟡 BỀN,-4,0,82.8,4.83,1.93,🟢,0.0,4.08,7.35,7.965,18.75,8.0,0.0,0.0,-0.91,0.0,0.0,0.0,2026-07-11 10:23:30
2026-07-06,16:32:16,TVS,14400.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,19,25.1,4/6,0%,PULL VỪA,2.0,3.5,🟡 BỀN,-4,0,57.48,4.55,-0.69,🟢,0.0,8.075,8.399999999999999,6.165,18.75,30.0,0.35,7.29,7.64,1.0,1.0,1.0,2026-07-11 10:23:30
2026-07-06,16:32:16,FTS,26900.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,18,23.2,4/6,0%,PULL VỪA,1.0,4.2,🟡 BỀN,-4,0,58.69,4.02,-0.22,🟢,0.0,7.31,7.699999999999999,5.670000000000001,18.75,30.0,5.39,3.16,-0.19,1.0,1.0,0.0,2026-07-11 10:23:30
2026-07-06,16:32:59,MBS,20800.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,71.9,5/6,0%,PULL VỪA,9.0,3.3,⚪ MỚI,1,0,57.07,1.84,1.36,🟢,0.0,14.025,13.3,10.1025,18.75,0.0,7.21,5.77,4.81,1.0,1.0,1.0,2026-07-11 10:23:30
2026-07-06,16:32:59,LHG,28700.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,71.1,5/6,0%,PULL VỪA,13.5,3.2,⚪ MỚI,1,0,61.68,0.84,0.87,🟢,0.0,14.11,14.0,8.505,18.75,0.0,-0.17,0.17,0.7,0.0,1.0,1.0,2026-07-11 10:23:30
2026-07-06,16:32:59,DTD,13600.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,70.7,5/6,0%,PULL VỪA,8.0,3.5,🟡 BỀN,2,0,59.23,1.59,1.19,🟢,0.0,14.364999999999998,12.6,9.225,18.75,0.0,0.74,2.21,2.21,1.0,1.0,1.0,2026-07-11 10:23:30
2026-07-06,16:32:59,OCB,11300.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,68.9,4/6,0%,PULL VỪA,9.5,3.2,⚪ MỚI,0,0,63.0,2.11,0.97,🟢,0.0,14.705,13.65,8.077500000000002,18.75,0.0,0.44,0.44,-1.77,1.0,1.0,0.0,2026-07-11 10:23:30
2026-07-06,16:32:59,VPB,27450.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,67.6,5/6,0%,PULL VỪA,9.5,3.8,🟡 BỀN,0,0,59.45,2.3,0.76,🟢,0.0,14.364999999999998,13.65,5.13,18.75,0.0,0.55,1.09,-2.73,1.0,1.0,0.0,2026-07-11 10:23:30
2026-07-06,16:32:59,BAF,29850.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,67.5,5/6,0%,PULL VỪA,7.5,3.5,🟡 BỀN,0,0,59.65,0.81,0.22,🟢,0.0,15.044999999999998,12.25,5.7375,18.75,0.0,0.17,0.34,0.67,1.0,1.0,1.0,2026-07-11 10:23:30
2026-07-06,16:32:59,VND,18200.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,67.4,5/6,0%,PULL VỪA,2.0,3.3,⚪ MỚI,1,0,59.28,1.22,1.34,🟢,0.0,14.364999999999998,8.399999999999999,10.1025,18.75,0.0,3.02,2.75,-1.1,1.0,1.0,0.0,2026-07-11 10:23:30
2026-07-06,16:32:59,AGR,15200.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,66.5,5/6,0%,PULL VỪA,4.0,4.5,🟡 BỀN,1,0,56.6,2.64,0.9,🟢,0.0,14.28,9.8,7.875,18.75,0.0,5.26,3.95,0.99,1.0,1.0,1.0,2026-07-11 10:23:30
2026-07-06,16:32:59,VIC,220300.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,62.9,5/6,0%,PULL VỪA,0.5,3.5,🟡 BỀN,-4,0,57.03,3.9,0.54,🟢,0.0,14.875,7.35,6.165,18.75,0.0,0.0,0.18,1.23,0.0,1.0,1.0,2026-07-11 10:23:30
2026-07-06,16:32:59,ORS,13900.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,53.3,4/6,0%,PULL VỪA,,5.0,🟢 DNA MẠNH,-4,0,57.52,3.34,0.96,🟢,0.0,14.025,0.0,6.75,18.75,0.0,5.04,3.6,-1.44,1.0,1.0,0.0,2026-07-11 10:23:30
2026-07-06,16:32:59,MCH,139000.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,45,41.8,3/6,0%,MUA EARLY,,4.0,🟡 BỀN,-4,0,64.35,3.11,2.46,🟢,0.0,13.43,0.0,5.4,11.25,0.0,-1.01,-1.58,-2.16,0.0,0.0,0.0,2026-07-11 10:23:30
2026-07-06,16:32:59,PTB,38200.0,3.8,0.0,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,37,26.8,2/6,0%,MUA EARLY,,2.7,⚪ MỚI,-4,0,50.32,1.41,0.31,🟢,0.0,14.11,0.0,3.645000000000001,11.25,12.0,-3.53,-3.14,-4.45,0.0,0.0,0.0,2026-07-11 10:23:30
2026-07-07,16:09:59,VCK,33800.0,5.2,0.9,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,42,32.5,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,1,1,53.2,0.02,0.7,🟢,0.0,14.79,0.0,6.75,11.25,12.0,-0.89,-2.66,-5.33,0.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,16:09:59,FPT,73200.0,5.2,0.9,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,42,32.4,3/6,0%,MUA EARLY,,1.5,⚪ MỚI,2,0,54.36,0.24,1.32,🟢,0.0,14.79,0.0,6.57,11.25,12.0,-1.5,-1.37,-3.69,0.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,VIC,220300.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,70.6,5/6,0%,PULL VỪA,9.0,2.8,⚪ MỚI,1,0,57.03,3.35,0.43,🟢,0.0,14.860125,12.9542,8.3337525,18.75,0.0,0.18,1.0,0.54,1.0,1.0,1.0,2026-07-14 06:08:48
2026-07-07,21:46:22,DTD,13700.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,68.3,5/6,0%,PULL VỪA,12.0,3.8,🟡 BỀN,-3,0,61.42,1.62,1.54,🟢,0.0,13.5864,13.636,6.61338,18.75,0.0,1.46,1.46,,1.0,1.0,,2026-07-10 09:39:01
2026-07-07,21:46:22,BAF,29900.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,65.6,5/6,0%,PULL VỪA,6.0,3.5,🟡 BỀN,-1,0,60.87,0.71,0.31,🟢,0.0,15.029955,10.9088,5.1164325,18.75,0.0,0.17,-0.17,-0.33,1.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,MSB,16149.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.1,5/6,0%,PULL VỪA,3.5,3.8,🟡 BỀN,-4,0,65.59,1.97,1.49,🟢,0.0,15.2847,9.2043,5.09409,18.75,0.0,-0.92,-1.23,-0.92,0.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,AAA,7500.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.0,4/6,0%,PULL VỪA,16.5,2.7,⚪ MỚI,0,0,64.66,0.54,1.63,🟢,0.0,14.26572,13.636,3.619485000000001,18.75,0.0,-0.4,-2.0,,0.0,0.0,,2026-07-10 09:39:01
2026-07-07,21:46:22,NAB,13100.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.1,5/6,0%,PULL VỪA,0.5,5.0,🟢 DNA MẠNH,-4,0,63.42,2.5,0.25,🟢,0.0,14.690295,7.158899999999999,6.70275,18.75,0.0,1.91,1.15,-1.15,1.0,1.0,0.0,2026-07-14 06:08:48
