symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
DPM,MUA EARLY,23600.0,6,2,0,1,1,1,1,48.32,1.32,0.24,🟢,2424900.0,3474585.0,,,,RSI yếu | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
DXG,MUA EARLY,12150.0,4,0,0,2,0,1,1,40.18,-2.43,-0.08,🟢,10039200.0,8369925.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
DXS,MUA EARLY,7050.0,5,0,0,2,0,1,2,43.08,-1.87,-0.06,🟢,1824900.0,1211870.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
EVF,MUA EARLY,12800.0,3,0,0,2,0,0,1,40.52,-2.31,-0.65,🟢,1154200.0,2580820.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,12:28:05,2.6,0.0,,,,,,
GAS,MUA EARLY,77600.0,3,1,0,1,0,1,0,47.99,-1.03,1.21,🟢,946200.0,1070465.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
GMD,MUA EARLY,77000.0,6,2,0,1,1,1,1,54.79,0.85,0.96,🟢,726289.0,1255044.0,,,,RSI yếu | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
HDB,MUA EARLY,26600.0,3,0,0,0,1,1,1,53.9,2.19,-0.84,🔴,9627000.0,11239265.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-15,10:45:40,2.3,0.0,,,,,,
HDG,MUA EARLY,19100.0,3,0,0,2,0,1,0,33.2,-4.38,-0.98,🟢,1249900.0,2045085.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
HHS,MUA EARLY,11050.0,4,1,0,0,0,1,2,46.17,-2.22,0.88,🔴,1483600.0,1046995.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-15,12:28:05,2.6,0.0,,,,,,
HSG,MUA EARLY,11650.0,5,1,0,2,0,0,2,48.3,-0.99,1.0,🟢,6866400.0,2785265.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
HVN,MUA EARLY,24650.0,3,0,1,0,1,1,0,56.65,3.23,-1.28,🔴,1363400.0,1464650.0,,,,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
LPB,MUA EARLY,51900.0,3,0,0,2,1,0,0,51.91,0.65,-0.85,🟢,2294600.0,2927290.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
MBS,MUA EARLY,21200.0,3,0,0,0,1,1,1,54.48,2.28,-0.3,🔴,8227000.0,8354090.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
MCH,PULL VỪA,138000.0,6,2,1,1,1,0,1,56.79,2.14,0.99,🟢,166400.0,311490.0,,,,,2026-07-15,21:12:39,1.8,0.0,,,,,,
MSB,PULL VỪA,16300.0,9,2,1,2,1,1,2,64.98,0.89,1.57,🟢,15481211.0,8015916.0,🟢 GREEN 2,,,,2026-07-15,21:12:39,1.8,0.0,,,,,,
NAB,MUA EARLY,13000.0,3,0,0,2,1,0,0,54.88,0.94,-0.81,🟢,2082900.0,2665525.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
NKG,MUA EARLY,11800.0,3,0,0,2,0,0,1,40.12,-0.86,-0.96,🟢,1306500.0,1320485.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
NT2,MUA EARLY,21450.0,4,0,0,2,0,0,2,32.44,-2.51,-2.25,🟢,1411627.0,475966.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,09:36:44,3.1,0.0,,,,,,
NTL,MUA EARLY,15100.0,5,1,0,2,0,0,2,39.84,-1.25,0.07,🟢,956500.0,199315.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-15,09:36:44,3.1,0.0,,,,,,
OIL,MUA EARLY,14300.0,6,2,1,1,2,2,-2,56.0,2.82,2.98,🟢,2548900.0,1697775.0,,,,Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
PC1,MUA EARLY,21600.0,3,1,0,2,0,0,0,52.34,-1.06,0.15,🟢,2322900.0,4767040.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
PET,MUA EARLY,37400.0,5,2,0,0,1,1,1,54.72,0.26,0.31,🔴,523215.0,664056.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
PHR,MUA EARLY,62900.0,4,0,0,2,0,0,2,46.42,-0.56,-0.32,🟢,781300.0,316775.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,09:57:48,2.8,0.0,,,,,,
PLC,MUA EARLY,20700.0,4,1,0,2,0,0,1,45.72,-0.74,0.12,🟢,105800.0,98455.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
PLX,MUA EARLY,36050.0,3,0,0,1,0,1,1,42.18,-1.85,-0.31,🟢,1498800.0,2042665.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
PNJ,MUA EARLY,44000.0,4,0,0,2,0,0,2,15.39,-14.35,-12.92,🟢,5620000.0,3310930.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,12:28:05,2.6,0.0,,,,,,
PVC,MUA EARLY,13500.0,5,2,0,1,1,1,0,51.22,0.12,3.21,🟢,520900.0,443590.0,,,,RSI yếu | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
PVD,MUA EARLY,19800.0,5,2,1,2,1,1,-2,55.56,0.97,2.07,🟢,6788100.0,3577790.0,,,,RSI chững | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
PVS,MUA EARLY,38000.0,4,1,0,1,0,1,1,50.25,-0.9,1.1,🟢,1991200.0,2532985.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
PVT,MUA EARLY,19300.0,5,0,0,2,0,1,2,44.99,-1.89,-0.14,🟢,3397600.0,2812360.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,09:36:44,3.1,0.0,,,,,,
SBT,MUA EARLY,21000.0,4,0,0,2,0,0,2,45.61,-0.58,-0.69,🟢,1158070.0,565878.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
SIP,MUA EARLY,49500.0,4,0,0,2,0,0,2,35.95,-0.88,-0.37,🟢,264000.0,98515.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,09:36:44,3.1,0.0,,,,,,
SSB,MUA EARLY,15700.0,4,0,0,2,1,0,1,53.03,1.29,-1.83,🟢,2117100.0,2400105.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
STB,MUA EARLY,70900.0,4,1,0,2,0,0,1,49.33,-1.34,0.17,🟢,4375100.0,4284805.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
TCH,MUA EARLY,14050.0,6,1,0,2,0,1,2,41.55,-2.49,0.41,🟢,8887300.0,3883620.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
TVS,MUA EARLY,14900.0,3,0,0,1,1,0,1,54.86,2.61,-0.71,🟢,320032.0,469852.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
VCG,MUA EARLY,17850.0,4,0,0,2,1,0,1,46.82,0.23,-1.04,🟢,3174803.0,3749360.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-15,14:09:47,2.4,0.0,,,,,,
VGC,MUA EARLY,42300.0,4,0,0,2,0,0,2,45.55,-1.01,-0.65,🟢,971400.0,365370.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-15,09:36:44,3.1,0.0,,,,,,
VNM,MUA EARLY,56200.0,4,1,0,2,0,0,1,49.83,-0.21,0.62,🟢,2491200.0,3067715.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-15,21:12:39,1.8,0.0,,,,,,
ACB,CP MẠNH,23400.0,10,2,2,2,1,1,2,65.08,0.91,2.72,🟢,23294700.0,12617560.0,🟢 GREEN 2,,,Pull xấu,2026-07-16,10:29:31,1.7,0.0,,,,,,
AGR,MUA EARLY,14350.0,3,0,0,2,0,0,1,43.84,-0.85,-3.3,🟢,842400.0,909365.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
BFC,MUA EARLY,55500.0,3,0,0,2,0,0,1,46.87,-0.26,-0.83,🟢,174800.0,180585.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
BMP,PULL VỪA,151400.0,5,1,1,1,0,1,1,57.11,-0.02,0.79,🟢,87500.0,168415.0,,,,Slope âm,2026-07-16,23:28:56,2.7,0.0,,,,,,
BSR,MUA EARLY,26000.0,6,2,0,1,2,1,0,50.04,2.18,0.67,🟢,9466800.0,10020640.0,,,,RSI yếu | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
BVH,MUA EARLY,60500.0,5,1,0,2,0,0,2,41.07,-3.49,0.89,🟢,671100.0,401985.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
CII,MUA EARLY,16000.0,4,0,0,2,0,0,2,38.1,-3.26,-2.22,🟢,12820800.0,9435360.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
CSV,MUA EARLY,24800.0,8,1,1,2,0,2,2,63.86,-0.13,6.45,🟢,1417900.0,268380.0,🟢 GREEN 2,,,Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
DBC,MUA EARLY,17750.0,3,1,0,0,0,0,2,40.86,-2.94,0.66,🔴,3137100.0,1400995.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
DDV,MUA EARLY,21600.0,3,0,0,2,0,0,1,36.06,-3.45,-1.11,🟢,357100.0,386180.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
DGW,MUA EARLY,38000.0,4,0,0,2,0,0,2,38.46,-1.74,-1.8,🟢,1567073.0,675104.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
DIG,MUA EARLY,12450.0,6,1,0,2,0,1,2,47.57,-0.49,0.84,🟢,10130600.0,5144585.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
DPM,MUA EARLY,23750.0,7,2,0,2,1,1,1,49.78,1.49,0.7,🟢,3449200.0,3478820.0,,,,RSI yếu | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
DPR,MUA EARLY,37800.0,3,0,0,2,0,0,1,37.44,-1.31,-0.82,🟢,243839.0,233667.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
DXG,MUA EARLY,12200.0,5,1,0,1,0,1,2,42.3,-1.35,0.06,🟢,11627600.0,8480025.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
GAS,MUA EARLY,77700.0,4,1,0,2,0,0,1,48.29,-0.5,1.07,🟢,988000.0,1072410.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-16,15:11:58,2.4,0.0,,,,,,
GEE,MUA EARLY,82100.0,5,0,0,2,0,1,2,36.53,-4.75,-0.9,🟢,2074300.0,1319420.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
GMD,CP MẠNH,79000.0,9,2,1,2,1,1,2,61.22,1.47,2.84,🟢,2607300.0,1338865.0,,,,Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
HCM,MUA EARLY,24900.0,7,2,1,0,1,1,2,58.58,0.27,3.63,🔴,10218000.0,4986115.0,,,,OBV gãy | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
HDB,PULL VỪA,27150.0,9,2,1,2,1,1,2,59.52,1.61,1.16,🟢,15454774.0,11611929.0,,,,,2026-07-16,23:28:56,2.7,0.0,,,,,,
HHS,MUA EARLY,10900.0,4,0,0,2,0,0,2,44.69,-1.85,-0.02,🟢,1562800.0,977015.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
HSG,MUA EARLY,11600.0,3,1,0,0,0,0,2,46.91,-0.7,0.45,🔴,4079600.0,2882470.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
HVN,MUA EARLY,24300.0,3,0,0,0,1,1,1,53.1,2.38,-2.16,🔴,1230800.0,1412480.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
LPB,MUA EARLY,52000.0,3,0,0,2,0,0,1,52.45,-0.72,-0.17,🟢,2758429.0,3085551.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
MBB,MUA EARLY,24150.0,4,0,0,2,1,0,1,46.86,0.29,-0.9,🟢,14681627.0,12886691.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
MCH,MUA EARLY,137800.0,7,2,1,0,2,1,1,56.36,2.01,0.67,🔴,112247.0,311807.0,,,,OBV gãy | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
MSB,PULL VỪA,16350.0,10,2,2,2,1,1,2,65.74,1.06,1.5,🟢,10351089.0,7708324.0,,,,,2026-07-16,23:28:56,2.7,0.0,,,,,,
MWG,MUA EARLY,76700.0,4,0,0,2,0,0,2,44.71,-0.83,-0.56,🟢,4624754.0,3724678.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
NAB,PULL VỪA,13050.0,5,0,1,2,1,0,1,55.86,0.26,-0.26,🟢,3096600.0,2779660.0,,,,Giá dưới EMA9,2026-07-16,23:28:56,2.7,0.0,,,,,,
NVL,MUA EARLY,12650.0,6,1,0,2,0,1,2,48.72,-1.11,2.44,🟢,31302892.0,12362945.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
OIL,MUA EARLY,14300.0,6,2,1,1,2,2,-2,56.0,2.82,2.98,🟢,2548900.0,1697775.0,,,,Pull xấu,2026-07-16,14:55:25,2.4,0.0,,,,,,
ORS,MUA EARLY,14100.0,5,2,1,0,1,1,0,55.99,1.07,1.34,🔴,5845600.0,7376195.0,,,,OBV gãy | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
PC1,MUA EARLY,22250.0,5,1,1,2,0,1,0,56.91,-0.67,2.51,🟢,3135800.0,4233455.0,,,,Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
PET,PULL VỪA,37500.0,6,2,1,2,1,0,0,55.2,0.41,0.46,🟢,346619.0,629891.0,,,,,2026-07-16,23:28:56,2.7,0.0,,,,,,
PLX,MUA EARLY,35750.0,3,0,0,1,0,1,1,40.78,-1.97,-0.98,🟢,1498800.0,2042665.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,13:14:32,1.4,0.0,,,,,,
PVC,MUA EARLY,13200.0,7,2,0,1,1,1,2,47.4,0.61,0.73,🟢,554900.0,437195.0,,,,RSI yếu | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
PVD,PULL VỪA,19900.0,8,2,1,2,1,0,2,55.9,1.0,1.78,🟢,5220100.0,3834930.0,,,,,2026-07-16,23:28:56,2.7,0.0,,,,,,
PVS,MUA EARLY,38800.0,6,1,0,2,0,1,2,53.65,-0.23,2.57,🟢,3114500.0,2478615.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
SBT,MUA EARLY,21050.0,4,0,0,2,0,0,2,47.07,-0.61,-0.36,🟢,802800.0,554700.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
SHS,MUA EARLY,16900.0,4,0,0,2,0,0,2,34.99,-3.16,-5.31,🟢,23079600.0,14159350.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
SSB,PULL VỪA,16000.0,8,2,1,2,1,0,2,58.04,0.55,0.07,🟢,26051226.0,3587496.0,,,,,2026-07-16,23:28:56,2.7,0.0,,,,,,
STB,MUA EARLY,71800.0,6,1,0,2,0,1,2,53.1,-1.23,1.47,🟢,8487290.0,4385594.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
TCX,MUA EARLY,43500.0,5,1,0,2,0,0,2,52.76,-1.53,0.87,🟢,2859000.0,2214885.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
TVN,MUA EARLY,10500.0,4,0,0,2,0,0,2,41.84,-3.64,-3.23,🟢,1133100.0,784345.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
TVS,MUA EARLY,14900.0,4,0,0,1,1,0,2,54.86,1.91,-0.57,🟢,606900.0,497365.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
VCB,MUA EARLY,59400.0,3,0,0,2,0,0,1,36.49,-1.59,-1.15,🟢,3349700.0,3549685.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
VIB,MUA EARLY,15600.0,4,0,0,2,0,0,2,40.65,-1.7,-1.46,🟢,11824589.0,9034494.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,15:20:58,2.7,0.0,,,,,,
VIC,PULL VỪA,223000.0,6,1,1,2,0,0,2,58.04,-0.26,1.2,🟢,4074700.0,3261685.0,,,,Slope âm,2026-07-16,23:28:56,2.7,0.0,,,,,,
VND,MUA EARLY,17650.0,3,0,0,0,1,0,2,48.27,0.0,-1.52,🔴,22928811.0,16751406.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-16,14:55:25,2.4,0.0,,,,,,
VNM,MUA EARLY,56200.0,4,2,0,1,1,0,0,49.83,0.01,0.49,🟢,2015956.0,3044373.0,,,,RSI yếu | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
VPB,MUA EARLY,26000.0,4,0,0,2,0,0,2,39.6,-1.03,-2.18,🟢,23000576.0,13788654.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-16,23:28:56,2.7,0.0,,,,,,
ACB,CP MẠNH,23550.0,7,2,1,1,1,1,1,64.81,1.57,2.17,🟢,10238300.0,14408800.0,,,,Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
AGR,MUA EARLY,14350.0,4,0,0,2,0,0,2,43.84,-0.85,-3.3,🟢,3382200.0,1036355.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
BAF,MUA EARLY,29650.0,4,0,0,2,0,0,2,49.27,-0.16,-0.46,🟢,3383500.0,1206150.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
BFC,MUA EARLY,55700.0,3,0,0,2,0,0,1,47.45,-0.2,-0.54,🟢,174800.0,180585.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
BID,MUA EARLY,39300.0,4,0,0,2,0,0,2,36.73,-2.4,-2.05,🟢,15957100.0,4401625.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
BMP,PULL VỪA,151600.0,5,1,1,2,0,1,0,57.43,-0.05,0.74,🟢,89002.0,168155.0,,,,RSI chững | Slope âm,2026-07-17,18:01:39,2.0,0.0,,,,,,
BSI,MUA EARLY,32300.0,4,0,0,2,0,0,2,41.14,-3.0,-4.2,🟢,3159900.0,1002905.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
BSR,MUA EARLY,25400.0,3,0,0,1,1,1,0,47.19,1.83,-1.19,🟢,9466800.0,10020640.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-17,09:49:55,2.0,0.0,,,,,,
BVH,MUA EARLY,60000.0,4,1,0,1,0,1,1,39.5,-2.94,0.04,🟢,312000.0,403000.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
CII,MUA EARLY,15900.0,4,0,0,2,0,0,2,36.55,-3.35,-2.71,🟢,12820800.0,9435360.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:49:55,2.0,0.0,,,,,,
CSV,MUA EARLY,23800.0,3,2,0,1,1,1,-2,51.67,0.44,1.72,🟢,419900.0,280470.0,,,,RSI yếu | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
CTG,MUA EARLY,32300.0,4,0,0,2,0,0,2,31.16,-1.82,-2.32,🟢,45470100.0,9357300.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
DBC,MUA EARLY,17650.0,3,1,0,0,0,0,2,38.75,-3.03,0.21,🔴,3137100.0,1400995.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-17,13:54:53,2.2,0.0,,,,,,
DDV,MUA EARLY,21600.0,3,0,0,2,0,0,1,36.06,-3.45,-1.11,🟢,357100.0,386180.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
DGC,MUA EARLY,44950.0,4,0,0,2,0,0,2,37.74,-3.45,-1.97,🟢,1803100.0,743180.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:38:49,2.4,0.0,,,,,,
DGW,MUA EARLY,37850.0,4,0,0,2,0,0,2,37.13,-1.8,-2.11,🟢,1272300.0,660365.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,11:01:04,2.2,0.0,,,,,,
DIG,MUA EARLY,12400.0,6,1,0,2,0,1,2,46.67,-0.55,0.51,🟢,10130600.0,5144585.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
DPM,MUA EARLY,23500.0,4,0,0,1,1,1,1,47.38,1.41,-0.29,🟢,1586400.0,3442595.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
DPR,MUA EARLY,37650.0,3,0,0,2,0,0,1,35.6,-1.37,-1.14,🟢,243800.0,233665.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
DXG,MUA EARLY,12200.0,4,1,0,1,0,1,1,42.3,-0.9,0.05,🟢,5863900.0,8222535.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
EVF,MUA EARLY,12750.0,4,0,0,2,0,0,2,40.47,-1.71,-0.65,🟢,9650962.0,2679508.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:37:20,2.4,0.0,,,,,,
FPT,MUA EARLY,68000.0,4,0,0,2,0,0,2,35.37,-1.51,-2.78,🟢,48667700.0,10043750.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
GEE,MUA EARLY,81300.0,3,0,0,1,0,1,1,35.43,-4.47,-1.5,🟢,891500.0,1272975.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
GMD,MUA EARLY,77500.0,6,2,0,1,1,1,1,54.91,1.62,0.71,🟢,990500.0,1331960.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
GVR,MUA EARLY,30250.0,4,0,0,2,0,0,2,35.61,-4.06,-1.85,🟢,5588100.0,1946045.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
HCM,MUA EARLY,25550.0,7,2,1,0,1,1,2,62.6,0.67,5.76,🔴,10218000.0,4986115.0,,,,OBV gãy | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
HDB,PULL VỪA,27250.0,7,2,1,2,1,0,1,60.56,1.51,1.22,🟢,10836311.0,11611866.0,,,,,2026-07-17,18:01:39,2.0,0.0,,,,,,
HHS,MUA EARLY,10750.0,4,0,0,2,0,0,2,41.62,-2.05,-1.13,🟢,1562800.0,977015.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:49:55,2.0,0.0,,,,,,
HSG,MUA EARLY,11600.0,3,1,0,0,0,0,2,46.91,-0.7,0.45,🔴,16731700.0,3515075.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
HVN,MUA EARLY,24250.0,3,0,0,0,1,1,1,52.63,2.35,-2.32,🔴,1230800.0,1412480.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-17,13:42:40,2.1,0.0,,,,,,
