sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-10_13:35:05_DXG,2026-08-10,13:35:05,GENESIS_V24,DXG,8.2,3.6,,,,False,False,False,False,MUA EARLY,10950.0,4,1,0,1,0,2,0,44.09,-2.21,1.35,🟢,12992900.0,11063950.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10700.0,YF_15M,2026-08-10 13:15:00+07:00,True,10804.27,11048.5,2.41,🔴 Yếu,1.53,567356804.0,558854465.0,12450.0,PULL XẤU,6.31,8.42,0.76,0.94,9.83,9.83,-12.05,0.0,🟡,5.0,62.02214285714286,43.606,100.0,66.90958333333333,88.1575705223679,82.15625,35.0,68.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_DXS,2026-08-10,13:35:05,GENESIS_V24,DXS,8.2,3.6,,,,False,False,False,False,MUA EARLY,5930.0,5,1,0,2,0,1,1,39.41,-3.8,0.32,🟢,2012600.0,1792790.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,5890.0,YF_15M,2026-08-10 13:15:00+07:00,True,5911.26,6145.0,2.27,🔴 Yếu,2.42,44447400.0,44272580.0,7220.0,PULL XẤU,3.13,1.02,1.17,1.01,5.7,5.7,-17.87,0.51,🟡,5.0,56.445714285714274,28.512000000000004,100.0,60.62375,93.0849734345961,68.36875,35.0,62.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_EVF,2026-08-10,13:35:05,GENESIS_V24,EVF,8.2,3.6,,,,False,False,False,False,MUA EARLY,12400.0,4,1,0,2,0,1,0,46.81,-0.14,0.24,🟢,1233200.0,1801990.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12350.0,YF_15M,2026-08-10 13:15:00+07:00,True,12369.9,12387.5,0.85,🔴 Yếu,-1.6,152232300.0,150835431.0,13050.0,PULL XẤU,1.64,-0.8,0.65,0.69,5.08,5.08,-4.98,0.4,🟡,5.0,56.11857142857143,53.49999999999999,100.0,56.51166666666667,65.17662087337834,81.19583333333334,35.0,65.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-10_13:35:05_FOX,2026-08-10,13:35:05,GENESIS_V24,FOX,8.2,3.6,,,,False,False,False,False,MUA EARLY,65700.0,9,2,0,2,1,2,2,44.81,0.14,1.31,🟢,103400.0,85355.0,,,,RSI yếu | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,65700.0,NO_DATA,,False,64851.34,64760.0,1.93,🟡 Ổn định,1.69,5426000.0,5412823.0,71500.0,PULL XẤU,3.63,5.97,0.84,0.81,7.7,7.7,-8.11,1.7,🟡,5.0,63.91928571428572,62.06799999999999,100.0,58.93000000000001,84.62750808249021,85.96041666666667,35.0,70.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-10_13:35:05_FPT,2026-08-10,13:35:05,GENESIS_V24,FPT,8.2,3.6,,,,False,False,False,False,MUA EARLY,71300.0,9,2,1,2,2,2,0,58.86,2.9,2.91,🟢,4301800.0,7907800.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70800.0,YF_15M,2026-08-10 13:15:00+07:00,True,69283.01,67329.9,2.39,🟢 Tăng tốc,-1.62,-411818000.0,-420670963.0,73300.0,PULL XẤU,6.26,13.35,1.0,0.86,14.63,14.63,-2.73,0.28,🟡,5.0,75.23285714285714,89.48400000000001,100.0,61.66125,51.80900352755988,82.41458333333334,35.0,75.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-10_13:35:05_GAS,2026-08-10,13:35:05,GENESIS_V24,GAS,8.2,3.6,,,,False,False,False,False,CP MẠNH,78900.0,10,2,1,2,1,2,2,63.01,0.45,10.32,🟢,2114300.0,1321615.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,74600.0,YF_15M,2026-08-10 13:15:00+07:00,True,71516.87,71200.0,3.47,🟡 Ổn định,19.85,39414900.0,37630968.0,78800.0,PULL XẤU,15.01,17.41,0.77,0.74,22.52,22.52,0.13,11.91,🟡,1.0,90.69571428571427,68.05000000000001,100.0,80.5,47.63951320020977,29.818750000000005,35.0,73.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-10_13:35:05_GEE,2026-08-10,13:35:05,GENESIS_V24,GEE,8.2,3.6,,,,False,False,False,False,MUA EARLY,68400.0,3,0,0,2,0,1,0,37.65,-3.9,-0.22,🟢,754200.0,1156200.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,67100.0,YF_15M,2026-08-10 13:15:00+07:00,True,68551.32,71335.0,2.7,🔴 Yếu,-1.68,89841000.0,89746965.0,84200.0,PULL XẤU,2.4,0.74,0.96,0.92,7.72,7.72,-18.76,0.74,🟡,5.0,38.827142857142846,28.9,100.0,58.17583333333334,62.12469419527022,63.391666666666666,35.0,56.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Xu hướng giảm
2026-08-10_13:35:05_GEG,2026-08-10,13:35:05,GENESIS_V24,GEG,8.2,3.6,,,,False,False,False,False,MUA EARLY,12150.0,3,0,0,2,0,0,1,38.97,-1.2,-0.12,🟢,228600.0,237390.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,YF_15M,2026-08-10 13:15:00+07:00,True,12164.88,12312.5,1.23,🔴 Yếu,-0.34,23454400.0,23280448.0,13450.0,PULL XẤU,0.41,1.67,0.98,0.88,3.85,3.85,-9.67,0.41,🟡,5.0,45.96857142857142,46.088,100.0,50.303333333333335,91.7116499070246,73.61041666666665,35.0,62.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_GEX,2026-08-10,13:35:05,GENESIS_V24,GEX,8.2,3.6,,,,False,False,False,False,MUA EARLY,25300.0,8,2,0,2,2,2,0,52.22,2.15,5.91,🟢,9582700.0,13316595.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24550.0,YF_15M,2026-08-10 13:15:00+07:00,True,23888.28,23385.0,5.92,🟢 Tăng tốc,2.28,554354500.0,542108037.0,27850.0,PULL XẤU,12.44,16.06,1.11,1.05,24.63,24.63,-9.16,2.43,🟡,5.0,79.74571428571429,83.35000000000001,100.0,78.21249999999999,68.53389287862966,53.21666666666667,35.0,77.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện
2026-08-10_13:35:05_GIL,2026-08-10,13:35:05,GENESIS_V24,GIL,8.2,3.6,,,,False,False,False,False,MUA EARLY,8190.0,5,1,0,2,0,2,0,46.97,-0.02,8.79,🟢,145000.0,394230.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,7660.0,YF_15M,2026-08-10 13:00:00+07:00,True,7528.29,7530.0,11.65,🔴 Yếu,15.36,-5186000.0,-5222450.0,11350.0,PULL XẤU,22.97,18.87,0.81,0.61,25.04,25.04,-27.84,4.2,🟡,5.0,79.5157142857143,63.82,100.0,92.6875,35.02910435411767,20.32500000000001,35.0,71.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện
2026-08-10_13:35:05_GMD,2026-08-10,13:35:05,GENESIS_V24,GMD,8.2,3.6,,,,False,False,False,False,CP MẠNH,79600.0,10,2,1,2,1,2,2,63.33,1.3,3.78,🟢,2629523.0,1493931.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,77200.0,YF_15M,2026-08-10 13:15:00+07:00,True,76703.51,75720.0,1.22,🟡 Ổn định,9.21,106008023.0,102572327.0,79300.0,PULL XẤU,3.38,8.74,0.81,0.79,10.56,10.56,0.38,3.51,🟡,1.0,90.10142857142856,68.532,100.0,56.06166666666667,32.367919331775084,79.12916666666666,35.0,70.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_13:35:05_GVR,2026-08-10,13:35:05,GENESIS_V24,GVR,8.2,3.6,,,,False,False,False,False,CP MẠNH,31700.0,10,2,1,2,1,2,2,62.67,1.37,10.83,🟢,3587061.0,1583743.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,29750.0,YF_15M,2026-08-10 13:15:00+07:00,True,28602.42,28215.0,4.07,🟡 Ổn định,18.55,244788761.0,242698452.0,31600.0,PULL XẤU,15.27,20.99,1.08,1.02,21.92,21.92,0.32,12.21,🟡,1.0,91.32714285714285,76.33000000000001,100.0,74.275,0.0,26.191666666666663,35.0,69.2,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên
2026-08-10_13:35:05_HAH,2026-08-10,13:35:05,GENESIS_V24,HAH,8.2,3.6,,,,False,False,False,False,MUA EARLY,46500.0,5,2,0,1,1,1,0,48.05,0.0,1.57,🟢,472900.0,492355.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,46200.0,YF_15M,2026-08-10 13:15:00+07:00,True,45782.93,45782.5,1.78,🟡 Ổn định,5.02,19528700.0,19127121.0,49950.0,PULL XẤU,2.76,3.33,1.02,0.92,5.92,5.92,-6.91,0.0,🟡,5.0,81.52142857142857,59.968,100.0,57.64625,91.4748407918986,88.11041666666667,35.0,73.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_HCM,2026-08-10,13:35:05,GENESIS_V24,HCM,8.2,3.6,,,,False,False,False,False,PULL VỪA,25850.0,7,2,1,2,1,1,0,59.26,1.17,1.71,🟢,2901100.0,5762470.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25350.0,YF_15M,2026-08-10 13:15:00+07:00,True,25415.83,25122.5,-0.02,🟡 Ổn định,6.33,565831000.0,559763431.0,26300.0,PULL VỪA,3.4,0.98,0.77,0.73,11.04,12.49,-1.71,2.17,🟢,4.0,97.66,60.41799999999999,100.0,61.63083333333332,47.94736251906527,92.47708333333333,35.0,73.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_13:35:05_HDB,2026-08-10,13:35:05,GENESIS_V24,HDB,8.2,3.6,,,,False,False,False,False,PULL VỪA,26650.0,8,2,1,2,1,1,1,55.15,0.08,1.46,🟢,9863000.0,11055515.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26550.0,YF_15M,2026-08-10 13:15:00+07:00,True,26265.48,26245.0,1.58,🟡 Ổn định,-0.61,934802300.0,925964506.0,27450.0,PULL VỪA,5.75,3.09,0.81,0.85,6.18,7.03,-2.91,0.57,🟡,4.0,75.07214285714285,59.568,100.0,68.655,84.96513580175444,92.50208333333332,35.0,74.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-10_13:35:05_HDC,2026-08-10,13:35:05,GENESIS_V24,HDC,8.2,3.6,,,,False,False,False,False,MUA EARLY,11950.0,4,1,0,2,0,1,0,38.35,-3.62,1.01,🟢,822297.0,1397755.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11700.0,YF_15M,2026-08-10 13:15:00+07:00,True,11830.33,12275.0,3.46,🔴 Yếu,2.65,157531197.0,156747242.0,14850.0,PULL XẤU,4.82,2.14,0.87,0.99,9.63,9.63,-19.53,1.7,🟡,5.0,55.28214285714286,31.42,100.0,65.95666666666666,56.02841699725632,71.81458333333333,35.0,61.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh
2026-08-10_13:35:05_HDG,2026-08-10,13:35:05,GENESIS_V24,HDG,8.2,3.6,,,,False,False,False,False,MUA EARLY,16800.0,4,1,0,2,0,1,0,40.55,-2.04,1.17,🟢,651600.0,1495270.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16550.0,YF_15M,2026-08-10 13:15:00+07:00,True,16606.08,16952.45,2.49,🔴 Yếu,3.54,19863200.0,19256185.0,19350.0,PULL XẤU,4.03,3.07,0.81,0.89,8.39,8.39,-13.18,1.82,🟡,5.0,62.48285714285714,45.584,100.0,62.43416666666667,41.50229915476326,79.62916666666666,35.0,64.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_13:35:05_HHS,2026-08-10,13:35:05,GENESIS_V24,HHS,8.2,3.6,,,,False,False,False,False,MUA EARLY,10000.0,4,1,0,2,0,1,0,45.28,-1.15,0.54,🟢,858800.0,1078530.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,9750.0,YF_15M,2026-08-10 13:15:00+07:00,True,9946.19,10061.5,1.6,🔴 Yếu,-3.11,158794900.0,158751692.0,11250.0,PULL XẤU,5.04,1.21,1.11,0.92,6.38,6.38,-11.11,1.73,🟡,5.0,47.99214285714285,48.61000000000001,100.0,67.41291666666666,75.83514245359534,77.06041666666667,35.0,66.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-10_13:35:05_HHV,2026-08-10,13:35:05,GENESIS_V24,HHV,8.2,3.6,,,,False,False,False,False,MUA EARLY,10150.0,4,1,0,2,0,1,0,46.06,-0.31,0.67,🟢,1827319.0,2527786.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10050.0,YF_15M,2026-08-10 13:15:00+07:00,True,10082.16,10114.0,1.07,🔴 Yếu,-0.56,169297119.0,167959516.0,10800.0,PULL XẤU,1.91,1.81,0.96,0.87,3.57,3.57,-6.02,1.0,🟡,5.0,58.36571428571429,53.202000000000005,100.0,55.641666666666666,68.84695973171026,83.3375,35.0,65.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-10_13:35:05_HPG,2026-08-10,13:35:05,GENESIS_V24,HPG,8.2,3.6,,,,False,False,False,False,MUA EARLY,22050.0,4,2,0,0,1,1,0,49.71,1.14,0.9,🔴,13018100.0,27739945.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22000.0,YF_15M,2026-08-10 13:15:00+07:00,True,21852.76,21607.5,1.32,🟡 Ổn định,-0.91,352388524.0,354378233.0,23250.0,PULL XẤU,1.61,6.01,0.97,0.96,8.35,8.35,-5.16,0.68,🟡,5.0,63.919285714285714,67.652,0.0,51.57916666666667,44.69435853672555,85.95833333333333,35.0,48.9,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-10_13:35:05_HSG,2026-08-10,13:35:05,GENESIS_V24,HSG,8.2,3.6,,,,False,False,False,False,MUA EARLY,10900.0,4,1,0,2,0,1,0,47.25,-0.45,0.92,🟢,1553300.0,2654440.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10750.0,YF_15M,2026-08-10 13:15:00+07:00,True,10800.96,10850.0,1.28,🔴 Yếu,1.54,51974300.0,51518239.0,11750.0,PULL XẤU,1.87,4.31,0.63,0.74,8.46,8.46,-7.23,1.4,🟡,5.0,67.92571428571428,53.118,100.0,53.72583333333334,55.73052445462445,83.95208333333332,35.0,65.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-10_13:35:05_HVN,2026-08-10,13:35:05,GENESIS_V24,HVN,8.2,3.6,,,,False,False,False,False,MUA EARLY,23850.0,7,2,1,1,1,2,0,55.18,1.36,2.37,🟢,721900.0,1229390.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,23850.0,YF_15M,2026-08-10 13:15:00+07:00,True,23297.84,22985.0,4.48,🟡 Ổn định,-1.63,5441100.0,4435604.0,26100.0,PULL XẤU,10.93,12.5,1.32,0.97,12.5,13.84,-8.62,0.21,🟡,5.0,71.55785714285715,76.24,100.0,80.18375,55.92397933314975,80.32916666666667,35.0,77.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh
2026-08-10_13:35:05_IDC,2026-08-10,13:35:05,GENESIS_V24,IDC,8.2,3.6,,,,False,False,False,False,MUA EARLY,33600.0,8,2,0,2,1,1,2,50.03,0.62,1.88,🟢,2395700.0,1208640.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33600.0,NO_DATA,,False,32980.39,32776.5,1.12,🟡 Ổn định,3.23,68526500.0,66678962.0,35000.0,PULL XẤU,3.07,0.9,0.89,0.87,6.67,6.67,-4.0,2.75,🟡,5.0,79.00357142857143,61.852,100.0,60.49125,11.224264659530736,88.81666666666666,35.0,67.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-10_13:35:05_IJC,2026-08-10,13:35:05,GENESIS_V24,IJC,8.2,3.6,,,,False,False,False,False,MUA EARLY,7660.0,7,1,0,2,0,2,2,48.49,-0.82,4.1,🟢,2757500.0,2056045.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,7420.0,YF_15M,2026-08-10 13:15:00+07:00,True,7358.03,7418.5,3.32,🔴 Yếu,10.77,-36199200.0,-36988411.0,8660.0,PULL XẤU,6.69,8.65,0.82,0.99,14.5,14.5,-11.55,6.09,🟡,5.0,82.33857142857144,56.620000000000005,100.0,68.12416666666667,72.26979583664384,64.30208333333333,35.0,71.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-08-10_13:35:05_KBC,2026-08-10,13:35:05,GENESIS_V24,KBC,8.2,3.6,,,,False,False,False,False,MUA EARLY,28100.0,7,2,0,2,1,1,1,46.81,0.43,0.26,🟢,1518500.0,1360105.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28000.0,YF_15M,2026-08-10 13:15:00+07:00,True,28026.62,27907.5,0.4,🟡 Ổn định,-2.99,232083500.0,231221438.0,28700.0,PULL XẤU,1.08,0.9,0.94,0.91,4.85,4.85,-2.09,2.18,🟡,5.0,51.25357142857143,56.10999999999999,100.0,53.2775,93.67067423541005,84.35625,35.0,66.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_KDH,2026-08-10,13:35:05,GENESIS_V24,KDH,8.2,3.6,,,,False,False,False,False,MUA EARLY,18150.0,4,1,0,2,0,1,0,42.11,-0.97,1.51,🟢,3369100.0,5445715.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17950.0,YF_15M,2026-08-10 13:15:00+07:00,True,17879.43,18055.0,2.91,🔴 Yếu,3.8,-15279800.0,-21211449.0,20750.0,PULL XẤU,4.01,4.31,0.98,0.97,10.67,10.67,-12.53,1.97,🟡,5.0,66.29,55.27,100.0,61.48333333333333,58.92094365325152,82.70625,35.0,68.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-10_13:35:05_LAS,2026-08-10,13:35:05,GENESIS_V24,LAS,8.2,3.6,,,,False,False,False,False,MUA EARLY,12300.0,5,1,0,2,0,1,1,44.27,-1.81,1.97,🟢,230100.0,193305.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12300.0,NO_DATA,,False,12062.37,12285.0,3.58,🔴 Yếu,8.48,-19147400.0,-19555912.0,14200.0,PULL XẤU,6.03,4.24,1.01,0.9,6.96,6.96,-13.38,1.65,🟡,5.0,74.50142857142859,47.71,100.0,68.85541666666667,86.63363226876845,78.37083333333334,35.0,71.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_MBB,2026-08-10,13:35:05,GENESIS_V24,MBB,8.2,3.6,,,,False,False,False,False,MUA EARLY,24250.0,8,2,1,2,1,2,0,58.34,1.7,2.69,🟢,10209723.0,14366641.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24150.0,YF_15M,2026-08-10 13:15:00+07:00,True,23614.11,23220.0,2.58,🟡 Ổn định,-3.09,882010539.0,875762343.0,25000.0,PULL XẤU,7.78,10.73,1.05,0.95,12.01,12.01,-3.0,1.46,🟡,5.0,71.05357142857143,79.3,100.0,70.60208333333333,67.68141359059305,83.78333333333333,35.0,76.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-10_13:35:05_MBS,2026-08-10,13:35:05,GENESIS_V24,MBS,8.2,3.6,,,,False,False,False,False,MUA EARLY,18500.0,4,1,0,2,0,1,0,44.57,-2.48,0.4,🟢,3126200.0,7854160.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18500.0,NO_DATA,,False,18427.21,18895.0,2.49,🔴 Yếu,-0.08,-37223400.0,-39748424.0,22500.0,PULL XẤU,2.78,-0.54,0.65,0.73,6.32,6.32,-17.78,0.54,🟡,5.0,57.27857142857143,41.624,100.0,60.46,37.90772448401016,69.0625,35.0,60.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_13:35:05_MCH,2026-08-10,13:35:05,GENESIS_V24,MCH,8.2,3.6,,,,False,False,False,False,MUA EARLY,135200.0,3,0,0,2,1,0,0,50.72,0.11,-0.45,🟢,279200.0,394245.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,134900.0,YF_15M,2026-08-10 13:15:00+07:00,True,135812.65,135663.5,-0.7,🟡 Ổn định,-1.55,10953100.0,10950945.0,141500.0,PULL XẤU,-2.69,1.63,1.29,1.46,2.39,8.46,-4.45,0.22,🟡,5.0,63.55499999999999,47.07,100.0,39.094166666666666,67.4465781188758,76.57291666666667,35.0,60.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
