symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
VJC,PULL VỪA,141800.0,9,2,1,2,1,1,2,57.75,0.33,1.61,🟢,1293933.0,978737.0,,,,,2026-07-04,23:06:29,6.2,1.7,,,,,,
VND,CP MẠNH,18400.0,9,2,1,2,1,1,2,62.84,1.27,2.8,🟢,30793400.0,16146650.0,,,,Pull xấu,2026-07-04,23:06:29,6.2,1.7,,,,,,
VPX,PULL VỪA,28500.0,5,2,1,1,2,1,-2,59.84,3.12,0.92,🟢,1624500.0,1345105.0,,,,RSI chững,2026-07-04,23:06:29,6.2,1.7,,,,,,
VTO,MUA EARLY,10600.0,3,1,0,2,0,0,0,42.98,-0.8,0.28,🟢,178691.0,148080.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-04,23:06:29,6.2,1.7,,,,,,
AAA,PULL ĐẸP,7400.0,6,2,1,2,1,0,0,62.05,0.99,0.54,🟢,714000.0,1011445.0,,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
ACB,PULL VỪA,22650.0,6,2,1,1,1,1,0,58.94,0.36,0.29,🟢,10682700.0,19263265.0,,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
BAF,PULL ĐẸP,30000.0,8,2,2,2,1,1,0,65.32,0.94,0.77,🟢,513400.0,1757560.0,🟢 GREEN 2,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
BSI,MUA EARLY,36500.0,7,2,2,1,2,2,-2,69.8,5.3,2.94,🟢,1081500.0,670645.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
CII,MUA EARLY,17200.0,3,0,0,1,1,0,1,45.95,0.04,-0.98,🟢,8228900.0,11230405.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
CTG,MUA EARLY,34150.0,5,2,0,1,1,1,0,50.71,0.71,0.36,🟢,7209500.0,6322505.0,,,,RSI yếu | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
DGW,MUA EARLY,40250.0,7,2,0,2,1,1,1,49.3,0.25,0.45,🟢,611700.0,718395.0,,,,RSI yếu | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
DTD,MUA EARLY,13700.0,6,2,1,1,1,1,0,62.53,1.65,2.23,🟢,97800.0,86025.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
ELC,MUA EARLY,17150.0,6,2,1,0,2,1,0,62.15,2.76,1.53,🔴,773920.0,386421.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
FMC,MUA EARLY,35100.0,3,0,0,1,1,0,1,44.08,0.16,-1.04,🟢,3300.0,16140.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
FTS,MUA EARLY,28000.0,9,2,2,2,2,1,0,70.65,4.91,3.8,🟢,2976300.0,1769340.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
GEG,MUA EARLY,13700.0,3,0,0,1,1,0,1,50.75,1.8,-0.82,🟢,229900.0,372200.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
GMD,MUA EARLY,76400.0,6,1,0,2,0,1,2,54.79,-1.11,1.79,🟢,1759700.0,1065060.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
HCM,MUA EARLY,28550.0,6,2,1,1,1,1,0,58.21,0.95,2.26,🟢,4741300.0,4197970.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
LAS,MUA EARLY,14100.0,6,1,0,2,0,1,2,38.22,-1.28,0.23,🟢,312700.0,147700.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
LHG,PULL VỪA,28700.0,4,2,1,1,1,1,-2,61.68,0.78,1.08,🟢,54900.0,44095.0,,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
MBB,PULL VỪA,25600.0,6,2,1,1,1,1,0,59.44,1.11,1.18,🟢,13552000.0,11840370.0,,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
MBS,CP MẠNH,21500.0,10,2,2,2,1,1,2,67.06,1.9,5.13,🟢,24433300.0,5119045.0,🟢 GREEN 2,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
MSR,MUA EARLY,39100.0,3,0,0,1,1,0,1,44.83,0.01,-0.72,🟢,481200.0,670530.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
MWG,MUA EARLY,78900.0,3,2,0,0,1,0,0,50.59,0.79,0.21,🔴,3276600.0,4082005.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
NKG,MUA EARLY,12000.0,4,0,0,2,0,1,1,43.17,-0.86,-0.01,🟢,1229000.0,1375995.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
NTP,MUA EARLY,50600.0,5,2,0,1,1,0,1,54.63,0.37,0.11,🟢,46400.0,95885.0,,,,RSI yếu | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
OCB,MUA EARLY,11500.0,10,2,2,2,2,2,0,70.07,2.33,3.0,🟢,3373900.0,5802305.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
PC1,PULL VỪA,22000.0,5,0,1,1,1,1,1,56.63,4.58,-0.14,🟢,3197492.0,4991465.0,,,,RSI chững | Giá dưới EMA9,2026-07-05,15:31:27,6.2,1.7,,,,,,
PET,PULL VỪA,53900.0,5,0,1,1,1,1,1,55.51,3.01,-0.5,🟢,428713.0,918046.0,,,,RSI chững | Giá dưới EMA9,2026-07-05,15:31:27,6.2,1.7,,,,,,
PHR,MUA EARLY,63800.0,3,1,0,1,0,1,0,48.53,-0.21,0.37,🟢,358600.0,332930.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
PLC,MUA EARLY,21100.0,5,1,0,2,0,1,1,47.85,-0.2,0.75,🟢,79600.0,97715.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
POW,PULL VỪA,14900.0,6,2,1,1,1,1,0,64.36,2.97,1.82,🟢,11971364.0,10799758.0,,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
PTB,MUA EARLY,37750.0,3,0,0,0,1,1,1,46.22,1.36,-0.79,🔴,26500.0,73250.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
PVD,PULL VỪA,32549.0,7,2,1,1,2,1,0,56.2,3.34,0.76,🟢,2372079.0,2653299.0,,,,RSI chững,2026-07-05,15:31:27,6.2,1.7,,,,,,
PVS,MUA EARLY,38100.0,3,0,0,0,1,1,1,47.34,0.1,-0.66,🔴,1436200.0,2067375.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
PVT,MUA EARLY,19800.0,3,0,0,1,1,1,0,46.76,0.34,-0.84,🟢,2752500.0,2533075.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
SHS,CP MẠNH,19300.0,9,2,1,2,1,1,2,63.56,0.69,3.02,🟢,25616500.0,13170130.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
SSB,MUA EARLY,16500.0,8,2,2,1,2,1,0,87.7,5.04,3.05,🟢,2092000.0,2404035.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
SSI,MUA EARLY,27350.0,8,2,0,2,1,1,2,54.02,0.43,1.33,🟢,20102700.0,13637155.0,,,,RSI yếu | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
STB,MUA EARLY,72000.0,3,0,0,1,1,0,1,51.85,0.93,-0.89,🟢,2644200.0,4884090.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
TCB,MUA EARLY,33600.0,4,2,1,0,2,1,-2,60.38,3.55,0.91,🔴,15380400.0,12237385.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
TCX,PULL VỪA,45000.0,6,2,1,1,1,1,0,64.84,4.48,1.44,🟢,1783100.0,1926250.0,,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
TPB,PULL VỪA,16550.0,7,2,1,2,1,1,0,58.66,1.04,0.81,🟢,7418900.0,13886140.0,,,,RSI chững,2026-07-05,15:31:27,6.2,1.7,,,,,,
TVN,MUA EARLY,11400.0,3,0,0,1,1,0,1,53.87,1.67,-0.99,🟢,557000.0,829995.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
TVS,PULL VỪA,14750.0,7,2,1,2,1,1,0,64.31,5.3,1.55,🟢,337200.0,297450.0,,,,RSI chững,2026-07-05,15:31:27,6.2,1.7,,,,,,
VCB,MUA EARLY,62000.0,5,2,0,1,1,0,1,51.65,0.44,0.07,🟢,2601900.0,3958530.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
VCG,PULL VỪA,20700.0,5,2,1,1,2,1,-2,55.08,2.48,0.88,🟢,4447800.0,3366435.0,,,,RSI chững,2026-07-05,15:31:27,6.2,1.7,,,,,,
VCI,PULL VỪA,25100.0,9,2,1,2,1,1,2,57.18,1.43,1.91,🟢,10503400.0,6200235.0,,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
VCK,CP MẠNH,34200.0,9,2,1,2,1,1,2,58.08,0.03,2.06,🟢,7960362.0,4296723.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
VCS,MUA EARLY,36100.0,3,0,0,1,0,1,1,46.13,-0.24,-0.08,🟢,7600.0,45480.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
VGC,MUA EARLY,43450.0,5,2,0,0,1,1,1,52.32,1.24,0.18,🔴,265000.0,356170.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
VGT,MUA EARLY,11600.0,4,2,0,1,1,0,0,52.91,1.25,0.45,🟢,287000.0,373600.0,,,,RSI yếu | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
VHC,MUA EARLY,59300.0,3,0,0,0,1,1,1,51.89,1.69,-0.3,🔴,182100.0,252090.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
VIB,PULL VỪA,16450.0,4,2,1,1,1,1,-2,55.86,1.29,0.31,🟢,14213400.0,9170715.0,,,,RSI chững,2026-07-05,15:31:27,6.2,1.7,,,,,,
VIC,PULL VỪA,220300.0,6,2,1,1,1,1,0,57.03,4.39,0.67,🟢,2093977.0,3261744.0,,,,RSI chững,2026-07-05,15:31:27,6.2,1.7,,,,,,
VIX,MUA EARLY,17050.0,6,1,0,2,0,1,2,45.43,-0.81,0.13,🟢,36473604.0,29762465.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
VJC,PULL VỪA,141800.0,9,2,1,2,1,1,2,57.75,0.33,1.61,🟢,1293933.0,978737.0,,,,,2026-07-05,15:31:27,6.2,1.7,,,,,,
VND,CP MẠNH,18400.0,9,2,1,2,1,1,2,62.84,1.27,2.8,🟢,30793400.0,16146650.0,,,,Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
VPX,PULL VỪA,28500.0,5,2,1,1,2,1,-2,59.84,3.12,0.92,🟢,1624500.0,1345105.0,,,,RSI chững,2026-07-05,15:31:27,6.2,1.7,,,,,,
VTO,MUA EARLY,10600.0,3,1,0,2,0,0,0,42.98,-0.8,0.28,🟢,178691.0,148080.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-05,15:31:27,6.2,1.7,,,,,,
AAA,PULL ĐẸP,7400.0,7,2,1,2,1,0,1,62.05,0.99,0.54,🟢,891002.0,1020295.0,,,,,2026-07-06,15:01:05,4.8,0.9,,,,,,
ACB,MUA EARLY,22600.0,4,2,1,0,1,0,0,57.96,0.33,0.11,🔴,10682700.0,19263265.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-06,10:10:07,6.2,1.7,,,,,,
AGR,PULL VỪA,15200.0,5,2,1,1,2,1,-2,56.6,2.64,0.9,🟢,1190000.0,644455.0,,,,RSI chững,2026-07-06,16:33:07,3.8,0.0,,,,,,
BAF,PULL VỪA,29850.0,7,2,1,1,1,1,1,59.65,0.81,0.22,🟢,695000.0,1715215.0,,,,RSI chững,2026-07-06,16:33:07,3.8,0.0,,,,,,
BID,MUA EARLY,42550.0,5,2,0,1,1,1,0,52.73,0.89,0.3,🟢,3902300.0,3967835.0,,,,RSI yếu | Pull xấu,2026-07-06,09:38:48,6.4,1.7,,,,,,
BMP,MUA EARLY,149000.0,3,0,0,1,1,0,1,54.99,3.33,-1.38,🟢,117900.0,148285.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
BSI,PULL VỪA,35200.0,2,0,1,1,1,1,-2,58.35,4.38,-0.58,🟢,1462000.0,734240.0,,,,RSI chững | Giá dưới EMA9,2026-07-06,16:33:07,3.8,0.0,,,,,,
CII,MUA EARLY,17150.0,3,0,0,1,1,0,1,45.34,0.0,-1.21,🟢,8228900.0,11230405.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,09:38:48,6.4,1.7,,,,,,
CTD,MUA EARLY,72400.0,5,2,0,0,1,1,1,48.32,0.21,0.36,🔴,485000.0,448290.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-06,09:38:48,6.4,1.7,,,,,,
CTG,PULL VỪA,34450.0,8,2,1,2,1,1,1,55.14,0.84,1.06,🟢,7209500.0,6322505.0,,,,,2026-07-06,12:23:37,6.0,1.5,,,,,,
CTR,MUA EARLY,85700.0,3,1,0,0,0,1,1,47.7,-0.61,0.5,🔴,195800.0,285930.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-06,10:10:07,6.2,1.7,,,,,,
DCM,MUA EARLY,35500.0,3,0,0,2,0,1,0,35.43,-2.02,-0.23,🟢,1804700.0,2283070.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-06,10:10:07,6.2,1.7,,,,,,
DGW,MUA EARLY,40100.0,5,2,0,0,1,1,1,48.27,0.19,0.15,🔴,611700.0,718395.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-06,10:10:07,6.2,1.7,,,,,,
DTD,PULL VỪA,13600.0,4,2,1,1,1,1,-2,59.23,1.59,1.19,🟢,127900.0,89055.0,,,,RSI chững,2026-07-06,16:33:07,3.8,0.0,,,,,,
DXS,MUA EARLY,7150.0,4,0,0,2,0,0,2,39.75,-1.41,-1.08,🟢,1569000.0,1240695.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-06,09:38:48,6.4,1.7,,,,,,
ELC,MUA EARLY,16750.0,3,0,0,1,2,0,0,53.1,2.4,-0.36,🟢,320784.0,363764.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
EVF,MUA EARLY,13250.0,5,0,0,2,0,1,2,45.69,-1.53,-0.2,🟢,7132914.0,2975091.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-06,10:10:07,6.2,1.7,,,,,,
FMC,MUA EARLY,35100.0,3,0,0,1,1,0,1,44.08,0.16,-1.04,🟢,7560.0,16353.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
FPT,MUA EARLY,73000.0,6,1,0,2,0,1,2,53.41,-0.13,1.38,🟢,11883552.0,7591993.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
FTS,PULL VỪA,26900.0,2,0,1,1,1,1,-2,58.69,4.02,-0.22,🟢,2958900.0,1869035.0,,,,RSI chững | Giá dưới EMA9,2026-07-06,16:33:07,3.8,0.0,,,,,,
GEG,MUA EARLY,13700.0,3,0,0,1,1,0,1,50.75,1.8,-0.82,🟢,229900.0,372200.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,12:23:37,6.0,1.5,,,,,,
GMD,MUA EARLY,77200.0,7,1,1,2,0,1,2,57.82,-0.63,2.27,🟢,2115500.0,1121010.0,🟢 GREEN 2,✅ EARLY GREEN2,,Slope âm | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
HCM,PULL VỪA,28450.0,6,2,1,1,1,1,0,57.24,0.9,1.98,🟢,4741300.0,4197970.0,,,,,2026-07-06,12:23:37,6.0,1.5,,,,,,
HPG,MUA EARLY,23450.0,3,0,0,2,0,0,1,45.41,-0.36,-0.12,🟢,15935100.0,16647250.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-06,10:07:46,6.3,1.7,,,,,,
HSG,MUA EARLY,11650.0,3,0,0,2,0,0,1,41.8,-0.76,-0.6,🟢,2693900.0,2514915.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-06,10:08:34,6.2,1.7,,,,,,
HVN,MUA EARLY,25350.0,8,2,2,2,2,2,-2,70.74,4.68,5.42,🟢,2352300.0,1248275.0,,,,Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
LAS,MUA EARLY,14100.0,6,1,0,2,0,1,2,38.22,-1.28,0.23,🟢,312700.0,147700.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
LHG,PULL VỪA,28700.0,6,2,1,1,1,1,0,61.68,0.84,0.87,🟢,78300.0,42895.0,,,,RSI chững,2026-07-06,16:33:07,3.8,0.0,,,,,,
LPB,MUA EARLY,51300.0,4,0,0,2,1,1,0,52.33,3.88,-1.35,🟢,1773300.0,2517810.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
MBB,MUA EARLY,25350.0,5,2,0,1,1,1,0,53.85,0.96,0.39,🟢,13552000.0,11840370.0,,,,RSI yếu | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
MBS,PULL VỪA,20800.0,4,2,1,1,1,1,-2,57.07,1.84,1.36,🟢,11410700.0,5443670.0,,,,,2026-07-06,16:33:07,3.8,0.0,,,,,,
MCH,MUA EARLY,139000.0,8,2,1,1,2,2,0,64.35,3.11,2.46,🟢,333700.0,376410.0,,,,RSI chững | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
MSB,PULL VỪA,15950.0,5,2,1,1,1,0,0,64.97,2.7,0.59,🟢,7252500.0,9659270.0,,,,RSI chững,2026-07-06,12:23:37,6.0,1.5,,,,,,
MSR,MUA EARLY,39100.0,3,0,0,1,1,0,1,44.83,0.01,-0.72,🟢,481200.0,670530.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
MWG,MUA EARLY,78900.0,3,2,0,0,1,0,0,50.59,0.79,0.21,🔴,3276600.0,4082005.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-06,08:08:35,6.2,1.7,,,,,,
NKG,MUA EARLY,12100.0,5,1,0,2,0,0,2,47.12,-0.72,0.66,🟢,2047300.0,1401030.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
NTP,MUA EARLY,50600.0,5,2,0,1,1,0,1,54.63,0.37,0.11,🟢,46400.0,95885.0,,,,RSI yếu | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
NVL,MUA EARLY,12350.0,4,0,0,2,0,0,2,39.05,-2.14,-1.34,🟢,25653355.0,13032013.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
OCB,PULL VỪA,11300.0,8,2,1,1,2,2,0,63.0,2.11,0.97,🟢,4813500.0,5655160.0,,,,RSI chững,2026-07-06,16:33:07,3.8,0.0,,,,,,
ORS,PULL VỪA,13900.0,6,2,1,1,2,2,-2,57.52,3.34,0.96,🟢,11803500.0,5072490.0,,,,RSI chững,2026-07-06,16:33:07,3.8,0.0,,,,,,
PC1,MUA EARLY,21350.0,3,0,0,1,1,0,1,51.55,4.12,-2.51,🟢,3022200.0,4982700.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,10:10:07,6.2,1.7,,,,,,
PET,MUA EARLY,50800.0,3,0,0,1,1,0,1,46.72,2.13,-5.13,🟢,692433.0,931232.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
PHR,MUA EARLY,63900.0,3,1,0,1,0,1,0,48.9,-0.19,0.49,🟢,358600.0,332930.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-06,12:23:37,6.0,1.5,,,,,,
PLC,MUA EARLY,21100.0,5,1,0,2,0,1,1,47.85,-0.2,0.75,🟢,79600.0,97715.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
POW,MUA EARLY,14800.0,5,2,1,0,1,1,0,61.72,2.71,0.9,🔴,20318900.0,11417960.0,,,,OBV gãy | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
PTB,MUA EARLY,38200.0,7,2,0,2,1,1,1,50.32,1.41,0.31,🟢,79900.0,71945.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
PVD,MUA EARLY,32100.0,5,0,0,1,2,1,1,53.14,3.13,-0.36,🟢,1979500.0,2633670.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,12:23:37,6.0,1.5,,,,,,
PVS,MUA EARLY,38100.0,3,0,0,0,1,1,1,47.34,0.1,-0.66,🔴,1436200.0,2067375.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
PVT,MUA EARLY,19750.0,3,0,0,1,1,1,0,46.2,0.3,-1.04,🟢,2752500.0,2533075.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,09:38:48,6.4,1.7,,,,,,
SHS,CP MẠNH,19300.0,9,2,1,2,1,1,2,63.56,0.69,3.02,🟢,25616500.0,13170130.0,,,,Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
SIP,MUA EARLY,50200.0,4,0,0,2,0,0,2,38.77,-0.77,-0.14,🟢,465935.0,203482.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-06,09:38:48,6.4,1.7,,,,,,
SSB,PULL VỪA,16400.0,7,2,1,1,2,1,0,82.8,4.83,1.93,🟢,2425200.0,2393435.0,,,,RSI chững,2026-07-06,16:33:07,3.8,0.0,,,,,,
SSI,MUA EARLY,27400.0,8,2,0,2,1,1,2,54.66,0.46,1.47,🟢,20102700.0,13637155.0,,,,RSI yếu | Pull xấu,2026-07-06,12:23:37,6.0,1.5,,,,,,
STB,MUA EARLY,71000.0,3,0,0,1,1,0,1,48.23,0.73,-2.0,🟢,2914835.0,4897622.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
TCB,MUA EARLY,33600.0,4,2,1,0,2,1,-2,60.38,3.55,0.91,🔴,15380400.0,12237385.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
TCX,PULL VỪA,44200.0,6,2,1,1,1,1,0,58.39,4.2,0.0,🟢,1783100.0,1926250.0,,,,RSI chững,2026-07-06,12:23:37,6.0,1.5,,,,,,
TPB,MUA EARLY,16200.0,3,0,0,1,1,0,1,49.63,0.65,-1.06,🟢,9645700.0,13828465.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
TVN,MUA EARLY,11400.0,3,0,0,1,1,0,1,53.87,1.67,-0.99,🟢,557000.0,829995.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
TVS,PULL VỪA,14400.0,4,0,1,1,1,1,0,57.48,4.55,-0.69,🟢,279100.0,308840.0,,,,RSI chững | Giá dưới EMA9,2026-07-06,16:33:07,3.8,0.0,,,,,,
VCB,MUA EARLY,62100.0,6,2,0,1,1,1,1,52.52,0.46,0.2,🟢,2601900.0,3958530.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-06,12:23:37,6.0,1.5,,,,,,
VCG,PULL VỪA,20700.0,5,2,1,1,2,1,-2,55.08,2.48,0.88,🟢,4447800.0,3366435.0,,,,RSI chững,2026-07-06,12:23:37,6.0,1.5,,,,,,
VCI,PULL VỪA,25100.0,9,2,1,2,1,1,2,57.18,1.43,1.91,🟢,10503400.0,6200235.0,,,,,2026-07-06,12:23:37,6.0,1.5,,,,,,
VCK,PULL VỪA,33950.0,7,1,1,2,0,1,2,55.82,-0.09,1.47,🟢,7940200.0,4295715.0,,,,Slope âm,2026-07-06,12:23:37,6.0,1.5,,,,,,
VCS,MUA EARLY,36100.0,3,0,0,1,0,1,1,46.13,-0.24,-0.08,🟢,7600.0,45480.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-06,15:01:05,4.8,0.9,,,,,,
VDS,MUA EARLY,15800.0,7,2,2,1,2,2,-2,69.83,3.4,6.54,🟢,3297000.0,1328230.0,,,,Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
VGC,MUA EARLY,43100.0,3,0,0,0,1,1,1,49.95,1.12,-0.46,🔴,265000.0,356170.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,12:23:37,6.0,1.5,,,,,,
VGT,MUA EARLY,11600.0,4,2,0,1,1,0,0,52.91,1.3,0.36,🟢,707600.0,396675.0,,,,RSI yếu | Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
VHC,MUA EARLY,59500.0,3,0,0,0,1,1,1,53.19,1.74,-0.03,🔴,182100.0,252090.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-06,12:23:37,6.0,1.5,,,,,,
VHM,MUA EARLY,154100.0,6,2,1,2,2,1,-2,59.01,4.06,2.37,🟢,7156200.0,4928470.0,,,,Pull xấu,2026-07-06,16:33:07,3.8,0.0,,,,,,
