sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-06_19:54:31_LAS,2026-08-06,19:54:31,GENESIS_V24,LAS,4.3,0.0,,,,False,False,False,False,MUA EARLY,12100.0,4,1,0,1,0,1,1,40.22,-2.89,0.81,🟢,104500.0,193130.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,NO_DATA,,False,12002.96,12360.0,3.39,🔴 Yếu,12.6,-19377500.0,-19658040.0,14300.0,PULL XẤU,3.42,4.31,1.13,0.97,5.22,5.22,-15.38,-3.2,🟡,5.0,66.97999999999999,37.99,100.0,59.34458333333333,51.532029992134575,74.6375,35.0,62.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-06_19:54:31_MBB,2026-08-06,19:54:31,GENESIS_V24,MBB,4.3,0.0,,,,False,False,False,False,MUA EARLY,23900.0,7,2,1,0,1,2,1,55.01,0.93,1.9,🔴,9531400.0,14381535.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,23900.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,23455.13,23240.0,3.27,🟡 Ổn định,-2.99,871800816.0,874200294.0,25000.0,PULL XẤU,6.22,8.39,1.06,1.03,10.39,10.39,-4.4,-1.65,🟡,5.0,66.48214285714286,72.37,0.0,66.60458333333332,63.11929713708453,88.25,35.0,55.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Vị trí giá tốt + Xu hướng lên + RS mạnh
2026-08-06_19:54:31_MML,2026-08-06,19:54:31,GENESIS_V24,MML,4.3,0.0,,,,False,False,False,False,MUA EARLY,27600.0,3,0,0,1,1,0,1,42.97,0.56,-1.63,🟢,10900.0,22775.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27600.0,NO_DATA,,False,28057.12,27900.0,0.27,🟡 Ổn định,-9.51,-1547400.0,-1553769.0,29200.0,PULL XẤU,-5.15,1.47,1.21,1.27,4.15,4.15,-5.48,-2.47,🟡,5.0,37.08714285714285,56.552,100.0,30.29,45.580471486069726,66.64999999999999,35.0,53.9,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận + RSI yếu
2026-08-06_19:54:31_MSB,2026-08-06,19:54:31,GENESIS_V24,MSB,4.3,0.0,,,,False,False,False,False,MUA EARLY,16050.0,3,1,0,0,0,1,1,54.38,-0.04,0.07,🔴,3858700.0,7090130.0,,,,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16149.0,YF_15M,2026-08-06 14:15:00+07:00,True,16038.36,16044.9,0.42,🔴 Yếu,-2.54,749505700.0,751434092.0,16450.0,PULL XẤU,1.9,0.0,1.01,0.81,1.9,15.47,-2.43,-0.61,🟡,5.0,66.88714285714286,51.99199999999999,0.0,56.8875,51.83194639523367,82.57708333333332,35.0,47.8,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_19:54:31_MSN,2026-08-06,19:54:31,GENESIS_V24,MSN,4.3,0.0,,,,False,False,False,False,MUA EARLY,66700.0,3,0,0,0,1,1,1,45.1,0.5,-0.28,🔴,2286900.0,4217820.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66500.0,YF_15M,2026-08-06 14:15:00+07:00,True,66884.64,66550.0,0.92,🟡 Ổn định,-6.42,101333900.0,101439531.0,69600.0,PULL XẤU,-1.77,4.22,0.96,1.01,4.38,4.38,-4.17,-1.19,🟡,5.0,41.04285714285714,59.652,0.0,40.59458333333333,51.63804998790844,78.13958333333333,35.0,41.1,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_19:54:31_MSR,2026-08-06,19:54:31,GENESIS_V24,MSR,4.3,0.0,,,,False,False,False,False,MUA EARLY,38300.0,6,2,1,1,2,2,-2,57.25,4.03,2.51,🟢,1401900.0,983470.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,38300.0,NO_DATA,,False,37362.7,35915.0,2.97,🟢 Tăng tốc,2.5,14014900.0,12717606.0,40300.0,PULL XẤU,5.51,14.67,1.51,1.22,16.41,16.41,-4.96,-2.3,🟡,5.0,89.85714285714286,100.0,100.0,58.6425,64.2416284032195,83.09166666666667,35.0,80.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện
2026-08-06_19:54:31_MWG,2026-08-06,19:54:31,GENESIS_V24,MWG,4.3,0.0,,,,False,False,False,False,MUA EARLY,70700.0,3,1,0,1,0,1,0,46.04,-1.11,0.15,🟢,5330100.0,5235150.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,71200.0,YF_15M,2026-08-06 14:15:00+07:00,True,70597.56,71392.5,2.38,🔴 Yếu,-4.2,240873200.0,238328361.0,77690.0,PULL XẤU,1.29,0.43,1.02,1.14,13.43,13.43,-9.0,-1.12,🟡,5.0,45.58857142857142,53.338,100.0,54.37166666666666,96.96543010774695,76.33333333333333,35.0,65.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_19:54:31_NHA,2026-08-06,19:54:31,GENESIS_V24,NHA,4.3,0.0,,,,False,False,False,False,MUA EARLY,8250.0,3,1,0,2,0,0,0,39.74,-2.26,0.41,🟢,98200.0,99105.0,,,,RSI yếu | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,8250.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,8216.3,8405.9,2.21,🔴 Yếu,0.19,6982900.0,6914946.0,9350.0,PULL XẤU,0.74,-0.72,0.88,0.95,8.55,8.55,-11.76,0.0,🟡,5.0,49.25357142857143,42.036,100.0,53.1925,94.36840676435044,75.40833333333333,35.0,63.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_19:54:31_NKG,2026-08-06,19:54:31,GENESIS_V24,NKG,4.3,0.0,,,,False,False,False,False,MUA EARLY,11000.0,4,1,0,1,0,1,1,44.16,-0.42,0.03,🟢,1399200.0,1817315.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11000.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,10996.61,11042.5,1.71,🔴 Yếu,-4.88,275430600.0,274749089.0,12150.0,PULL XẤU,-0.9,3.77,0.98,1.04,5.77,5.77,-9.47,-1.79,🟡,5.0,39.71714285714285,55.796,100.0,44.067083333333336,73.32638692639573,74.94375,35.0,60.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_19:54:31_NVL,2026-08-06,19:54:31,GENESIS_V24,NVL,4.3,0.0,,,,False,False,False,False,MUA EARLY,13850.0,7,2,2,1,2,2,-2,66.49,3.99,4.07,🟢,27897784.0,17348674.0,,,,Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13700.0,YF_15M,2026-08-06 14:15:00+07:00,True,13308.36,12797.5,1.88,🟢 Tăng tốc,9.31,643980920.0,621185442.0,14100.0,PULL XẤU,6.54,9.06,1.38,1.23,16.88,16.88,-1.77,-0.36,🟡,5.0,84.23285714285716,96.438,100.0,67.28999999999999,46.85101526930476,74.71458333333334,35.0,78.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện
2026-08-06_19:54:31_ORS,2026-08-06,19:54:31,GENESIS_V24,ORS,4.3,0.0,,,,False,False,False,False,PULL VỪA,14100.0,7,2,1,2,1,1,0,55.53,1.7,1.41,🟢,1718500.0,4771795.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14200.0,YF_15M,2026-08-06 14:15:00+07:00,True,13904.3,13672.5,1.85,🟡 Ổn định,-0.68,214084200.0,209204628.0,14600.0,PULL VỪA,-0.7,4.83,1.02,0.95,10.16,11.46,-3.42,0.71,🟡,4.0,75.53285714285714,75.66000000000001,100.0,44.04125,34.29876318380539,91.59583333333332,35.0,68.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_19:54:31_PET,2026-08-06,19:54:31,GENESIS_V24,PET,4.3,0.0,,,,False,False,False,False,PULL VỪA,38900.0,5,2,1,1,2,1,-2,59.72,3.08,1.64,🟢,554400.0,372970.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,38900.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,38270.45,37127.5,2.22,🟢 Tăng tốc,0.57,69584800.0,69386832.0,40850.0,PULL VỪA,2.37,8.06,1.15,0.88,11.78,21.3,-4.77,-2.75,🟡,4.0,81.30071428571428,90.15200000000002,100.0,52.88208333333334,58.43365418130144,89.81458333333335,35.0,75.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-06_19:54:31_PLC,2026-08-06,19:54:31,GENESIS_V24,PLC,4.3,0.0,,,,False,False,False,False,MUA EARLY,19400.0,5,2,0,0,1,1,1,48.6,0.16,1.17,🔴,40300.0,110520.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,19400.0,NO_DATA,,False,19176.53,19145.0,2.4,🟡 Ổn định,-2.02,18208800.0,18270913.0,22600.0,PULL XẤU,0.52,5.43,1.01,0.95,9.6,9.6,-14.16,-0.51,🟡,5.0,57.97285714285715,64.88000000000001,0.0,48.03874999999999,34.72760801751029,78.60833333333332,35.0,45.2,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận
2026-08-06_19:54:31_PLX,2026-08-06,19:54:31,GENESIS_V24,PLX,4.3,0.0,,,,False,False,False,False,MUA EARLY,33700.0,3,1,0,0,0,1,1,49.21,-0.0,1.52,🔴,1507900.0,1911680.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33700.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,33196.27,33197.5,1.94,🔴 Yếu,1.19,52752500.0,52850854.0,36060.0,PULL XẤU,3.12,4.53,1.08,0.9,6.92,6.92,-6.54,-2.03,🟡,5.0,70.34071428571428,60.864,0.0,58.10125000000001,75.12215632821592,88.87083333333332,35.0,52.8,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_19:54:31_PNJ,2026-08-06,19:54:31,GENESIS_V24,PNJ,4.3,0.0,,,,False,False,False,False,MUA EARLY,36600.0,4,1,0,0,0,2,1,38.87,-5.49,3.51,🔴,8463700.0,10806565.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,36450.0,YF_15M,2026-08-06 14:15:00+07:00,True,35358.88,37412.5,8.41,🔴 Yếu,10.74,-65778300.0,-58235067.0,54000.0,PULL XẤU,12.62,10.74,0.98,1.24,19.02,19.02,-32.22,-6.39,🟡,5.0,64.47285714285714,28.000000000000004,0.0,87.05499999999999,74.5904611378978,59.925,35.0,49.6,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-06_19:54:31_PTB,2026-08-06,19:54:31,GENESIS_V24,PTB,4.3,0.0,,,,False,False,False,False,MUA EARLY,33750.0,4,1,0,2,0,1,0,42.98,-1.05,0.35,🟢,16700.0,64500.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,34500.0,YF_15M,2026-08-06 14:15:00+07:00,True,33633.92,33989.95,1.96,🔴 Yếu,-1.94,-545900.0,-553723.0,37100.0,PULL XẤU,1.05,4.49,0.91,1.19,5.97,5.97,-9.03,1.2,🟡,5.0,47.81571428571428,51.526,100.0,50.62583333333334,24.658545588778136,77.80208333333334,35.0,58.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_19:54:31_PVT,2026-08-06,19:54:31,GENESIS_V24,PVT,4.3,0.0,,,,False,False,False,False,MUA EARLY,17950.0,3,0,0,0,1,1,1,46.81,0.98,-0.21,🔴,2336100.0,3041520.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17850.0,YF_15M,2026-08-06 14:15:00+07:00,True,17987.09,17812.5,2.29,🟡 Ổn định,-6.57,-1303400.0,-1084001.0,20000.0,PULL XẤU,-1.1,5.9,1.1,0.87,10.12,10.12,-10.25,-2.45,🟡,5.0,44.21857142857144,71.644,0.0,41.833333333333336,73.14951546782999,72.33125,35.0,45.5,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_19:54:31_REE,2026-08-06,19:54:31,GENESIS_V24,REE,4.3,0.0,,,,False,False,False,False,MUA EARLY,47650.0,8,2,0,2,1,2,1,54.79,1.95,1.78,🟢,278600.0,551940.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,47500.0,YF_15M,2026-08-06 14:15:00+07:00,True,46817.27,45922.5,1.8,🟡 Ổn định,-6.07,-10246200.0,-10984058.0,48700.0,PULL XẤU,5.19,7.08,1.33,1.11,8.67,8.67,-2.16,-0.42,🟡,5.0,59.03857142857143,77.63,100.0,63.798750000000005,48.0728581609112,91.48333333333332,35.0,71.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_19:54:31_SBT,2026-08-06,19:54:31,GENESIS_V24,SBT,4.3,0.0,,,,False,False,False,False,MUA EARLY,20850.0,4,0,0,2,1,0,1,45.87,0.05,-0.57,🟢,496800.0,612660.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20950.0,YF_15M,2026-08-06 14:15:00+07:00,True,20970.07,20960.0,-0.09,🟡 Ổn định,-13.49,103582600.0,103387905.0,21400.0,PULL XẤU,-2.11,0.48,0.98,0.94,0.97,3.73,-2.57,0.97,🟡,5.0,42.47285714285714,49.946,100.0,42.01125,77.2276396603103,77.63125,35.0,59.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_19:54:31_SHS,2026-08-06,19:54:31,GENESIS_V24,SHS,4.3,0.0,,,,False,False,False,False,MUA EARLY,15700.0,3,1,0,1,0,0,1,43.82,-1.79,0.36,🟢,7384500.0,13770195.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,15700.0,NO_DATA,,False,15644.46,15930.0,4.12,🔴 Yếu,1.34,720180896.0,709067311.0,19500.0,PULL XẤU,0.64,-2.48,0.72,0.79,9.79,9.79,-19.49,-1.88,🟡,5.0,60.85571428571428,47.89,100.0,54.07666666666666,51.0730395819169,66.98125,35.0,61.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_19:54:31_SIP,2026-08-06,19:54:31,GENESIS_V24,SIP,4.3,0.0,,,,False,False,False,False,PULL VỪA,50100.0,7,2,1,1,1,2,0,58.25,1.94,1.66,🟢,75100.0,90500.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,50100.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,49283.95,48345.0,2.35,🟡 Ổn định,-0.8,418400.0,389359.0,51700.0,PULL VỪA,3.94,7.17,1.41,1.2,7.51,7.51,-3.09,-1.96,🟡,4.0,79.23571428571428,80.62,100.0,59.20375,79.03183372796632,91.41458333333333,35.0,76.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_19:54:31_SSI,2026-08-06,19:54:31,GENESIS_V24,SSI,4.3,0.0,,,,False,False,False,False,MUA EARLY,24300.0,5,2,0,0,1,1,1,47.45,0.14,1.07,🔴,14732800.0,22919585.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24300.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,24043.31,24010.0,3.04,🟡 Ổn định,-1.73,962716288.0,969287678.0,27250.0,PULL XẤU,1.25,3.18,0.9,0.95,10.45,10.45,-10.83,-0.41,🟡,5.0,56.85214285714287,65.25999999999999,0.0,52.27875000000001,61.21942476374722,81.32708333333333,35.0,48.4,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_19:54:31_STB,2026-08-06,19:54:31,GENESIS_V24,STB,4.3,0.0,,,,False,False,False,False,MUA EARLY,73100.0,5,2,0,0,1,1,1,54.82,0.96,0.73,🔴,2079534.0,4215827.0,,,,OBV gãy | RSI yếu | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,72200.0,YF_15M,2026-08-06 14:15:00+07:00,True,72570.92,71880.0,0.56,🟡 Ổn định,5.5,404438266.0,404747099.0,75000.0,PULL XẤU,2.09,1.53,0.76,0.85,6.72,10.59,-2.53,-0.14,🟡,5.0,94.09428571428572,61.776,0.0,56.4925,46.97793745873754,87.42291666666667,35.0,53.8,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_19:54:31_TCH,2026-08-06,19:54:31,GENESIS_V24,TCH,4.3,0.0,,,,False,False,False,False,MUA EARLY,12000.0,3,1,0,0,0,1,1,39.8,-3.5,0.08,🔴,3604100.0,5168960.0,,,,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,YF_15M,2026-08-06 14:15:00+07:00,True,11990.6,12425.0,3.24,🔴 Yếu,-1.18,146017300.0,149752686.0,14700.0,PULL XẤU,3.9,0.84,1.11,1.02,9.09,9.09,-18.37,-2.04,🟡,5.0,44.56999999999999,32.5,0.0,63.5425,66.40554754682161,66.04791666666667,35.0,41.8,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-06_19:54:31_TNG,2026-08-06,19:54:31,GENESIS_V24,TNG,4.3,0.0,,,,False,False,False,False,MUA EARLY,18000.0,5,2,0,0,1,1,1,49.04,1.37,0.69,🔴,354300.0,532880.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18000.0,NO_DATA,,False,17876.98,17635.0,1.78,🟡 Ổn định,-4.86,34455000.0,34531472.0,19000.0,PULL XẤU,2.27,6.51,0.7,0.85,8.43,8.43,-5.26,-1.1,🟡,5.0,48.85,72.298,0.0,53.61750000000001,63.32168057134279,84.27916666666667,35.0,49.4,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_19:54:31_TPB,2026-08-06,19:54:31,GENESIS_V24,TPB,4.3,0.0,,,,False,False,False,False,MUA EARLY,14500.0,4,1,0,1,0,1,1,42.61,-1.3,0.26,🟢,6257200.0,10041990.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14500.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,14462.7,14652.5,2.47,🔴 Yếu,3.15,440928088.0,426100392.0,16450.0,PULL XẤU,0.69,3.57,1.15,1.04,4.32,4.32,-11.85,-1.69,🟡,5.0,64.94357142857142,52.132,100.0,49.9725,59.34319886036627,74.18958333333335,35.0,63.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_19:54:31_VCB,2026-08-06,19:54:31,GENESIS_V24,VCB,4.3,0.0,,,,False,False,False,False,PULL VỪA,59300.0,7,2,1,1,1,2,0,55.2,1.8,1.72,🟢,4369175.0,5172064.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,59000.0,YF_15M,2026-08-06 14:15:00+07:00,True,58296.89,57263.5,2.31,🟡 Ổn định,-8.1,131508200.0,126813294.0,61000.0,PULL VỪA,4.96,9.81,1.59,1.13,9.81,9.81,-2.79,-0.34,🟡,4.0,59.80000000000001,79.13600000000001,100.0,61.03125,80.45374240572134,91.27708333333334,35.0,74.2,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_19:54:31_VCI,2026-08-06,19:54:31,GENESIS_V24,VCI,4.3,0.0,,,,False,False,False,False,MUA EARLY,21750.0,7,2,0,2,1,1,1,48.37,0.14,1.97,🟢,11625200.0,10152505.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21750.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,21328.93,21300.0,3.96,🟡 Ổn định,0.25,162561800.0,147798785.0,25400.0,PULL XẤU,1.16,6.1,1.02,1.02,17.89,17.89,-14.37,1.16,🟡,5.0,65.49071428571429,65.25999999999999,100.0,49.884166666666665,90.94692346746888,77.33958333333332,35.0,69.2,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_19:54:31_VGI,2026-08-06,19:54:31,GENESIS_V24,VGI,4.3,0.0,,,,False,False,False,False,MUA EARLY,83800.0,7,2,0,1,1,2,1,53.8,1.5,2.84,🟢,188500.0,256545.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,83800.0,NO_DATA,,False,81485.3,80280.0,3.19,🟡 Ổn định,0.83,-13461100.0,-13840781.0,87100.0,PULL XẤU,6.35,7.02,1.44,1.06,12.33,12.33,-3.79,-1.76,🟡,5.0,77.60499999999999,77.5,100.0,68.04625,69.97751253145043,81.83541666666666,35.0,76.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
