sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-22_20:57:17_VND,2026-09-22,20:57:17,GENESIS_V24,VND,6.0,0.7,,,,False,False,False,False,MUA EARLY,14850.0,3,0,0,2,0,1,0,37.72,-4.68,-1.32,🟢,5235100.0,10659145.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14850.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,15048.14,15787.5,-0.09,🔴 Yếu,4.57,479832812.0,474894532.0,17200.0,PULL XẤU,1.02,-7.48,1.13,1.06,2.41,2.41,-13.66,0.34,🟡,5,60.832142857142856,13.496,100.0,58.05833333333332,46.77494793259237,60.454166666666666,35.0,55.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Xu hướng giảm
2026-09-22_20:57:17_VNM,2026-09-22,20:57:17,GENESIS_V24,VNM,6.0,0.7,,,,False,False,False,False,MUA EARLY,61200.0,4,1,0,2,0,1,0,52.16,-1.09,0.92,🟢,1774600.0,2733295.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,61200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,60643.93,61315.0,0.93,🔴 Yếu,6.18,-10617900.0,-12303820.0,64400.0,PULL XẤU,2.51,0.33,0.88,0.89,3.2,11.68,-4.97,1.32,🟡,5,89.1542857142857,45.398,100.0,58.865,61.83361979205457,86.30624999999998,35.0,69.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_20:57:17_VPB,2026-09-22,20:57:17,GENESIS_V24,VPB,6.0,0.7,,,,False,False,False,False,PULL VỪA,28000.0,7,2,1,1,1,1,1,58.69,1.57,0.93,🟢,16448500.0,21954115.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,27741.6,27312.5,-0.82,🟡 Ổn định,-6.46,1428924192.0,1426017535.0,29050.0,PULL VỪA,1.27,2.19,1.42,1.11,8.95,14.99,-3.61,-1.23,🟡,4,63.71857142857144,59.538,100.0,53.0525,71.35445038544297,87.79791666666668,35.0,67.9,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_20:57:17_VPX,2026-09-22,20:57:17,GENESIS_V24,VPX,6.0,0.7,,,,False,False,False,False,MUA EARLY,24800.0,6,1,0,2,0,1,2,50.62,-2.31,2.56,🟢,1251600.0,863820.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,24180.44,24752.5,0.63,🔴 Yếu,9.91,5742300.0,5344864.0,26300.0,PULL XẤU,5.76,-0.6,0.78,0.78,6.9,6.9,-5.7,3.77,🟡,5,86.2942857142857,32.738,100.0,71.30499999999999,62.00828876386285,81.94583333333333,35.0,69.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_20:57:17_VSC,2026-09-22,20:57:17,GENESIS_V24,VSC,6.0,0.7,,,,False,False,False,False,MUA EARLY,13400.0,4,1,0,2,0,1,0,42.91,-4.06,0.55,🟢,5726700.0,9720910.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13326.06,13890.0,0.96,🔴 Yếu,4.66,249675600.0,246848166.0,15800.0,PULL XẤU,1.9,-2.55,0.62,0.71,5.51,5.51,-15.19,1.9,🟡,5,70.78571428571428,19.376,100.0,58.69374999999999,56.10585840214548,72.88541666666666,35.0,59.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_20:57:17_VTO,2026-09-22,20:57:17,GENESIS_V24,VTO,6.0,0.7,,,,False,False,False,False,CP MẠNH,10900.0,9,2,1,2,1,1,2,62.24,0.82,2.68,🟢,390300.0,133335.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,10616.01,10530.0,0.22,🟡 Ổn định,4.07,2825900.0,2528611.0,10900.0,PULL XẤU,4.31,2.83,2.71,1.65,5.83,8.46,0.0,3.32,🟡,1,88.87071428571429,58.61200000000001,100.0,63.61916666666666,0.0,86.98333333333332,35.0,68.3,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_ANV,2026-09-22,21:02:17,GENESIS_V24,ANV,6.0,0.7,,,,False,False,False,False,MUA EARLY,16100.0,3,1,0,2,0,0,0,40.92,-2.71,0.24,🟢,255288.0,425084.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16061.86,16510.0,0.52,🔴 Yếu,2.02,42002788.0,41830889.0,17800.0,PULL XẤU,0.94,-1.23,0.93,0.93,5.23,5.23,-9.55,0.31,🟡,5,57.85,28.522,100.0,54.27875,57.19609031895545,76.43541666666667,35.0,59.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_21:02:17_BMP,2026-09-22,21:02:17,GENESIS_V24,BMP,6.0,0.7,,,,False,False,False,False,MUA EARLY,144100.0,4,2,0,0,1,1,0,49.27,0.17,0.33,🔴,30492.0,70135.0,,,,OBV gãy | RSI yếu | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,144100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,143622.75,143385.0,0.17,🟡 Ổn định,1.08,1146692.0,1230283.0,147600.0,PULL XẤU,-2.37,2.13,1.08,1.03,4.27,4.27,-2.37,0.63,🟡,5,70.06714285714285,52.48199999999999,0.0,39.9,41.40586012689813,84.58958333333332,35.0,43.6,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-09-22_21:02:17_BSR,2026-09-22,21:02:17,GENESIS_V24,BSR,6.0,0.7,,,,False,False,False,False,MUA EARLY,31350.0,7,2,1,1,2,1,0,72.28,6.5,4.54,🟢,10946100.0,12359635.0,,,,RSI chững | Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31350.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,29989.69,28160.0,1.53,🟢 Tăng tốc,-1.84,775979600.0,756366581.0,31850.0,PULL XẤU,2.96,16.11,1.52,1.29,19.2,37.86,-1.57,-0.63,🟡,5,49.53999999999999,94.568,100.0,54.18000000000001,84.34599519206792,71.39791666666666,35.0,72.6,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận
2026-09-22_21:02:17_BVH,2026-09-22,21:02:17,GENESIS_V24,BVH,6.0,0.7,,,,False,False,False,False,PULL VỪA,69700.0,5,2,1,1,2,1,-2,60.54,3.81,1.79,🟢,975406.0,687065.0,,,,RSI chững,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,69700.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,68476.08,65959.9,1.09,🟢 Tăng tốc,-1.57,18243994.0,18127496.0,71700.0,PULL VỪA,-0.71,10.63,1.54,1.22,10.63,23.14,-2.79,-1.13,🟡,4,72.28785714285715,90.394,100.0,46.15916666666666,64.79327352752722,90.75208333333332,35.0,73.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-09-22_21:02:17_BVS,2026-09-22,21:02:17,GENESIS_V24,BVS,6.0,0.7,,,,False,False,False,False,MUA EARLY,28600.0,6,2,0,2,1,1,0,54.46,0.89,1.33,🟢,570600.0,919355.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28600.0,NO_DATA,,False,28224.45,27975.0,-0.63,🟡 Ổn định,-2.5,5079100.0,5053056.0,30700.0,PULL XẤU,2.51,1.42,0.9,0.84,8.33,17.7,-6.84,0.35,🟡,5,67.17571428571429,54.482,100.0,58.09291666666668,59.109764065956185,87.43333333333332,35.0,67.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_CMG,2026-09-22,21:02:17,GENESIS_V24,CMG,6.0,0.7,,,,False,False,False,False,MUA EARLY,23100.0,4,1,0,2,0,1,0,43.12,-1.99,0.16,🟢,136400.0,129100.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,23100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,23062.93,23530.0,0.12,🔴 Yếu,3.41,-7900900.0,-7967216.0,24900.0,PULL XẤU,1.32,-0.86,0.79,0.93,2.67,2.67,-7.23,-2.53,🟡,5,66.80071428571428,32.762,100.0,55.39416666666666,99.37663678949504,78.25208333333333,35.0,65.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_DCM,2026-09-22,21:02:17,GENESIS_V24,DCM,6.0,0.7,,,,False,False,False,False,MUA EARLY,33950.0,8,2,1,2,2,1,0,63.25,2.5,2.34,🟢,2762100.0,3454715.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33950.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,33173.72,32364.95,0.05,🟢 Tăng tốc,7.51,77563500.0,73169517.0,34250.0,PULL XẤU,0.44,3.66,1.03,1.06,10.05,17.47,-0.88,1.04,🟡,5,90.25,72.78,100.0,49.00249999999999,76.14438321457568,88.61666666666667,35.0,74.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_DPM,2026-09-22,21:02:17,GENESIS_V24,DPM,6.0,0.7,,,,False,False,False,False,MUA EARLY,22900.0,4,2,1,0,1,0,0,55.95,0.87,0.57,🔴,1889900.0,3708435.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,-2~0,🔴,G=MUA EARLY|RS=-2~0|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,22770.72,22575.0,-0.42,🟡 Ổn định,-0.17,65509100.0,71720307.0,23750.0,PULL XẤU,-0.65,0.22,1.19,1.07,4.09,10.9,-3.58,0.44,🟡,5,78.09785714285715,55.47800000000001,0.0,47.48791666666666,48.53542699021991,85.12916666666666,35.0,47.9,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-09-22_21:02:17_DPR,2026-09-22,21:02:17,GENESIS_V24,DPR,6.0,0.7,,,,False,False,False,False,MUA EARLY,37600.0,3,0,0,2,1,0,0,52.5,0.45,-0.19,🟢,131300.0,221170.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,37600.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,37670.39,37502.5,-0.67,🟡 Ổn định,-3.89,25224800.0,25206395.0,39000.0,PULL XẤU,-0.4,0.4,0.86,1.09,1.9,7.12,-3.59,0.13,🟡,5,58.67071428571429,50.298,100.0,48.266666666666666,56.53914140598592,79.41874999999999,35.0,62.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_21:02:17_DRI,2026-09-22,21:02:17,GENESIS_V24,DRI,6.0,0.7,,,,False,False,False,False,PULL VỪA,14000.0,9,2,2,2,1,1,1,65.31,1.99,1.94,🟢,416700.0,756635.0,,,,,65-70,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14000.0,NO_DATA,,False,13733.82,13466.0,-0.1,🟡 Ổn định,3.02,44718200.0,43095329.0,14170.0,PULL VỪA,4.32,2.19,1.39,1.29,8.86,20.17,-1.2,-4.11,🟢,4,79.49428571428572,67.35,100.0,64.10875,52.4502756093946,91.28333333333332,35.0,73.3,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_EIB,2026-09-22,21:02:17,GENESIS_V24,EIB,6.0,0.7,,,,False,False,False,False,MUA EARLY,16450.0,6,1,0,2,0,1,2,40.05,-2.22,0.26,🟢,14382667.0,4987038.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16450.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16407.38,16780.0,0.23,🔴 Yếu,7.64,140243867.0,129285021.0,17700.0,PULL XẤU,2.17,-1.79,1.16,1.08,2.81,2.81,-7.06,0.92,🟡,5,66.66428571428571,31.308000000000003,100.0,59.134166666666665,0.0,79.17916666666667,35.0,57.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_FOX,2026-09-22,21:02:17,GENESIS_V24,FOX,6.0,0.7,,,,False,False,False,False,MUA EARLY,61600.0,3,1,0,2,0,0,0,40.71,-1.87,0.31,🟢,43300.0,58545.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,61600.0,NO_DATA,,False,61412.15,62584.9,0.49,🔴 Yếu,9.3,5111300.0,5087540.0,65900.0,PULL XẤU,0.82,-0.96,0.87,0.96,1.82,1.82,-6.53,1.32,🟡,5,67.89,35.914,100.0,53.6525,70.43828719462847,80.10625,35.0,63.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_21:02:17_FPT,2026-09-22,21:02:17,GENESIS_V24,FPT,6.0,0.7,,,,False,False,False,False,PULL VỪA,66600.0,6,2,1,2,1,0,0,55.18,0.45,0.42,🟢,6342846.0,6695472.0,,,,RSI chững,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66600.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,66323.49,66023.45,-0.95,🟡 Ổn định,-6.13,-396230054.0,-404670697.0,68000.0,PULL VỪA,0.77,1.46,1.28,1.1,3.63,17.77,-2.06,0.0,🟡,4,59.76285714285714,48.73,100.0,51.75708333333333,90.22225340178728,85.5875,35.0,66.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_FRT,2026-09-22,21:02:17,GENESIS_V24,FRT,6.0,0.7,,,,False,False,False,False,MUA EARLY,131000.0,5,0,0,2,0,1,2,43.25,-4.09,-1.08,🟢,713718.0,361271.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,131000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,132436.36,138085.0,0.21,🔴 Yếu,2.22,2088218.0,1753886.0,148000.0,PULL XẤU,1.55,-6.09,1.02,1.1,2.34,24.76,-11.49,0.54,🟡,5,62.87714285714286,15.176000000000004,100.0,59.9325,11.849988354606776,64.51458333333333,35.0,53.7,🔴 YẾU,2,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận
2026-09-22_21:02:17_FTS,2026-09-22,21:02:17,GENESIS_V24,FTS,6.0,0.7,,,,False,False,False,False,MUA EARLY,20700.0,3,0,0,2,0,1,0,41.18,-3.51,-0.55,🟢,312412.0,751096.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20700.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20813.78,21570.0,0.28,🔴 Yếu,2.61,15484312.0,15407236.0,23500.0,PULL XẤU,1.47,-4.83,0.84,0.9,2.99,2.99,-11.91,0.24,🟡,5,60.397857142857134,19.97800000000001,100.0,58.74999999999999,39.61347658558134,68.05208333333333,35.0,56.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_21:02:17_GAS,2026-09-22,21:02:17,GENESIS_V24,GAS,6.0,0.7,,,,False,False,False,False,MUA EARLY,86000.0,7,2,1,0,2,1,1,61.84,2.26,1.03,🔴,812900.0,1770480.0,,,,OBV gãy | RSI chững | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,86000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,85127.06,83242.0,0.03,🟢 Tăng tốc,-0.91,43960800.0,45200376.0,90380.0,PULL XẤU,-3.17,4.85,1.33,1.09,6.89,37.42,-4.85,-0.23,🟡,5,72.18357142857143,70.50800000000001,0.0,35.11083333333333,43.72771656220213,87.25625000000001,35.0,46.8,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-09-22_21:02:17_GEE,2026-09-22,21:02:17,GENESIS_V24,GEE,6.0,0.7,,,,False,False,False,False,MUA EARLY,66500.0,9,2,0,2,1,2,2,53.2,0.28,4.97,🟢,2707013.0,1469471.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66500.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,63351.88,63172.0,1.86,🟡 Ổn định,3.17,86939113.0,84974859.0,68950.0,PULL XẤU,8.64,10.61,1.09,1.03,16.18,16.18,-3.55,5.89,🟡,5,84.68071428571429,62.936,100.0,73.80458333333335,24.555393128029145,66.11041666666667,35.0,71.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-09-22_21:02:17_GEX,2026-09-22,21:02:17,GENESIS_V24,GEX,6.0,0.7,,,,False,False,False,False,MUA EARLY,24400.0,5,1,0,2,0,1,1,49.12,-3.35,1.71,🟢,12260194.0,10287470.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,23989.11,24820.0,0.94,🔴 Yếu,6.86,527363794.0,514771906.0,27200.0,PULL XẤU,6.09,-0.61,1.08,1.03,9.42,20.2,-10.29,2.09,🟡,5,83.50857142857141,25.114,100.0,72.50833333333333,86.49905916522489,83.53958333333334,35.0,69.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_GIL,2026-09-22,21:02:17,GENESIS_V24,GIL,6.0,0.7,,,,False,False,False,False,MUA EARLY,8100.0,7,2,0,0,1,2,2,52.51,1.8,1.11,🔴,221000.0,173330.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,8100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,8010.92,7868.9,1.3,🟡 Ổn định,-8.13,-4928500.0,-4748546.0,8650.0,PULL XẤU,6.44,5.88,1.43,1.36,8.0,23.66,-6.36,1.25,🟡,5,54.80428571428572,73.48,0.0,69.17999999999999,78.56909336168553,86.28333333333333,35.0,55.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,Vị trí giá tốt + Vol xác nhận + Xu hướng lên
2026-09-22_21:02:17_GMD,2026-09-22,21:02:17,GENESIS_V24,GMD,6.0,0.7,,,,False,False,False,False,MUA EARLY,77400.0,5,1,0,2,0,1,1,53.48,-0.38,0.87,🟢,678619.0,817856.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,77400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,76729.48,77020.0,0.85,🔴 Yếu,4.07,112623519.0,111877568.0,81300.0,PULL XẤU,1.18,3.2,0.85,0.8,3.75,7.5,-4.8,0.78,🟡,5,88.35071428571428,51.34,100.0,52.01083333333334,79.02415700610004,86.10833333333333,35.0,70.2,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_GVR,2026-09-22,21:02:17,GENESIS_V24,GVR,6.0,0.7,,,,False,False,False,False,PULL VỪA,32200.0,5,1,1,1,0,1,1,55.91,-0.18,1.24,🟢,1631900.0,2274685.0,,,,RSI chững | Slope âm,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,31805.96,31862.5,0.76,🔴 Yếu,-0.36,265351000.0,262965628.0,34250.0,PULL VỪA,4.04,1.26,1.08,0.96,7.51,23.85,-5.99,-1.23,🟡,4,77.35857142857142,52.636,100.0,63.7525,68.3255253448489,87.64375,35.0,70.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_HAG,2026-09-22,21:02:17,GENESIS_V24,HAG,6.0,0.7,,,,False,False,False,False,MUA EARLY,14000.0,3,1,0,2,0,0,0,48.03,-0.47,0.24,🟢,1036392.0,1639965.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13966.22,14032.5,0.18,🔴 Yếu,0.8,391254892.0,390047635.0,14600.0,PULL XẤU,0.0,0.36,0.88,1.01,2.94,2.94,-4.11,0.72,🟡,5,66.78428571428572,46.778000000000006,100.0,49.745,60.18665032485448,82.10208333333333,35.0,63.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_HAH,2026-09-22,21:02:17,GENESIS_V24,HAH,6.0,0.7,,,,False,False,False,False,CP MẠNH,48300.0,9,2,1,2,1,1,2,56.97,0.1,2.08,🟢,1147552.0,685618.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,48300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,47316.66,47270.0,0.73,🟡 Ổn định,0.93,23090652.0,21574855.0,48800.0,PULL XẤU,3.87,4.89,1.12,0.97,7.45,10.02,-1.02,2.99,🟡,1,83.84214285714286,54.98799999999999,100.0,60.565000000000005,40.59539471445226,90.42083333333332,35.0,69.6,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_HDB,2026-09-22,21:02:17,GENESIS_V24,HDB,6.0,0.7,,,,False,False,False,False,MUA EARLY,27550.0,5,2,1,0,1,1,0,56.84,0.12,0.58,🔴,7768500.0,11142270.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27550.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,27390.49,27357.5,0.17,🟡 Ổn định,-1.33,972566400.0,977036463.0,28050.0,PULL XẤU,1.66,0.73,1.24,1.03,2.8,9.76,-1.78,0.36,🟡,5,75.6907142857143,52.032,0.0,55.50041666666667,66.400934715919,87.07916666666668,35.0,50.3,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
