sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-08_14:57:36_REE,2026-08-08,14:57:36,GENESIS_V24,REE,6.8,1.6,,,,False,False,False,False,MUA EARLY,47100.0,7,2,0,1,2,1,1,50.9,2.02,0.53,🟢,270100.0,549740.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,47100.0,YF_15M,2026-08-07 14:45:00+07:00,True,46849.81,45920.0,0.91,🟢 Tăng tốc,-9.56,-10516300.0,-10890506.0,48700.0,PULL XẤU,1.29,6.08,1.23,1.03,7.41,7.41,-3.29,-0.42,🟡,5.0,51.81428571428571,73.276,100.0,50.36958333333333,46.79268294795635,85.13125000000001,35.0,66.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-08_14:57:36_SAB,2026-08-08,14:57:36,GENESIS_V24,SAB,6.8,1.6,,,,False,False,False,False,PULL VỪA,44750.0,9,2,1,2,1,1,2,55.25,0.81,1.31,🟢,1725730.0,672616.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,44750.0,YF_15M,2026-08-07 14:45:00+07:00,True,44172.92,43819.5,0.25,🟡 Ổn định,-5.27,-8449470.0,-10062179.0,45150.0,PULL VỪA,2.76,2.85,1.14,1.12,4.07,4.07,-0.89,2.4,🟡,4.0,59.892857142857146,58.69,100.0,57.98625,0.0,93.48125,35.0,63.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:57:36_SBT,2026-08-08,14:57:36,GENESIS_V24,SBT,6.8,1.6,,,,False,False,False,False,MUA EARLY,21000.0,7,2,0,2,1,0,2,49.64,0.2,0.04,🟢,4249546.0,801527.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,21000.0,YF_15M,2026-08-07 14:45:00+07:00,True,20992.05,20950.0,-0.17,🟡 Ổn định,-9.71,107832146.0,104276753.0,21400.0,PULL XẤU,-1.18,1.2,0.88,0.91,1.69,4.48,-1.87,0.24,🟡,5.0,49.47428571428571,50.848000000000006,100.0,44.8725,0.0,82.93541666666667,35.0,55.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:57:36_SHS,2026-08-08,14:57:36,GENESIS_V24,SHS,6.8,1.6,,,,False,False,False,False,MUA EARLY,15600.0,3,0,0,1,0,1,1,43.03,-0.95,-0.23,🟢,6005300.0,13191615.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,15600.0,NO_DATA,,False,15635.57,15785.0,3.55,🔴 Yếu,-1.29,714175596.0,710088968.0,19200.0,PULL XẤU,2.63,2.63,0.66,0.74,9.09,9.09,-18.75,-0.64,🟡,5.0,50.18357142857143,55.45,100.0,57.67083333333333,43.355823629884085,63.32708333333333,35.0,61.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Thiếu mẫu xác nhận
2026-08-08_14:57:36_SSI,2026-08-08,14:57:36,GENESIS_V24,SSI,6.8,1.6,,,,False,False,False,False,MUA EARLY,24450.0,7,2,0,2,1,2,0,48.67,0.92,1.35,🟢,13633347.0,22840637.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24450.0,YF_15M,2026-08-07 14:45:00+07:00,True,24124.64,23905.0,2.6,🟡 Ổn định,-0.51,976349635.0,970700070.0,27050.0,PULL XẤU,3.82,7.24,0.76,0.87,11.14,11.14,-9.61,0.82,🟡,5.0,63.38785714285715,72.28,100.0,58.719166666666666,56.84666325199248,84.69791666666667,35.0,70.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-08_14:57:36_STB,2026-08-08,14:57:36,GENESIS_V24,STB,6.8,1.6,,,,False,False,False,False,CP MẠNH,74600.0,9,2,1,2,1,1,2,59.1,1.07,2.43,🟢,6083800.0,4383085.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,74600.0,YF_15M,2026-08-07 14:45:00+07:00,True,72832.73,72060.0,0.25,🟡 Ổn định,-0.24,411115400.0,406115693.0,75000.0,PULL XẤU,4.63,1.5,0.72,0.73,8.91,12.86,-0.53,2.9,🟡,1.0,79.61714285714285,61.03000000000001,100.0,65.72125,67.80782854780965,88.30625,35.0,73.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-08_14:57:36_SZC,2026-08-08,14:57:36,GENESIS_V24,SZC,6.8,1.6,,,,False,False,False,False,MUA EARLY,19400.0,7,1,0,2,0,2,2,48.87,-1.67,4.67,🟢,530830.0,362452.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,19400.0,YF_15M,2026-08-07 14:15:00+07:00,True,18535.07,18850.0,3.03,🔴 Yếu,10.07,-22216570.0,-22349307.0,21400.0,PULL XẤU,9.92,5.43,1.13,1.11,13.12,13.12,-9.35,5.72,🟡,5.0,83.0442857142857,48.97,100.0,82.11375,60.51880498593442,62.31875000000001,35.0,72.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-08_14:57:36_TCB,2026-08-08,14:57:36,GENESIS_V24,TCB,6.8,1.6,,,,False,False,False,False,MUA EARLY,29700.0,6,1,0,2,0,1,2,44.58,-1.34,0.75,🟢,22690400.0,13063465.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,29700.0,YF_15M,2026-08-07 14:45:00+07:00,True,29477.78,29877.5,1.89,🔴 Yếu,1.73,369637696.0,360389720.0,33200.0,PULL XẤU,2.59,3.85,0.9,0.92,5.13,5.13,-10.54,1.89,🟡,5.0,63.63214285714286,48.524,100.0,56.66166666666667,34.57754307984321,79.22916666666667,35.0,62.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:57:36_TNG,2026-08-08,14:57:36,GENESIS_V24,TNG,6.8,1.6,,,,False,False,False,False,MUA EARLY,17000.0,5,2,0,0,1,1,1,49.03,1.68,0.55,🔴,280500.0,530655.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17000.0,NO_DATA,,False,16907.34,16627.45,1.33,🟡 Ổn định,-3.33,34455000.0,34516178.0,17940.0,PULL XẤU,0.53,2.84,0.73,0.8,8.42,8.42,-5.24,-2.3,🟡,5.0,54.18642857142857,72.568,0.0,49.90958333333334,50.34209743484131,83.25,35.0,48.2,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-08_14:57:36_TPB,2026-08-08,14:57:36,GENESIS_V24,TPB,6.8,1.6,,,,False,False,False,False,MUA EARLY,14600.0,4,1,0,2,0,1,0,44.65,-0.65,0.76,🟢,5833567.0,9946923.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14600.0,YF_15M,2026-08-07 14:45:00+07:00,True,14490.16,14585.0,2.29,🔴 Yếu,2.04,446761655.0,430232645.0,16250.0,PULL XẤU,3.55,2.82,1.12,0.95,5.04,5.04,-10.15,1.04,🟡,5.0,64.84714285714286,56.974,100.0,60.87125,55.85423849403575,79.71041666666667,35.0,67.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:57:36_TVN,2026-08-08,14:57:36,GENESIS_V24,TVN,6.8,1.6,,,,False,False,False,False,MUA EARLY,9200.0,7,1,0,2,0,2,2,45.09,-2.62,2.08,🟢,1105300.0,530070.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,9200.0,NO_DATA,,False,9012.31,9255.0,3.95,🔴 Yếu,2.78,37431800.0,36717768.0,11500.0,PULL XẤU,5.75,5.75,0.8,0.69,10.84,10.84,-20.0,3.37,🟡,5.0,68.25428571428571,40.42,100.0,66.77083333333333,1.4098766829538143,70.64999999999999,35.0,60.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-08_14:57:36_VCI,2026-08-08,14:57:36,GENESIS_V24,VCI,6.8,1.6,,,,False,False,False,False,MUA EARLY,21750.0,6,2,0,1,1,1,1,48.37,1.17,1.57,🟢,6367600.0,10117775.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21750.0,YF_15M,2026-08-07 14:45:00+07:00,True,21413.14,21165.0,3.52,🟡 Ổn định,-0.42,162561800.0,150751388.0,25300.0,PULL XẤU,2.11,9.85,0.96,1.02,17.89,17.89,-14.03,-0.46,🟡,5.0,63.14571428571429,74.53,100.0,50.67166666666666,59.93789101241085,80.69375000000001,35.0,68.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-08_14:57:36_VCK,2026-08-08,14:57:36,GENESIS_V24,VCK,6.8,1.6,,,,False,False,False,False,MUA EARLY,30350.0,3,0,0,0,1,1,1,43.78,0.06,-0.74,🔴,1492900.0,2639285.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,30350.0,YF_15M,2026-08-07 14:45:00+07:00,True,30576.91,30557.5,1.05,🟡 Ổn định,-6.65,70830400.0,72060159.0,33000.0,PULL XẤU,-2.1,2.36,0.79,1.0,7.05,7.05,-8.03,-0.98,🟡,5.0,38.59142857142858,56.42,0.0,40.715833333333336,53.87101142201482,70.66875000000002,35.0,39.6,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-08_14:57:36_VGC,2026-08-08,14:57:36,GENESIS_V24,VGC,6.8,1.6,,,,False,False,False,False,MUA EARLY,38500.0,8,2,0,2,1,1,2,52.08,0.56,1.87,🟢,488094.0,401035.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,38500.0,YF_15M,2026-08-07 14:45:00+07:00,True,37792.1,37583.5,1.6,🟡 Ổn định,1.55,29400794.0,29092528.0,39980.0,PULL XẤU,1.72,9.13,0.96,0.99,10.32,10.32,-3.7,1.99,🟡,5.0,76.93071428571429,64.00000000000001,100.0,49.767916666666665,84.087067569806,89.20416666666667,35.0,71.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-08_14:57:36_VGT,2026-08-08,14:57:36,GENESIS_V24,VGT,6.8,1.6,,,,False,False,False,False,CP MẠNH,11400.0,10,2,1,2,1,2,2,60.77,0.53,3.33,🟢,642800.0,251770.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11400.0,NO_DATA,,False,11033.1,10975.0,1.81,🟡 Ổn định,9.74,15685300.0,15089854.0,11600.0,PULL XẤU,5.56,7.55,1.03,0.85,7.55,7.55,-1.72,3.64,🟡,1.0,94.85571428571428,64.90599999999999,100.0,64.80708333333334,0.0,80.31666666666666,35.0,70.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-08_14:57:36_VIB,2026-08-08,14:57:36,GENESIS_V24,VIB,6.8,1.6,,,,False,False,False,False,MUA EARLY,14650.0,5,0,0,2,0,1,2,41.32,-1.06,-0.23,🟢,16193060.0,7822653.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14650.0,YF_15M,2026-08-07 14:45:00+07:00,True,14683.27,14840.0,1.24,🔴 Yếu,-1.64,224990364.0,215235586.0,16250.0,PULL XẤU,1.03,1.74,1.02,0.86,3.53,3.53,-9.85,0.34,🟡,5.0,45.78285714285714,47.404,100.0,52.50125,2.855093984586776,72.59791666666666,35.0,55.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:57:36_VIX,2026-08-08,14:57:36,GENESIS_V24,VIX,6.8,1.6,,,,False,False,False,False,MUA EARLY,13600.0,5,2,0,0,1,2,0,45.04,1.45,1.27,🔴,48930510.0,48457090.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13600.0,YF_15M,2026-08-07 14:45:00+07:00,True,13429.05,13237.5,4.67,🟡 Ổn định,-2.66,1468238822.0,1482135371.0,16200.0,PULL XẤU,4.62,9.24,0.97,0.98,15.74,15.74,-16.05,0.0,🟡,5.0,49.12142857142857,77.05,0.0,60.2025,96.16856008952604,77.38958333333333,35.0,54.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + Xu hướng lên
2026-08-08_14:57:36_VNM,2026-08-08,14:57:36,GENESIS_V24,VNM,6.8,1.6,,,,False,False,False,False,CP MẠNH,62000.0,10,2,2,2,1,1,2,65.08,1.93,3.58,🟢,13754898.0,5477290.0,🟢 GREEN 2,,,Pull xấu,65-70,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,62000.0,YF_15M,2026-08-07 14:45:00+07:00,True,59859.94,58725.0,-0.58,🟡 Ổn định,8.37,-42402.0,-8439510.0,61400.0,PULL XẤU,1.81,5.26,0.98,1.01,11.91,13.14,0.98,5.08,🟡,1.0,86.85142857142858,64.122,100.0,52.83541666666667,0.0,81.25416666666668,35.0,65.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-08_14:57:36_VOS,2026-08-08,14:57:36,GENESIS_V24,VOS,6.8,1.6,,,,False,False,False,False,MUA EARLY,11150.0,7,2,0,2,1,1,1,48.8,0.13,1.77,🟢,401200.0,432870.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11150.0,YF_15M,2026-08-07 14:45:00+07:00,True,10956.21,10942.5,2.21,🟡 Ổn định,-0.33,25635600.0,25419975.0,12050.0,PULL XẤU,2.76,6.7,1.08,1.03,8.25,8.25,-7.47,1.36,🟡,5.0,64.25928571428572,63.54599999999999,100.0,55.25916666666667,88.27020539543929,86.02708333333334,35.0,70.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-08_14:57:36_VPL,2026-08-08,14:57:36,GENESIS_V24,VPL,6.8,1.6,,,,False,False,False,False,MUA EARLY,79000.0,3,0,0,0,1,1,1,43.95,1.01,-0.62,🔴,433698.0,669545.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,79000.0,YF_15M,2026-08-07 14:45:00+07:00,True,79492.22,78695.0,1.34,🟡 Ổn định,-7.29,15160802.0,15556155.0,83600.0,PULL XẤU,-0.75,6.04,0.89,0.84,7.48,7.48,-5.5,-1.37,🟡,5.0,38.90714285714287,66.594,0.0,43.00291666666667,61.69050837295688,74.20416666666667,35.0,43.2,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-08_14:57:36_VRE,2026-08-08,14:57:36,GENESIS_V24,VRE,6.8,1.6,,,,False,False,False,False,MUA EARLY,24950.0,6,2,0,1,2,1,0,48.73,3.39,0.42,🟢,6237455.0,6299548.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24950.0,YF_15M,2026-08-07 14:45:00+07:00,True,24846.26,24032.5,3.18,🟢 Tăng tốc,-9.19,437122245.0,433491553.0,27150.0,PULL XẤU,0.6,13.93,1.37,1.12,17.14,17.14,-8.1,-0.6,🟡,5.0,47.78428571428572,94.51,100.0,50.05,94.29935819733944,79.29583333333335,35.0,72.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận
2026-08-08_14:57:36_VSC,2026-08-08,14:57:36,GENESIS_V24,VSC,6.8,1.6,,,,False,False,False,False,MUA EARLY,14650.0,7,2,0,1,1,2,1,44.79,0.93,2.04,🟢,7140900.0,9230075.0,,,,RSI yếu | RSI chững | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14650.0,YF_15M,2026-08-07 14:45:00+07:00,True,14357.71,14225.0,4.55,🟡 Ổn định,-1.14,273255500.0,260990178.0,17000.0,PULL XẤU,6.16,8.92,1.33,1.25,15.35,15.35,-13.82,-0.68,🟡,5.0,53.97714285714286,72.37,100.0,66.01166666666667,73.68149384330184,77.3875,35.0,71.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-08_14:57:36_VTO,2026-08-08,14:57:36,GENESIS_V24,VTO,6.8,1.6,,,,False,False,False,False,MUA EARLY,10450.0,5,2,0,1,1,1,0,52.89,1.07,0.46,🟢,35676.0,76774.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10450.0,YF_15M,2026-08-07 14:45:00+07:00,True,10402.38,10292.5,0.49,🟡 Ổn định,-3.11,1999300.0,1939826.0,10650.0,PULL XẤU,0.0,2.45,0.57,0.91,3.98,3.98,-1.88,0.0,🟡,5.0,62.12500000000001,62.374,100.0,48.26458333333333,44.25605394683468,86.075,35.0,64.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:57:36_VTP,2026-08-08,14:57:36,GENESIS_V24,VTP,6.8,1.6,,,,False,False,False,False,MUA EARLY,51500.0,9,2,0,2,1,2,2,54.71,0.79,4.17,🟢,906200.0,485640.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,51500.0,YF_15M,2026-08-07 14:45:00+07:00,True,49438.97,49051.0,3.89,🟡 Ổn định,11.05,7715900.0,6196560.0,54280.0,PULL XẤU,7.29,8.19,1.48,1.28,14.96,14.96,-5.12,3.0,🟡,5.0,93.89,71.11000000000001,100.0,70.625,22.28654578543385,70.475,35.0,73.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên
2026-08-08_14:58:12_ACV,2026-08-08,14:58:12,GENESIS_V24,ACV,6.8,1.6,,,,False,False,False,False,MUA EARLY,41500.0,8,1,1,2,0,2,2,55.55,-0.73,4.4,🟢,1420200.0,515775.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,41500.0,NO_DATA,,False,39751.65,40045.0,1.68,🔴 Yếu,18.12,-61867100.0,-62331133.0,43500.0,PULL XẤU,5.87,7.24,1.14,0.95,8.07,8.07,-4.6,6.68,🟡,5.0,95.45,52.83800000000001,100.0,66.15041666666667,0.0,69.29166666666666,35.0,67.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-08_14:58:12_ANV,2026-08-08,14:58:12,GENESIS_V24,ANV,6.8,1.6,,,,False,False,False,False,MUA EARLY,17350.0,5,1,0,2,0,1,1,39.74,-0.87,0.07,🟢,507800.0,572930.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17350.0,YF_15M,2026-08-07 14:45:00+07:00,True,17337.87,17489.95,2.19,🔴 Yếu,0.2,43712400.0,42869304.0,20200.0,PULL XẤU,1.76,2.66,0.86,0.87,7.44,7.44,-14.11,1.17,🟡,5.0,49.28857142857143,54.434000000000005,100.0,54.495833333333344,84.4115420067107,70.41041666666666,35.0,64.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-08_14:58:12_BAF,2026-08-08,14:58:12,GENESIS_V24,BAF,6.8,1.6,,,,False,False,False,False,MUA EARLY,31100.0,8,2,1,0,2,2,1,68.25,2.55,1.62,🔴,1713800.0,1614895.0,,,,OBV gãy | RSI chững | Pull xấu,65-70,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31100.0,YF_15M,2026-08-07 14:45:00+07:00,True,30605.25,29845.0,1.39,🟢 Tăng tốc,-10.15,95977600.0,96505236.0,32000.0,PULL XẤU,4.71,7.61,1.5,1.28,7.8,9.12,-2.81,0.32,🟡,5.0,45.96428571428572,80.734,0.0,61.68333333333334,98.92900305032364,92.00625,35.0,56.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + Xu hướng lên
2026-08-08_14:58:12_BFC,2026-08-08,14:58:12,GENESIS_V24,BFC,6.8,1.6,,,,False,False,False,False,MUA EARLY,52900.0,7,1,0,2,0,2,2,49.2,-1.31,2.14,🟢,228800.0,189235.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,52900.0,YF_15M,2026-08-07 14:45:00+07:00,True,51791.82,52477.5,2.21,🔴 Yếu,5.47,29260600.0,28889927.0,59800.0,PULL XẤU,3.52,6.65,0.73,1.05,7.96,7.96,-11.54,2.12,🟡,5.0,83.65714285714286,50.586,100.0,58.04958333333333,84.84965154185964,79.0125,35.0,70.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-08_14:58:12_BID,2026-08-08,14:58:12,GENESIS_V24,BID,6.8,1.6,,,,False,False,False,False,MUA EARLY,39050.0,8,2,0,2,1,1,2,54.89,0.93,3.26,🟢,8696093.0,4477020.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,39050.0,YF_15M,2026-08-07 14:45:00+07:00,True,37816.32,37466.5,2.49,🟡 Ổn định,7.35,152533693.0,143770652.0,41020.0,PULL XẤU,2.76,8.47,1.16,1.02,12.54,12.54,-4.8,3.03,🟡,5.0,94.22428571428571,72.31400000000001,100.0,54.00541666666666,15.011026679949314,77.63333333333334,35.0,69.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
