observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
39f1016752715327,2026-07-23,2026-07-24T02:50:33Z,2.0.0,STB,71800.0,⚠️ YẾU DẦN,44.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,51.51,-5.0,0.0,1.13,-1.13,71709.25,71815.0,-0.15,0.06,0.1265527111216524,-0.0208870013228446,🔴,6397700.0,4510415.0,1.4184282377563926,0.13,4.82,8.62,-5.77,False,False,False,MUA EARLY,,0.6,🔴 Forecast rủi ro
c410a11f5c98a34f,2026-07-23,2026-07-24T02:50:33Z,2.0.0,SZC,18550.0,⛔ RẤT YẾU,18.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,16.28,-3.02,-7.94,-13.32,5.38,19627.32,20920.0,-6.18,-1.49,-5.488879785931033,-11.328871892925427,🔴,496100.0,325720.0,1.5230873142576449,-5.49,0.0,0.0,-19.0,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
00bca1e19116e649,2026-07-23,2026-07-24T02:50:33Z,2.0.0,TCB,28700.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,24.46,-5.6,-10.03,-13.42,3.390000000000001,30478.02,32310.0,-5.67,-2.54,-5.833777916019479,-11.173011451562989,🔴,16985100.0,12826060.0,1.3242648170989375,-5.83,0.0,0.0,-17.05,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
ddfe8c6a06cb7775,2026-07-23,2026-07-24T02:50:33Z,2.0.0,TCH,11850.0,⛔ RẤT YẾU,11.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,22.41,-4.62,-14.13,-13.82,-0.3100000000000005,12832.77,13675.0,-6.16,-3.07,-7.65828422078788,-13.345521023765992,🔴,6359600.0,4278325.0,1.4864695879812777,-7.66,0.0,0.0,-19.66,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
144fcdb9f26e9e7f,2026-07-23,2026-07-24T02:50:33Z,2.0.0,TCM,16750.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,22.79,17.48,-14.54,-16.46,1.9200000000000017,18081.38,19362.5,-6.62,-3.56,-7.363265414476117,-13.492575855390577,🔴,1870200.0,1076870.0,1.7366998802083815,-7.36,2.76,2.76,-18.29,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
688616aab009bae1,2026-07-23,2026-07-24T02:50:33Z,2.0.0,TCX,39900.0,⛔ RẤT YẾU,24.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,35.28,-8.24,-8.28,-8.59,0.3100000000000005,41708.95,43190.0,-3.43,-1.42,-4.337078732502253,-7.617504051863855,🔴,1753300.0,1914615.0,0.915745463187116,-4.34,0.0,4.72,-13.82,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
e08e896c38fac473,2026-07-23,2026-07-24T02:50:33Z,2.0.0,TNG,16900.0,⚠️ YẾU DẦN,31.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,25.44,8.83,-5.06,-9.63,4.570000000000001,17373.69,18435.0,-5.76,-0.74,-2.726478946038513,-8.32655275291565,🔴,562200.0,565005.0,0.9950354421642288,-2.73,1.81,1.81,-16.75,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
283b6ec49449d7d9,2026-07-23,2026-07-24T02:50:33Z,2.0.0,TPB,13750.0,⛔ RẤT YẾU,15.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,18.29,-6.37,-10.71,-15.12,4.409999999999998,14765.66,15680.0,-5.83,-2.43,-6.87852761068587,-12.308673469387754,🔴,15575200.0,11354070.0,1.3717724128880655,-6.88,0.0,0.0,-18.15,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
cb78bae2424738b3,2026-07-23,2026-07-24T02:50:33Z,2.0.0,TVN,8900.0,⛔ RẤT YẾU,19.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,31.7,1.75,-15.24,-22.61,7.369999999999999,9707.15,10730.0,-9.53,-3.66,-8.315004919054502,-17.05498602050326,🔴,313500.0,615960.0,0.508961620884473,-8.32,3.49,4.71,-27.64,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
ef2131e0ff48cf11,2026-07-23,2026-07-24T02:50:33Z,2.0.0,TVS,14500.0,⚠️ YẾU DẦN,37.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,50.51,-0.58,-2.68,-10.21,7.530000000000001,14588.48,14817.45,-1.55,-1.68,-0.6065059553839736,-2.1424064194581427,🔴,137200.0,404575.0,0.3391213001297658,-0.61,3.2,13.28,-11.85,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
487f3b3544188195,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VCB,53700.0,⛔ RẤT YẾU,14.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,17.96,-6.64,-8.84,-11.39,2.5500000000000007,56624.25,59288.5,-4.49,-2.0,-5.164306812010755,-9.42594263643034,🔴,7435600.0,4158775.0,1.7879303400640814,-5.16,0.0,0.0,-14.19,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
9d19c6d7b1c55b35,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VCG,15750.0,⛔ RẤT YẾU,23.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,29.56,3.71,-9.22,-14.59,5.369999999999999,16432.64,17534.0,-6.28,-2.94,-4.154171210468915,-10.174518079160489,🔴,2543300.0,4551930.0,0.5587300331947108,-4.15,1.61,1.61,-18.52,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
2bc3cf8fc6ce22db,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VCI,20000.0,⛔ RẤT YẾU,24.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,23.01,2.25,-8.47,-20.32,11.85,21261.06,23227.5,-8.47,-2.58,-5.931312926072363,-13.895167366268437,🔴,8618800.0,8469840.0,1.017587109083525,-5.93,0.5,0.5,-22.78,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
993ece75d06ee545,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VCK,29800.0,⚠️ YẾU DẦN,29.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,28.65,4.67,-6.87,-9.01,2.14,30768.02,32270.0,-4.65,-1.52,-3.1461888025293816,-7.654167957855595,🔴,3272200.0,3117155.0,1.0497392654519906,-3.15,1.02,1.02,-13.25,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
f6b904556cd4c8df,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VDS,12400.0,⛔ RẤT YẾU,22.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,31.39,2.03,-10.14,-22.5,12.36,13166.45,14265.0,-7.7,-3.67,-5.821235032981564,-13.073957237995092,🔴,1255600.0,2122695.0,0.5915122050035451,-5.82,1.22,1.22,-25.3,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
c25a294d94fd36d0,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VGC,38500.0,⛔ RẤT YẾU,16.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,27.44,-1.85,-7.89,-10.05,2.160000000000001,40085.06,41920.0,-4.38,-1.95,-3.954241305863082,-8.158396946564883,🔴,723800.0,360190.0,2.0094949887559346,-3.95,0.0,0.0,-14.44,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
3c094ecdcc2a43b3,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VGI,78300.0,⚠️ YẾU DẦN,30.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.7,2.82,-4.16,-9.16,5.0,80433.42,84220.0,-4.5,-0.94,-2.6524049331733024,-7.029209213963428,🔴,243400.0,234860.0,1.0363620880524569,-2.65,0.9,0.9,-13.86,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
fd67eb752b5c035c,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VGS,17800.0,⛔ RẤT YẾU,20.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,18.66,-0.11,-10.1,-15.24,5.140000000000001,18917.98,20240.0,-6.53,-2.79,-5.909616142949725,-12.055335968379444,🔴,149600.0,125630.0,1.1907983761840324,-5.91,0.56,0.56,-17.59,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
b1ec45ca4ba12c5b,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VGT,10800.0,⚠️ YẾU DẦN,30.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,29.28,1.45,-4.42,-5.26,0.8399999999999999,11037.0,11360.0,-2.84,-1.34,-2.147322642022287,-4.929577464788737,🔴,203700.0,289190.0,0.7043812026695252,-2.15,0.93,0.93,-7.69,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
07a8fe5a6bd3532b,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VHC,53900.0,⚠️ YẾU DẦN,29.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,33.3,-2.49,-4.94,-6.59,1.6499999999999997,55473.15,57525.0,-3.57,-1.38,-2.8358764555465155,-6.30160799652325,🔴,246800.0,222575.0,1.108839716949343,-2.84,1.51,1.51,-11.78,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
edfbf95158ea7219,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VHM,130900.0,⛔ RẤT YẾU,26.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,38.02,-2.87,-8.33,-11.97,3.640000000000001,136719.26,144645.0,-5.48,-1.74,-4.256357151143164,-9.50257527048982,🔴,4573000.0,4401155.0,1.039045432392179,-4.26,3.15,3.15,-17.52,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
9efb9c010c146aca,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VIB,14400.0,⛔ RẤT YẾU,20.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,24.55,-5.16,-6.8,-10.56,3.7600000000000007,15082.36,15794.95,-4.51,-1.75,-4.524225651688463,-8.831620233049176,🔴,7522200.0,9323770.0,0.8067766579398676,-4.52,0.0,0.0,-14.29,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
b62d42f2e870f9a4,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VIC,211800.0,⚠️ YẾU DẦN,34.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,46.49,-7.56,-5.02,-4.16,-0.8599999999999994,215267.82,218995.0,-1.7,-1.06,-1.6109328370585096,-3.285463138427813,🔴,4235400.0,3210175.0,1.3193673242112969,-1.61,4.8,10.31,-8.71,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
633af88b10fe58be,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VIX,12950.0,⛔ RẤT YẾU,23.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,28.03,10.82,-7.83,-19.31,11.48,13521.19,15192.5,-11.0,-2.11,-4.224406283766447,-14.760572650979098,🔴,70731800.0,38950130.0,1.8159579955188847,-4.22,7.02,7.02,-25.14,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
6a05b0dcfa05af9c,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VJC,125500.0,⛔ RẤT YẾU,25.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,31.51,-9.58,-5.28,-9.71,4.430000000000001,130539.04,135479.95,-3.65,-1.33,-3.860178533563596,-7.366366757590336,🔴,1204100.0,952435.0,1.264233254762792,-3.86,0.0,0.0,-11.93,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a3dbe72071ba7e3f,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VND,16800.0,⚠️ YẾU DẦN,33.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.89,-3.03,-4.82,-8.45,3.629999999999999,17268.97,17750.0,-2.71,-1.78,-2.7156802055942064,-5.3521126760563416,🔴,17090900.0,16620595.0,1.0282965200704306,-2.72,1.2,8.04,-12.04,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
9680b8c5c7ecbd17,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VNM,58500.0,🌱 ĐANG HỒI,76.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,60.5,-2.46,4.09,5.03,-0.9400000000000004,57780.02,56425.0,2.4,0.92,1.2460708736341752,3.677447939743028,🟢,4827500.0,4266390.0,1.1315186844146925,1.25,6.75,6.75,-2.66,False,False,False,PULL VỪA,,0.6,🔴 Forecast rủi ro
6b3f3cc4002ce675,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VOS,10600.0,⛔ RẤT YẾU,26.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.37,3.12,-7.02,-10.92,3.9,11039.81,11710.0,-5.72,-1.84,-3.983854794602437,-9.479077711357808,🔴,421700.0,370315.0,1.138760244656576,-3.98,1.44,1.44,-15.87,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a1c40ac20830c279,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VPB,24500.0,⛔ RẤT YẾU,26.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,29.76,-0.95,-5.77,-10.09,4.32,25532.02,26557.5,-3.86,-1.41,-4.0420616935127,-7.747340675891934,🔴,19164900.0,15310995.0,1.2517083311698554,-4.04,0.0,0.0,-12.81,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
e20ccc811f89e715,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VPL,72600.0,⛔ RẤT YẾU,16.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,18.44,-6.78,-11.36,-12.74,1.3800000000000008,77928.71,82625.0,-5.68,-1.67,-6.837929179117685,-12.133131618759451,🔴,711900.0,738380.0,0.9641377068718004,-6.84,0.0,0.0,-19.15,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
49ef75cf66324c8d,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VPX,26100.0,⚠️ YẾU DẦN,33.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,39.83,-8.69,-2.25,-6.28,4.03,26728.57,27587.5,-3.11,-1.35,-2.3516783726177604,-5.391934753058447,🔴,1554900.0,1664150.0,0.9343508698134184,-2.35,1.16,2.76,-10.0,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
8023ba421a763682,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VRE,21600.0,⛔ RẤT YẾU,13.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,18.87,-4.66,-13.77,-19.7,5.93,23706.94,26058.5,-9.02,-2.51,-8.887439711746847,-17.109580367250608,🔴,7078200.0,4691945.0,1.5085854586957008,-8.89,0.0,0.0,-26.68,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
00b993a9efdeb94c,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VSC,13950.0,⚠️ YẾU DẦN,37.8,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Giá lệch xu hướng,20.65,3.26,-7.92,-16.72,8.799999999999999,14702.96,16487.5,-10.82,-0.92,-5.12114567406835,-15.3904473085671,🟢,10348200.0,5042995.0,2.05199489589024,-5.12,1.45,1.45,-27.34,False,False,False,MUA EARLY,,0.6,🔴 Forecast rủi ro
8fc22c6abdaf4c27,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VTO,10200.0,⚠️ YẾU DẦN,42.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.24,15.96,-0.49,-3.32,2.83,10227.33,10400.0,-1.66,-0.2,-0.2672251702057093,-1.923076923076928,🔴,66200.0,82230.0,0.8050589809072115,-0.27,1.49,1.49,-4.67,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
d40d89a4827f1ca6,2026-07-23,2026-07-24T02:50:33Z,2.0.0,VTP,48000.0,⛔ RẤT YẾU,22.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.25,-3.41,-6.61,-10.86,4.249999999999999,49926.47,52400.0,-4.72,-1.7,-3.858614478452016,-8.3969465648855,🔴,355200.0,281835.0,1.2603118846133377,-3.86,0.0,0.0,-14.51,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
daa3b79e854e72d9,2026-07-24,2026-07-24T03:02:38Z,2.0.0,ACB,22350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,46.73,,-5.89,-1.97,-3.92,,,,,,,,,,,,,,,False,False,False,,,,
7f619a1679126387,2026-07-24,2026-07-24T03:02:38Z,2.0.0,ACV,39100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.12,,-6.01,-8.22,2.210000000000001,,,,,,,,,,,,,,,False,False,False,,,,
4d03e74dd626a2bf,2026-07-24,2026-07-24T03:02:38Z,2.0.0,AGR,13600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.22,,-5.23,-14.73,9.5,,,,,,,,,,,,,,,False,False,False,,,,
cd557ebbded692b7,2026-07-24,2026-07-24T03:02:38Z,2.0.0,ANV,16800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.58,,-8.45,-16.0,7.550000000000001,,,,,,,,,,,,,,,False,False,False,,,,
e2dcac4fbdcb8a1d,2026-07-24,2026-07-24T03:02:38Z,2.0.0,BAF,29000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.59,,-2.19,-3.65,1.46,,,,,,,,,,,,,,,False,False,False,,,,
ece481916b2933fb,2026-07-24,2026-07-24T03:02:38Z,2.0.0,BFC,51500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.06,,-7.21,-13.59,6.38,,,,,,,,,,,,,,,False,False,False,,,,
39a478b19e59a89c,2026-07-24,2026-07-24T03:02:38Z,2.0.0,BID,35950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.47,,-7.46,-11.84,4.38,,,,,,,,,,,,,,,False,False,False,,,,
324de8ce77eed3af,2026-07-24,2026-07-24T03:02:38Z,2.0.0,BMP,150000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,52.04,,-0.92,3.09,-4.01,,,,,,,,,,,,,,,False,False,False,,,,
44cf6fce7fc885cf,2026-07-24,2026-07-24T03:02:38Z,2.0.0,BSI,28800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.61,,-10.83,-19.78,8.950000000000001,,,,,,,,,,,,,,,False,False,False,,,,
5665282ebee8edf3,2026-07-24,2026-07-24T03:02:38Z,2.0.0,BSR,24350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.89,,-6.35,-7.59,1.2400000000000002,,,,,,,,,,,,,,,False,False,False,,,,
662d91d8be672cb2,2026-07-24,2026-07-24T03:02:38Z,2.0.0,BVH,57200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.57,,-5.45,-4.83,-0.6200000000000001,,,,,,,,,,,,,,,False,False,False,,,,
96ad877d71cf13d1,2026-07-24,2026-07-24T03:02:38Z,2.0.0,BVS,28100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,41.01,,-15.87,-21.94,6.070000000000002,,,,,,,,,,,,,,,False,False,False,,,,
4187463e8125a056,2026-07-24,2026-07-24T03:02:38Z,2.0.0,C4G,5800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.39,,-9.38,-10.77,1.3899999999999988,,,,,,,,,,,,,,,False,False,False,,,,
ebd81d44a0e08791,2026-07-24,2026-07-24T03:02:38Z,2.0.0,CEO,11900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.35,,-13.14,-15.6,2.459999999999999,,,,,,,,,,,,,,,False,False,False,,,,
94aa57d60bcc868e,2026-07-24,2026-07-24T03:02:38Z,2.0.0,CII,13950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.72,,-12.81,-14.42,1.6099999999999994,,,,,,,,,,,,,,,False,False,False,,,,
45c44a9f1cb08b2f,2026-07-24,2026-07-24T03:02:38Z,2.0.0,CMG,24000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.08,,-7.34,-11.28,3.9399999999999995,,,,,,,,,,,,,,,False,False,False,,,,
0a9d73acafa2dc6c,2026-07-24,2026-07-24T03:02:38Z,2.0.0,CSV,21700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,35.92,,-12.5,-3.98,-8.52,,,,,,,,,,,,,,,False,False,False,,,,
d3ba3ff2025e430a,2026-07-24,2026-07-24T03:02:38Z,2.0.0,CTD,56000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,14.07,,-15.41,-19.42,4.010000000000002,,,,,,,,,,,,,,,False,False,False,,,,
c464f74b1c02374c,2026-07-24,2026-07-24T03:02:38Z,2.0.0,CTG,29000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.43,,-8.83,-13.51,4.68,,,,,,,,,,,,,,,False,False,False,,,,
d5314dcbe5f7b426,2026-07-24,2026-07-24T03:02:38Z,2.0.0,CTR,68700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,35.08,,-1.86,-8.4,6.54,,,,,,,,,,,,,,,False,False,False,,,,
3798fb9b33cea11a,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DBC,15950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.18,,-10.14,-10.39,0.25,,,,,,,,,,,,,,,False,False,False,,,,
6190faf6e19fc557,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DCM,30000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.02,,-7.41,-11.11,3.6999999999999993,,,,,,,,,,,,,,,False,False,False,,,,
7a5bb765a0336288,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DDV,18900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,20.55,,-12.5,-14.86,2.3599999999999994,,,,,,,,,,,,,,,False,False,False,,,,
7eb52421dc6cfbb2,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DGC,36050.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.06,,-19.53,-22.81,3.2799999999999976,,,,,,,,,,,,,,,False,False,False,,,,
d84b66475976014a,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DGW,34000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.86,,-10.53,-12.48,1.950000000000001,,,,,,,,,,,,,,,False,False,False,,,,
a9c35d54e5f86936,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DIG,10750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.9,,-13.65,-12.24,-1.4100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
094710ef5ec0e521,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DPG,26400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,14.35,,-16.72,-19.76,3.0400000000000027,,,,,,,,,,,,,,,False,False,False,,,,
7cc633fb753b9b4d,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DPM,22850.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.45,,-3.79,-3.99,0.20000000000000018,,,,,,,,,,,,,,,False,False,False,,,,
038b60679ec2e761,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DPR,35800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.53,,-5.29,-6.77,1.4799999999999995,,,,,,,,,,,,,,,False,False,False,,,,
ec7e66fded7bdb6f,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DRI,12800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.61,,-3.76,-5.19,1.4300000000000006,,,,,,,,,,,,,,,False,False,False,,,,
067906b99576b063,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DXG,10500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.62,,-13.93,-12.5,-1.4299999999999997,,,,,,,,,,,,,,,False,False,False,,,,
b41592d01bbcf1d7,2026-07-24,2026-07-24T03:02:38Z,2.0.0,DXS,5800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.59,,-15.2,-16.67,1.4700000000000024,,,,,,,,,,,,,,,False,False,False,,,,
8c97f01580752029,2026-07-24,2026-07-24T03:02:38Z,2.0.0,EIB,18050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,36.18,,-5.25,-9.75,4.5,,,,,,,,,,,,,,,False,False,False,,,,
9ebdbcedb7731fe2,2026-07-24,2026-07-24T03:02:38Z,2.0.0,EVF,12550.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,43.67,,-0.79,-1.18,0.3899999999999999,,,,,,,,,,,,,,,False,False,False,,,,
25ce5c5ec3fa6f66,2026-07-24,2026-07-24T03:02:38Z,2.0.0,FCN,10550.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.87,,-6.22,-7.86,1.6400000000000006,,,,,,,,,,,,,,,False,False,False,,,,
21bdfc0f7a2e1f02,2026-07-24,2026-07-24T03:02:38Z,2.0.0,FOX,63400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,15.91,,-5.37,-10.96,5.590000000000001,,,,,,,,,,,,,,,False,False,False,,,,
c0421e12e5f1c4b9,2026-07-24,2026-07-24T03:02:38Z,2.0.0,FPT,63600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.73,,-6.47,-11.79,5.319999999999999,,,,,,,,,,,,,,,False,False,False,,,,
8f53373adb2d3cf1,2026-07-24,2026-07-24T03:02:38Z,2.0.0,FRT,105300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,24.45,,-5.48,-8.83,3.3499999999999996,,,,,,,,,,,,,,,False,False,False,,,,
