observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
5c95a1d7046a1661,2026-07-27,2026-07-28T05:01:29Z,2.0.0,TNG,17100.0,🔴 YẾU,41.0,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.03,16.52,1.79,-6.04,7.83,17339.16,18180.0,-4.63,1.23,-1.3793055718962166,-5.940594059405946,🔴,497700.0,581675.0,0.8556324407959771,-1.38,3.01,3.01,-14.5,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
3e943b2c43a8ccf4,2026-07-27,2026-07-28T05:01:29Z,2.0.0,TPB,14100.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,24.86,4.12,-3.09,-9.32,6.23,14574.03,15485.0,-5.88,-0.99,-3.2525663800609728,-8.944139489828862,🔴,6261500.0,11473125.0,0.5457536634526339,-3.25,0.71,0.71,-16.07,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
3a1af5a4de974eef,2026-07-27,2026-07-28T05:01:29Z,2.0.0,TVN,8300.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,27.63,0.68,-10.75,-21.7,10.95,9264.58,10435.0,-11.22,-2.37,-10.411481146473989,-20.459990416866315,🔴,246100.0,583415.0,0.4218266585535168,-10.41,0.0,0.0,-32.52,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
6c4aaf947f1bf23d,2026-07-27,2026-07-28T05:01:29Z,2.0.0,TVS,13200.0,⛔ RẤT YẾU,19.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,37.13,-9.11,-9.59,-10.2,0.6099999999999994,14191.03,14694.95,-3.43,-1.77,-6.9834959125588565,-10.173222773810052,🔴,243100.0,356775.0,0.6813818232779764,-6.98,0.0,3.12,-19.76,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
62874f2e4ec05e59,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VCB,54100.0,⛔ RẤT YẾU,26.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.62,0.91,-3.79,-7.38,3.59,55753.92,58594.5,-4.85,-1.05,-2.9664640620785,-7.670515150739399,🔴,2581300.0,3971730.0,0.6499182975680623,-2.97,0.19,0.19,-13.55,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
1e47a51c6a166cfe,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VCG,15350.0,⛔ RẤT YẾU,26.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,27.13,2.15,-1.92,-12.73,10.81,16081.29,17280.5,-6.94,-1.19,-4.54745856831138,-11.171551749081331,🔴,1804900.0,4046585.0,0.4460304182415543,-4.55,0.0,0.0,-20.59,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
3f6b463cb066b0c1,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VCI,19700.0,⚠️ YẾU DẦN,30.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.55,3.85,-1.5,-16.88,15.38,20779.08,22807.5,-8.89,-0.98,-5.193107683304565,-13.62490408856736,🔴,10250182.0,8909394.0,1.1504914924628993,-5.19,0.0,0.0,-23.94,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
3d2eab69fafb4239,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VCK,28350.0,⛔ RẤT YẾU,26.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.95,1.2,-4.55,-11.41,6.86,30182.33,31855.0,-5.25,-0.88,-6.07086994277778,-11.002982263380945,🔴,2515100.0,3088340.0,0.8143857217793378,-6.07,0.0,0.0,-17.47,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
b6ddbf91d85b17d4,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VDS,11500.0,⛔ RẤT YẾU,20.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,27.55,-2.27,-6.5,-20.96,14.46,12678.53,14070.0,-9.89,-2.98,-9.295478261281088,-18.265813788201847,🔴,1842400.0,2194495.0,0.8395553418895919,-9.3,0.0,0.0,-30.72,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
83c8bd8fca05fc04,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VGC,34850.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.44,-2.16,-5.01,-11.37,6.359999999999999,36819.95,38954.0,-5.48,-1.65,-5.3502245385993135,-10.53550341428351,🔴,421900.0,371930.0,1.1343532385126234,-5.35,0.0,0.0,-17.67,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
e2e69bde557f1b15,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VGI,74900.0,⛔ RẤT YẾU,22.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,19.17,-5.54,-4.34,-10.19,5.85,78809.39,83115.0,-5.18,-0.79,-4.960563709476751,-9.883895807014376,🔴,188600.0,234890.0,0.8029290306100728,-4.96,0.0,0.0,-17.6,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
b539e1d151e52d45,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VGS,17000.0,⛔ RẤT YẾU,19.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,15.3,-1.35,-6.59,-17.07,10.48,18323.51,19865.0,-7.76,-1.89,-7.223015677673105,-14.422350868361445,🔴,197800.0,130195.0,1.5192595721801911,-7.22,0.0,0.0,-21.3,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
0357f9fae91f6d69,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VGT,10600.0,⛔ RẤT YẾU,25.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,25.15,-4.13,-2.75,-7.83,5.08,10879.68,11260.0,-3.38,-0.71,-2.5706638430542106,-5.861456483126116,🔴,127300.0,286265.0,0.4446928545229071,-2.57,0.0,0.0,-9.4,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
d084b2e1138eda44,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VHC,53600.0,⚠️ YẾU DẦN,35.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.23,4.46,-3.42,-5.96,2.54,54846.82,56895.0,-3.6,-0.11,-2.273276736919294,-5.791370067668511,🔴,209600.0,221640.0,0.9456776755098356,-2.27,0.94,0.94,-11.4,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
11ba454764762c5f,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VHM,131200.0,⚠️ YẾU DẦN,35.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.36,6.8,-4.16,-8.25,4.09,134681.13,142445.0,-5.45,-0.33,-2.584719923273593,-7.894274983326898,🔴,3707500.0,3907915.0,0.9487156194543638,-2.58,3.39,3.39,-17.33,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
04cc65acc47755d5,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VIB,14250.0,⛔ RẤT YẾU,24.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.5,0.48,-4.68,-8.06,3.380000000000001,14832.31,15602.5,-4.94,-1.02,-3.9259562401271264,-8.668482614965555,🔴,4405563.0,8453628.0,0.5211446493742095,-3.93,0.0,0.0,-15.18,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
59d1677bc2304994,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VIC,213500.0,🔴 YẾU,45.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,48.06,12.18,-2.95,-3.61,0.6599999999999997,214849.0,218175.0,-1.52,0.08,-0.627882838644811,-2.142775295061305,🔴,2911700.0,3177045.0,0.9164805660606004,-0.63,5.64,11.2,-6.24,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
203dc364e61c6739,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VIX,12300.0,⚠️ YẾU DẦN,30.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,24.42,9.54,-3.91,-16.04,12.13,13099.16,14745.0,-11.16,-0.0,-6.100849214758808,-16.58189216683622,🔴,45825900.0,41095430.0,1.1151093929422322,-6.1,1.65,1.65,-28.9,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
0b339fa045a83b23,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VJC,124800.0,⚠️ YẾU DẦN,29.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.29,0.16,-5.45,-7.14,1.6899999999999995,129157.79,134279.95,-3.81,-0.6,-3.37400477354095,-7.059840281441876,🔴,1058500.0,935950.0,1.1309364816496608,-3.37,0.0,0.0,-12.42,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
fd41177083724123,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VND,15950.0,⛔ RẤT YẾU,23.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,35.23,-2.79,-7.27,-8.86,1.59,16926.94,17630.0,-3.99,-1.79,-5.771509794446006,-9.52921157118548,🔴,15564100.0,16790045.0,0.9269838168986444,-5.77,0.0,2.57,-16.49,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
f0f84501f51ca560,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VNM,58900.0,🌱 ĐANG HỒI,70.3,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,60.96,-4.6,0.68,6.32,-5.640000000000001,58093.61,56660.0,2.53,0.26,1.3880872612323405,3.9534062830921313,🟢,3671400.0,4426585.0,0.8293978315111988,1.39,7.48,7.48,-2.0,False,False,False,PULL VỪA,,0.6,🔴 Forecast rủi ro
97918d01bc2e595a,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VOS,10250.0,⛔ RẤT YẾU,26.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,21.76,2.85,-4.21,-13.5,9.29,10793.88,11530.0,-6.38,-0.93,-5.038781235292589,-11.101474414570689,🔴,256426.0,377071.0,0.6800469938022282,-5.04,0.0,0.0,-18.65,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
040bbbd996e3e054,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VPB,24300.0,⛔ RẤT YẾU,26.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.91,-5.43,-2.8,-7.95,5.15,25256.49,26355.0,-4.17,-0.88,-3.7871058092395327,-7.79738190096756,🔴,12699000.0,15540625.0,0.8171486024532475,-3.79,0.0,0.0,-13.52,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
e20c6f8517cefd02,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VPL,72300.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,22.05,2.61,-6.83,-12.79,5.959999999999999,76548.77,81215.0,-5.75,-0.79,-5.550409235837495,-10.977036261774298,🔴,386400.0,727370.0,0.5312289481281879,-5.55,0.0,0.0,-19.49,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
c0d41d4c33de7eca,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VPX,24850.0,⛔ RẤT YẾU,22.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,34.13,-2.53,-9.14,-8.13,-1.0099999999999998,26276.28,27307.5,-3.78,-0.92,-5.428013402201525,-8.999359150416552,🔴,1252000.0,1560180.0,0.802471509697599,-5.43,0.0,0.0,-14.31,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
84011c0535a517d8,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VRE,21350.0,⛔ RẤT YẾU,21.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,19.93,0.68,-8.17,-17.57,9.4,22997.64,25382.5,-9.4,-1.16,-7.164387302349285,-15.886929971437011,🔴,3044300.0,4492370.0,0.6776601214948902,-7.16,0.0,0.0,-26.3,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
01e586a060b98daf,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VSC,12900.0,⛔ RẤT YẾU,21.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,19.58,1.44,-6.18,-17.04,10.86,14180.29,15957.5,-11.14,-0.23,-9.028658793296897,-19.160269465768444,🔴,8998700.0,5667110.0,1.5878816539647191,-9.03,0.0,0.0,-32.81,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
2403d85c5f807199,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VTO,10150.0,🔴 YẾU,43.6,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,33.81,10.97,1.0,-2.4,3.4,10188.29,10357.5,-1.63,0.1,-0.3758236171133799,-2.003379193820898,🔴,68400.0,87895.0,0.7782012628704704,-0.38,1.0,1.0,-5.14,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
7414b547252dd681,2026-07-27,2026-07-28T05:01:29Z,2.0.0,VTP,44950.0,⛔ RẤT YẾU,19.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,17.1,-4.41,-8.82,-14.09,5.27,48622.94,51701.5,-5.95,-1.62,-7.553924135397827,-13.058615320638667,🔴,303000.0,285005.0,1.0631392431711724,-7.55,0.0,0.0,-19.95,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
e7cdaf5570cf2316,2026-07-28,2026-07-29T04:52:01Z,2.0.0,ACB,22350.0,🟡 TRUNG TÍNH,60.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,46.77,-2.01,-2.19,-2.19,0.0,22586.53,22712.5,-0.55,-0.68,-1.0472170802686365,-1.5960374243258135,🟢,15653800.0,17427770.0,0.8982101554014083,-1.05,0.68,15.27,-6.29,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
8da22aa7e064c027,2026-07-28,2026-07-29T04:52:01Z,2.0.0,ACV,38800.0,⚠️ YẾU DẦN,32.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.33,3.22,-2.02,-9.35,7.33,39627.22,41495.0,-4.5,-0.44,-2.0875044981707003,-6.494758404627065,🔴,415100.0,489105.0,0.8486930209259771,-2.09,1.04,1.04,-12.22,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
26477c744336a1c8,2026-07-28,2026-07-29T04:52:01Z,2.0.0,AGR,12700.0,⛔ RẤT YẾU,20.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,34.72,-6.42,-6.27,-13.31,7.040000000000001,13395.05,14457.5,-7.35,-3.01,-5.188857077801123,-12.156320249005702,🔴,472200.0,906580.0,0.5208586114849214,-5.19,3.67,3.67,-22.09,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
7bc3be5786f73992,2026-07-28,2026-07-29T04:52:01Z,2.0.0,ANV,16950.0,⚠️ YẾU DẦN,34.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.07,7.12,-3.42,-9.84,6.42,17339.49,18759.95,-7.57,0.26,-2.246259838092135,-9.647946822885988,🔴,565800.0,659500.0,0.8579226686884003,-2.25,4.96,4.96,-22.6,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
ac772c01ca27dc04,2026-07-28,2026-07-29T04:52:01Z,2.0.0,BAF,28800.0,⚠️ YẾU DẦN,35.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,29.87,-3.71,-2.04,-3.36,1.3199999999999998,29141.88,29582.5,-1.49,-0.6,-1.1731569823223542,-2.645144933660104,🔴,1352100.0,1083305.0,1.248124950960256,-1.17,0.0,1.05,-4.32,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
1d324c7e56537a5f,2026-07-28,2026-07-29T04:52:01Z,2.0.0,BFC,50000.0,⚠️ YẾU DẦN,38.8,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + RSI yếu,34.88,-5.11,-4.76,-12.59,7.83,51938.63,54357.5,-4.45,-2.12,-3.73253973006219,-8.016373085590766,🟢,425500.0,219565.0,1.937922710814565,-3.73,1.11,1.11,-16.67,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
bb32405c54d8417a,2026-07-28,2026-07-29T04:52:01Z,2.0.0,BID,35300.0,⚠️ YẾU DẦN,28.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,25.42,2.42,-4.08,-11.28,7.199999999999999,36538.67,38935.0,-6.15,-0.75,-3.3900248695423185,-9.336072942082962,🔴,2774700.0,3806280.0,0.7289794760238343,-3.39,1.73,1.73,-17.43,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
bc40da43d97ef022,2026-07-28,2026-07-29T04:52:01Z,2.0.0,BMP,148500.0,⚠️ YẾU DẦN,38.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,48.73,-5.86,-2.75,-1.59,-1.16,150210.63,150555.0,-0.23,-0.4,-1.1388208677375222,-1.3649496861611987,🔴,79600.0,154685.0,0.5145941752593981,-1.14,2.06,12.59,-4.81,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
328a699b3d842999,2026-07-28,2026-07-29T04:52:01Z,2.0.0,BSI,26950.0,⛔ RẤT YẾU,21.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,28.39,-3.21,-6.59,-18.33,11.739999999999998,29021.91,32422.4,-10.49,-2.48,-7.1391235104788064,-16.87845440189499,🔴,634900.0,792850.0,0.8007819890269282,-7.14,2.67,2.67,-27.94,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
87844101bb30f6b1,2026-07-28,2026-07-29T04:52:01Z,2.0.0,BSR,24850.0,🔴 YẾU,49.8,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,48.76,9.57,7.81,-8.64,16.45,24289.51,24825.0,-2.16,-0.1,2.3075393451741144,0.1007049345417954,🔴,7215200.0,9822085.0,0.7345894481670643,2.31,8.04,8.04,-9.47,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
253901bdbe05249a,2026-07-28,2026-07-29T04:52:01Z,2.0.0,BVH,57700.0,🟡 TRUNG TÍNH,56.0,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,36.15,3.57,-1.03,-1.54,0.51,58015.47,59355.0,-2.26,0.78,-0.5437687568505489,-2.788307640468368,🟢,156400.0,357290.0,0.4377396512636793,-0.54,1.23,1.23,-10.96,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
d957cff4638248e7,2026-07-28,2026-07-29T04:52:01Z,2.0.0,BVS,25800.0,⛔ RẤT YẾU,21.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,37.51,-3.5,-10.73,-22.99,12.259999999999998,27900.11,31090.0,-10.26,-7.13,-7.52724630834789,-17.015117401093605,🔴,1424800.0,1762305.0,0.8084866127032494,-7.53,6.17,6.17,-31.75,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
c733e769780537da,2026-07-28,2026-07-29T04:52:01Z,2.0.0,C4G,5600.0,⛔ RẤT YẾU,18.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,15.98,-3.41,-6.67,-12.5,5.83,5904.19,6275.0,-5.91,-1.51,-5.152103844896583,-10.756972111553786,🔴,344600.0,204905.0,1.6817549596154315,-5.15,0.0,0.0,-17.65,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
62740918f82ec5b6,2026-07-28,2026-07-29T04:52:01Z,2.0.0,CEO,11100.0,⛔ RẤT YẾU,19.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,22.56,0.21,-6.72,-22.38,15.66,11942.01,13225.0,-9.7,-2.06,-7.0508231026435215,-16.06805293005671,🔴,8681900.0,5501590.0,1.5780710667279825,-7.05,2.78,2.78,-26.49,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
4e8964c840263c4f,2026-07-28,2026-07-29T04:52:01Z,2.0.0,CII,12900.0,⛔ RẤT YẾU,20.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,24.59,-4.06,-7.19,-21.82,14.63,13991.38,15507.45,-9.78,-2.28,-7.8003742304190045,-16.81417641198263,🔴,8897400.0,8906505.0,0.9989777134802036,-7.8,1.98,1.98,-27.93,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
26060f656e4fbf1f,2026-07-28,2026-07-29T04:52:01Z,2.0.0,CMG,23550.0,⛔ RẤT YẾU,21.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,25.37,-6.85,-3.88,-10.29,6.409999999999999,24587.92,25897.5,-5.06,-0.91,-4.221259870700722,-9.064581523313064,🔴,322200.0,191015.0,1.6867785252467085,-4.22,0.0,0.0,-14.67,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
5df8611bba6e8d9b,2026-07-28,2026-07-29T04:52:01Z,2.0.0,CSV,20650.0,⛔ RẤT YẾU,21.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,35.06,-5.04,-6.14,-9.03,2.89,21646.84,22540.0,-3.96,-2.43,-4.605013941988768,-8.385093167701863,🔴,571800.0,394495.0,1.4494480284921227,-4.6,3.25,3.25,-17.73,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
bc0be57b56defc6d,2026-07-28,2026-07-29T04:52:01Z,2.0.0,CTD,56900.0,⚠️ YẾU DẦN,49.0,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,25.46,6.87,-2.9,-15.7,12.8,58745.0,64825.0,-9.38,-0.77,-3.140692824921265,-12.22522175086772,🟢,462600.0,549835.0,0.8413433120845345,-3.14,3.27,3.27,-22.27,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
f3f34d23e3a6b139,2026-07-28,2026-07-29T04:52:01Z,2.0.0,CTG,29150.0,⚠️ YẾU DẦN,28.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,23.39,5.79,-4.21,-9.22,5.010000000000001,29882.84,31723.5,-5.8,-0.77,-2.452377351014834,-8.112282692641104,🔴,4953400.0,8333950.0,0.5943640170627373,-2.45,1.39,1.39,-14.82,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
46fdcf61ec0681cd,2026-07-28,2026-07-29T04:52:01Z,2.0.0,CTR,67200.0,⚠️ YẾU DẦN,31.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,33.32,-7.51,-2.04,-7.31,5.27,69054.27,71587.0,-3.54,-0.0,-2.685235829732191,-6.128207635464545,🔴,296700.0,234145.0,1.2671635097909415,-2.69,1.2,1.2,-11.44,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
8fc37710b7cde03f,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DBC,16200.0,⚠️ YẾU DẦN,38.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.76,7.14,-0.61,-6.09,5.48,16382.57,17205.0,-4.78,0.04,-1.1144161141994235,-5.841325196163904,🔴,1877400.0,2023535.0,0.9277823215313796,-1.11,3.18,3.18,-13.37,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
9233aeb90004deeb,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DCM,30600.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.95,9.03,2.34,-9.06,11.4,30380.64,31934.4,-4.87,-0.2,0.7220387720600963,-4.178566060423872,🔴,2133000.0,2227275.0,0.9576724921709264,0.72,5.88,5.88,-12.17,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
3f62d7dd6c028331,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DDV,18000.0,⛔ RẤT YẾU,19.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.21,-3.34,-9.55,-17.43,7.879999999999999,19328.33,20860.0,-7.34,-1.81,-6.8724509567044905,-13.710450623202297,🔴,306600.0,357535.0,0.8575384228117527,-6.87,0.0,0.0,-22.08,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
5db86644c7c18f3b,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DGC,37350.0,⛔ RẤT YẾU,21.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,24.37,5.9,-13.14,-17.73,4.59,39789.8,43762.5,-9.08,-2.9,-6.13172220016186,-14.652956298200516,🔴,957900.0,779065.0,1.2295508076989723,-6.13,3.75,3.75,-23.78,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
4971fc3d841acc88,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DGW,34050.0,⚠️ YẾU DẦN,32.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.41,2.48,-4.22,-12.69,8.469999999999999,35011.73,37352.5,-6.27,-1.18,-2.7468794029886667,-8.841443009169403,🔴,671800.0,657925.0,1.0210890299046245,-2.75,2.71,2.71,-16.54,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
22da194b52bafeea,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DIG,9990.0,⛔ RẤT YẾU,17.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,28.1,-2.2,-7.93,-20.71,12.78,10751.59,11674.0,-7.9,-3.32,-7.083510438921126,-14.425218434127116,🔴,15320100.0,8602800.0,1.7808271725484726,-7.08,3.1,3.1,-21.95,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
