observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
39f1016752715327,2026-07-23,2026-07-23T11:19:18Z,2.0.0,STB,72000.0,⚠️ YẾU DẦN,45.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,52.2,-4.3,0.28,1.41,-1.13,71749.25,71825.0,-0.11,0.1,0.34948100502791846,0.2436477549599747,🔴,6397700.0,4510415.0,1.4184282377563926,0.35,5.11,8.93,-5.51,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
c410a11f5c98a34f,2026-07-23,2026-07-23T11:19:18Z,2.0.0,SZC,18850.0,⛔ RẤT YẾU,21.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.15,-0.16,-6.45,-11.92,5.47,19687.32,20935.0,-5.96,-1.28,-4.253092853674345,-9.959398137090991,🔴,496100.0,325720.0,1.5230873142576447,-4.25,0.53,0.53,-17.69,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
00bca1e19116e649,2026-07-23,2026-07-23T11:19:18Z,2.0.0,TCB,29250.0,⛔ RẤT YẾU,21.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,28.66,-1.4,-8.31,-11.76,3.4499999999999993,30588.02,32337.5,-5.41,-2.28,-4.374326942378093,-9.547738693467334,🔴,16985100.0,12826060.0,1.3242648170989377,-4.37,0.86,0.86,-15.46,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
ddfe8c6a06cb7775,2026-07-23,2026-07-23T11:19:18Z,2.0.0,TCH,11900.0,⛔ RẤT YẾU,11.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,22.71,-4.32,-13.77,-13.45,-0.3200000000000003,12842.77,13677.5,-6.1,-3.01,-7.340861823422829,-12.995796015353678,🔴,6359600.0,4278325.0,1.4864695879812777,-7.34,0.0,0.0,-19.32,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
144fcdb9f26e9e7f,2026-07-23,2026-07-23T11:19:18Z,2.0.0,TCM,17900.0,⚠️ YẾU DẦN,42.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Vol chưa xác nhận,33.75,28.44,-8.67,-10.72,2.0500000000000007,18311.38,19420.0,-5.71,-2.65,-2.2465810878262604,-7.826982492276002,🟢,1870200.0,1076870.0,1.7366998802083817,-2.25,9.82,9.82,-12.68,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
688616aab009bae1,2026-07-23,2026-07-23T11:19:18Z,2.0.0,TCX,41100.0,⚠️ YẾU DẦN,32.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,41.56,-1.96,-5.52,-5.84,0.3200000000000003,41948.95,43250.0,-3.01,-1.0,-2.0237693672904733,-4.971098265895957,🔴,1753300.0,1914615.0,0.9157454631871159,-2.02,1.36,7.87,-11.23,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e08e896c38fac473,2026-07-23,2026-07-23T11:19:18Z,2.0.0,TNG,16900.0,⚠️ YẾU DẦN,31.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,25.44,8.83,-5.06,-9.63,4.570000000000001,17373.69,18435.0,-5.76,-0.74,-2.726478946038513,-8.32655275291565,🔴,562200.0,565005.0,0.9950354421642287,-2.73,1.81,1.81,-16.75,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
283b6ec49449d7d9,2026-07-23,2026-07-23T11:19:18Z,2.0.0,TPB,14000.0,⛔ RẤT YẾU,17.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,19.97,-4.69,-9.09,-13.58,4.49,14815.66,15692.5,-5.59,-2.19,-5.50539091744816,-10.785407041580374,🔴,15575200.0,11354070.0,1.3717724128880657,-5.51,0.0,0.0,-16.67,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
cb78bae2424738b3,2026-07-23,2026-07-23T11:19:18Z,2.0.0,TVN,8900.0,⛔ RẤT YẾU,19.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,31.7,1.75,-15.24,-22.61,7.369999999999999,9707.15,10730.0,-9.53,-3.66,-8.315004919054502,-17.05498602050326,🔴,313500.0,615960.0,0.508961620884473,-8.32,3.49,4.71,-27.64,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ef2131e0ff48cf11,2026-07-23,2026-07-23T11:19:18Z,2.0.0,TVS,14300.0,⚠️ YẾU DẦN,33.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,48.16,-2.93,-4.03,-11.45,7.419999999999999,14548.48,14807.45,-1.75,-1.88,-1.707944747492518,-3.426991142971958,🔴,137200.0,404575.0,0.3391213001297658,-1.71,1.78,11.72,-13.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
487f3b3544188195,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VCB,54000.0,⛔ RẤT YẾU,14.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,18.6,-6.01,-8.33,-10.89,2.5600000000000005,56684.25,59303.5,-4.42,-1.92,-4.735442384789423,-8.942979756675406,🔴,7435600.0,4158775.0,1.7879303400640814,-4.74,0.0,0.0,-13.71,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9d19c6d7b1c55b35,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VCG,15800.0,⛔ RẤT YẾU,24.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,30.41,4.56,-8.93,-14.32,5.390000000000001,16442.64,17536.5,-6.24,-2.9,-3.9083748108576177,-9.902203974567335,🔴,2543300.0,4551930.0,0.5587300331947108,-3.91,1.94,1.94,-18.26,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2bc3cf8fc6ce22db,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VCI,20500.0,⚠️ YẾU DẦN,29.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,29.0,8.24,-6.18,-18.33,12.149999999999999,21361.06,23252.5,-8.13,-2.25,-4.030979736024342,-11.83743683474895,🔴,8618800.0,8469840.0,1.0175871090835247,-4.03,3.02,3.02,-20.85,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
993ece75d06ee545,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VCK,30400.0,⚠️ YẾU DẦN,34.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.35,11.37,-5.0,-7.18,2.1799999999999997,30888.02,32300.0,-4.37,-1.24,-1.5799653069377695,-5.882352941176472,🔴,3272200.0,3117155.0,1.0497392654519906,-1.58,3.05,3.05,-11.5,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f6b904556cd4c8df,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VDS,12650.0,⛔ RẤT YẾU,26.8,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,35.03,5.67,-8.33,-20.94,12.610000000000001,13216.45,14277.5,-7.43,-3.4,-4.285946680084296,-11.399054456312374,🔴,1255600.0,2122695.0,0.5915122050035451,-4.29,3.27,3.27,-23.8,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c25a294d94fd36d0,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VGC,39100.0,⛔ RẤT YẾU,23.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,32.65,3.37,-6.46,-8.64,2.1800000000000006,40205.06,41950.0,-4.16,-1.74,-2.7485595096736537,-6.793802145411199,🔴,723800.0,360190.0,2.0094949887559346,-2.75,1.43,1.43,-13.11,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
3c094ecdcc2a43b3,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VGI,78300.0,⚠️ YẾU DẦN,30.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.7,2.82,-4.16,-9.16,5.0,80433.42,84220.0,-4.5,-0.94,-2.6524049331733024,-7.029209213963428,🔴,243400.0,234860.0,1.0363620880524569,-2.65,0.9,0.9,-13.86,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
fd67eb752b5c035c,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VGS,17800.0,⛔ RẤT YẾU,20.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,18.66,-0.11,-10.1,-15.24,5.140000000000001,18917.98,20240.0,-6.53,-2.79,-5.909616142949725,-12.055335968379444,🔴,149600.0,125630.0,1.1907983761840324,-5.91,0.56,0.56,-17.59,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
b1ec45ca4ba12c5b,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VGT,10800.0,⚠️ YẾU DẦN,30.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,29.28,1.45,-4.42,-5.26,0.8399999999999999,11037.0,11360.0,-2.84,-1.34,-2.147322642022287,-4.929577464788737,🔴,203700.0,289190.0,0.7043812026695252,-2.15,0.93,0.93,-7.69,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
07a8fe5a6bd3532b,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VHC,53900.0,⚠️ YẾU DẦN,29.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,33.3,-2.49,-4.94,-6.59,1.6499999999999995,55473.15,57525.0,-3.57,-1.38,-2.8358764555465155,-6.30160799652325,🔴,246800.0,222575.0,1.108839716949343,-2.84,1.51,1.51,-11.78,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
edfbf95158ea7219,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VHM,132000.0,⚠️ YẾU DẦN,28.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,39.37,-1.52,-7.56,-11.23,3.670000000000001,136939.26,144700.0,-5.36,-1.62,-3.6068984161299,-8.776779543883894,🔴,4573000.0,4401155.0,1.039045432392179,-3.61,4.02,4.02,-16.82,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9efb9c010c146aca,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VIB,14600.0,⛔ RẤT YẾU,26.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,29.12,-0.58,-5.5,-9.32,3.8200000000000003,15122.36,15804.95,-4.32,-1.55,-3.454222753591374,-7.623877329570805,🔴,7522200.0,9323770.0,0.8067766579398676,-3.45,1.04,1.04,-13.1,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
b62d42f2e870f9a4,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VIC,214000.0,⚠️ YẾU DẦN,36.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,48.43,-5.62,-4.04,-3.17,-0.8700000000000001,215707.82,219105.0,-1.55,-0.91,-0.7917283666396546,-2.3299331370803977,🔴,4235400.0,3210175.0,1.3193673242112969,-0.79,5.89,11.46,-7.76,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
633af88b10fe58be,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VIX,12900.0,⛔ RẤT YẾU,22.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,27.37,10.16,-8.19,-19.63,11.44,13511.19,15190.0,-11.05,-2.17,-4.523583784995999,-15.075707702435814,🔴,71648392.0,38995959.0,1.837328631923118,-4.52,6.61,6.61,-25.43,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
6a05b0dcfa05af9c,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VJC,127600.0,⛔ RẤT YẾU,26.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,36.19,-4.91,-3.7,-8.2,4.499999999999999,130959.04,135584.95,-3.41,-1.1,-2.564954660632812,-5.889259833041949,🔴,1641954.0,974328.0,1.6852168879473852,-2.56,1.27,1.27,-10.46,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
a3dbe72071ba7e3f,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VND,17150.0,⚠️ YẾU DẦN,40.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,45.31,1.4,-2.83,-6.54,3.71,17338.97,17767.5,-2.41,-1.48,-1.0898571253079137,-3.4754467426480917,🔴,17090900.0,16620595.0,1.0282965200704306,-1.09,3.31,10.29,-10.21,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9680b8c5c7ecbd17,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VNM,57800.0,🌱 ĐANG HỒI,72.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,55.5,-7.46,2.85,3.77,-0.9199999999999999,57640.02,56390.0,2.22,0.73,0.2775502159784171,2.5004433410179105,🟢,4827500.0,4266390.0,1.1315186844146925,0.28,5.47,5.47,-3.83,False,False,False,PULL VỪA,,1.1,🔴 Forecast rủi ro
6b3f3cc4002ce675,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VOS,10650.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,26.03,4.79,-6.58,-10.5,3.92,11049.81,11712.5,-5.66,-1.78,-3.6182522595411104,-9.07150480256137,🔴,421700.0,370315.0,1.138760244656576,-3.62,1.91,1.91,-15.48,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a1c40ac20830c279,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VPB,25000.0,⚠️ YẾU DẦN,32.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.34,2.63,-3.85,-8.26,4.41,25632.02,26582.5,-3.58,-1.12,-2.4657440186142243,-5.953164676008649,🔴,19164900.0,15310995.0,1.2517083311698554,-2.47,0.0,0.0,-11.03,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
e20ccc811f89e715,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VPL,74900.0,⛔ RẤT YẾU,23.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.71,0.48,-8.55,-9.98,1.4299999999999997,78388.71,82740.0,-5.26,-1.24,-4.45052610254717,-9.475465313028764,🔴,712454.0,738408.0,0.9648514100605627,-4.45,1.9,1.9,-16.59,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
49ef75cf66324c8d,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VPX,26600.0,⚠️ YẾU DẦN,38.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,44.46,-4.06,-0.37,-4.49,4.12,26828.57,27612.5,-2.84,-1.07,-0.8519649015955699,-3.6668175645088286,🔴,1554900.0,1664150.0,0.9343508698134183,-0.85,3.1,4.72,-8.28,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8023ba421a763682,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VRE,22000.0,⛔ RẤT YẾU,15.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,21.83,-1.71,-12.18,-18.22,6.039999999999999,23786.94,26078.5,-8.79,-2.27,-7.5122735416997655,-15.639319746151049,🔴,7078200.0,4691945.0,1.5085854586957008,-7.51,1.15,1.15,-25.32,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
00b993a9efdeb94c,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VSC,14250.0,⚠️ YẾU DẦN,41.6,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,25.23,7.84,-5.94,-14.93,8.989999999999998,14762.96,16502.5,-10.54,-0.63,-3.474641941724421,-13.649447053476749,🟢,10348200.0,5042995.0,2.05199489589024,-3.47,3.64,3.64,-25.78,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
8fc22c6abdaf4c27,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VTO,10050.0,⚠️ YẾU DẦN,36.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,21.19,3.9,-1.95,-4.74,2.79,10197.33,10392.5,-1.88,-0.42,-1.444789959724746,-3.2956458984844894,🔴,66200.0,82230.0,0.8050589809072115,-1.44,0.0,0.0,-6.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d40d89a4827f1ca6,2026-07-23,2026-07-23T11:19:18Z,2.0.0,VTP,48500.0,⛔ RẤT YẾU,26.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.18,0.52,-5.64,-9.94,4.3,50026.47,52425.0,-4.58,-1.56,-3.0513246287415474,-7.4868860276585565,🔴,357007.0,281925.0,1.2663190564866542,-3.05,0.83,0.83,-13.62,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
