observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
39f1016752715327,2026-07-23,2026-07-24T03:03:58Z,2.0.0,STB,72000.0,⚠️ YẾU DẦN,45.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,52.2,-4.3,0.28,1.41,-1.13,71749.25,71825.0,-0.11,0.1,0.3494810050279184,0.2436477549599747,🔴,6397700.0,4510415.0,1.4184282377563926,0.35,5.11,8.93,-5.51,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro
c410a11f5c98a34f,2026-07-23,2026-07-24T03:03:58Z,2.0.0,SZC,18500.0,⛔ RẤT YẾU,18.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,16.09,-3.22,-8.19,-13.55,5.360000000000001,19617.32,20917.5,-6.22,-1.53,-5.695579212654933,-11.557308473765982,🔴,496100.0,325720.0,1.5230873142576449,-5.7,0.0,0.0,-19.21,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
00bca1e19116e649,2026-07-23,2026-07-24T03:03:58Z,2.0.0,TCB,28700.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,24.46,-5.6,-10.03,-13.42,3.390000000000001,30478.02,32310.0,-5.67,-2.54,-5.833777916019479,-11.173011451562989,🔴,16985100.0,12826060.0,1.3242648170989375,-5.83,0.0,0.0,-17.05,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
ddfe8c6a06cb7775,2026-07-23,2026-07-24T03:03:58Z,2.0.0,TCH,11900.0,⛔ RẤT YẾU,11.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,22.71,-4.32,-13.77,-13.45,-0.3200000000000003,12842.77,13677.5,-6.1,-3.01,-7.340861823422829,-12.995796015353678,🔴,6359600.0,4278325.0,1.4864695879812777,-7.34,0.0,0.0,-19.32,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
144fcdb9f26e9e7f,2026-07-23,2026-07-24T03:03:58Z,2.0.0,TCM,16700.0,⛔ RẤT YẾU,15.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,22.56,17.25,-14.8,-16.71,1.91,18071.38,19360.0,-6.66,-3.6,-7.588684428084635,-13.7396694214876,🔴,1870200.0,1076870.0,1.7366998802083815,-7.59,2.45,2.45,-18.54,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
688616aab009bae1,2026-07-23,2026-07-24T03:03:58Z,2.0.0,TCX,40200.0,⛔ RẤT YẾU,25.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,36.44,-7.08,-7.59,-7.9,0.3100000000000005,41768.95,43205.0,-3.32,-1.32,-3.756259135075213,-6.955213516954051,🔴,1753300.0,1914615.0,0.915745463187116,-3.76,0.0,5.51,-13.17,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
e08e896c38fac473,2026-07-23,2026-07-24T03:03:58Z,2.0.0,TNG,16900.0,⚠️ YẾU DẦN,31.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,25.44,8.83,-5.06,-9.63,4.570000000000001,17373.69,18435.0,-5.76,-0.74,-2.726478946038513,-8.32655275291565,🔴,562200.0,565005.0,0.9950354421642288,-2.73,1.81,1.81,-16.75,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
283b6ec49449d7d9,2026-07-23,2026-07-24T03:03:58Z,2.0.0,TPB,13850.0,⛔ RẤT YẾU,15.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,18.93,-5.73,-10.06,-14.51,4.449999999999999,14785.66,15685.0,-5.73,-2.33,-6.328158499519132,-11.699075549888429,🔴,15575200.0,11354070.0,1.3717724128880655,-6.33,0.0,0.0,-17.56,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
cb78bae2424738b3,2026-07-23,2026-07-24T03:03:58Z,2.0.0,TVN,8900.0,⛔ RẤT YẾU,19.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,31.7,1.75,-15.24,-22.61,7.369999999999999,9707.15,10730.0,-9.53,-3.66,-8.315004919054502,-17.05498602050326,🔴,313500.0,615960.0,0.508961620884473,-8.32,3.49,4.71,-27.64,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
ef2131e0ff48cf11,2026-07-23,2026-07-24T03:03:58Z,2.0.0,TVS,14500.0,⚠️ YẾU DẦN,37.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,50.51,-0.58,-2.68,-10.21,7.530000000000001,14588.48,14817.45,-1.55,-1.68,-0.6065059553839736,-2.1424064194581427,🔴,137200.0,404575.0,0.3391213001297658,-0.61,3.2,13.28,-11.85,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
487f3b3544188195,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VCB,53800.0,⛔ RẤT YẾU,14.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,18.17,-6.44,-8.67,-11.22,2.5500000000000007,56644.25,59293.5,-4.47,-1.98,-5.021251053725662,-9.26492785887154,🔴,7435600.0,4158775.0,1.7879303400640814,-5.02,0.0,0.0,-14.03,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
9d19c6d7b1c55b35,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VCG,15800.0,⛔ RẤT YẾU,24.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,30.41,4.56,-8.93,-14.32,5.390000000000001,16442.64,17536.5,-6.24,-2.9,-3.9083748108576177,-9.902203974567335,🔴,2543300.0,4551930.0,0.5587300331947108,-3.91,1.94,1.94,-18.26,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
2bc3cf8fc6ce22db,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VCI,20000.0,⛔ RẤT YẾU,24.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,23.01,2.25,-8.47,-20.32,11.85,21261.06,23227.5,-8.47,-2.58,-5.931312926072363,-13.895167366268437,🔴,8618800.0,8469840.0,1.017587109083525,-5.93,0.5,0.5,-22.78,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
993ece75d06ee545,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VCK,29800.0,⚠️ YẾU DẦN,29.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,28.65,4.67,-6.87,-9.01,2.14,30768.02,32270.0,-4.65,-1.52,-3.1461888025293816,-7.654167957855595,🔴,3272200.0,3117155.0,1.0497392654519906,-3.15,1.02,1.02,-13.25,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
f6b904556cd4c8df,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VDS,12350.0,⛔ RẤT YẾU,21.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,30.62,1.26,-10.51,-22.81,12.3,13156.45,14262.5,-7.75,-3.72,-6.129693040295825,-13.409290096406655,🔴,1255600.0,2122695.0,0.5915122050035451,-6.13,0.82,0.82,-25.6,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
c25a294d94fd36d0,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VGC,38200.0,⛔ RẤT YẾU,14.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,26.37,-2.91,-8.61,-10.75,2.140000000000001,40025.06,41905.0,-4.49,-2.06,-4.559793289504121,-8.841427037346383,🔴,723800.0,360190.0,2.0094949887559346,-4.56,0.0,0.0,-15.11,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
3c094ecdcc2a43b3,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VGI,78300.0,⚠️ YẾU DẦN,30.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.7,2.82,-4.16,-9.16,5.0,80433.42,84220.0,-4.5,-0.94,-2.6524049331733024,-7.029209213963428,🔴,243400.0,234860.0,1.0363620880524569,-2.65,0.9,0.9,-13.86,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
fd67eb752b5c035c,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VGS,17800.0,⛔ RẤT YẾU,20.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,18.66,-0.11,-10.1,-15.24,5.140000000000001,18917.98,20240.0,-6.53,-2.79,-5.909616142949725,-12.055335968379444,🔴,149600.0,125630.0,1.1907983761840324,-5.91,0.56,0.56,-17.59,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
b1ec45ca4ba12c5b,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VGT,10800.0,⚠️ YẾU DẦN,30.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,29.28,1.45,-4.42,-5.26,0.8399999999999999,11037.0,11360.0,-2.84,-1.34,-2.147322642022287,-4.929577464788737,🔴,203700.0,289190.0,0.7043812026695252,-2.15,0.93,0.93,-7.69,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
07a8fe5a6bd3532b,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VHC,54100.0,⚠️ YẾU DẦN,30.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,34.56,-1.24,-4.59,-6.24,1.6500000000000004,55513.15,57535.0,-3.51,-1.32,-2.5456130664536225,-5.970278960632658,🔴,246800.0,222575.0,1.108839716949343,-2.55,1.88,1.88,-11.46,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
edfbf95158ea7219,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VHM,131200.0,⛔ RẤT YẾU,26.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,38.39,-2.5,-8.12,-11.77,3.65,136779.26,144660.0,-5.45,-1.71,-4.079024846310775,-9.30457624775335,🔴,4573000.0,4401155.0,1.039045432392179,-4.08,3.39,3.39,-17.33,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
9efb9c010c146aca,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VIB,14450.0,⛔ RẤT YẾU,21.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.02,-4.68,-6.47,-10.25,3.78,15092.36,15797.45,-4.46,-1.7,-4.256193199738146,-8.529541160123944,🔴,7522200.0,9323770.0,0.8067766579398676,-4.26,0.0,0.0,-13.99,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
b62d42f2e870f9a4,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VIC,212000.0,⚠️ YẾU DẦN,34.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,46.67,-7.38,-4.93,-4.07,-0.8599999999999994,215307.82,219005.0,-1.69,-1.04,-1.536321346804781,-3.1985571105682564,🔴,4235400.0,3210175.0,1.3193673242112969,-1.54,4.9,10.42,-8.62,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
633af88b10fe58be,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VIX,12950.0,⛔ RẤT YẾU,23.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,28.03,10.82,-7.83,-19.31,11.48,13521.19,15192.5,-11.0,-2.11,-4.224406283766447,-14.760572650979098,🔴,70731800.0,38950130.0,1.8159579955188847,-4.22,7.02,7.02,-25.14,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
6a05b0dcfa05af9c,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VJC,125000.0,⛔ RẤT YẾU,24.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,30.91,-10.19,-5.66,-10.07,4.41,130439.04,135454.95,-3.7,-1.39,-4.169794564572071,-7.718396411500661,🔴,1204100.0,952435.0,1.264233254762792,-4.17,0.0,0.0,-12.28,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
a3dbe72071ba7e3f,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VND,16900.0,⚠️ YẾU DẦN,35.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.22,-1.7,-4.25,-7.9,3.65,17288.97,17755.0,-2.62,-1.69,-2.249815923100107,-4.815544916924807,🔴,17090900.0,16620595.0,1.0282965200704306,-2.25,1.81,8.68,-11.52,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
9680b8c5c7ecbd17,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VNM,58800.0,🌱 ĐANG HỒI,77.4,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,62.93,-0.03,4.63,5.57,-0.9400000000000004,57840.02,56440.0,2.48,0.99,1.659715885298807,4.1814316087881,🟢,4827500.0,4266390.0,1.1315186844146925,1.66,7.3,7.3,-2.16,False,False,False,PULL VỪA,,0.7,🔴 Forecast rủi ro
6b3f3cc4002ce675,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VOS,10650.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,26.03,4.79,-6.58,-10.5,3.92,11049.81,11712.5,-5.66,-1.78,-3.6182522595411104,-9.07150480256137,🔴,421700.0,370315.0,1.138760244656576,-3.62,1.91,1.91,-15.48,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
a1c40ac20830c279,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VPB,24500.0,⛔ RẤT YẾU,26.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,29.76,-0.95,-5.77,-10.09,4.32,25532.02,26557.5,-3.86,-1.41,-4.0420616935127,-7.747340675891934,🔴,19164900.0,15310995.0,1.2517083311698554,-4.04,0.0,0.0,-12.81,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
e20ccc811f89e715,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VPL,72700.0,⛔ RẤT YẾU,16.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,18.55,-6.68,-11.23,-12.62,1.3899999999999988,77948.71,82630.0,-5.67,-1.65,-6.733543120854735,-12.017427084593969,🔴,711900.0,738380.0,0.9641377068718004,-6.73,0.0,0.0,-19.04,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
49ef75cf66324c8d,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VPX,26200.0,⚠️ YẾU DẦN,33.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,40.81,-7.7,-1.87,-5.92,4.05,26748.57,27592.5,-3.06,-1.29,-2.050838605577787,-5.046661230406812,🔴,1554900.0,1664150.0,0.9343508698134184,-2.05,1.55,3.15,-9.66,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
8023ba421a763682,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VRE,21750.0,⛔ RẤT YẾU,13.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,19.25,-4.29,-13.17,-19.14,5.970000000000001,23736.94,26066.0,-8.94,-2.42,-8.370666143150718,-16.557968234481702,🔴,7078200.0,4691945.0,1.5085854586957008,-8.37,0.0,0.0,-26.17,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
00b993a9efdeb94c,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VSC,13900.0,⚠️ YẾU DẦN,37.0,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Giá lệch xu hướng,19.83,2.44,-8.25,-17.01,8.760000000000002,14692.96,16485.0,-10.87,-0.96,-5.396870337903314,-15.6809220503488,🟢,10348200.0,5042995.0,2.05199489589024,-5.4,1.09,1.09,-27.6,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro
8fc22c6abdaf4c27,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VTO,10250.0,🔴 YẾU,44.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.46,20.17,0.0,-2.84,2.84,10237.33,10402.5,-1.59,-0.13,0.1237627389172768,-1.4659937515020482,🔴,66200.0,82230.0,0.8050589809072115,0.12,1.99,1.99,-4.21,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
d40d89a4827f1ca6,2026-07-23,2026-07-24T03:03:58Z,2.0.0,VTP,47950.0,⛔ RẤT YẾU,21.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.12,-3.54,-6.71,-10.96,4.250000000000001,49916.47,52397.5,-4.74,-1.72,-3.939521364391352,-8.488000381697603,🔴,355200.0,281835.0,1.2603118846133377,-3.94,0.0,0.0,-14.6,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
daa3b79e854e72d9,2026-07-24,2026-07-24T03:05:37Z,2.0.0,ACB,22350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,46.73,,-5.89,-1.97,-3.92,,,,,,,,,,,,,,,False,False,False,,,,
7f619a1679126387,2026-07-24,2026-07-24T03:05:37Z,2.0.0,ACV,39100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.12,,-6.01,-8.22,2.210000000000001,,,,,,,,,,,,,,,False,False,False,,,,
4d03e74dd626a2bf,2026-07-24,2026-07-24T03:05:37Z,2.0.0,AGR,13650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.04,,-4.88,-14.42,9.54,,,,,,,,,,,,,,,False,False,False,,,,
cd557ebbded692b7,2026-07-24,2026-07-24T03:05:37Z,2.0.0,ANV,16800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.58,,-8.45,-16.0,7.550000000000001,,,,,,,,,,,,,,,False,False,False,,,,
e2dcac4fbdcb8a1d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,BAF,29000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.59,,-2.19,-3.65,1.46,,,,,,,,,,,,,,,False,False,False,,,,
ece481916b2933fb,2026-07-24,2026-07-24T03:05:37Z,2.0.0,BFC,51300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,36.62,,-7.57,-13.93,6.359999999999999,,,,,,,,,,,,,,,False,False,False,,,,
39a478b19e59a89c,2026-07-24,2026-07-24T03:05:37Z,2.0.0,BID,36000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.0,,-7.34,-11.72,4.380000000000001,,,,,,,,,,,,,,,False,False,False,,,,
324de8ce77eed3af,2026-07-24,2026-07-24T03:05:37Z,2.0.0,BMP,150000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,52.04,,-0.92,3.09,-4.01,,,,,,,,,,,,,,,False,False,False,,,,
44cf6fce7fc885cf,2026-07-24,2026-07-24T03:05:37Z,2.0.0,BSI,28750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.46,,-10.99,-19.92,8.930000000000001,,,,,,,,,,,,,,,False,False,False,,,,
5665282ebee8edf3,2026-07-24,2026-07-24T03:05:37Z,2.0.0,BSR,24450.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,45.4,,-5.96,-7.21,1.25,,,,,,,,,,,,,,,False,False,False,,,,
662d91d8be672cb2,2026-07-24,2026-07-24T03:05:37Z,2.0.0,BVH,57200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.57,,-5.45,-4.83,-0.6200000000000001,,,,,,,,,,,,,,,False,False,False,,,,
96ad877d71cf13d1,2026-07-24,2026-07-24T03:05:37Z,2.0.0,BVS,28100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,41.01,,-15.87,-21.94,6.070000000000002,,,,,,,,,,,,,,,False,False,False,,,,
4187463e8125a056,2026-07-24,2026-07-24T03:05:37Z,2.0.0,C4G,5800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.39,,-9.38,-10.77,1.3899999999999988,,,,,,,,,,,,,,,False,False,False,,,,
ebd81d44a0e08791,2026-07-24,2026-07-24T03:05:37Z,2.0.0,CEO,11900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.35,,-13.14,-15.6,2.459999999999999,,,,,,,,,,,,,,,False,False,False,,,,
94aa57d60bcc868e,2026-07-24,2026-07-24T03:05:37Z,2.0.0,CII,13950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.72,,-12.81,-14.42,1.6099999999999994,,,,,,,,,,,,,,,False,False,False,,,,
45c44a9f1cb08b2f,2026-07-24,2026-07-24T03:05:37Z,2.0.0,CMG,24000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.08,,-7.34,-11.28,3.9399999999999995,,,,,,,,,,,,,,,False,False,False,,,,
0a9d73acafa2dc6c,2026-07-24,2026-07-24T03:05:37Z,2.0.0,CSV,21750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,36.48,,-12.3,-3.76,-8.540000000000001,,,,,,,,,,,,,,,False,False,False,,,,
d3ba3ff2025e430a,2026-07-24,2026-07-24T03:05:37Z,2.0.0,CTD,55500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,13.65,,-16.16,-20.14,3.9800000000000004,,,,,,,,,,,,,,,False,False,False,,,,
c464f74b1c02374c,2026-07-24,2026-07-24T03:05:37Z,2.0.0,CTG,28950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.27,,-8.99,-13.66,4.67,,,,,,,,,,,,,,,False,False,False,,,,
d5314dcbe5f7b426,2026-07-24,2026-07-24T03:05:37Z,2.0.0,CTR,68700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,35.08,,-1.86,-8.4,6.54,,,,,,,,,,,,,,,False,False,False,,,,
3798fb9b33cea11a,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DBC,16000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.53,,-9.86,-10.11,0.25,,,,,,,,,,,,,,,False,False,False,,,,
6190faf6e19fc557,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DCM,29950.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.68,,-7.56,-11.26,3.7,,,,,,,,,,,,,,,False,False,False,,,,
7a5bb765a0336288,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DDV,18900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,20.55,,-12.5,-14.86,2.3599999999999994,,,,,,,,,,,,,,,False,False,False,,,,
7eb52421dc6cfbb2,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DGC,36050.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.06,,-19.53,-22.81,3.2799999999999976,,,,,,,,,,,,,,,False,False,False,,,,
d84b66475976014a,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DGW,34000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.86,,-10.53,-12.48,1.950000000000001,,,,,,,,,,,,,,,False,False,False,,,,
a9c35d54e5f86936,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DIG,10800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.31,,-13.25,-11.84,-1.4100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
094710ef5ec0e521,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DPG,26400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,14.35,,-16.72,-19.76,3.0400000000000027,,,,,,,,,,,,,,,False,False,False,,,,
7cc633fb753b9b4d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DPM,22900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.92,,-3.58,-3.78,0.19999999999999973,,,,,,,,,,,,,,,False,False,False,,,,
038b60679ec2e761,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DPR,35800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.53,,-5.29,-6.77,1.4799999999999995,,,,,,,,,,,,,,,False,False,False,,,,
ec7e66fded7bdb6f,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DRI,12800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.61,,-3.76,-5.19,1.4300000000000006,,,,,,,,,,,,,,,False,False,False,,,,
067906b99576b063,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DXG,10500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.62,,-13.93,-12.5,-1.4299999999999997,,,,,,,,,,,,,,,False,False,False,,,,
b41592d01bbcf1d7,2026-07-24,2026-07-24T03:05:37Z,2.0.0,DXS,5800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.59,,-15.2,-16.67,1.4700000000000024,,,,,,,,,,,,,,,False,False,False,,,,
8c97f01580752029,2026-07-24,2026-07-24T03:05:37Z,2.0.0,EIB,18000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,35.63,,-5.51,-10.0,4.49,,,,,,,,,,,,,,,False,False,False,,,,
9ebdbcedb7731fe2,2026-07-24,2026-07-24T03:05:37Z,2.0.0,EVF,12550.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,43.67,,-0.79,-1.18,0.3899999999999999,,,,,,,,,,,,,,,False,False,False,,,,
25ce5c5ec3fa6f66,2026-07-24,2026-07-24T03:05:37Z,2.0.0,FCN,10550.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.87,,-6.22,-7.86,1.6400000000000006,,,,,,,,,,,,,,,False,False,False,,,,
21bdfc0f7a2e1f02,2026-07-24,2026-07-24T03:05:37Z,2.0.0,FOX,63400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,15.91,,-5.37,-10.96,5.590000000000001,,,,,,,,,,,,,,,False,False,False,,,,
c0421e12e5f1c4b9,2026-07-24,2026-07-24T03:05:37Z,2.0.0,FPT,63600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.73,,-6.47,-11.79,5.319999999999999,,,,,,,,,,,,,,,False,False,False,,,,
8f53373adb2d3cf1,2026-07-24,2026-07-24T03:05:37Z,2.0.0,FRT,105900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.54,,-4.94,-8.31,3.37,,,,,,,,,,,,,,,False,False,False,,,,
