observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version
78a6394b65179d4c,2026-07-28,2026-07-29T04:52:01Z,2.0.0,VPL,74600.0,⚠️ YẾU DẦN,29.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,27.21,1.5,-3.87,-8.8,4.930000000000001,76431.02,80540.0,-5.1,0.16,-2.395650352435441,-7.375217283337476,🔴,507400.0,714865.0,0.7097843648800822,-2.4,1.5,1.5,-16.93,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
70dd3b5b409d94c3,2026-07-28,2026-07-29T04:52:01Z,2.0.0,VPX,24350.0,⛔ RẤT YẾU,20.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,31.92,-12.53,-8.63,-9.98,1.3499999999999996,25819.03,27072.5,-4.63,-1.79,-5.689718010320288,-10.056330224397447,🔴,1328900.0,1464170.0,0.9076131869933136,-5.69,0.0,0.0,-16.03,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
30961c36b7cd4010,2026-07-28,2026-07-29T04:52:01Z,2.0.0,VRE,21900.0,⚠️ YẾU DẦN,29.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.87,4.04,-4.99,-14.45,9.46,22778.11,25052.5,-9.08,-0.29,-3.855060845697911,-12.58357449356352,🔴,3761100.0,4531345.0,0.8300184603026254,-3.86,2.58,2.58,-24.22,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
c817ddaa91407658,2026-07-28,2026-07-29T04:52:01Z,2.0.0,VSC,12800.0,⚠️ YẾU DẦN,32.6,3.0,🟠 HẠN CHẾ / GIẢM,RSI yếu + Giá lệch xu hướng + Vol chưa xác nhận,20.36,-4.87,-7.25,-19.5,12.25,13872.24,15637.5,-11.29,-0.75,-7.7293933784305935,-18.14548361310952,🟢,12235100.0,6115920.0,2.0005330350952923,-7.73,0.79,0.79,-33.33,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
13ddc8094683c4df,2026-07-28,2026-07-29T04:52:01Z,2.0.0,VTO,10250.0,🔴 YẾU,45.4,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,41.79,20.6,1.49,-1.44,2.93,10200.63,10345.0,-1.4,0.48,0.4839897143607885,-0.9183180280328608,🔴,41900.0,86080.0,0.4867565055762082,0.48,1.99,1.99,-4.21,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
61b87688d50ea99d,2026-07-28,2026-07-29T04:52:01Z,2.0.0,VTP,44050.0,⛔ RẤT YẾU,15.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,15.64,-9.54,-8.61,-16.1,7.490000000000002,47796.35,51230.5,-6.7,-2.13,-7.8381508211401,-14.01606464898839,🔴,456900.0,298245.0,1.5319619775687774,-7.84,0.0,0.0,-21.55,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
7baeaf95bde93c86,2026-07-29,2026-07-30T05:35:47Z,2.0.0,ACB,22500.0,🟡 TRUNG TÍNH,63.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,49.13,0.35,0.45,-2.6,3.0500000000000003,22593.22,22712.5,-0.53,-0.41,-0.4126016566031842,-0.935608145294442,🟢,11700900.0,17479225.0,0.6694175514074565,-0.41,1.35,16.04,-5.66,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
7b3c412a9d6513b1,2026-07-29,2026-07-30T05:35:47Z,2.0.0,ACV,38700.0,⚠️ YẾU DẦN,32.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.88,4.21,-0.26,-8.73,8.47,39441.77,41235.0,-4.35,0.03,-1.8806711767752728,-6.147690069116041,🔴,290600.0,476510.0,0.6098507901198296,-1.88,0.78,0.78,-12.24,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
002b5b60365577c8,2026-07-29,2026-07-30T05:35:47Z,2.0.0,AGR,13050.0,⚠️ YẾU DẦN,46.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,39.17,4.55,-4.04,-8.42,4.38,13334.04,14365.0,-7.18,-1.95,-2.1301871000837025,-9.154194222067524,🟢,216200.0,895140.0,0.2415264651339455,-2.13,6.53,6.53,-19.94,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
4534fa110e3680e9,2026-07-29,2026-07-30T05:35:47Z,2.0.0,ANV,17450.0,🔴 YẾU,40.5,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.17,14.22,1.75,-4.9,6.65,17345.59,18559.95,-6.54,1.19,0.6019397437619478,-5.98035016258126,🔴,396900.0,656855.0,0.604242945551149,0.6,8.06,8.06,-20.32,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
be83da6e27e69ba9,2026-07-29,2026-07-30T05:35:47Z,2.0.0,BAF,29600.0,🔴 YẾU,52.9,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,53.77,22.05,2.07,0.0,2.07,29265.51,29582.5,-1.07,0.07,1.142949499256973,0.0591565959604523,🔴,1338743.0,1111362.0,1.2045967020646735,1.14,2.6,3.86,-1.66,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
5352b6da3d71469e,2026-07-29,2026-07-30T05:35:47Z,2.0.0,BFC,50800.0,⚠️ YẾU DẦN,32.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.17,6.38,-3.79,-7.64,3.85,51550.91,53992.5,-4.52,-1.17,-1.4566377198773073,-5.91285826735195,🔴,356220.0,226411.0,1.5733334511132409,-1.46,3.67,3.67,-15.33,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
ad1970eba9d85ccc,2026-07-29,2026-07-30T05:35:47Z,2.0.0,BID,36550.0,🔴 YẾU,40.8,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.74,13.74,1.95,-6.4,8.35,36508.94,38624.5,-5.48,0.18,0.1124656043149929,-5.370943313182053,🔴,2697026.0,3657391.0,0.7374180119106762,0.11,5.33,5.33,-14.5,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
a8a0a4eda8531850,2026-07-29,2026-07-30T05:35:47Z,2.0.0,BMP,148500.0,⚠️ YẾU DẦN,38.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,48.83,-2.97,-1.66,-3.26,1.6,149804.5,150315.0,-0.34,-0.42,-0.8708016114335693,-1.207464324917673,🔴,39800.0,153080.0,0.2599947739743924,-0.87,2.06,12.59,-4.81,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
b3c7377519379d2f,2026-07-29,2026-07-30T05:35:47Z,2.0.0,BSI,27900.0,⚠️ YẾU DẦN,29.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,34.31,5.77,-3.79,-12.81,9.02,28789.53,32014.9,-10.07,-1.27,-3.089769093139061,-12.853077785656051,🔴,290014.0,791746.0,0.3662967668924125,-3.09,6.29,6.29,-25.4,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
6fcacb41e463f935,2026-07-29,2026-07-30T05:35:47Z,2.0.0,BSR,25500.0,🌱 ĐANG HỒI,72.8,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,52.41,9.12,10.87,-3.04,13.91,24435.61,24797.5,-1.46,0.81,4.355896988043262,2.8329468696441262,🟢,7133400.0,9592740.0,0.7436248663051432,4.36,10.87,10.87,-7.1,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
52c420b80333bc72,2026-07-29,2026-07-30T05:35:47Z,2.0.0,BVH,60600.0,🌱 ĐANG HỒI,72.8,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,50.53,18.5,6.13,2.71,3.42,58356.38,59130.0,-1.31,1.73,3.844686733481417,2.486047691527138,🟢,325800.0,360275.0,0.9043092082437028,3.84,7.07,7.07,-6.48,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
7648657b17b211aa,2026-07-29,2026-07-30T05:35:47Z,2.0.0,BVS,25200.0,⛔ RẤT YẾU,20.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,35.91,1.14,-11.58,-26.1,14.52,27360.09,30975.0,-11.67,-5.84,-7.895039818947969,-18.64406779661017,🔴,870800.0,1786155.0,0.4875276781690278,-7.9,3.7,3.7,-33.33,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
27ada012232be03a,2026-07-29,2026-07-30T05:35:47Z,2.0.0,C4G,5500.0,⛔ RẤT YẾU,23.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,14.5,-3.14,-6.78,-15.38,8.600000000000001,5823.36,6215.0,-6.3,-1.13,-5.552808000879217,-11.504424778761058,🔴,247500.0,211805.0,1.1685276551545054,-5.55,0.0,0.0,-19.12,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
4d460c48a6526e4b,2026-07-29,2026-07-30T05:35:47Z,2.0.0,CEO,11200.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,24.45,3.87,-5.88,-18.84,12.96,11793.61,13040.0,-9.56,-1.33,-5.033318890483917,-14.110429447852756,🔴,2800600.0,5460390.0,0.5128937676612843,-5.03,3.7,3.7,-25.83,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
92308175e7c8da6d,2026-07-29,2026-07-30T05:35:47Z,2.0.0,CII,13400.0,⚠️ YẾU DẦN,46.8,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + Giá lệch xu hướng,31.25,6.0,-3.94,-15.19,11.25,13889.1,15309.95,-9.28,-1.11,-3.5214664737096,-12.475220363227834,🟢,4292900.0,8867805.0,0.4840995037667157,-3.52,5.93,5.93,-25.14,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
6cc13e8d7ee0b2c9,2026-07-29,2026-07-30T05:35:47Z,2.0.0,CMG,24200.0,🟡 TRUNG TÍNH,56.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,33.93,1.71,1.68,-6.56,8.24,24558.33,25752.5,-4.64,-0.5,-1.4590975852185497,-6.028540918357439,🟢,183900.0,190520.0,0.9652529918118832,-1.46,2.54,2.54,-12.32,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
d434485df07e33d4,2026-07-29,2026-07-30T05:35:47Z,2.0.0,CSV,21350.0,⚠️ YẾU DẦN,53.8,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,40.95,4.67,-1.39,-7.97,6.58,21603.47,22440.0,-3.73,-1.65,-1.173283736362729,-4.857397504456329,🟢,238943.0,397062.0,0.6017775561499211,-1.17,6.75,6.75,-14.94,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
67e0a4d5488f81bf,2026-07-29,2026-07-30T05:35:47Z,2.0.0,CTD,58700.0,🟡 TRUNG TÍNH,56.0,1.0,👀 THEO DÕI,OBV tốt + Xu hướng giảm,32.88,16.18,4.82,-11.2,16.02,58848.0,64170.0,-8.29,1.11,-0.2514953779227835,-8.524232507402207,🟢,264170.0,545354.0,0.484400957909908,-0.25,6.53,6.53,-19.26,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
bb430545587dff6d,2026-07-29,2026-07-30T05:35:47Z,2.0.0,CTG,30200.0,🔴 YẾU,45.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.99,20.57,3.25,-4.61,7.86,29922.27,31532.0,-5.11,0.41,0.9281715591764828,-4.224280096409993,🔴,9178500.0,8438210.0,1.087730691698832,0.93,5.04,5.04,-11.75,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
09d9066d1a614d0b,2026-07-29,2026-07-30T05:35:47Z,2.0.0,CTR,70500.0,🟡 TRUNG TÍNH,66.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,45.7,5.18,6.17,0.71,5.46,69631.42,71434.5,-2.52,0.73,1.2473966493861566,-1.308191420112126,🟢,404200.0,245050.0,1.6494592940216282,1.25,6.17,6.17,-7.09,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e3d6fa04b0446838,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DBC,16250.0,🟡 TRUNG TÍNH,57.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,34.96,8.33,1.56,-5.52,7.08,16324.05,17082.5,-4.44,0.45,-0.4536251726746654,-4.873408458949213,🟢,1407700.0,2041945.0,0.6893917319026712,-0.45,3.5,3.5,-13.1,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
f6e9ffabd2c13abe,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DCM,31150.0,🔴 YẾU,46.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,44.44,13.05,7.79,-5.46,13.25,30486.51,31796.4,-4.12,0.91,2.1763396334969265,-2.032934546049248,🔴,1368100.0,2238655.0,0.6111258769216338,2.18,7.79,7.79,-10.59,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e77d771c4e7dbc59,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DDV,17900.0,⛔ RẤT YẾU,18.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,16.86,-3.29,-5.29,-15.96,10.670000000000002,19042.66,20615.0,-7.63,-1.61,-6.000527237266217,-13.170021828765464,🔴,140100.0,348615.0,0.4018759950088206,-6.0,0.0,0.0,-21.83,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
1d8ff59243c58d08,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DGC,38450.0,⚠️ YẾU DẦN,31.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.81,13.92,-5.06,-14.27,9.21,39425.84,43260.0,-8.86,-1.24,-2.4751279871272125,-11.118816458622282,🔴,653400.0,780990.0,0.8366304306073061,-2.48,6.81,6.81,-21.13,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
51c266f4c869dc8d,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DGW,36400.0,🟡 TRUNG TÍNH,61.4,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,45.97,20.83,5.81,-3.7,9.51,35273.39,37162.5,-5.08,0.8,3.193937412876968,-2.0517995290951885,🟢,1196992.0,675275.0,1.7725993113916552,3.19,9.8,9.8,-10.78,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
6051629d59a1b0be,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DIG,10250.0,⚠️ YẾU DẦN,29.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.6,6.18,-6.82,-14.58,7.76,10646.47,11557.5,-7.88,-2.13,-3.7239573304578832,-11.313000216309756,🔴,8017782.0,8900564.0,0.9008172965218834,-3.72,5.78,5.78,-19.92,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
3bc26498fc114b3a,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DPG,27500.0,⚠️ YẾU DẦN,34.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,27.15,9.91,2.42,-13.79,16.21,28054.79,31025.0,-9.57,1.41,-1.9775232678626355,-11.361804995970992,🔴,275900.0,489815.0,0.563273889121403,-1.98,5.57,5.57,-27.63,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
0f20d9a7382ca157,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DPM,23200.0,🌱 ĐANG HỒI,70.8,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,49.47,7.26,5.22,-1.69,6.91,22832.53,23092.5,-1.13,-0.04,1.6094142874223838,0.4655191079354859,🟢,2361500.0,3404480.0,0.693644844440267,1.61,5.22,5.22,-5.5,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
eb642373cd6e7a53,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DPR,35650.0,⚠️ YẾU DẦN,38.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.07,4.79,-0.7,-4.68,3.98,36040.61,37257.5,-3.27,-0.34,-1.0838051853173436,-4.314567536737568,🔴,194100.0,192285.0,1.0094391138154302,-1.08,1.42,1.42,-10.43,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
f5b688f82873f9f4,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DRI,12800.0,🟡 TRUNG TÍNH,60.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,40.67,1.06,2.4,-2.29,4.69,12821.81,13050.0,-1.75,0.16,-0.1701007892021433,-1.9157088122605408,🟢,619700.0,405260.0,1.5291417855204066,-0.17,2.4,2.4,-6.57,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
80eee70f5117514b,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DXG,10650.0,⚠️ YẾU DẦN,34.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.41,15.54,-4.05,-12.7,8.649999999999999,10770.77,11521.0,-6.51,-0.67,-1.1212754519871917,-7.560107629546042,🔴,8545603.0,10585615.0,0.8072845082690047,-1.12,6.82,6.82,-16.47,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
0e6026a54fc90d9f,2026-07-29,2026-07-30T05:35:47Z,2.0.0,DXS,5980.0,⚠️ YẾU DẦN,38.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.77,10.35,0.67,-14.08,14.75,6035.41,6553.0,-7.9,-0.61,-0.9180817873185032,-8.744086677857466,🔴,1509245.0,1532377.0,0.9849044980445412,-0.92,6.6,6.6,-18.31,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
d9aa9e677aa83c54,2026-07-29,2026-07-30T05:35:47Z,2.0.0,EIB,17750.0,🔴 YẾU,40.9,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.53,5.91,7.58,-8.74,16.32,17800.81,18877.5,-5.7,0.94,-0.2854364492402395,-5.972718845186065,🔴,3078900.0,6275120.0,0.4906519715957623,-0.29,7.58,7.58,-16.67,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
f7320281959a8991,2026-07-29,2026-07-30T05:35:47Z,2.0.0,EVF,12250.0,⚠️ YẾU DẦN,37.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.6,-0.22,0.41,-3.54,3.95,12276.75,12577.5,-2.39,-0.43,-0.2178915429572159,-2.603856092228185,🔴,842000.0,2285200.0,0.3684579030281813,-0.22,3.81,3.81,-9.26,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
765fea385746a303,2026-07-29,2026-07-30T05:35:47Z,2.0.0,FCN,10500.0,⚠️ YẾU DẦN,29.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,27.06,-1.88,-1.87,-6.67,4.8,10744.11,11162.5,-3.75,-0.13,-2.2720355618101484,-5.935050391937291,🔴,491100.0,350640.0,1.4005817932922655,-2.27,0.96,0.96,-14.63,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
2ecb60f4c0803ed7,2026-07-29,2026-07-30T05:35:47Z,2.0.0,FOX,62500.0,⚠️ YẾU DẦN,31.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,23.71,9.63,-1.73,-6.3,4.57,63445.97,67415.0,-5.89,0.18,-1.4909851642271432,-7.290662315508422,🔴,48100.0,92510.0,0.5199437898605556,-1.49,2.46,2.46,-18.3,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
571f81b2579f57d5,2026-07-29,2026-07-30T05:35:47Z,2.0.0,FPT,66900.0,🟡 TRUNG TÍNH,64.0,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,45.8,22.22,3.56,0.15,3.41,65244.14,68229.95,-4.38,0.3,2.5379444038958976,-1.949217315856156,🟢,7226309.0,7741495.0,0.9334513553260708,2.54,7.56,7.56,-9.59,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
31f35ddf7ea314b4,2026-07-29,2026-07-30T05:35:47Z,2.0.0,FRT,116300.0,🌱 ĐANG HỒI,68.9,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,54.07,20.11,10.76,2.92,7.84,110690.69,112945.0,-2.0,1.72,5.067553558479032,2.970472353800524,🟢,727950.0,304168.0,2.39324978301465,5.07,10.76,10.76,-5.52,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
3090bb84797cd5b0,2026-07-29,2026-07-30T05:35:47Z,2.0.0,FTS,21350.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.24,4.41,-5.95,-14.77,8.82,22178.63,24660.0,-10.06,-1.85,-3.73616404620124,-13.422546634225462,🔴,984500.0,1906510.0,0.5163885843766883,-3.74,6.22,6.22,-25.09,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
3b81bbe1452eb5cc,2026-07-29,2026-07-30T05:35:47Z,2.0.0,GAS,69100.0,🔴 YẾU,42.6,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.29,6.33,7.3,-10.95,18.25,69175.29,72750.0,-4.91,0.21,-0.1088394425234673,-5.017182130584197,🔴,993000.0,1305685.0,0.7605203398982143,-0.11,7.3,7.3,-13.52,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
2c609fc370853a2a,2026-07-29,2026-07-30T05:35:47Z,2.0.0,GEE,65700.0,⛔ RẤT YẾU,26.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,29.95,1.34,-1.35,-17.87,16.52,69335.63,77200.0,-10.19,-1.21,-5.243523423671215,-14.896373056994817,🔴,626100.0,1239415.0,0.5051576751935389,-5.24,3.46,3.46,-29.35,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
3544b68599bf9567,2026-07-29,2026-07-30T05:35:47Z,2.0.0,GEG,12100.0,🔴 YẾU,42.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.0,4.59,3.42,-7.63,11.05,12200.26,12770.0,-4.46,1.02,-0.8217857652213945,-5.24667188723571,🔴,229272.0,247179.0,0.9275545252630684,-0.82,3.42,3.42,-16.55,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
690e16153823034f,2026-07-29,2026-07-30T05:35:47Z,2.0.0,GEX,21700.0,⚠️ YẾU DẦN,35.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.54,5.49,4.58,-14.73,19.31,22286.96,25182.5,-11.5,0.64,-2.633647657643745,-13.829047949965256,🔴,6758357.0,12911033.0,0.5234559465536182,-2.63,6.9,6.9,-31.33,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
862f55d4a3007819,2026-07-29,2026-07-30T05:35:47Z,2.0.0,GIL,6640.0,⛔ RẤT YẾU,23.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,9.81,1.69,-3.77,-23.68,19.91,7229.63,8943.5,-19.16,0.2,-8.155742410054179,-25.75613574104097,🔴,192000.0,351150.0,0.5467748825288339,-8.16,1.37,1.37,-44.2,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
7b0803097ea06251,2026-07-29,2026-07-30T05:35:47Z,2.0.0,GMD,76200.0,🌱 ĐANG HỒI,69.9,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,53.4,10.93,5.83,-1.04,6.87,74353.74,75530.0,-1.56,-0.32,2.4830761707481,0.887064742486432,🟢,918964.0,1579478.0,0.5818150047040858,2.48,5.83,5.83,-3.91,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
