outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
9c072d8b005880f0,0808e79c3323fefb,VGT,2026-07-24,10600.0,3,2026-07-28,10600.0,0.0,0.0,0.0,False,False,2026-07-28T08:15:38Z,2.0.0
156297487993fbf4,25b7b12e72a6f4fe,VHC,2026-07-24,53900.0,3,2026-07-28,53800.0,-0.18552875695733162,0.0,-0.5565862708719838,False,False,2026-07-28T08:15:38Z,2.0.0
b7bfaa10956ecb38,bb94d84c45e31384,VHM,2026-07-24,130000.0,3,2026-07-28,131100.0,0.846153846153852,0.9230769230769154,0.0,True,False,2026-07-28T08:15:38Z,2.0.0
1734f650318afffd,ba0866406492d7c3,VIB,2026-07-24,14400.0,3,2026-07-28,14400.0,0.0,0.0,-1.041666666666663,False,False,2026-07-28T08:15:38Z,2.0.0
576c668021d19e0a,f1d6018e422d09c1,VIC,2026-07-24,213100.0,3,2026-07-28,213100.0,0.0,0.187705302674801,0.0,False,False,2026-07-28T08:15:38Z,2.0.0
70986ff4a16658b3,60654a528d3664f8,VIX,2026-07-24,12450.0,3,2026-07-28,12300.0,-1.2048192771084376,0.0,-1.2048192771084376,False,False,2026-07-28T08:15:38Z,2.0.0
a1cd6c3717509798,dad394c6ba9cadaa,VJC,2026-07-24,127400.0,3,2026-07-28,123400.0,-3.1397174254317095,0.0,-3.1397174254317095,False,False,2026-07-28T08:15:38Z,2.0.0
7301c654b6c1c6db,5f121ff7532c74dc,VND,2026-07-24,16500.0,3,2026-07-28,16400.0,-0.60606060606061,0.0,-3.3333333333333326,False,False,2026-07-28T08:15:38Z,2.0.0
0fbf0d67d4e4edbb,4cf306256ed24884,VNM,2026-07-24,58900.0,3,2026-07-28,59300.0,0.679117147707986,0.679117147707986,0.0,True,False,2026-07-28T08:15:38Z,2.0.0
75d11df4e25896a5,4d5622a9d774fcae,VOS,2026-07-24,10450.0,3,2026-07-28,10350.0,-0.9569377990430672,0.0,-1.9138755980861233,False,False,2026-07-28T08:15:38Z,2.0.0
c706710bd05dd617,7a1dab828f190a71,VPB,2026-07-24,24950.0,3,2026-07-28,24600.0,-1.4028056112224463,0.0,-2.605210420841686,False,False,2026-07-28T08:15:38Z,2.0.0
e25b6e8ea0fe4867,e5c2d3503f14883c,VPL,2026-07-24,74500.0,3,2026-07-28,73200.0,-1.744966442953022,0.0,-2.9530201342281903,False,False,2026-07-28T08:15:38Z,2.0.0
30086b42b04443fe,4906aecdff56ae74,VPX,2026-07-24,25850.0,3,2026-07-28,24850.0,-3.868471953578334,0.0,-3.868471953578334,False,False,2026-07-28T08:15:38Z,2.0.0
e986a3de141e7e8d,24f2df15041a71cf,VRE,2026-07-24,21900.0,3,2026-07-28,21300.0,-2.73972602739726,0.0,-2.73972602739726,False,False,2026-07-28T08:15:38Z,2.0.0
28b01585fde39bda,fa116b0928817e58,VSC,2026-07-24,13450.0,3,2026-07-28,13000.0,-3.3457249070631967,0.0,-4.089219330855021,False,False,2026-07-28T08:15:38Z,2.0.0
e40da5f3d5d0acfe,08c719f6019973a4,VTO,2026-07-24,10200.0,3,2026-07-28,10150.0,-0.4901960784313708,0.0,-0.4901960784313708,False,False,2026-07-28T08:15:38Z,2.0.0
55b0c66edcec691a,8adff6fb0c23a125,VTP,2026-07-24,47600.0,3,2026-07-28,44800.0,-5.882352941176472,0.0,-5.882352941176472,False,False,2026-07-28T08:15:38Z,2.0.0
