outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
2cbcfd65dbad8c83,6a05b0dcfa05af9c,VJC,2026-07-23,125000.0,5,2026-07-29,125500.0,0.40000000000000036,1.9200000000000106,-4.159999999999997,True,False,2026-07-29T09:13:41Z,2.0.0
c51161b00140e499,a3dbe72071ba7e3f,VND,2026-07-23,16900.0,3,2026-07-27,15950.0,-5.621301775147924,-2.3668639053254448,-5.621301775147924,False,False,2026-07-29T09:13:41Z,2.0.0
e9c8997e89debd1a,a3dbe72071ba7e3f,VND,2026-07-23,16900.0,5,2026-07-29,16400.0,-2.9585798816568087,-2.3668639053254448,-5.621301775147924,False,False,2026-07-29T09:13:41Z,2.0.0
9f97a45762765bd4,9680b8c5c7ecbd17,VNM,2026-07-23,58600.0,3,2026-07-27,58900.0,0.5119453924914641,0.5119453924914641,0.5119453924914641,True,False,2026-07-29T09:13:41Z,2.0.0
baa4e43537865276,9680b8c5c7ecbd17,VNM,2026-07-23,58600.0,5,2026-07-29,60000.0,2.3890784982935065,2.901023890784993,0.5119453924914641,True,False,2026-07-29T09:13:41Z,2.0.0
3502bdac57870bc6,6b3f3cc4002ce675,VOS,2026-07-23,10650.0,3,2026-07-27,10250.0,-3.7558685446009377,-1.8779342723004744,-3.7558685446009377,False,False,2026-07-29T09:13:41Z,2.0.0
4006fc45eab4aa0a,6b3f3cc4002ce675,VOS,2026-07-23,10650.0,5,2026-07-29,10400.0,-2.3474178403755874,-1.8779342723004744,-3.7558685446009377,False,False,2026-07-29T09:13:41Z,2.0.0
ed02a5c8072ff5e9,a1c40ac20830c279,VPB,2026-07-23,24450.0,3,2026-07-27,24300.0,-0.6134969325153339,2.0449897750511203,-0.6134969325153339,False,False,2026-07-29T09:13:41Z,2.0.0
b3c0ff5030446585,a1c40ac20830c279,VPB,2026-07-23,24450.0,5,2026-07-29,24350.0,-0.4089979550102263,2.0449897750511203,-0.6134969325153339,False,False,2026-07-29T09:13:41Z,2.0.0
972c13e6092620a0,e20ccc811f89e715,VPL,2026-07-23,72700.0,3,2026-07-27,72300.0,-0.5502063273727598,2.4759284731774356,-0.5502063273727598,False,False,2026-07-29T09:13:41Z,2.0.0
de8934d61a889426,e20ccc811f89e715,VPL,2026-07-23,72700.0,5,2026-07-29,76900.0,5.777166437414039,5.777166437414039,-0.5502063273727598,True,False,2026-07-29T09:13:41Z,2.0.0
ab09bf6334cae53f,49ef75cf66324c8d,VPX,2026-07-23,26200.0,3,2026-07-27,24850.0,-5.152671755725191,-1.3358778625954248,-5.152671755725191,False,False,2026-07-29T09:13:41Z,2.0.0
02b636e09689ba01,49ef75cf66324c8d,VPX,2026-07-23,26200.0,5,2026-07-29,24150.0,-7.82442748091603,-1.3358778625954248,-7.82442748091603,False,False,2026-07-29T09:13:41Z,2.0.0
f5d157bb12f91393,8023ba421a763682,VRE,2026-07-23,21700.0,3,2026-07-27,21350.0,-1.6129032258064502,0.9216589861751112,-1.6129032258064502,False,False,2026-07-29T09:13:41Z,2.0.0
6577a393774639e4,8023ba421a763682,VRE,2026-07-23,21700.0,5,2026-07-29,22750.0,4.8387096774193505,4.8387096774193505,-1.6129032258064502,True,False,2026-07-29T09:13:41Z,2.0.0
564c7b9f18234398,00b993a9efdeb94c,VSC,2026-07-23,13950.0,3,2026-07-27,12900.0,-7.5268817204301115,-3.584229390681004,-7.5268817204301115,False,False,2026-07-29T09:13:41Z,2.0.0
2e49a5d1f04167ed,00b993a9efdeb94c,VSC,2026-07-23,13950.0,5,2026-07-29,12800.0,-8.24372759856631,-3.584229390681004,-8.24372759856631,False,False,2026-07-29T09:13:41Z,2.0.0
19f7b6b08e01eaba,8fc22c6abdaf4c27,VTO,2026-07-23,10300.0,3,2026-07-27,10150.0,-1.4563106796116498,-0.9708737864077666,-1.4563106796116498,False,False,2026-07-29T09:13:41Z,2.0.0
9d110d8ac7abcd21,8fc22c6abdaf4c27,VTO,2026-07-23,10300.0,5,2026-07-29,10200.0,-0.9708737864077666,-0.4854368932038833,-1.4563106796116498,False,False,2026-07-29T09:13:41Z,2.0.0
ca4f3fb77773f003,d40d89a4827f1ca6,VTP,2026-07-23,47950.0,3,2026-07-27,44950.0,-6.256517205422318,-0.7299270072992692,-6.256517205422318,False,False,2026-07-29T09:13:41Z,2.0.0
6494ac8ff385005a,d40d89a4827f1ca6,VTP,2026-07-23,47950.0,5,2026-07-29,45150.0,-5.839416058394164,-0.7299270072992692,-8.133472367049011,False,False,2026-07-29T09:13:41Z,2.0.0
7b645255f981d320,daa3b79e854e72d9,ACB,2026-07-24,22500.0,3,2026-07-28,22350.0,-0.666666666666671,0.0,-0.8888888888888835,False,False,2026-07-29T09:13:40Z,2.0.0
55feb2ab3e4b81bd,7f619a1679126387,ACV,2026-07-24,38700.0,3,2026-07-28,38800.0,0.25839793281654533,0.25839793281654533,-0.7751937984496138,True,False,2026-07-29T09:13:40Z,2.0.0
a4eaa2ff02b6310b,4d03e74dd626a2bf,AGR,2026-07-24,13150.0,3,2026-07-28,12700.0,-3.4220532319391594,0.0,-4.1825095057034245,False,False,2026-07-29T09:13:40Z,2.0.0
5649968759c8e2dc,cd557ebbded692b7,ANV,2026-07-24,16900.0,3,2026-07-28,16950.0,0.2958579881656709,0.2958579881656709,-2.9585798816568087,True,False,2026-07-29T09:13:40Z,2.0.0
cc4807380a4746ee,e2dcac4fbdcb8a1d,BAF,2026-07-24,28900.0,3,2026-07-28,28800.0,-0.34602076124568004,0.0,-0.34602076124568004,False,False,2026-07-29T09:13:40Z,2.0.0
bbf3a0d3f777806b,ece481916b2933fb,BFC,2026-07-24,49600.0,3,2026-07-28,50000.0,0.8064516129032251,0.8064516129032251,-0.3024193548387122,True,False,2026-07-29T09:13:40Z,2.0.0
681e93a3f40ac2f5,39a478b19e59a89c,BID,2026-07-24,36000.0,3,2026-07-28,35300.0,-1.9444444444444486,0.0,-2.361111111111114,False,False,2026-07-29T09:13:40Z,2.0.0
a6f4e03284f1568a,324de8ce77eed3af,BMP,2026-07-24,150000.0,3,2026-07-28,148500.0,-1.0000000000000009,0.0,-1.0666666666666713,False,False,2026-07-29T09:13:40Z,2.0.0
e1213a8bdd1dca59,44cf6fce7fc885cf,BSI,2026-07-24,28200.0,3,2026-07-28,26950.0,-4.432624113475181,0.0,-6.028368794326244,False,False,2026-07-29T09:13:40Z,2.0.0
ce66167bcbd64a58,5665282ebee8edf3,BSR,2026-07-24,24000.0,3,2026-07-28,24850.0,3.541666666666665,3.541666666666665,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
ecdd01860c0a3383,662d91d8be672cb2,BVH,2026-07-24,57000.0,3,2026-07-28,57700.0,1.2280701754386003,1.2280701754386003,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
cc7dbd68f7176271,96ad877d71cf13d1,BVS,2026-07-24,26100.0,3,2026-07-28,25800.0,-1.1494252873563204,0.0,-6.896551724137934,False,False,2026-07-29T09:13:40Z,2.0.0
e69d0a1618e8fbae,4187463e8125a056,C4G,2026-07-24,5700.0,3,2026-07-28,5600.0,-1.7543859649122862,0.0,-1.7543859649122862,False,False,2026-07-29T09:13:40Z,2.0.0
9a4aa44e3c0f19bf,ebd81d44a0e08791,CEO,2026-07-24,11600.0,3,2026-07-28,11100.0,-4.31034482758621,0.0,-6.896551724137934,False,False,2026-07-29T09:13:40Z,2.0.0
f714cac7c906f063,94aa57d60bcc868e,CII,2026-07-24,13600.0,3,2026-07-28,12900.0,-5.147058823529416,0.0,-5.147058823529416,False,False,2026-07-29T09:13:40Z,2.0.0
28714d3fa5e292d2,45c44a9f1cb08b2f,CMG,2026-07-24,24700.0,3,2026-07-28,23550.0,-4.655870445344135,0.0,-5.668016194331981,False,False,2026-07-29T09:13:40Z,2.0.0
0a7f5d94cefd0cd8,0a9d73acafa2dc6c,CSV,2026-07-24,21500.0,3,2026-07-28,20650.0,-3.953488372093028,0.0,-6.279069767441858,False,False,2026-07-29T09:13:40Z,2.0.0
0cc524e535868d07,d3ba3ff2025e430a,CTD,2026-07-24,55100.0,3,2026-07-28,56900.0,3.2667876588021727,3.4482758620689724,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
9f2d793545e8d24d,c464f74b1c02374c,CTG,2026-07-24,29000.0,3,2026-07-28,29150.0,0.5172413793103514,0.5172413793103514,-0.34482758620689724,True,False,2026-07-29T09:13:40Z,2.0.0
e6b3cb75411d783e,d5314dcbe5f7b426,CTR,2026-07-24,69900.0,3,2026-07-28,67200.0,-3.862660944206009,0.0,-3.862660944206009,False,False,2026-07-29T09:13:40Z,2.0.0
d9e4ad7e5f6f3cbd,3798fb9b33cea11a,DBC,2026-07-24,16100.0,3,2026-07-28,16200.0,0.6211180124223503,0.6211180124223503,-1.552795031055898,True,False,2026-07-29T09:13:40Z,2.0.0
cf5afff51b32d76a,6190faf6e19fc557,DCM,2026-07-24,29550.0,3,2026-07-28,30600.0,3.5532994923857864,3.5532994923857864,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
b8ea994e35c0dacc,7a5bb765a0336288,DDV,2026-07-24,18800.0,3,2026-07-28,18000.0,-4.255319148936165,0.0,-4.255319148936165,False,False,2026-07-29T09:13:40Z,2.0.0
330d8c6325ecc3d4,7eb52421dc6cfbb2,DGC,2026-07-24,36850.0,3,2026-07-28,37350.0,1.3568521031207537,1.3568521031207537,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
10b5552e4d297869,d84b66475976014a,DGW,2026-07-24,33500.0,3,2026-07-28,34050.0,1.6417910447761086,1.6417910447761086,-0.5970149253731294,True,False,2026-07-29T09:13:40Z,2.0.0
0db492b8e3e4ff9e,a9c35d54e5f86936,DIG,2026-07-24,10300.0,3,2026-07-28,9990.0,-3.0097087378640808,0.0,-3.0097087378640808,False,False,2026-07-29T09:13:40Z,2.0.0
1354f969656e0b22,094710ef5ec0e521,DPG,2026-07-24,26900.0,3,2026-07-28,26750.0,-0.5576208178438624,0.0,-1.8587360594795488,False,False,2026-07-29T09:13:40Z,2.0.0
11b3006b5cc37d03,7cc633fb753b9b4d,DPM,2026-07-24,22600.0,3,2026-07-28,23050.0,1.9911504424778848,1.9911504424778848,-0.4424778761061954,True,False,2026-07-29T09:13:40Z,2.0.0
fdc57f7e7f5e8822,038b60679ec2e761,DPR,2026-07-24,35750.0,3,2026-07-28,35000.0,-2.0979020979020935,0.0,-2.657342657342654,False,False,2026-07-29T09:13:40Z,2.0.0
9147c3605abb330d,ec7e66fded7bdb6f,DRI,2026-07-24,12800.0,3,2026-07-28,12700.0,-0.78125,0.0,-0.78125,False,False,2026-07-29T09:13:40Z,2.0.0
42aead5026b0e8e2,067906b99576b063,DXG,2026-07-24,10100.0,3,2026-07-28,10200.0,0.990099009900991,0.990099009900991,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
97aaf00657811a35,b41592d01bbcf1d7,DXS,2026-07-24,5870.0,3,2026-07-28,5680.0,-3.236797274275982,0.0,-3.236797274275982,False,False,2026-07-29T09:13:40Z,2.0.0
e86e07f4e9d061b3,8c97f01580752029,EIB,2026-07-24,17500.0,3,2026-07-28,17000.0,-2.857142857142858,0.0,-2.857142857142858,False,False,2026-07-29T09:13:40Z,2.0.0
d18da7d10ea2b411,9ebdbcedb7731fe2,EVF,2026-07-24,12500.0,3,2026-07-28,12000.0,-4.0000000000000036,0.0,-4.0000000000000036,False,False,2026-07-29T09:13:40Z,2.0.0
12c2b69a570ecb02,25ce5c5ec3fa6f66,FCN,2026-07-24,10800.0,3,2026-07-28,10150.0,-6.018518518518523,0.0,-6.018518518518523,False,False,2026-07-29T09:13:40Z,2.0.0
5326d742fd039366,21bdfc0f7a2e1f02,FOX,2026-07-24,62000.0,3,2026-07-28,61000.0,-1.6129032258064502,0.0,-1.6129032258064502,False,False,2026-07-29T09:13:40Z,2.0.0
07ebda5b910dab4e,c0421e12e5f1c4b9,FPT,2026-07-24,62900.0,3,2026-07-28,62700.0,-0.31796502384737746,0.0,-0.31796502384737746,False,False,2026-07-29T09:13:40Z,2.0.0
bdc7bd520ec7bfb3,8f53373adb2d3cf1,FRT,2026-07-24,107800.0,3,2026-07-28,106000.0,-1.6697588126159513,0.0,-2.1335807050092748,False,False,2026-07-29T09:13:40Z,2.0.0
33c098cd270db7c5,f10f646fc6f00843,FTS,2026-07-24,21600.0,3,2026-07-28,20600.0,-4.629629629629628,0.0,-4.629629629629628,False,False,2026-07-29T09:13:40Z,2.0.0
aad92c7b70391b11,c1122b5f55d4c32e,GAS,2026-07-24,67200.0,3,2026-07-28,67700.0,0.7440476190476275,0.7440476190476275,-0.14880952380952328,True,False,2026-07-29T09:13:40Z,2.0.0
8dffff89e41001ba,ddb1b7012b4fd1aa,GEE,2026-07-24,67900.0,3,2026-07-28,63600.0,-6.332842415316642,0.0,-6.332842415316642,False,False,2026-07-29T09:13:40Z,2.0.0
b3f2cfbd2bb03f07,eabd125718688b24,GEG,2026-07-24,11950.0,3,2026-07-28,12000.0,0.4184100418409997,0.4184100418409997,-0.4184100418409997,True,False,2026-07-29T09:13:40Z,2.0.0
87e230dda0b25189,bd583b4fe0a79b42,GEX,2026-07-24,21800.0,3,2026-07-28,20500.0,-5.9633027522935755,0.0,-5.9633027522935755,False,False,2026-07-29T09:13:40Z,2.0.0
1c0ea6016638a29e,468dba0d58c0c695,GIL,2026-07-24,6890.0,3,2026-07-28,6630.0,-3.7735849056603765,0.0,-4.644412191582004,False,False,2026-07-29T09:13:40Z,2.0.0
fdffc79a962268e4,a1632108e9c41475,GMD,2026-07-24,73200.0,3,2026-07-28,73400.0,0.2732240437158362,0.2732240437158362,-1.2295081967213073,True,False,2026-07-29T09:13:40Z,2.0.0
34871313b2d40849,f3da6c1b8fb8c737,GVR,2026-07-24,26200.0,3,2026-07-28,26450.0,0.9541984732824416,0.9541984732824416,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
ec45aacb95cf3006,026a9464643dc599,HAG,2026-07-24,14000.0,3,2026-07-28,13950.0,-0.3571428571428559,0.0,-2.1428571428571463,False,False,2026-07-29T09:13:40Z,2.0.0
abf2ea3807a016f0,d6e956c8d981ec37,HAH,2026-07-24,45000.0,3,2026-07-28,43800.0,-2.6666666666666616,0.0,-2.8888888888888853,False,False,2026-07-29T09:13:40Z,2.0.0
bb9a8df0b10bf0be,d7a10614b35b5302,HCM,2026-07-24,25600.0,3,2026-07-28,24900.0,-2.734375,0.0,-2.734375,False,False,2026-07-29T09:13:40Z,2.0.0
1a91e700318c7093,4c4f55929b17abba,HDB,2026-07-24,25850.0,3,2026-07-28,24550.0,-5.029013539651839,0.0,-5.029013539651839,False,False,2026-07-29T09:13:40Z,2.0.0
457ad8ea9fee208f,27c7632c2e46bb59,HDC,2026-07-24,11700.0,3,2026-07-28,11100.0,-5.128205128205132,0.0,-5.128205128205132,False,False,2026-07-29T09:13:40Z,2.0.0
8d487e9d93bf30cf,85b5e7422aa559c3,HDG,2026-07-24,16300.0,3,2026-07-28,15900.0,-2.4539877300613466,0.0,-3.0674846625766916,False,False,2026-07-29T09:13:40Z,2.0.0
fe50ce9872af8daf,af6f635fb3bffe47,HHS,2026-07-24,9880.0,3,2026-07-28,9420.0,-4.655870445344135,0.0,-4.655870445344135,False,False,2026-07-29T09:13:40Z,2.0.0
5426a06de644076a,af1f6f98f89f91ec,HHV,2026-07-24,9970.0,3,2026-07-28,9830.0,-1.4042126379137376,0.0,-2.006018054162484,False,False,2026-07-29T09:13:40Z,2.0.0
1262cda97f4ed608,f701f4696e713a50,HPG,2026-07-24,20800.0,3,2026-07-28,21000.0,0.9615384615384581,0.9615384615384581,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
43bcb408277ef9b8,7edb0f3708f70871,HSG,2026-07-24,10450.0,3,2026-07-28,10500.0,0.4784688995215225,0.4784688995215225,-2.392344497607657,True,False,2026-07-29T09:13:40Z,2.0.0
dc7527aaa630f347,a65948f9fbdef611,HUT,2026-07-24,14900.0,3,2026-07-28,14800.0,-0.6711409395973145,0.0,-0.6711409395973145,False,False,2026-07-29T09:13:40Z,2.0.0
8d15c1d15609e810,9f52763004e6e960,HVN,2026-07-24,21200.0,3,2026-07-28,21450.0,1.1792452830188704,2.8301886792452935,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
0c27cdc6db3456dc,3de90a8325c8e9f1,IDC,2026-07-24,33300.0,3,2026-07-28,32200.0,-3.3033033033033066,0.0,-5.405405405405405,False,False,2026-07-29T09:13:40Z,2.0.0
bafa40a3aede0327,8ad21c73c2dd9228,IJC,2026-07-24,7050.0,3,2026-07-28,6960.0,-1.276595744680853,0.0,-2.127659574468088,False,False,2026-07-29T09:13:40Z,2.0.0
7c739ad6206b3434,8865c412fc5a661c,KBC,2026-07-24,27850.0,3,2026-07-28,27450.0,-1.4362657091561926,0.0,-1.4362657091561926,False,False,2026-07-29T09:13:40Z,2.0.0
ebda00d9529c0b59,128f59e92eac4e4d,KDH,2026-07-24,17400.0,3,2026-07-28,16950.0,-2.5862068965517238,0.0,-2.5862068965517238,False,False,2026-07-29T09:13:40Z,2.0.0
6c3e4eab0634ccb5,143f244798114edd,KSB,2026-07-24,13450.0,3,2026-07-28,13050.0,-2.9739776951672847,0.0,-3.7174721189591087,False,False,2026-07-29T09:13:40Z,2.0.0
5eb9139e677edeb0,7b56011dc86287d6,LAS,2026-07-24,11800.0,3,2026-07-28,11500.0,-2.5423728813559365,0.0,-2.5423728813559365,False,False,2026-07-29T09:13:40Z,2.0.0
d31fa1e0ca7d362d,24c3e7214e48a1dd,LPB,2026-07-24,52400.0,3,2026-07-28,52600.0,0.3816793893129722,3.8167938931297662,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
a43f9ab5d4fb60e3,ee26697d1b49ae8b,MBB,2026-07-24,21900.0,3,2026-07-28,22000.0,0.45662100456620447,0.45662100456620447,-0.91324200913242,True,False,2026-07-29T09:13:40Z,2.0.0
4f2582c587f59fe2,2339d87ad0b532c0,MBS,2026-07-24,18600.0,3,2026-07-28,17800.0,-4.3010752688172005,0.0,-6.451612903225811,False,False,2026-07-29T09:13:40Z,2.0.0
849e5e3e448cec38,f2e4bb002a146a03,MCH,2026-07-24,135000.0,3,2026-07-28,137300.0,1.7037037037036962,1.7037037037036962,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
35c612b5857b426b,2889961f97e67597,MML,2026-07-24,26500.0,3,2026-07-28,27200.0,2.6415094339622636,2.6415094339622636,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
b462019f34fac6c0,c542cfb6e390a2f8,MSB,2026-07-24,15950.0,3,2026-07-28,15750.0,-1.253918495297801,0.0,-1.8808777429467072,False,False,2026-07-29T09:13:40Z,2.0.0
427750a67d73b757,afd4ae65e9dcac30,MSH,2026-07-24,30900.0,3,2026-07-28,30100.0,-2.588996763754048,0.0,-2.750809061488668,False,False,2026-07-29T09:13:40Z,2.0.0
fa25ddcaddaf31bc,8bbda7a5d7540abb,MSN,2026-07-24,63900.0,3,2026-07-28,65300.0,2.1909233176838905,2.1909233176838905,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
4fa5996ebf9cc93c,f50a5ac3e9d8d15b,MSR,2026-07-24,33500.0,3,2026-07-28,36300.0,8.358208955223878,8.358208955223878,0.0,True,True,2026-07-29T09:13:40Z,2.0.0
059354035d7edc05,db9d81a70349ae3d,MWG,2026-07-24,68000.0,3,2026-07-28,65100.0,-4.264705882352937,0.0,-5.294117647058827,False,False,2026-07-29T09:13:40Z,2.0.0
4302d73871ac8b50,50b3fa173fac6eb0,NAB,2026-07-24,12500.0,3,2026-07-28,12150.0,-2.8000000000000025,0.0,-2.8000000000000025,False,False,2026-07-29T09:13:40Z,2.0.0
28c54aca19141d31,9e5db95023077f09,NHA,2026-07-24,8110.0,3,2026-07-28,7810.0,-3.6991368680641235,0.0,-4.4389642416769455,False,False,2026-07-29T09:13:40Z,2.0.0
15d11f0decd59495,eb52664e9823756d,NKG,2026-07-24,10500.0,3,2026-07-28,10750.0,2.3809523809523725,2.3809523809523725,-0.952380952380949,True,False,2026-07-29T09:13:40Z,2.0.0
a0578ea5011c9376,166f6d1e630a6e36,NLG,2026-07-24,21350.0,3,2026-07-28,20600.0,-3.512880562060894,0.0,-4.449648711943799,False,False,2026-07-29T09:13:40Z,2.0.0
6a9500ab005aecab,72f239be2e1b2797,NT2,2026-07-24,21300.0,3,2026-07-28,20600.0,-3.2863849765258246,0.0,-3.9906103286384997,False,False,2026-07-29T09:13:40Z,2.0.0
47a429ac853bbd6c,17fde54ef3139cc2,NTL,2026-07-24,14350.0,3,2026-07-28,13550.0,-5.574912891986061,0.0,-5.923344947735187,False,False,2026-07-29T09:13:40Z,2.0.0
8e9607ade50fb84a,031f58741ccfa5db,NTP,2026-07-24,48500.0,3,2026-07-28,48600.0,0.20618556701030855,0.20618556701030855,-0.20618556701030855,True,False,2026-07-29T09:13:40Z,2.0.0
6857fe07bb29605b,2bca4012472b6ed6,NVL,2026-07-24,12950.0,3,2026-07-28,12650.0,-2.316602316602312,0.0,-2.7027027027026973,False,False,2026-07-29T09:13:40Z,2.0.0
24a783489621d234,3022deed5caeba1d,OCB,2026-07-24,10200.0,3,2026-07-28,10050.0,-1.4705882352941124,0.0,-1.4705882352941124,False,False,2026-07-29T09:13:40Z,2.0.0
dbbbf0b599edff6c,0c7dd45181604793,OIL,2026-07-24,13300.0,3,2026-07-28,13000.0,-2.2556390977443663,0.0,-3.007518796992481,False,False,2026-07-29T09:13:40Z,2.0.0
20ea5cda773bff4c,53f50f0126a96a4e,ORS,2026-07-24,13100.0,3,2026-07-28,13200.0,0.7633587786259444,0.7633587786259444,-0.3816793893129722,True,False,2026-07-29T09:13:40Z,2.0.0
011549b9046baedd,0b6a9d52cbdada10,PC1,2026-07-24,21100.0,3,2026-07-28,21550.0,2.1327014218009532,2.8436018957346043,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
9d770da40c8d6953,b4d38c8a4bd10ab4,PDR,2026-07-24,11950.0,3,2026-07-28,11400.0,-4.602510460251041,0.0,-7.531380753138073,False,False,2026-07-29T09:13:40Z,2.0.0
1475b1fc97075357,716c9d9ac9fd89ee,PET,2026-07-24,35750.0,3,2026-07-28,35150.0,-1.6783216783216814,0.0,-1.6783216783216814,False,False,2026-07-29T09:13:40Z,2.0.0
29dff75e05fb0037,e767e2c7686bb596,PHR,2026-07-24,55200.0,3,2026-07-28,55900.0,1.26811594202898,1.26811594202898,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
6b21ae86bde5b5cc,ca854bf7d78e6fc1,PLC,2026-07-24,18400.0,3,2026-07-28,18000.0,-2.1739130434782594,0.0,-3.804347826086951,False,False,2026-07-29T09:13:40Z,2.0.0
c8182995f2007fa6,7252c8172ba0360e,PLX,2026-07-24,33800.0,3,2026-07-28,32900.0,-2.6627218934911268,0.0,-4.142011834319526,False,False,2026-07-29T09:13:40Z,2.0.0
a5f0a28d7798663a,4bdfbda5bd86275b,PNJ,2026-07-24,30750.0,3,2026-07-28,33150.0,7.804878048780495,14.471544715447159,0.0,True,True,2026-07-29T09:13:40Z,2.0.0
a564e2f8f6300989,fc170835bf48bcfe,POW,2026-07-24,13350.0,3,2026-07-28,13150.0,-1.4981273408239737,0.0,-1.4981273408239737,False,False,2026-07-29T09:13:40Z,2.0.0
24f9e696cacc504e,4a5751791ccc5e48,PTB,2026-07-24,32650.0,3,2026-07-28,32400.0,-0.7656967840735107,0.0,-2.297090352220521,False,False,2026-07-29T09:13:40Z,2.0.0
dc54840d02a6c031,36201e560ee25b57,PVB,2026-07-24,21000.0,3,2026-07-28,21100.0,0.4761904761904745,0.4761904761904745,-0.952380952380949,True,False,2026-07-29T09:13:40Z,2.0.0
a68bbf3f31a3afb4,d18f0378653a68e4,PVC,2026-07-24,12100.0,3,2026-07-28,11500.0,-4.958677685950407,0.0,-4.958677685950407,False,False,2026-07-29T09:13:40Z,2.0.0
0f9d9a3f248a5b33,a1dcc304f6baaf83,PVD,2026-07-24,19000.0,3,2026-07-28,18450.0,-2.894736842105261,0.0,-3.421052631578947,False,False,2026-07-29T09:13:40Z,2.0.0
2ac3399bff36bc20,58c54c2a12f19c14,PVS,2026-07-24,34200.0,3,2026-07-28,33600.0,-1.7543859649122862,0.0,-2.631578947368418,False,False,2026-07-29T09:13:40Z,2.0.0
6e9a53ee1edd55e2,5efa31a64408eadc,PVT,2026-07-24,16850.0,3,2026-07-28,16750.0,-0.5934718100890191,0.0,-1.7804154302670572,False,False,2026-07-29T09:13:40Z,2.0.0
902d748a6a9d947c,2fa5d6fa6fa4cbf3,REE,2026-07-24,44400.0,3,2026-07-28,44400.0,0.0,0.0,-1.0135135135135087,False,False,2026-07-29T09:13:40Z,2.0.0
9135a951a80a2429,2b4bccc2bfb21962,SAB,2026-07-24,46500.0,3,2026-07-28,43100.0,-7.311827956989248,0.0,-7.311827956989248,False,False,2026-07-29T09:13:40Z,2.0.0
a402ebfb08867c08,09e4df2b82b822ce,SBT,2026-07-24,20750.0,3,2026-07-28,20600.0,-0.7228915662650603,0.0,-0.9638554216867434,False,False,2026-07-29T09:13:40Z,2.0.0
8902365f91a34774,bf0feddfce3eaa1d,SHB,2026-07-24,11800.0,3,2026-07-28,11300.0,-4.23728813559322,0.0,-4.23728813559322,False,False,2026-07-29T09:13:40Z,2.0.0
f5246bc530179ad8,3321a687d677da4f,SHS,2026-07-24,15200.0,3,2026-07-28,15000.0,-1.3157894736842146,0.0,-5.921052631578949,False,False,2026-07-29T09:13:40Z,2.0.0
891d73d71f25ce03,91f549251580488d,SIP,2026-07-24,46700.0,3,2026-07-28,47000.0,0.6423982869379063,0.6423982869379063,-0.6423982869379063,True,False,2026-07-29T09:13:40Z,2.0.0
88058d2311452152,c8f115df21791a86,SSB,2026-07-24,15400.0,3,2026-07-28,15300.0,-0.649350649350644,0.9740259740259827,-0.649350649350644,False,False,2026-07-29T09:13:41Z,2.0.0
a356d1254f273105,598a5b022f7c9fcd,SSI,2026-07-24,22800.0,3,2026-07-28,23100.0,1.3157894736842035,1.3157894736842035,-0.21929824561403022,True,False,2026-07-29T09:13:41Z,2.0.0
60bfa128ceaa3807,6a765a3343f66ac2,STB,2026-07-24,73500.0,3,2026-07-28,72300.0,-1.6326530612244872,0.0,-1.6326530612244872,False,False,2026-07-29T09:13:41Z,2.0.0
f28d4c7cdce283d9,fc55ed261cdbc7e3,SZC,2026-07-24,18400.0,3,2026-07-28,17300.0,-5.978260869565222,0.0,-5.978260869565222,False,False,2026-07-29T09:13:41Z,2.0.0
286613ea9f778946,27e719bce768863b,TCB,2026-07-24,28600.0,3,2026-07-28,28300.0,-1.0489510489510523,0.0,-1.0489510489510523,False,False,2026-07-29T09:13:41Z,2.0.0
cfa55dbba188bc28,205c392a75c7f87a,TCH,2026-07-24,11700.0,3,2026-07-28,11000.0,-5.982905982905984,0.0,-5.982905982905984,False,False,2026-07-29T09:13:41Z,2.0.0
99a5a13dabec81c7,3813182408d9956e,TCM,2026-07-24,17300.0,3,2026-07-28,16600.0,-4.046242774566478,0.0,-4.046242774566478,False,False,2026-07-29T09:13:41Z,2.0.0
fef70d3a8859f7d5,bd75803c018f0192,TCX,2026-07-24,39200.0,3,2026-07-28,38250.0,-2.423469387755106,0.0,-3.1887755102040782,False,False,2026-07-29T09:13:41Z,2.0.0
3d059797ca735edd,db593bcfd7ab90ed,TNG,2026-07-24,17500.0,3,2026-07-28,17300.0,-1.1428571428571455,0.0,-2.285714285714291,False,False,2026-07-29T09:13:41Z,2.0.0
