outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version,brain_generation,feature_version
770e0a7cda37cd7c,7af715817c1b8dda,MSB,2026-07-26,15950.0,3,2026-07-29,15950.0,0.0,0.0,-1.8808777429467072,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d744fbae53401c4d,7af715817c1b8dda,MSB,2026-07-26,15950.0,5,2026-07-31,15950.0,0.0,0.0,-1.8808777429467072,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
74a7c89b400e48f5,b1e358f69362ee6f,MSH,2026-07-26,30900.0,3,2026-07-29,30800.0,-0.3236245954692518,-0.3236245954692518,-2.750809061488668,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d9d56600f0044262,b1e358f69362ee6f,MSH,2026-07-26,30900.0,5,2026-07-31,30400.0,-1.6181229773462813,-0.3236245954692518,-2.750809061488668,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7f03dc0567dff4a0,376a76083f7423b9,MSN,2026-07-26,63900.0,3,2026-07-29,66800.0,4.538341158059467,4.538341158059467,0.46948356807512415,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b8aeaa72c43e686a,376a76083f7423b9,MSN,2026-07-26,63900.0,5,2026-07-31,66100.0,3.4428794992175327,4.694835680751175,0.46948356807512415,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
16f2b97950fed7b3,220f13742b26f561,MSR,2026-07-26,33500.0,3,2026-07-29,35700.0,6.567164179104479,8.358208955223878,4.179104477611939,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
591d18b9edeb8744,220f13742b26f561,MSR,2026-07-26,33500.0,5,2026-07-31,36800.0,9.850746268656717,9.850746268656717,4.179104477611939,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
823a82ab37f8690a,52c3d8421c5ca2ab,MWG,2026-07-26,68000.0,3,2026-07-29,66800.0,-1.764705882352946,-1.764705882352946,-5.294117647058827,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
415a5b030e0345dd,52c3d8421c5ca2ab,MWG,2026-07-26,68000.0,5,2026-07-31,69900.0,2.7941176470588136,2.7941176470588136,-5.294117647058827,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d7111bf91929dc54,465e7e138aa8a2f7,NAB,2026-07-26,12500.0,3,2026-07-29,12100.0,-3.200000000000003,-2.0000000000000018,-3.200000000000003,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
eefddbe9c9a578d9,465e7e138aa8a2f7,NAB,2026-07-26,12500.0,5,2026-07-31,12150.0,-2.8000000000000025,-2.0000000000000018,-3.200000000000003,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
15a30bd3c26fd55e,cdb59262f53f3168,NHA,2026-07-26,8110.0,3,2026-07-29,8100.0,-0.12330456226880004,-0.12330456226880004,-4.4389642416769455,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8aeb085b3d6611f8,cdb59262f53f3168,NHA,2026-07-26,8110.0,5,2026-07-31,8000.0,-1.356350184956845,0.36991368680641123,-4.4389642416769455,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d863e1dc2bc471ab,e8d6e9b6a53f79e8,NKG,2026-07-26,10500.0,3,2026-07-29,10950.0,4.285714285714293,4.285714285714293,-0.952380952380949,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c091673a75736995,e8d6e9b6a53f79e8,NKG,2026-07-26,10500.0,5,2026-07-31,10950.0,4.285714285714293,4.285714285714293,-0.952380952380949,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6ad79287c3be2ac1,7737a5d8a1e15de6,NLG,2026-07-26,21350.0,3,2026-07-29,21200.0,-0.7025761124121788,-0.7025761124121788,-4.449648711943799,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1704c72184218953,7737a5d8a1e15de6,NLG,2026-07-26,21350.0,5,2026-07-31,22200.0,3.9812646370023463,3.9812646370023463,-4.449648711943799,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1b36c833290254f3,3e6525d76be86b23,NT2,2026-07-26,21300.0,3,2026-07-29,21200.0,-0.46948356807511304,-0.46948356807511304,-3.9906103286384997,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b981c80fa98b0280,3e6525d76be86b23,NT2,2026-07-26,21300.0,5,2026-07-31,21000.0,-1.4084507042253502,-0.46948356807511304,-3.9906103286384997,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b2f7ee788cc3fba5,216a107c172bae66,NTL,2026-07-26,14350.0,3,2026-07-29,13700.0,-4.529616724738672,-4.529616724738672,-5.923344947735187,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5bdac1eac15d4b2d,216a107c172bae66,NTL,2026-07-26,14350.0,5,2026-07-31,13700.0,-4.529616724738672,-4.529616724738672,-5.923344947735187,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2298e7c90fb7b50f,17dea79a92252fa5,NTP,2026-07-26,48500.0,3,2026-07-29,48600.0,0.20618556701030855,0.20618556701030855,-0.20618556701030855,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e9a7cf6172453da9,17dea79a92252fa5,NTP,2026-07-26,48500.0,5,2026-07-31,47900.0,-1.2371134020618513,0.20618556701030855,-1.2371134020618513,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
00844c5bda05227a,95f42e5b1723641b,NVL,2026-07-26,12950.0,3,2026-07-29,12950.0,0.0,0.0,-2.7027027027026973,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
54ceed4d39567770,95f42e5b1723641b,NVL,2026-07-26,12950.0,5,2026-07-31,13000.0,0.38610038610038533,0.7722007722007707,-2.7027027027026973,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
528c237cc5deee44,e62dd1b65177d9bf,OCB,2026-07-26,10200.0,3,2026-07-29,10200.0,0.0,0.0,-1.4705882352941124,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
826da1d3101e3819,e62dd1b65177d9bf,OCB,2026-07-26,10200.0,5,2026-07-31,10150.0,-0.4901960784313708,0.4901960784313708,-1.4705882352941124,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b28ffe2416b30a30,6f82d1fa21005b56,OIL,2026-07-26,13300.0,3,2026-07-29,13200.0,-0.7518796992481258,-0.7518796992481258,-3.007518796992481,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fb682148449accfb,6f82d1fa21005b56,OIL,2026-07-26,13300.0,5,2026-07-31,13000.0,-2.2556390977443663,0.7518796992481258,-3.007518796992481,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dca6d04976f6f5d3,19d4bff70e487c73,ORS,2026-07-26,13100.0,3,2026-07-29,13800.0,5.343511450381677,5.343511450381677,-0.3816793893129722,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c9f0811934138d09,19d4bff70e487c73,ORS,2026-07-26,13100.0,5,2026-07-31,13850.0,5.725190839694649,6.106870229007644,-0.3816793893129722,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a36dca5184da0b37,f357de98f74a589d,PC1,2026-07-26,21100.0,3,2026-07-29,21550.0,2.1327014218009532,2.8436018957346043,2.1327014218009532,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cb3ad4f6af043c74,f357de98f74a589d,PC1,2026-07-26,21100.0,5,2026-07-31,21400.0,1.4218009478673022,2.8436018957346043,0.9478672985782088,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f2f1da6da7e48a58,0dd436541a65fa78,PDR,2026-07-26,11950.0,3,2026-07-29,11750.0,-1.673640167364021,-1.673640167364021,-7.531380753138073,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ff5cb4e5181f91a2,0dd436541a65fa78,PDR,2026-07-26,11950.0,5,2026-07-31,11450.0,-4.184100418410042,-1.673640167364021,-7.531380753138073,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ee8ea03f7281c9d0,c8fa3319534948e7,PET,2026-07-26,35750.0,3,2026-07-29,37600.0,5.174825174825171,5.174825174825171,-1.6783216783216814,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8cd8baafd6e68ed1,c8fa3319534948e7,PET,2026-07-26,35750.0,5,2026-07-31,38000.0,6.2937062937062915,6.2937062937062915,-1.6783216783216814,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
65c4d8e359bbb023,d3c74ef17f86c561,PHR,2026-07-26,55200.0,3,2026-07-29,56900.0,3.079710144927539,3.079710144927539,1.0869565217391353,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
179c7e3429abd294,d3c74ef17f86c561,PHR,2026-07-26,55200.0,5,2026-07-31,56800.0,2.898550724637672,3.079710144927539,1.0869565217391353,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
66be7b4ae08b7e8f,cac6cbfab8310ad6,PLC,2026-07-26,18400.0,3,2026-07-29,18400.0,0.0,0.0,-3.804347826086951,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
62a1e41f05582111,cac6cbfab8310ad6,PLC,2026-07-26,18400.0,5,2026-07-31,18800.0,2.1739130434782705,4.891304347826098,-3.804347826086951,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a44833afb96e3074,89ed6f3294fc0b1f,PLX,2026-07-26,33800.0,3,2026-07-29,33500.0,-0.887573964497046,-0.887573964497046,-4.142011834319526,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2e485875a86f5ea9,89ed6f3294fc0b1f,PLX,2026-07-26,33800.0,5,2026-07-31,33300.0,-1.4792899408283988,0.4437869822485174,-4.142011834319526,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5ffbab73589508bd,ce6b4de611ed10b4,PNJ,2026-07-26,30750.0,3,2026-07-29,33000.0,7.317073170731714,14.471544715447159,7.317073170731714,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dd1adb7028efc805,ce6b4de611ed10b4,PNJ,2026-07-26,30750.0,5,2026-07-31,31000.0,0.8130081300812941,14.471544715447159,-0.9756097560975618,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
24e5f31daf75faf5,21e0cb815be01263,POW,2026-07-26,13350.0,3,2026-07-29,13500.0,1.1235955056179803,1.1235955056179803,-1.4981273408239737,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5e29322ae4075056,21e0cb815be01263,POW,2026-07-26,13350.0,5,2026-07-31,13600.0,1.8726591760299671,2.2471910112359605,-1.4981273408239737,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2873c7e3f2ed8374,c5637cd883f47b39,PTB,2026-07-26,32650.0,3,2026-07-29,32400.0,-0.7656967840735107,-0.7656967840735107,-2.297090352220521,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3e0125b1fb9c9bb5,c5637cd883f47b39,PTB,2026-07-26,32650.0,5,2026-07-31,33500.0,2.6033690658499253,2.6033690658499253,-2.297090352220521,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f48e2fb7509e383c,fbfc19c2f3a3e8f7,PVB,2026-07-26,21000.0,3,2026-07-29,21000.0,0.0,0.4761904761904745,-0.952380952380949,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6c1c5b49b1182eae,fbfc19c2f3a3e8f7,PVB,2026-07-26,21000.0,5,2026-07-31,21000.0,0.0,1.904761904761898,-0.952380952380949,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7da4ada3ee11f3b0,dd2e0007f0d4e234,PVC,2026-07-26,12100.0,3,2026-07-29,11800.0,-2.4793388429752095,-2.4793388429752095,-4.958677685950407,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
200341b5d1f8e450,dd2e0007f0d4e234,PVC,2026-07-26,12100.0,5,2026-07-31,11800.0,-2.4793388429752095,0.0,-4.958677685950407,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
110e5a857e3c23c1,c54e8daca90b852d,PVD,2026-07-26,19000.0,3,2026-07-29,18850.0,-0.7894736842105288,-0.7894736842105288,-3.421052631578947,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a6e07de5c2689979,c54e8daca90b852d,PVD,2026-07-26,19000.0,5,2026-07-31,18150.0,-4.473684210526319,-0.7894736842105288,-4.736842105263161,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
eebc6ca058ab937a,ac95f5da31a29ce1,PVS,2026-07-26,34200.0,3,2026-07-29,33700.0,-1.4619883040935644,-1.4619883040935644,-2.631578947368418,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
bbd935784c0d4716,ac95f5da31a29ce1,PVS,2026-07-26,34200.0,5,2026-07-31,34100.0,-0.29239766081871066,1.7543859649122862,-2.631578947368418,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6e4c4e2a31ac547e,c3f111a32c3a773f,PVT,2026-07-26,16850.0,3,2026-07-29,18150.0,7.71513353115727,7.71513353115727,-1.7804154302670572,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2c6ac416a4356977,c3f111a32c3a773f,PVT,2026-07-26,16850.0,5,2026-07-31,18300.0,8.605341246290799,8.605341246290799,-1.7804154302670572,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b1f9322a2c76acd5,10eb2e6300e8fbd1,REE,2026-07-26,44400.0,3,2026-07-29,44650.0,0.5630630630630629,0.5630630630630629,-1.0135135135135087,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5c4591bbeead417f,10eb2e6300e8fbd1,REE,2026-07-26,44400.0,5,2026-07-31,46500.0,4.729729729729737,4.729729729729737,-1.0135135135135087,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7987eadf935c311a,80ccbae806d50478,SAB,2026-07-26,46500.0,3,2026-07-29,43300.0,-6.88172043010753,-6.666666666666665,-7.311827956989248,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4c57833568854ce9,80ccbae806d50478,SAB,2026-07-26,46500.0,5,2026-07-31,43550.0,-6.34408602150538,-5.913978494623651,-7.311827956989248,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5e80d0f3aa514f8a,6a417404284c52ed,SBT,2026-07-26,20750.0,3,2026-07-29,20750.0,0.0,0.0,-0.9638554216867434,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ba59d27d995463de,6a417404284c52ed,SBT,2026-07-26,20750.0,5,2026-07-31,21250.0,2.4096385542168752,2.4096385542168752,-0.9638554216867434,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
66c182984b7c21bd,a0a78427b0e77332,SHB,2026-07-26,11800.0,3,2026-07-29,11700.0,-0.8474576271186418,-0.8474576271186418,-4.23728813559322,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5163a66af90a0111,a0a78427b0e77332,SHB,2026-07-26,11800.0,5,2026-07-31,11500.0,-2.5423728813559365,-0.8474576271186418,-4.23728813559322,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
96ebc4e1f3f42c2b,2669f737aebb66ab,SHS,2026-07-26,15200.0,3,2026-07-29,15000.0,-1.3157894736842146,-1.3157894736842146,-5.921052631578949,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
26dfefc847b71d83,2669f737aebb66ab,SHS,2026-07-26,15200.0,5,2026-07-31,15200.0,0.0,2.6315789473684292,-5.921052631578949,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
837280ef5c7d2765,5b5dfdbacb2e4925,SIP,2026-07-26,46700.0,3,2026-07-29,47950.0,2.676659528907921,2.676659528907921,-0.6423982869379063,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
91d32ac87fc1b9fb,5b5dfdbacb2e4925,SIP,2026-07-26,46700.0,5,2026-07-31,48100.0,2.997858672376874,3.854389721627416,-0.6423982869379063,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
583adcbe6ef54a7c,3f90e54836ef4135,SSB,2026-07-26,15400.0,3,2026-07-29,15350.0,-0.32467532467532756,0.9740259740259827,-0.649350649350644,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
60677ce73fb04a0f,3f90e54836ef4135,SSB,2026-07-26,15400.0,5,2026-07-31,15550.0,0.9740259740259827,0.9740259740259827,-0.649350649350644,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1b85f3f45fdb41d7,f77e7adb6718919c,SSI,2026-07-26,22800.0,3,2026-07-29,23850.0,4.6052631578947345,4.6052631578947345,-0.21929824561403022,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a22f99afb34485e1,f77e7adb6718919c,SSI,2026-07-26,22800.0,5,2026-07-31,23550.0,3.289473684210531,4.6052631578947345,-0.21929824561403022,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c99802133b8e2c6e,6dd2bf300eac23e2,STB,2026-07-26,73500.0,3,2026-07-29,73000.0,-0.6802721088435382,-0.6802721088435382,-1.6326530612244872,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3a9b5d684fc45397,6dd2bf300eac23e2,STB,2026-07-26,73500.0,5,2026-07-31,71300.0,-2.9931972789115635,-0.6802721088435382,-2.9931972789115635,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9ae81c570b1243fe,ebdb9ea2ed7bee11,SZC,2026-07-26,18400.0,3,2026-07-29,17850.0,-2.9891304347826053,-2.9891304347826053,-5.978260869565222,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b7255a65992e9192,ebdb9ea2ed7bee11,SZC,2026-07-26,18400.0,5,2026-07-31,17650.0,-4.07608695652174,-2.9891304347826053,-5.978260869565222,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
133a87d05b5eb402,836ecfdb0049de67,TCB,2026-07-26,28600.0,3,2026-07-29,29000.0,1.3986013986013957,1.3986013986013957,-1.0489510489510523,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
79e5969ec2334ad6,836ecfdb0049de67,TCB,2026-07-26,28600.0,5,2026-07-31,28950.0,1.2237762237762295,1.573426573426584,-1.0489510489510523,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7acdfe417ab0bd1b,0a3474b5cb2be480,TCH,2026-07-26,11700.0,3,2026-07-29,11600.0,-0.8547008547008517,-0.8547008547008517,-5.982905982905984,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
50093d0ae590bf5c,0a3474b5cb2be480,TCH,2026-07-26,11700.0,5,2026-07-31,11400.0,-2.564102564102566,-0.8547008547008517,-5.982905982905984,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5d597ced510ea037,397afd3904ecc33d,TCM,2026-07-26,17300.0,3,2026-07-29,16700.0,-3.4682080924855474,-3.4682080924855474,-4.046242774566478,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9169db648711b6fa,397afd3904ecc33d,TCM,2026-07-26,17300.0,5,2026-07-31,16600.0,-4.046242774566478,-3.4682080924855474,-5.202312138728327,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0d57d432c1ec88b1,f41755395f2b811b,TCX,2026-07-26,39200.0,3,2026-07-29,40550.0,3.4438775510204023,3.4438775510204023,-3.1887755102040782,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
75310afc596b8638,f41755395f2b811b,TCX,2026-07-26,39200.0,5,2026-07-31,41000.0,4.591836734693877,4.591836734693877,-3.1887755102040782,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
aa20cc4bfb4d5b83,6f192c5e2ab342f3,TNG,2026-07-26,17500.0,3,2026-07-29,17300.0,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
704017f1cb3088c2,6f192c5e2ab342f3,TNG,2026-07-26,17500.0,5,2026-07-31,17900.0,2.285714285714291,2.285714285714291,-2.285714285714291,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
738061a3e3943a86,d90335e56dcc535b,TPB,2026-07-26,14200.0,3,2026-07-29,14400.0,1.4084507042253502,1.4084507042253502,-1.4084507042253502,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cff0a249ddd15e33,d90335e56dcc535b,TPB,2026-07-26,14200.0,5,2026-07-31,14100.0,-0.7042253521126751,1.4084507042253502,-1.4084507042253502,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ed76922bf1a5a5d8,c299622ad1a119e3,TVN,2026-07-26,8700.0,3,2026-07-29,8400.0,-3.4482758620689613,0.0,-4.597701149425292,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
daa30c13f32d030a,c299622ad1a119e3,TVN,2026-07-26,8700.0,5,2026-07-31,8700.0,0.0,0.0,-4.597701149425292,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d930a5d64b011815,b843ceeaa3cc2b7e,TVS,2026-07-26,14000.0,3,2026-07-29,13600.0,-2.857142857142858,-2.857142857142858,-5.714285714285716,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
bac73ddec53ac9aa,b843ceeaa3cc2b7e,TVS,2026-07-26,14000.0,5,2026-07-31,13400.0,-4.285714285714281,-2.500000000000002,-5.714285714285716,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a5d236fb1d3bd1a4,b363809162729b5c,VCB,2026-07-26,54100.0,3,2026-07-29,55900.0,3.3271719038816983,3.3271719038816983,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8c37d734a13917a1,b363809162729b5c,VCB,2026-07-26,54100.0,5,2026-07-31,59300.0,9.611829944547146,9.79667282809611,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9a22ca8aa3dd6f3b,479ec59c1e9f0d3e,VCG,2026-07-26,15550.0,3,2026-07-29,15600.0,0.3215434083601254,0.3215434083601254,-2.893890675241162,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
282bba66d2de243a,479ec59c1e9f0d3e,VCG,2026-07-26,15550.0,5,2026-07-31,15500.0,-0.3215434083601254,0.3215434083601254,-2.893890675241162,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9ad9598a101a2750,fc7e1bf2328e3924,VCI,2026-07-26,19800.0,3,2026-07-29,21250.0,7.3232323232323315,7.3232323232323315,-0.5050505050505083,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ced2482904b87c18,fc7e1bf2328e3924,VCI,2026-07-26,19800.0,5,2026-07-31,21300.0,7.575757575757569,7.575757575757569,-0.5050505050505083,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c32d0dbdb58e3ac4,6704a3a66de23e83,VCK,2026-07-26,29650.0,3,2026-07-29,30850.0,4.04721753794266,4.04721753794266,-4.384485666104554,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
601a931257712808,6704a3a66de23e83,VCK,2026-07-26,29650.0,5,2026-07-31,31000.0,4.553119730185506,4.553119730185506,-4.384485666104554,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
100f83f94c04892e,6eb2f4a201d15b8b,VDS,2026-07-26,12000.0,3,2026-07-29,11900.0,-0.8333333333333304,-0.8333333333333304,-4.583333333333329,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
da693e43f0ed8200,6eb2f4a201d15b8b,VDS,2026-07-26,12000.0,5,2026-07-31,11800.0,-1.6666666666666718,-0.8333333333333304,-4.583333333333329,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6ae969b28f7592c9,8d056e1f06ba5bca,VGC,2026-07-26,37500.0,3,2026-07-29,36950.0,-1.4666666666666717,-1.4666666666666717,-7.0666666666666655,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a5e005940ab1a32a,8d056e1f06ba5bca,VGC,2026-07-26,37500.0,5,2026-07-31,37850.0,0.9333333333333416,0.9333333333333416,-7.0666666666666655,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9ab8588682e9edb8,46574509e40fb536,VGI,2026-07-26,77200.0,3,2026-07-29,75500.0,-2.2020725388601003,-2.2020725388601003,-3.3678756476683946,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5c44d1bb58cfaad8,46574509e40fb536,VGI,2026-07-26,77200.0,5,2026-07-31,81100.0,5.051813471502586,5.051813471502586,-3.3678756476683946,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c5d4232b4ca2c6f9,aa0fbda886e78dbb,VGS,2026-07-26,17600.0,3,2026-07-29,17500.0,-0.5681818181818232,-0.5681818181818232,-3.409090909090906,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2964de8c6642dd20,aa0fbda886e78dbb,VGS,2026-07-26,17600.0,5,2026-07-31,17700.0,0.5681818181818121,1.1363636363636465,-3.409090909090906,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4342193694024fa5,30dd67a7342fff60,VGT,2026-07-26,10600.0,3,2026-07-29,10600.0,0.0,0.0,0.0,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
238580123fb84249,30dd67a7342fff60,VGT,2026-07-26,10600.0,5,2026-07-31,10800.0,1.8867924528301883,1.8867924528301883,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3d82c7976d231cd1,8a64d5d80e4447bd,VHC,2026-07-26,53900.0,3,2026-07-29,54300.0,0.7421150278293043,0.7421150278293043,-0.5565862708719838,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4fd5897398b437ab,8a64d5d80e4447bd,VHC,2026-07-26,53900.0,5,2026-07-31,52600.0,-2.4118738404452666,0.7421150278293043,-2.4118738404452666,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
66807e6b18c98d57,b1f301a088d9d967,VHM,2026-07-26,130000.0,3,2026-07-29,147000.0,13.076923076923075,13.076923076923075,0.9230769230769154,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2b93f97ce33f54b2,b1f301a088d9d967,VHM,2026-07-26,130000.0,5,2026-07-31,148100.0,13.923076923076927,13.923076923076927,0.9230769230769154,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
