observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
212c68714b9f5c45,212c68714b9f5c45,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,CTD,61500.0,⚠️ YẾU DẦN,43.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,43.82,-2.8,-1.91,-3.3,1.39,61932.54,60395.0,2.55,-0.8,-0.6984050710660328,1.829621657421976,🔴,167000.0,379530.0,0.440017916897215,-0.7,11.62,11.62,-5.38,False,False,False,TÍCH LŨY,,,,10172200.0,10401196.0,,False,,,52.28,-6.5,-0.9,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
cfc574191176f738,cfc574191176f738,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,KDH,17700.0,⚠️ YẾU DẦN,43.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,39.19,1.13,-2.75,-1.67,-1.08,17875.59,17710.0,0.93,-0.2,-0.9822892559070762,-0.05646527385657629,🔴,3983441.0,5282797.0,0.7540401419929632,-0.98,7.93,7.93,-5.35,False,False,False,TÍCH LŨY,,,,-22166241.0,-18224387.0,,False,,,51.56,-3.5,-3.0,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
5dc1d1cc5a5b1d81,5dc1d1cc5a5b1d81,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PET,38200.0,⚠️ YẾU DẦN,42.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,50.51,-9.9,-4.26,-4.5,0.2400000000000002,38995.93,38107.5,2.33,-1.77,-2.0410591566863534,0.24273436987469754,🔴,564800.0,446210.0,1.2657717218350104,-2.04,9.77,13.96,-8.83,False,False,False,THEO DÕI,,,,68854100.0,69646656.0,,False,,,49.21,-18.0,-12.4,-1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|50-55|<-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,50-55,<-2,0-2,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
1612327d832f37ed,1612327d832f37ed,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TNG,16800.0,⚠️ YẾU DẦN,42.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,44.38,-9.72,-2.89,-2.27,-0.6200000000000001,17038.43,16804.45,1.39,-1.18,-1.3993660213998615,-0.02648108090417267,🔴,395000.0,416750.0,0.9478104379124175,-1.4,7.14,7.14,-6.35,False,False,False,THEO DÕI,,,,33811200.0,34349087.0,,False,,,48.31,-7.5,-8.3,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
379ca2ead4f7b033,379ca2ead4f7b033,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VRE,24400.0,⚠️ YẾU DẦN,42.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,45.62,-0.45,-4.13,-7.58,3.45,24671.59,24112.5,2.32,-1.95,-1.1008208226547245,1.1923276308968278,🔴,2964400.0,6339900.0,0.46757835297086703,-1.1,14.55,14.55,-8.96,False,False,False,THEO DÕI,,,,424325900.0,429255800.0,,False,,,48.5,-7.5,-0.1,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|45-50|<-2|2-5|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,<-2,2-5,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
976ebe7541577377,976ebe7541577377,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VCI,21150.0,⚠️ YẾU DẦN,41.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,43.02,-3.71,-4.3,-3.2,-1.0999999999999996,21576.26,21142.5,2.05,-1.38,-1.9755972536482203,0.03547357218871561,🔴,8719183.0,9534039.0,0.9145319208364892,-1.98,14.63,14.63,-7.44,False,False,False,THEO DÕI,,,,148693517.0,156248708.0,,False,,,48.1,-9.0,3.4,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
365ce390e4d90d0b,365ce390e4d90d0b,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SHB,11600.0,⚠️ YẾU DẦN,41.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,37.91,-3.89,-2.52,-1.69,-0.8300000000000001,11742.2,11717.5,0.21,-0.17,-1.2110166748990903,-1.0027736291871148,🔴,55278028.0,54243546.0,1.0190710614678473,-1.21,3.57,3.57,-4.53,False,False,False,THEO DÕI,,,,1480167032.0,1618834826.0,,False,,,47.3,-4.5,-8.3,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
4f75a83464663ebb,4f75a83464663ebb,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VCB,58000.0,⚠️ YẾU DẦN,41.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,46.06,-8.42,-3.01,-3.33,0.3200000000000003,58738.46,57672.5,1.85,-1.27,-1.2572001376951358,0.5678616324938268,🔴,2947561.0,5012088.0,0.5880904325702182,-1.26,7.41,7.41,-4.92,False,False,False,TÍCH LŨY,,,,116253639.0,124498600.0,,False,,,52.63,-8.0,-9.8,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,<-2,0-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
5d94e598d01c60f4,5d94e598d01c60f4,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VPB,24900.0,⚠️ YẾU DẦN,40.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,42.99,-4.05,-2.35,-2.92,0.5699999999999998,25161.67,25110.0,0.21,-0.69,-1.0399548201689202,-0.8363201911589013,🔴,18835800.0,14464660.0,1.302194451857147,-1.04,2.26,2.26,-4.23,False,False,False,MUA EARLY,,,,1284203192.0,1292574176.0,,False,,,53.81,2.5,-3.9,3.0,5.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
9ba78d6b8e26d964,9ba78d6b8e26d964,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ORS,13750.0,⚠️ YẾU DẦN,40.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,48.13,-5.23,-4.84,-3.51,-1.33,13970.69,13832.5,1.0,-1.54,-1.5796642828664886,-0.5964214711729587,🔴,4236452.0,4452643.0,0.9514465902611101,-1.58,7.42,8.7,-6.78,False,False,False,THEO DÕI,,,,210935348.0,214067500.0,,False,,,48.9,-4.5,-8.3,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|45-50|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,<-2,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
3f863ec74a3f6c90,3f863ec74a3f6c90,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,GIL,8000.0,⚠️ YẾU DẦN,40.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,44.04,-7.72,-7.62,8.4,-16.02,8150.77,7521.45,8.37,-0.89,-1.8497638873382516,6.3624700024596414,🔴,130500.0,270910.0,0.481709792920158,-1.85,22.14,22.14,-13.61,False,False,False,MUA EARLY,,,,-4830300.0,-4784659.0,,False,,,54.73,-8.0,-1.7,3.0,5.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,5-10,<-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
c9f94e7c9b012872,c9f94e7c9b012872,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SSB,15050.0,⚠️ YẾU DẦN,40.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,40.49,-2.02,-2.27,-2.59,0.31999999999999984,15222.61,15375.0,-0.99,-0.1,-1.1339054209494992,-2.1138211382113803,🔴,1914300.0,2122820.0,0.9017721709801113,-1.13,0.0,7.5,-4.75,False,False,False,THEO DÕI,,,,28544100.0,30215374.0,,False,,,47.64,-4.5,-6.4,0.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
77f2320a195e081f,77f2320a195e081f,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HHV,10000.0,⚠️ YẾU DẦN,40.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,42.31,-4.54,-1.48,-1.96,0.48,10090.31,10046.5,0.44,-0.5,-0.8950171005647989,-0.46284775792564403,🔴,1565100.0,2529565.0,0.6187229820146942,-0.9,2.04,2.04,-4.76,False,False,False,TÍCH LŨY,,,,167693600.0,169432568.0,,False,,,52.05,-8.0,-3.7,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,0-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
10530deaefc996b0,10530deaefc996b0,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TPB,14350.0,⚠️ YẾU DẦN,40.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,40.56,-1.52,-2.38,-1.37,-1.0099999999999998,14484.61,14372.5,0.78,-0.2,-0.9293312004948762,-0.15654896503739524,🔴,3997629.0,8709471.0,0.45899791158383785,-0.93,3.24,3.24,-4.65,False,False,False,TÍCH LŨY,,,,442581259.0,443263737.0,,False,,,51.77,-3.5,2.6,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
0ddb0f299af0968f,0ddb0f299af0968f,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,CSV,21450.0,⚠️ YẾU DẦN,40.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,43.82,-2.91,-4.03,-1.61,-2.42,21675.03,21557.5,0.55,-0.43,-1.0381992550875352,-0.4986663574162109,🔴,247000.0,344355.0,0.7172830364013881,-1.04,7.25,7.25,-5.92,False,False,False,THEO DÕI,,,,-3712200.0,-3596378.0,,False,,,48.23,-7.5,-0.1,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,<-2,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
3fea0734e528111d,3fea0734e528111d,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,POW,13350.0,⚠️ YẾU DẦN,39.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,42.9,-1.87,-2.91,-3.96,1.0499999999999998,13497.13,13535.0,-0.28,-0.83,-1.0900835955495625,-1.3668267454746919,🔴,4921894.0,6795180.0,0.7243213571973075,-1.09,1.14,1.14,-5.32,False,False,False,THEO DÕI,,,,307155504.0,314044829.0,,False,,,48.02,-3.0,-3.0,0.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
