pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,14,4,0,-1.9864775545397586,-2.083333333333337,0.15163278372568192,-3.453630227120885,2.77392510402219,-6.72268907563025,2026-07-23,2026-07-23,28.57142857142857,0.0,16.011262470440247,6.822935879162727,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,7,2,0,-1.9523693557178867,-1.2195121951219523,0.9729264360882285,-2.228314312040477,1.8115942028985588,-6.8821689259645495,2026-07-23,2026-07-23,28.57142857142857,0.0,12.533599053745428,5.346938346650688,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-2.1845319402360635,-1.8232819074333828,-1.1066925431636676,-3.638007134132563,0.29761904761904656,-5.027932960893855,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.212327983113951,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-2.819832037641904,-2.857142857142858,-1.73517595298582,-4.223444692758771,1.8050541516245522,-7.4074074074074066,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.022419622650568,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,6,1,0,-0.8766919719446301,-0.6811013935177912,0.44400113468569163,-1.7938313180126377,0.24271844660195274,-2.8268551236749095,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,2.1763844715967315,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,7,1,0,-1.210178991733438,-0.3745318352059934,-0.10812515870525388,-2.3998585199108513,0.6550218340611424,-3.522504892367906,2026-07-23,2026-07-23,14.285714285714285,0.0,4.376569871344255,1.716608127887702,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,1.3029315960912058,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.13029315960912058,2026-07-29T02:58:48Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,1.171875,-1.5625,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.1171875,2026-07-29T02:58:48Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7518796992481258,-0.7518796992481258,2.2556390977443552,-1.5037593984962405,-0.7518796992481258,-0.7518796992481258,2026-07-23,2026-07-23,0.0,0.0,0.0,0.07518796992481036,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-1.0489510489510523,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-29T02:58:48Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.2666666666666706,-0.2666666666666706,0.0,-1.2666666666666715,-0.2666666666666706,-0.2666666666666706,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.05333333333333412,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-1.6921329754284564,-1.6921329754284564,2.3998554614908185,-2.5542019409456995,-0.6896551724137945,-2.6946107784431184,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.09844104893660943,2026-07-29T02:58:48Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.4089979550102263,-0.4089979550102263,-0.4089979550102263,-1.8404907975460127,-0.4089979550102263,-0.4089979550102263,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.12269938650306789,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15625,2026-07-29T02:58:48Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.3297872340425565,-1.3297872340425565,1.0638297872340496,-2.393617021276595,-1.3297872340425565,-1.3297872340425565,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15957446808510634,2026-07-29T02:58:48Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.18808777429467183,2026-07-29T02:58:48Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.7681728880157177,-1.7681728880157177,0.5893909626718985,-1.7681728880157177,-1.7681728880157177,-1.7681728880157177,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2946954813359537,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.4634146341463428,-1.4634146341463428,-0.4878048780487809,-1.9512195121951237,-1.4634146341463428,-1.4634146341463428,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.34146341463414664,2026-07-29T02:58:48Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.4563106796116498,-1.4563106796116498,-0.9708737864077666,-1.4563106796116498,-1.4563106796116498,-1.4563106796116498,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.3883495145631066,2026-07-29T02:58:48Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.358490566037741,-2.358490566037741,0.4716981132075526,-3.5377358490566,-2.358490566037741,-2.358490566037741,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.4245283018867929,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.45112781954887327,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,0,0,-2.1856623523001795,-2.444444444444449,-0.45732308415708633,-4.041750819528271,-0.9230769230769265,-3.0201342281879207,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.4828647788757445,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-2.859488623035422,-2.859488623035422,-0.7204852384303462,-5.135886867062095,-2.0408163265306145,-3.67816091954023,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.643946248450119,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.2258064516129004,-3.2258064516129004,-0.3225806451612856,-3.2258064516129004,-3.2258064516129004,-3.2258064516129004,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6774193548387086,2026-07-29T02:58:48Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.465753424657535,-2.465753424657535,-2.0547945205479423,-3.013698630136985,-2.465753424657535,-2.465753424657535,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6986301369863013,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-3.0981996322758167,-3.0981996322758167,-1.2074433297548093,-3.7488123002504983,-0.7342143906020504,-5.462184873949583,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7403842594306443,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-4.068394528437724,-4.068394528437724,-0.11735061195104479,-4.068394528437724,-1.3333333333333308,-6.803455723542118,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8254139668826493,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.4482758620689613,-3.4482758620689613,-1.7241379310344862,-3.4482758620689613,-3.4482758620689613,-3.4482758620689613,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8620689655172409,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-4.7808764940239,-4.7808764940239,-0.3984063745019917,-5.976095617529875,-4.7808764940239,-4.7808764940239,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9960159362549792,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-4.725415070242656,-4.725415070242656,-1.404853128991057,-4.725415070242656,-4.725415070242656,-4.725415070242656,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0855683269476368,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.801169590643272,-3.801169590643272,-3.3138401559454245,-4.483430799220278,-3.801169590643272,-3.801169590643272,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0916179337231968,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,6,0,0,-4.673185211580633,-5.270270270270272,-1.607406538488304,-5.299740430624156,0.0,-7.818930041152261,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.095377696164957,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,5,0,0,-5.284771126641181,-5.5476529160739645,-3.2521001981878768,-6.773755522162384,-1.5723270440251569,-8.185053380782914,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.382164245147024,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.227106227106227,-6.227106227106227,-3.663003663003661,-7.692307692307687,-6.227106227106227,-6.227106227106227,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.6117216117216115,2026-07-29T02:58:48Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.896551724137934,-6.896551724137934,-3.4482758620689613,-8.965517241379306,-6.896551724137934,-6.896551724137934,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.724137931034483,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-7.168458781362008,-7.168458781362008,-3.584229390681004,-7.5268817204301115,-7.168458781362008,-7.168458781362008,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.792114695340502,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.8322981366459645,-6.8322981366459645,-5.590062111801242,-11.180124223602483,-6.8322981366459645,-6.8322981366459645,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.925465838509317,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-8.247422680412376,-8.247422680412376,-4.123711340206182,-10.309278350515461,-8.247422680412376,-8.247422680412376,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.0618556701030935,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-9.012875536480692,-9.012875536480692,-2.8612303290414864,-9.15593705293276,-9.012875536480692,-9.012875536480692,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.088698140200287,2026-07-29T02:58:48Z,2.0.0
