pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-07-31T03:21:21Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.316602316602312,-2.316602316602312,0.0,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4633204633204624,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.734375,-2.734375,0.0,-2.734375,-2.734375,-2.734375,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.546875,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.894736842105261,-2.894736842105261,0.0,-3.421052631578947,-2.894736842105261,-2.894736842105261,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5789473684210522,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,-4.0000000000000036,-2.0000000000000018,-2.0000000000000018,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6000000000000005,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.5377358490566,-3.5377358490566,0.4716981132075526,-3.5377358490566,-3.5377358490566,-3.5377358490566,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6603773584905648,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.125,-3.125,-1.2867647058823484,-3.308823529411764,-3.125,-3.125,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.7536764705882348,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.953488372093028,-3.953488372093028,0.0,-6.279069767441858,-3.953488372093028,-3.953488372093028,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7906976744186056,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.0000000000000036,-4.0000000000000036,0.0,-4.0000000000000036,-4.0000000000000036,-4.0000000000000036,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.8000000000000007,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-3.6036036036036,-3.6036036036036,-3.3033033033033066,-5.405405405405405,-3.6036036036036,-3.6036036036036,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.0510510510510507,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-3.7764306848524223,-3.7764306848524223,-3.6689038031319896,-3.9914844482932814,-0.6711409395973145,-6.88172043010753,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.1221765172836835,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.311827956989248,-7.311827956989248,0.0,-7.311827956989248,-7.311827956989248,-7.311827956989248,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.4623655913978497,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,1,6.806027326146014,6.806027326146014,6.806027326146014,-0.8997578865870992,9.820585457979236,3.791469194312791,2026-07-23,2026-07-23,100.0,50.0,54.909236998847554,39.25096484732521,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,19,16,3,4.176752609134549,3.8812785388127935,4.457363573557781,-1.2539357087510323,13.692307692307693,-1.4705882352941124,2026-07-23,2026-07-24,84.21052631578947,15.789473684210526,70.84911363116446,37.11055643425932,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,13,11,2,3.093931723743909,1.4051522248243575,3.1680242978364825,-2.558552614335322,15.398886827458247,-0.42735042735042583,2026-07-26,2026-07-26,84.61538461538461,15.384615384615385,68.0406047887437,35.400014775620946,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,31,23,4,3.237389045469537,2.067183462532296,3.4399808312313356,-1.8460054401868429,13.692307692307693,-3.2608695652173947,2026-07-26,2026-07-26,74.19354838709677,12.903225806451612,63.08602524582961,32.60599370445327,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,2.800132873662283,2.9761904761904656,2.800132873662283,-2.455334697981759,3.3653846153846256,2.0588235294117574,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,29.919986442763125,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,2.608224275701221,2.752293577981657,2.723564529449773,-0.37006771598040444,2.9962546816479474,2.076124567474058,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,29.87394788874966,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,1.3735141886402384,0.927643784786647,1.3735141886402384,-1.013562673226535,2.7027027027026973,0.4901960784313708,2026-07-24,2026-07-24,100.0,0.0,64.62210351258764,29.492000837256512,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,8,6,1,2.4442769815314875,2.575051759834368,2.7024543950175173,-2.6223839818661276,9.649122807017552,-2.9013539651837505,2026-07-26,2026-07-26,75.0,12.5,52.37063285891094,27.450885622317976,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,4,3,1,4.714869490115792,1.73029556650246,5.7023587972158785,-1.7360514400793474,15.398886827458247,0.0,2026-07-23,2026-07-24,75.0,25.0,43.25414503690775,27.227575044353234,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,1,1.5541712001613193,1.0489510489510412,2.114382062096319,-3.0349654826010917,8.358208955223878,-5.1724137931034475,2026-07-23,2026-07-24,75.0,12.5,52.37063285891094,27.21405723275182,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,6,5,0,2.7098711403723628,3.618421052631582,2.8209822514834726,-3.372930241295929,4.891304347826098,-1.0752688172043001,2026-07-26,2026-07-26,83.33333333333334,0.0,57.467138304716805,26.684284690345383,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,6.2163027811882765,6.2163027811882765,6.2163027811882765,-0.3656648694816633,6.488549618320616,5.944055944055937,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,26.574047483837884,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,27,16,4,1.7390839936154403,0.8620689655172376,2.622498281782217,-3.496030198419148,15.753424657534243,-5.780346820809246,2026-07-26,2026-07-26,59.25925925925925,14.814814814814813,46.95048089917333,25.44148673523301,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,1.6346211448026615,1.6346211448026615,2.1977994548558755,-1.1968085106382975,3.003284842796816,0.26595744680850686,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,25.25586082392752,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,0,2.4655723608828906,1.1378994954967525,2.778072360882891,-3.362341945662359,7.058823529411762,-1.6666666666666718,2026-07-23,2026-07-24,75.0,0.0,52.37063285891094,24.337706494774793,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,0,0.8924846141245473,1.475029036004638,1.79020446118746,-2.4084399969129437,4.347826086956519,-5.291005291005291,2026-07-23,2026-07-24,75.0,0.0,52.37063285891094,23.924302155453578,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,12,7,2,2.0005573748331424,1.6025168677555213,2.8000021676589717,-2.548211312053472,9.811320754716979,-3.2608695652173947,2026-07-23,2026-07-24,58.333333333333336,16.666666666666664,40.19488926458779,22.934478527463703,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,10,7,0,0.4188748395621755,0.7089199316090089,0.5532551861967205,-2.1190714720529025,2.9962546816479474,-4.878048780487809,2026-07-26,2026-07-26,70.0,0.0,49.73717052397509,22.520827222320897,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,7,5,0,2.756167704720228,3.523489932885915,3.283640232192757,-2.978736054939895,7.916666666666661,-1.2307692307692353,2026-07-23,2026-07-24,71.42857142857143,0.0,47.24628165565969,22.140424309210186,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,5,3,1,2.1117611614091425,2.1739130434782705,3.104403088466512,-3.375424177388824,9.649122807017552,-2.9013539651837505,2026-07-24,2026-07-24,60.0,20.0,33.04211243962074,20.60174313895781,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,11,7,0,0.3865021678501799,0.9784735812133016,1.239404821721216,-2.795042600832035,4.94296577946769,-4.878048780487809,2026-07-23,2026-07-24,63.63636363636363,0.0,44.436232250307576,20.197545428380565,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,7,4,1,2.8800394941171783,1.0563380281690238,3.593122287099924,-1.816527046112672,12.042682926829261,-2.659574468085102,2026-07-23,2026-07-24,57.14285714285714,14.285714285714285,34.16970536209066,19.883116111902797,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,17,10,0,0.7193671176632134,0.8333333333333304,1.5416755609754011,-3.3428645505807673,6.657420249653256,-5.882352941176472,2026-07-23,2026-07-24,58.82352941176471,0.0,43.41769163859323,19.836002216997137,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,22,10,4,1.4237453525976662,-0.19011406844106626,2.492152331634019,-4.036270154425308,15.753424657534243,-5.61797752808989,2026-07-23,2026-07-24,45.45454545454545,18.181818181818183,32.64274217393664,19.76865282740897,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,13,7,1,1.844360319266635,1.3039117352056095,1.9964487269100057,-2.675881574371372,10.682492581602364,-3.214285714285714,2026-07-26,2026-07-26,53.84615384615385,7.6923076923076925,36.71320528625824,19.01253623843746,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,5.980528511821981,5.980528511821981,5.980528511821981,0.5563282336578546,5.980528511821981,5.980528511821981,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.824296198687477,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,5.8741258741258795,5.8741258741258795,5.8741258741258795,-1.6783216783216814,5.8741258741258795,5.8741258741258795,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.792375407378646,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,4.666666666666663,4.666666666666663,4.666666666666663,0.7407407407407307,4.666666666666663,4.666666666666663,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.43013764514088,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.666666666666663,4.666666666666663,4.666666666666663,0.0,4.666666666666663,4.666666666666663,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.43013764514088,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.294478527607359,4.294478527607359,4.294478527607359,-1.8404907975460127,4.294478527607359,4.294478527607359,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.31848120342309,2026-07-31T03:21:21Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.266211604095571,4.266211604095571,4.266211604095571,0.5119453924914641,4.266211604095571,4.266211604095571,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.310001126369553,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.015115729806329,4.015115729806329,4.015115729806329,0.6613131790269344,4.015115729806329,4.015115729806329,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.234672364082783,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,3.2786885245901676,3.2786885245901676,4.098360655737698,-1.2295081967213073,3.2786885245901676,3.2786885245901676,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.095711415632685,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.2786885245901676,3.2786885245901676,4.098360655737698,-1.2295081967213073,3.2786885245901676,3.2786885245901676,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.095711415632685,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,10,6,0,-0.3503253088755053,0.7856444118366279,0.5076112622315143,-5.1108697511525865,5.622489959839361,-10.320284697508896,2026-07-23,2026-07-24,60.0,0.0,40.13518425562669,18.041528979480063,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,3.003284842796816,3.003284842796816,3.3317691224777013,0.187705302674801,3.003284842796816,3.003284842796816,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.963971525948015,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.0237580993520474,3.0237580993520474,3.0237580993520474,-1.7278617710583144,3.0237580993520474,3.0237580993520474,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.937265074946495,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.013698630136985,3.013698630136985,3.013698630136985,-3.698630136986303,3.013698630136985,3.013698630136985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.934247234181978,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.007518796992481,3.007518796992481,3.007518796992481,-0.3222341568206222,3.007518796992481,3.007518796992481,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.93239328423863,2026-07-31T03:21:21Z,2.0.0
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,2.5466893039049143,2.5466893039049143,3.735144312393879,0.0,2.5466893039049143,2.5466893039049143,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.912989937161253,2026-07-31T03:21:21Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.5466893039049143,2.5466893039049143,3.735144312393879,0.0,2.5466893039049143,2.5466893039049143,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.912989937161253,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.941176470588225,2.941176470588225,2.941176470588225,-0.4901960784313708,2.941176470588225,2.941176470588225,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.91249058631735,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.6190476190476097,2.6190476190476097,3.3333333333333437,0.4761904761904745,2.6190476190476097,2.6190476190476097,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.88728050228374,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.615844544095669,2.615844544095669,2.615844544095669,0.8968609865470878,2.615844544095669,2.615844544095669,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.814891008369585,2026-07-31T03:21:21Z,2.0.0
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,2.316602316602312,2.316602316602312,2.316602316602312,-2.7027027027026973,2.316602316602312,2.316602316602312,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.72511834012158,2026-07-31T03:21:21Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.316602316602312,2.316602316602312,2.316602316602312,-2.7027027027026973,2.316602316602312,2.316602316602312,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.72511834012158,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.4218009478673022,1.4218009478673022,2.8436018957346043,0.0,1.4218009478673022,1.4218009478673022,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.598858024287807,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.7543859649122862,1.7543859649122862,1.7543859649122862,-2.631578947368418,1.7543859649122862,1.7543859649122862,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.55645343461457,2026-07-31T03:21:21Z,2.0.0
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,0.5725190839694694,0.5725190839694694,3.8167938931297662,0.3816793893129722,0.5725190839694694,0.5725190839694694,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.526320851247753,2026-07-31T03:21:21Z,2.0.0
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5725190839694694,0.5725190839694694,3.8167938931297662,0.0,0.5725190839694694,0.5725190839694694,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.526320851247753,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.388888888888884,1.388888888888884,2.083333333333326,0.4166666666666652,1.388888888888884,1.388888888888884,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.516248756251994,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,1.573676680972813,1.573676680972813,1.573676680972813,-3.862660944206009,1.573676680972813,1.573676680972813,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.50224064943273,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.573676680972813,1.573676680972813,1.573676680972813,-3.862660944206009,1.573676680972813,1.573676680972813,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.50224064943273,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.5625,1.5625,1.5625,-0.78125,1.5625,1.5625,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.498887645140883,2026-07-31T03:21:21Z,2.0.0
