pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8433179723502335,-1.8433179723502335,-0.691244239631339,-1.8433179723502335,-1.8433179723502335,-1.8433179723502335,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.4377880184331806,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-07-31T07:28:06Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.316602316602312,-2.316602316602312,0.0,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4633204633204624,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.734375,-2.734375,0.0,-2.734375,-2.734375,-2.734375,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.546875,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.894736842105261,-2.894736842105261,0.0,-3.421052631578947,-2.894736842105261,-2.894736842105261,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5789473684210522,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,-4.0000000000000036,-2.0000000000000018,-2.0000000000000018,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6000000000000005,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.5377358490566,-3.5377358490566,0.4716981132075526,-3.5377358490566,-3.5377358490566,-3.5377358490566,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6603773584905648,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.757352941176472,-2.757352941176472,-1.2867647058823484,-3.308823529411764,-2.757352941176472,-2.757352941176472,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.6801470588235292,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.953488372093028,-3.953488372093028,0.0,-6.279069767441858,-3.953488372093028,-3.953488372093028,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7906976744186056,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.0000000000000036,-4.0000000000000036,0.0,-4.0000000000000036,-4.0000000000000036,-4.0000000000000036,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.8000000000000007,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-3.6036036036036,-3.6036036036036,-3.3033033033033066,-5.405405405405405,-3.6036036036036,-3.6036036036036,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.0510510510510507,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-3.7764306848524223,-3.7764306848524223,-3.6689038031319896,-3.9914844482932814,-0.6711409395973145,-6.88172043010753,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.1221765172836835,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.311827956989248,-7.311827956989248,0.0,-7.311827956989248,-7.311827956989248,-7.311827956989248,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.4623655913978497,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,1,6.806027326146014,6.806027326146014,6.806027326146014,-0.8997578865870992,9.820585457979236,3.791469194312791,2026-07-23,2026-07-23,100.0,50.0,54.909236998847554,39.25096484732521,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,19,16,3,3.8042944709858,3.8812785388127935,4.308438814482625,-1.2539357087510323,11.84615384615384,-3.676470588235292,2026-07-23,2026-07-24,84.21052631578947,15.789473684210526,70.84911363116446,37.02117233072206,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,31,23,4,2.743133089109997,2.067183462532296,3.2217400279520727,-1.8460054401868429,11.84615384615384,-3.765690376569042,2026-07-26,2026-07-26,74.19354838709677,12.903225806451612,63.08602524582961,32.48531843285344,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,13,10,2,2.6340666932257766,1.1709601873536313,2.9874944869074906,-2.558552614335322,15.398886827458247,-1.9417475728155331,2026-07-26,2026-07-26,76.92307692307693,15.384615384615385,59.47303386864885,31.434581874381735,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,2.416206512438168,2.249134948096887,2.4738766393124445,-0.37006771598040444,2.752293577981657,2.2471910112359605,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,29.81057554708332,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,2.3566221360339,2.3809523809523725,2.5054316598434268,-2.455334697981759,3.3653846153846256,1.3235294117647012,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,29.801814173855565,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,8,6,1,1.9813657477396802,2.122153209109723,2.4809902970107185,-2.6223839818661276,9.298245614035094,-2.9013539651837505,2026-07-26,2026-07-26,75.0,12.5,52.37063285891094,27.336156965758935,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,1,1.2297492858200407,0.7910174494638156,2.025974133769025,-3.0349654826010917,8.358208955223878,-5.1724137931034475,2026-07-23,2026-07-24,75.0,12.5,52.37063285891094,27.140332057050834,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,6.02546308653179,6.02546308653179,6.02546308653179,-0.3656648694816633,6.106870229007644,5.944055944055937,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,26.516795575440938,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,27,17,3,1.4410857762663403,0.5673758865248235,2.4513057774276126,-3.4746215064902253,13.013698630136993,-5.202312138728327,2026-07-26,2026-07-26,62.96296296296296,11.11111111111111,50.63221309591091,26.095621403933716,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,1.0245789111095527,1.0245789111095527,2.1977994548558755,-1.1968085106382975,1.7832003754105985,0.26595744680850686,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,25.133852377188898,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,0,2.1319993149179193,1.0208034767613894,2.687217761519861,-3.362341945662359,7.058823529411762,-1.9417475728155331,2026-07-23,2026-07-24,75.0,0.0,52.37063285891094,24.261906425645492,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,0,0.8924846141245473,1.475029036004638,1.79020446118746,-2.4084399969129437,4.347826086956519,-5.291005291005291,2026-07-23,2026-07-24,75.0,0.0,52.37063285891094,23.924302155453578,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,12,7,2,1.7715368637506446,1.2401724900203193,2.755015011665518,-2.548211312053472,9.811320754716979,-3.765690376569042,2026-07-23,2026-07-24,58.333333333333336,16.666666666666664,40.19488926458779,22.884175709647856,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,7,5,0,2.5928914734568456,3.523489932885915,3.1203640009293747,-2.978736054939895,6.666666666666665,-1.2307692307692353,2026-07-23,2026-07-24,71.42857142857143,0.0,47.24628165565969,22.091441439831172,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,5,3,1,1.9342393328895782,1.8633540372670732,3.0741566649543106,-3.375424177388824,9.298245614035094,-2.9013539651837505,2026-07-24,2026-07-24,60.0,20.0,33.04211243962074,20.56321413090268,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,22,11,3,1.1082605456243078,0.1607717041800627,2.308554082163559,-4.036270154425308,13.013698630136993,-5.61797752808989,2026-07-23,2026-07-24,50.0,13.636363636363635,36.82166496693177,20.431347661551424,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,11,7,0,0.36243665998695535,0.9784735812133016,1.217499016682882,-2.795042600832035,4.94296577946769,-5.226480836236935,2026-07-23,2026-07-24,63.63636363636363,0.0,44.436232250307576,20.19054174630409,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,17,10,0,0.5509558224489592,0.8333333333333304,1.4761361837591143,-3.3428645505807673,6.657420249653256,-5.882352941176472,2026-07-23,2026-07-24,58.82352941176471,0.0,43.41769163859323,19.795766020232655,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,7,4,1,2.5037549411618607,0.7042253521126751,3.267139545009799,-1.816527046112672,12.042682926829261,-2.659574468085102,2026-07-23,2026-07-24,57.14285714285714,14.285714285714285,34.16970536209066,19.775260927102725,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,6,4,0,2.2938310401217357,3.1798245614035103,2.7416171721183935,-3.372930241295929,4.891304347826098,-1.0752688172043001,2026-07-26,2026-07-26,66.66666666666666,0.0,40.94013068272566,19.155986732462733,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,13,7,1,1.3850733450333077,0.20060180541625616,1.699586112549017,-2.675881574371372,8.308605341246288,-3.34008097165992,2026-07-26,2026-07-26,53.84615384615385,7.6923076923076925,36.71320528625824,18.890992582154695,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,5.980528511821981,5.980528511821981,5.980528511821981,0.5563282336578546,5.980528511821981,5.980528511821981,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.824296198687477,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.895104895104896,4.895104895104896,5.174825174825171,-1.6783216783216814,4.895104895104896,4.895104895104896,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.52664114164438,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.294478527607359,4.294478527607359,4.294478527607359,-1.8404907975460127,4.294478527607359,4.294478527607359,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.31848120342309,2026-07-31T07:28:06Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.266211604095571,4.266211604095571,4.266211604095571,0.5119453924914641,4.266211604095571,4.266211604095571,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.310001126369553,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.015115729806329,4.015115729806329,4.015115729806329,0.6613131790269344,4.015115729806329,4.015115729806329,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.234672364082783,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,4.0000000000000036,4.0000000000000036,4.0000000000000036,0.7407407407407307,4.0000000000000036,4.0000000000000036,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.230137645140886,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.0000000000000036,4.0000000000000036,4.0000000000000036,0.0,4.0000000000000036,4.0000000000000036,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.230137645140886,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,10,6,0,0.16888954157365133,0.569773363891013,0.4920058642239267,-2.1190714720529025,3.26576576576576,-5.226480836236935,2026-07-26,2026-07-26,60.0,0.0,40.13518425562669,18.143811409769135,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,1,4.536298061544364,1.551724137931032,5.7023587972158785,-1.7360514400793474,15.398886827458247,-0.3571428571428559,2026-07-23,2026-07-24,50.0,25.0,23.024149937764673,18.088362964024565,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,10,6,0,-0.49836084540655123,0.7147224260210305,0.3973450285239665,-5.1108697511525865,5.2208835341365445,-10.320284697508896,2026-07-23,2026-07-24,60.0,0.0,40.13518425562669,18.0008952488031,2026-07-31T07:28:06Z,2.0.0
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,2.8862478777589073,2.8862478777589073,3.735144312393879,0.0,2.8862478777589073,2.8862478777589073,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.980901651932054,2026-07-31T07:28:06Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.8862478777589073,2.8862478777589073,3.735144312393879,0.0,2.8862478777589073,2.8862478777589073,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.980901651932054,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.0237580993520474,3.0237580993520474,3.0237580993520474,-1.7278617710583144,3.0237580993520474,3.0237580993520474,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.937265074946495,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.013698630136985,3.013698630136985,3.013698630136985,-3.698630136986303,3.013698630136985,3.013698630136985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.934247234181978,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.007518796992481,3.007518796992481,3.007518796992481,-0.3222341568206222,3.007518796992481,3.007518796992481,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.93239328423863,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.6190476190476097,2.6190476190476097,3.3333333333333437,0.4761904761904745,2.6190476190476097,2.6190476190476097,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.88728050228374,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,2.1857923497267784,2.1857923497267784,4.098360655737698,-1.2295081967213073,2.1857923497267784,2.1857923497267784,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.87713218066001,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.1857923497267784,2.1857923497267784,4.098360655737698,-1.2295081967213073,2.1857923497267784,2.1857923497267784,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.87713218066001,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.615844544095669,2.615844544095669,2.615844544095669,0.8968609865470878,2.615844544095669,2.615844544095669,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.814891008369585,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.450980392156854,2.450980392156854,2.450980392156854,-0.4901960784313708,2.450980392156854,2.450980392156854,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.76543176278794,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,1.7832003754105985,1.7832003754105985,3.3317691224777013,0.187705302674801,1.7832003754105985,1.7832003754105985,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.71995463247077,2026-07-31T07:28:06Z,2.0.0
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,0.9541984732824416,0.9541984732824416,3.8167938931297662,0.3816793893129722,0.9541984732824416,0.9541984732824416,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.60265672911035,2026-07-31T07:28:06Z,2.0.0
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.9541984732824416,0.9541984732824416,3.8167938931297662,0.0,0.9541984732824416,0.9541984732824416,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.60265672911035,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.7543859649122862,1.7543859649122862,1.7543859649122862,-2.631578947368418,1.7543859649122862,1.7543859649122862,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.55645343461457,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,1.6666666666666607,1.6666666666666607,1.6666666666666607,-1.0666666666666713,1.6666666666666607,1.6666666666666607,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.530137645140883,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.6666666666666607,1.6666666666666607,1.6666666666666607,-1.0666666666666713,1.6666666666666607,1.6666666666666607,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.530137645140883,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.388888888888884,1.388888888888884,2.083333333333326,0.4166666666666652,1.388888888888884,1.388888888888884,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.516248756251994,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.9478672985782088,0.9478672985782088,2.8436018957346043,0.0,0.9478672985782088,0.9478672985782088,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.504071294429984,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.5625,1.5625,1.5625,-0.78125,1.5625,1.5625,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.498887645140883,2026-07-31T07:28:06Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.9398496240601517,0.9398496240601517,2.2556390977443552,-1.5037593984962405,0.9398496240601517,0.9398496240601517,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.44367147972735,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,1.2875536480686733,1.2875536480686733,1.2875536480686733,-3.862660944206009,1.2875536480686733,1.2875536480686733,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.416403739561485,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.2875536480686733,1.2875536480686733,1.2875536480686733,-3.862660944206009,1.2875536480686733,1.2875536480686733,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.416403739561485,2026-07-31T07:28:06Z,2.0.0
