pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.4950495049504955,0.4950495049504955,0.4950495049504955,0.4950495049504955,0.4950495049504955,0.4950495049504955,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.17865249662603,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.36231884057971175,0.36231884057971175,0.7246376811594235,0.36231884057971175,0.36231884057971175,0.36231884057971175,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.175065181372766,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|0-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.4784688995215225,0.4784688995215225,0.4784688995215225,0.0,0.4784688995215225,0.4784688995215225,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.17367831499734,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.17098271556342,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.4672897196261738,0.4672897196261738,0.4672897196261738,0.0,0.4672897196261738,0.4672897196261738,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.170324561028735,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.15834277334601,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.34965034965035446,0.34965034965035446,0.34965034965035446,0.0,0.34965034965035446,0.34965034965035446,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.13503275003599,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.33783783783782884,0.33783783783782884,0.33783783783782884,-0.16891891891891442,0.33783783783782884,0.33783783783782884,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.13148899649223,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.2989536621823552,0.2989536621823552,0.2989536621823552,-0.2989536621823663,0.2989536621823552,0.2989536621823552,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.11982374379559,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.28050490883591017,0.28050490883591017,0.28050490883591017,0.0,0.28050490883591017,0.28050490883591017,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.114289117791653,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.112329425962805,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.2732240437158362,0.2732240437158362,0.2732240437158362,-1.2295081967213073,0.2732240437158362,0.2732240437158362,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.112104858255634,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.101736690486945,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|55-60|0-2|0-2|NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.23529411764706687,0.23529411764706687,0.23529411764706687,0.0,0.23529411764706687,0.23529411764706687,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.100725880435,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.091993315243975,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.12987012987013546,0.12987012987013546,0.12987012987013546,0.0,0.12987012987013546,0.12987012987013546,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.069098684101924,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,12,6,1,0.4007453743572476,0.15809523809523496,1.9364859950782103,-0.2181654969826936,5.032258064516126,-6.256517205422318,2026-07-23,2026-07-28,50.0,8.333333333333332,32.651532871340976,17.050320799816042,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,4,2,1,1.3314040665911797,1.2307218294791256,1.3314040665911797,-2.7029621227553537,5.343511450381677,-2.4793388429752095,2026-07-26,2026-07-26,50.0,25.0,23.024149937764673,17.01028869197146,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,12,6,1,0.6173522631658305,0.11135857461024301,0.9002780460916137,-0.5944051802159428,5.3497942386831365,-2.2522522522522515,2026-07-24,2026-07-31,50.0,8.333333333333332,32.651532871340976,16.9900213826791,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,13,7,0,-0.22248420265978613,0.23529411764706687,0.43534529478313455,-0.7563270017588071,3.719599427753928,-10.309278350515461,2026-07-23,2026-07-31,53.84615384615385,0.0,36.71320528625824,16.519980067762567,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,3,1,-0.8446996361646734,-0.9011756876663779,1.5818036527418682,-2.681101175492005,7.641633728590258,-6.332842415316642,2026-07-24,2026-07-27,50.0,16.666666666666664,26.821147361954896,16.225423417587624,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,2,0,1.0917235457112724,1.2698412698412653,1.0917235457112724,0.3901907378390024,3.232323232323231,-1.2269938650306789,2026-07-23,2026-07-29,66.66666666666666,0.0,32.11826478303483,14.780736216079056,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,2,0,-0.3406376672168994,0.4223369310182967,0.8118446022866488,-0.48141664422299835,0.9493670886076,-2.393617021276595,2026-07-23,2026-07-30,66.66666666666666,0.0,32.11826478303483,14.466276079150958,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,9,4,1,-0.21855711314651755,-1.5151515151515138,1.2586758273005618,-2.019992538580512,8.358208955223878,-5.982905982905984,2026-07-23,2026-07-27,44.44444444444444,11.11111111111111,25.76255474494523,14.453083573103882,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,10,5,0,0.19302359899769472,0.17921146953404632,0.6991703459211407,-0.7599793356401218,2.9556650246305383,-3.3033033033033066,2026-07-23,2026-07-31,50.0,0.0,31.22044448805158,14.157721774014863,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,23,10,0,-1.6184201388975499,-1.2389380530973493,0.6543944678376278,-2.061094642875302,4.92610837438423,-9.243697478991598,2026-07-23,2026-07-30,43.47826086956522,0.0,31.107646836104045,13.740196495251073,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,12,5,1,-0.19237934043401794,-1.3045149283922641,1.7187593228611797,-1.755467534842629,4.702194357366762,-5.597014925373134,2026-07-23,2026-07-28,41.66666666666667,8.333333333333332,25.53468467601555,13.707341501739645,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,6,3,0,0.6412649006027615,0.5555555555555536,0.7308706353697865,-3.372930241295929,4.6052631578947345,-4.8387096774193505,2026-07-26,2026-07-26,50.0,0.0,26.821147361954896,12.270856356537234,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,3,0,0.32487965965802096,0.4249291784702569,0.4469797817581426,0.19667453145289318,1.2693935119887145,-0.7194244604316502,2026-07-29,2026-07-30,50.0,0.0,26.821147361954896,12.17919022298712,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,3,0,0.30865924879894074,0.040180006428802706,0.43886758213227406,-0.21932277734485103,2.187500000000009,-0.6134969325153339,2026-07-24,2026-07-31,50.0,0.0,26.821147361954896,12.175134920852718,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,2,1,-1.4889609259072845,-1.948341836734696,1.3710916243938887,-1.7350197581382176,4.340567612687818,-7.168458781362008,2026-07-23,2026-07-28,33.33333333333333,16.666666666666664,14.770253477608463,10.652597708848406,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,2,0,0.5495707726477228,0.28570521570743246,1.3317087155963303,0.4193624393143913,3.125,-1.4981273408239737,2026-07-23,2026-07-28,50.0,0.0,23.024149937764673,10.60395249808328,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,10,4,0,0.3291587687276832,0.0,1.3340698292522202,-1.1809326740917203,4.973118279569899,-4.255319148936165,2026-07-23,2026-07-27,40.0,0.0,22.956557897437516,10.52968979051764,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,20,7,0,0.016655841060219112,-0.46729992357243955,0.2667998163552898,-0.3212691796179412,4.24628450106157,-2.4793388429752095,2026-07-29,2026-07-31,35.0,0.0,22.949725724670735,10.357387725949405,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,10,4,0,-0.31047754974309666,0.0,-0.18060741987296564,-2.1190714720529025,2.422145328719716,-4.529616724738672,2026-07-26,2026-07-26,40.0,0.0,22.956557897437516,10.250294801910966,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,2,0,-0.625143882659468,-0.20076377523186584,-0.41659330914539106,-0.7137963649289703,0.31282586027112647,-2.4118738404452666,2026-07-29,2026-07-30,50.0,0.0,23.024149937764673,10.19417936454767,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,1,1,0.7143367429809616,-0.43395545186913353,2.198925491749268,0.43860144886331554,5.147058823529416,-1.4218009478673022,2026-07-23,2026-07-29,25.0,25.0,7.808074768511783,10.126393543601422,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,18,6,0,-0.9365160424310317,-0.7416739200146572,0.46234101354067975,-1.3777260452310227,4.729729729729737,-6.018518518518523,2026-07-23,2026-07-30,33.33333333333333,0.0,21.02468729916113,9.320040177490371,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,5,1,1,0.8288066786155234,-0.3571428571428559,2.357457712546638,-0.8012247806084826,6.987577639751552,-1.6697588126159513,2026-07-23,2026-07-27,20.0,20.0,6.189574902876034,8.186815813271982,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0.8091235880313685,0.8091235880313685,2.452316076294281,-1.041626690204811,4.904632152588562,-3.2863849765258246,2026-07-24,2026-07-28,50.0,0.0,16.425172002989928,7.79838372658117,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,1.2867647058823484,1.2867647058823484,1.2867647058823484,0.0,2.5735294117646967,0.0,2026-07-31,2026-07-31,50.0,0.0,16.425172002989928,7.777356813110171,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,5,1,1,-0.40453673416884106,-2.564102564102566,0.6880076445293848,-1.3215127347568845,6.00414078674949,-2.8000000000000025,2026-07-24,2026-07-30,20.0,20.0,6.189574902876034,7.773202123913385,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,1.2313594121461047,1.2313594121461047,1.2313594121461047,-0.6249999999999978,3.177004538577921,-0.7142857142857117,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.7607352249893,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,2,1,0,1.0663507109004766,1.0663507109004766,1.4218009478673022,0.6219062664560349,2.1327014218009532,0.0,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.746777638312293,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0.849989697094583,0.849989697094583,1.7978569956727863,-0.2369668246445522,2.1739130434782705,-0.4739336492891044,2026-07-28,2026-07-31,50.0,0.0,16.425172002989928,7.7411110403316625,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0.8459109178902524,0.8459109178902524,1.4447133130998324,-0.5239520958083832,2.7397260273972712,-1.0479041916167664,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.7049809162335015,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0.8007157487226801,0.8007157487226801,1.4500663980733353,0.8007157487226801,1.9480519480519431,-0.34662045060658286,2026-07-28,2026-07-30,50.0,0.0,16.425172002989928,7.696477190897338,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0.470219435736674,0.470219435736674,0.470219435736674,-0.47021943573667957,0.940438871473348,0.0,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.532393232066469,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0.3816793893129722,0.3816793893129722,0.3816793893129722,-0.3656648694816633,0.7633587786259444,0.0,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.50583121813936,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,-0.3094770615841347,-0.3094770615841347,1.6952399195479417,-0.3094770615841347,2.918781725888331,-3.5377358490566,2026-07-23,2026-07-30,50.0,0.0,16.425172002989928,7.498955980983435,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0.22648083623693083,0.22648083623693083,0.22648083623693083,0.22648083623693083,1.4285714285714235,-0.9756097560975618,2026-07-30,2026-07-30,50.0,0.0,16.425172002989928,7.459271652216547,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0.02937030075187974,0.02937030075187974,0.4053101503759371,-1.1425046992481203,1.5625,-1.5037593984962405,2026-07-27,2026-07-29,50.0,0.0,16.425172002989928,7.437732476533437,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,-0.35992761232377934,-0.35992761232377934,0.9584664536741228,-0.5196720212694628,0.9584664536741228,-1.6783216783216814,2026-07-24,2026-07-27,50.0,0.0,16.425172002989928,7.415188524248125,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,-0.10764322684276295,-0.10764322684276295,0.24038461538461453,-0.3396617883276831,0.48076923076922906,-0.696055684454755,2026-07-28,2026-07-29,50.0,0.0,16.425172002989928,7.393837217515377,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,-0.021859860569539702,-0.021859860569539702,-0.021859860569539702,-0.021859860569539702,0.3225806451612856,-0.366300366300365,2026-07-30,2026-07-30,50.0,0.0,16.425172002989928,7.384769443174605,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,-0.9833469234146686,-0.9833469234146686,1.7841686006397794,-0.9833469234146686,0.04672897196260628,-2.0134228187919434,2026-07-28,2026-07-28,50.0,0.0,16.425172002989928,7.373074876726512,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,-0.565432319352005,-0.565432319352005,0.0703533300576209,-1.385104450499547,1.6393442622950838,-2.770208900999094,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.2852762704808285,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,-1.8630409717803165,-1.8630409717803165,0.6514657980456029,-2.3516403203145186,1.3029315960912058,-5.029013539651839,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.0838657867939645,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,10,3,0,-0.22603669025005982,-0.7454686118479215,1.22158875017374,-1.1495917888534357,4.323094425483509,-4.59363957597173,2026-07-23,2026-07-31,30.0,0.0,15.379917807596726,6.9979145503858895,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,2,0,-0.2836114673882469,-0.5319293109990797,-0.12642139327974458,-0.7217769866790181,2.6229508196721207,-2.4169184290030232,2026-07-29,2026-07-31,33.33333333333333,0.0,14.770253477608463,6.5772496321181855,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,8,2,0,-0.37767482130434404,0.0,0.7326903958349673,-1.1187993208082752,3.406326034063256,-3.378378378378377,2026-07-23,2026-07-31,25.0,0.0,10.887074683495994,4.896917682895825,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
