market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,10,7,1,2.8898096104688706,3.13214231741763,3.4848461739106584,-1.3203310600051466,12.042682926829261,-2.659574468085102,2026-07-23,2026-07-27,70.0,10.0,49.73717052397509,25.808173275273628,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,3.4060189012265707,3.4060189012265707,3.545879041086708,-0.5196720212694628,4.895104895104896,1.9169329073482455,2026-07-24,2026-07-27,100.0,0.0,54.909236998847554,25.744948333835385,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,23,16,0,1.0887856581582784,0.9966777408637828,1.8381848436492232,-2.1536015808956535,6.657420249653256,-5.882352941176472,2026-07-23,2026-07-30,69.56521739130434,0.0,56.310976303447426,25.741514952547924,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.5338180017556056,2.5338180017556056,3.1831686511062607,0.8007157487226801,3.119584055459268,1.9480519480519431,2026-07-28,2026-07-30,100.0,0.0,54.909236998847554,25.534237114943146,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.160278745644595,2.160278745644595,2.3983739837398432,0.22648083623693083,2.857142857142847,1.4634146341463428,2026-07-30,2026-07-30,100.0,0.0,54.909236998847554,25.381049796984307,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.6084458558580317,1.6084458558580317,2.8644760127027213,1.0060362173038184,2.012072434607637,1.2048192771084265,2026-07-28,2026-07-31,100.0,0.0,54.909236998847554,25.317293421923278,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.6579853990648874,1.6579853990648874,1.8862959013479896,-0.5239520958083832,1.9461077844311392,1.3698630136986356,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.229383319429175,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.5184445488721776,1.5184445488721776,1.9090695488721776,-1.1425046992481203,2.2556390977443552,0.78125,2026-07-27,2026-07-29,100.0,0.0,54.909236998847554,25.203752514143055,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.6195562979895661,1.6195562979895661,1.6195562979895661,0.6079289021745482,1.8617021276595702,1.377410468319562,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,25.19502353887827,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,0.9782268170426045,0.9782268170426045,2.8352130325814517,0.0,1.4802631578947345,0.4761904761904745,2026-07-31,2026-07-31,100.0,0.0,54.909236998847554,25.188323316148065,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.411116480476049,1.411116480476049,1.7884722893392824,-0.9186351706036766,2.166064981949467,0.6561679790026309,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.17022717451054,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,29,17,4,1.7145583954540287,0.5681818181818121,3.1986217224221276,-3.234992437077106,17.58064516129032,-4.046242774566478,2026-07-26,2026-08-01,58.620689655172406,13.793103448275861,46.746991789289154,25.147196018582104,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.0515722930624527,1.0515722930624527,1.9592878755132936,-0.6249999999999978,1.2102874432677657,0.8928571428571397,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.11539989564522,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,0.7836990595611271,0.7836990595611271,1.5673981191222652,-0.47021943573667957,1.2539184952978122,0.31347962382444194,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.022636273305853,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,3,2,1,3.604057959105415,1.7857142857142794,4.516566503192913,-0.08771929824561431,9.289617486338809,-0.2631578947368429,2026-08-01,2026-08-01,66.66666666666666,33.33333333333333,32.11826478303483,23.959020727839377,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,4,0,1.4145120282912904,1.2820512820512775,2.1015513657654106,-1.4015127347568845,4.968944099378891,-2.400000000000002,2026-07-24,2026-07-30,80.0,0.0,51.354147275635555,23.6024238162708,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,4,0,0.42565791875935455,0.9036144578313143,1.461266496633773,-1.1525096525096523,1.4112903225806495,-2.102102102102099,2026-07-26,2026-08-01,80.0,0.0,51.354147275635555,23.340624507451246,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,8,5,1,2.67595550011189,1.3792858285490817,3.247527337140016,-0.9289409177682326,17.91469194312796,-2.0576131687242816,2026-07-23,2026-07-31,62.5,12.5,40.27757419118244,22.109852219768474,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,7,5,0,1.269134869370062,2.450980392156854,2.2770223578464743,-1.1417439875358435,3.9583333333333304,-2.8000000000000025,2026-07-26,2026-08-01,71.42857142857143,0.0,47.24628165565969,21.742355954705523,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,3,0,0.6282518911326085,0.7315162907268191,2.2694695412782186,-0.35906642728904814,1.2295081967213184,-0.17953321364452268,2026-07-26,2026-08-01,75.0,0.0,43.25414503690775,19.81696259896283,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,3,0,0.020695140104728837,1.6168127900979878,0.37915432744741184,-2.6733817935712336,1.9417475728155331,-5.0925925925925934,2026-07-23,2026-07-28,75.0,0.0,43.25414503690775,19.506419727374173,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.9889807162534465,7.9889807162534465,7.9889807162534465,1.377410468319562,7.9889807162534465,7.9889807162534465,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.426831860016918,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.575757575757569,7.575757575757569,7.575757575757569,1.21212121212122,7.575757575757569,7.575757575757569,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.302864917868156,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.473841554559035,7.473841554559035,7.473841554559035,-0.2989536621823663,7.473841554559035,7.473841554559035,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.272290111508596,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.19640179910046,7.19640179910046,7.796101949025491,0.599700149925031,7.19640179910046,7.19640179910046,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.249028199863524,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.344632768361592,7.344632768361592,7.344632768361592,-0.7062146892655385,7.344632768361592,7.344632768361592,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,19.23352747564936,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.275803722504226,7.275803722504226,7.275803722504226,0.50761421319796,7.275803722504226,7.275803722504226,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.21287876189215,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,6.923076923076921,6.923076923076921,6.923076923076921,0.0,6.923076923076921,6.923076923076921,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,19.10706072206396,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,6.584362139917688,6.584362139917688,6.584362139917688,1.85185185185186,6.584362139917688,6.584362139917688,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.00544628711619,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,6.546762589928057,6.546762589928057,6.546762589928057,4.604316546762588,6.546762589928057,6.546762589928057,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.9941664221193,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|>=5|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,6.521739130434789,6.521739130434789,6.521739130434789,0.0,6.521739130434789,6.521739130434789,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,18.98665938427132,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,6.513409961685834,6.513409961685834,6.513409961685834,-0.3831417624521105,6.513409961685834,6.513409961685834,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.98416063364663,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.723905723905731,5.723905723905731,6.734006734006726,0.0,5.723905723905731,5.723905723905731,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,18.8483194633227,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.980528511821981,5.980528511821981,5.980528511821981,0.5563282336578546,5.980528511821981,5.980528511821981,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.824296198687477,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,10,6,0,2.107273218772886,1.5796550959299105,2.6508135781158417,0.037351708022974606,7.692307692307687,-0.8620689655172376,2026-07-28,2026-07-31,60.0,0.0,40.13518425562669,18.747368916598173,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.050505050505061,5.050505050505061,6.734006734006726,0.0,5.050505050505061,5.050505050505061,2026-08-01,2026-08-01,100.0,0.0,37.84475032253529,18.713639328642564,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.567010309278353,5.567010309278353,5.567010309278353,-0.8247422680412342,5.567010309278353,5.567010309278353,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.70024073792439,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.98960498960499,4.98960498960499,6.444906444906451,0.0,4.98960498960499,4.98960498960499,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,18.672549287552528,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.159445407279039,4.159445407279039,7.9722703639514725,4.159445407279039,4.159445407279039,4.159445407279039,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.659253762991835,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.424200278164126,5.424200278164126,5.424200278164126,0.0,5.424200278164126,5.424200278164126,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,18.65739772859012,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.424200278164126,5.424200278164126,5.424200278164126,0.0,5.424200278164126,5.424200278164126,2026-08-01,2026-08-01,100.0,0.0,37.84475032253529,18.65739772859012,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.191256830601088,5.191256830601088,5.191256830601088,-1.2295081967213073,5.191256830601088,5.191256830601088,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.587514694321207,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.924242424242431,4.924242424242431,5.303030303030298,4.545454545454541,4.924242424242431,4.924242424242431,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.5452891602924,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
