pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.098360655737698,4.098360655737698,4.098360655737698,-1.2295081967213073,4.098360655737698,4.098360655737698,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.259645841862195,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.811659192825112,3.811659192825112,3.811659192825112,0.8968609865470878,3.811659192825112,3.811659192825112,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.173635402988417,2026-07-30T05:20:32Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.735144312393879,3.735144312393879,3.735144312393879,0.0,3.735144312393879,3.735144312393879,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.150680938859047,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.637222484648084,3.637222484648084,3.637222484648084,0.6613131790269344,3.637222484648084,3.637222484648084,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.121304390535308,2026-07-30T05:20:32Z,2.0.0
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.4809160305343525,2.4809160305343525,3.8167938931297662,0.0,2.4809160305343525,2.4809160305343525,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.90800024056073,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.3809523809523725,2.3809523809523725,3.3333333333333437,0.4761904761904745,2.3809523809523725,2.3809523809523725,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.839661454664693,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.6425591098748313,2.6425591098748313,2.6425591098748313,0.5563282336578546,2.6425591098748313,2.6425591098748313,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.822905378103332,2026-07-30T05:20:32Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.3890784982935065,2.3890784982935065,2.901023890784993,0.5119453924914641,2.3890784982935065,2.3890784982935065,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.798055733878083,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.1327014218009532,2.1327014218009532,2.8436018957346043,0.0,2.1327014218009532,2.1327014218009532,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.74103811907453,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.7037037037036962,1.7037037037036962,2.8888888888888964,0.0,1.7037037037036962,1.7037037037036962,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.65976727477051,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.9607843137254832,1.9607843137254832,1.9607843137254832,-0.4901960784313708,1.9607843137254832,1.9607843137254832,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.618372939258528,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.9178082191780854,1.9178082191780854,1.9178082191780854,-3.698630136986303,1.9178082191780854,1.9178082191780854,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.60548011089431,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.4314928425357865,1.4314928425357865,1.6359918200409052,-1.8404907975460127,1.4314928425357865,1.4314928425357865,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.48003539565213,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.1815252416756072,1.1815252416756072,1.1815252416756072,-0.3222341568206222,1.1815252416756072,1.1815252416756072,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.384595217643565,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.8583690987124415,0.8583690987124415,0.8583690987124415,-3.862660944206009,0.8583690987124415,0.8583690987124415,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.287648374754614,2026-07-30T05:20:32Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.390625,0.390625,1.171875,-1.5625,0.390625,0.390625,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.225450145140883,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.538599640933568,0.538599640933568,0.538599640933568,-1.4362657091561926,0.538599640933568,0.538599640933568,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.191717537420953,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4319654427645814,0.4319654427645814,0.4319654427645814,-1.7278617710583144,0.4319654427645814,0.4319654427645814,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.15972727797026,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4132231404958775,0.4132231404958775,0.4132231404958775,0.0,0.4132231404958775,0.4132231404958775,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.154104587289645,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,8,4,1,0.9814294186740471,1.1480251382204376,1.7935602105338329,-3.0349654826010917,6.567164179104479,-5.1724137931034475,2026-07-23,2026-07-24,50.0,12.5,29.364542863574528,16.71468619339673,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,7,4,0,1.3375234999880738,1.4084507042253502,2.304255849886786,-1.816527046112672,6.707317073170738,-4.78723404255319,2026-07-23,2026-07-24,57.14285714285714,0.0,34.16970536209066,15.87429769792709,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,22,9,2,0.25050596615155557,-0.7968948035487922,1.9945108917444008,-4.036270154425308,10.95890410958904,-6.854838709677424,2026-07-23,2026-07-24,40.909090909090914,9.090909090909092,28.56655303636763,15.377228421497458,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,5,3,0,1.0260403922058314,0.9316770186335477,2.1382688086676316,-3.5301630555319585,6.315789473684208,-3.2400589101620025,2026-07-24,2026-07-24,60.0,0.0,33.04211243962074,15.287985557137263,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,1.1555070746247176,2.4038461538461453,1.7437423687423663,-2.455334697981759,2.8273809523809534,-1.764705882352946,2026-07-23,2026-07-24,66.66666666666666,0.0,32.11826478303483,14.858694804164854,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,0.43505936363078906,0.5630630630630629,0.43505936363078906,-1.30064720400855,0.7421150278293043,0.0,2026-07-24,2026-07-24,66.66666666666666,0.0,32.11826478303483,14.583736961454912,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,12,5,0,0.22370403334707098,-0.11574074074073848,1.2699637996078001,-2.548211312053472,6.792452830188678,-3.508771929824561,2026-07-23,2026-07-24,41.66666666666667,0.0,25.53468467601555,11.662345290837193,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,1.6121828379578902,0.057741659538063095,3.3497422019884535,-1.7360514400793474,7.884972170686466,-1.551724137931032,2026-07-23,2026-07-24,50.0,0.0,23.024149937764673,11.018278259784527,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,13,5,0,0.2592007921598459,-0.8474576271186418,1.4499273204575627,-3.2800261077874464,7.71513353115727,-7.82442748091603,2026-07-23,2026-07-24,38.46153846153847,0.0,23.410842659572104,10.731712087285171,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,9,3,1,-2.1086172203430493,-3.4682080924855474,1.1367938914828024,-4.708047000186129,7.317073170731714,-8.230452674897116,2026-07-23,2026-07-24,33.33333333333333,11.11111111111111,17.208933803305108,10.213753934344748,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,17,6,0,-0.7152921590686571,-0.707964601769917,0.8212198210794774,-3.3929271288035454,4.993065187239942,-5.882352941176472,2026-07-23,2026-07-24,35.294117647058826,0.0,22.346326203423597,9.994910341834835,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,10,4,0,-2.187677404133519,-0.9391369779758629,-0.5111669616930536,-5.1108697511525865,2.8112449799196693,-10.320284697508896,2026-07-23,2026-07-24,40.0,0.0,22.956557897437516,9.841798876850874,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,8,3,0,0.7636285123479247,-0.594006502808031,1.5789833718807795,-3.362341945662359,5.777166437414039,-3.8557213930348277,2026-07-23,2026-07-24,37.5,0.0,19.535795103474964,9.101731836221397,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,8,3,0,-1.078638731847048,-0.20449897750511314,0.8892454946415953,-2.4084399969129437,2.1739130434782705,-5.839416058394164,2026-07-23,2026-07-24,37.5,0.0,19.535795103474964,8.664304599658484,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,-1.5104849938574971,-1.4218009478673022,1.366419498944056,-3.117662314032672,4.905063291139244,-7.885304659498205,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,7.9288096930383105,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,0.6020547740048066,0.6020547740048066,2.1977994548558755,-1.1968085106382975,3.3317691224777013,-2.127659574468088,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.731518301632017,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,0.7431773879142289,0.7431773879142289,1.0355750487329396,-1.9127680311890827,4.6052631578947345,-3.1189083820662766,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.643520383801607,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,0.35486225141397876,0.35486225141397876,1.4404305783616178,-2.8388980113118025,4.285714285714293,-3.575989782886335,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.606342909464424,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,0.0877642068309814,0.0877642068309814,1.3274336283185861,-2.7005777810283016,2.6548672566371723,-2.4793388429752095,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,7.541623605543522,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,0.06615465067194015,0.06615465067194015,0.6514657980456029,-2.67737321933732,0.32573289902280145,-0.19342359767892114,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.469704911284416,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.738612175393788,-0.738612175393788,0.8663260962111563,-2.275436355896127,1.6091954022988464,-3.0864197530864224,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.330237575887825,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.2797867294702614,-1.2797867294702614,1.2478942806208426,-2.5898303975925296,0.4366812227074135,-2.9962546816479363,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.260159483513499,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.7836654910126208,-1.7836654910126208,1.292157112706982,-4.506437768240346,5.44554455445545,-9.012875536480692,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.163810014413642,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.4409330323551572,-1.4409330323551572,-1.1631552545773804,-3.1728116378229254,0.4514672686230181,-3.3333333333333326,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,6.986825269416698,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,6,2,0,-1.524871231877234,-1.8063829130528675,0.6451505599730493,-2.337558473976712,1.206896551724146,-4.048582995951422,2026-07-23,2026-07-23,33.33333333333333,0.0,14.770253477608463,6.406154874545667,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,11,3,0,-0.45520978292999437,-0.195694716242667,0.6984837038261088,-2.795042600832035,4.044117647058831,-4.529616724738672,2026-07-23,2026-07-24,27.27272727272727,0.0,13.90375765820229,6.235497359987643,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,7,2,0,-0.3035212587026167,-2.181208053691275,0.9485777297317842,-2.978736054939895,6.25,-2.9585798816568087,2026-07-23,2026-07-24,28.57142857142857,0.0,12.533599053745428,5.674273095418098,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-1.242532855436081,0.0,0.3703703703703691,-4.381616539400549,1.1111111111111072,-4.8387096774193505,2026-07-24,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.548434091427351,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-1.798724202633643,-0.9817671809256634,-0.9607353758180004,-3.638007134132563,0.8928571428571397,-5.307262569832405,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.304085247369002,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-2.4344036317562217,-1.904761904761909,-1.8171196811389383,-4.130852100166179,1.0830324909747224,-6.481481481481477,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.0913109310123925,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,4,1,0,0.36497647171804537,-0.42735042735042583,0.7191011235955058,-3.427198511807192,4.0000000000000036,-1.6853932584269704,2026-07-23,2026-07-24,25.0,0.0,7.808074768511783,3.658539052533462,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,4,1,0,-1.2488161348155975,-1.2195121951219523,-0.046725542481101945,-2.5398320396730263,0.30090270812437314,-2.857142857142858,2026-07-23,2026-07-24,25.0,0.0,7.808074768511783,3.2591978646190722,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.694444444444442,-0.694444444444442,2.083333333333326,-0.694444444444442,-0.694444444444442,-0.694444444444442,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0694444444444442,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-0.8888888888888835,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-2.734375,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.1278195488721776,-1.1278195488721776,2.2556390977443552,-1.5037593984962405,-1.1278195488721776,-1.1278195488721776,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-2.7027027027026973,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.46948356807511304,-0.46948356807511304,0.0,-3.9906103286384997,-0.46948356807511304,-0.46948356807511304,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.09389671361502261,2026-07-30T05:20:32Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7858546168958758,-0.7858546168958758,0.5893909626718985,-2.16110019646365,-0.7858546168958758,-0.7858546168958758,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.0982318271119853,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6269592476489061,-0.6269592476489061,0.0,-1.8808777429467072,-0.6269592476489061,-0.6269592476489061,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.12539184952978122,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-30T05:20:32Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6802721088435382,-0.6802721088435382,0.0,-2.7210884353741527,-0.6802721088435382,-0.6802721088435382,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.13605442176870763,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6976744186046546,-0.6976744186046546,0.0,-6.279069767441858,-0.6976744186046546,-0.6976744186046546,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.13953488372093092,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7518796992481258,-0.7518796992481258,0.0,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15037593984962516,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7518796992481258,-0.7518796992481258,0.0,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15037593984962516,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7894736842105288,-0.7894736842105288,0.0,-3.421052631578947,-0.7894736842105288,-0.7894736842105288,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15789473684210575,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.2666666666666715,-1.0000000000000009,-1.0000000000000009,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.20000000000000018,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.1428571428571455,-1.1428571428571455,0.0,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2285714285714291,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.2666666666666715,-1.2666666666666715,0.0,-1.2666666666666715,-1.2666666666666715,-1.2666666666666715,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2533333333333343,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-1.2908445557991421,-1.2908445557991421,-0.1612903225806428,-2.907662595260463,-0.3236245954692518,-2.2580645161290325,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.2742979434178927,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.4619883040935644,-1.4619883040935644,0.0,-2.631578947368418,-1.4619883040935644,-1.4619883040935644,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2923976608187129,2026-07-30T05:20:32Z,2.0.0
