pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.738612175393788,-0.738612175393788,0.8663260962111563,-2.275436355896127,1.6091954022988464,-3.0864197530864224,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.330237575887825,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.2797867294702614,-1.2797867294702614,1.2478942806208426,-2.5898303975925296,0.4366812227074135,-2.9962546816479363,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.260159483513499,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,5,1,1,-3.297217493138298,-5.61797752808989,1.100645058664955,-5.331866011929141,6.5040650406503975,-6.854838709677424,2026-07-23,2026-07-23,20.0,20.0,6.189574902876034,7.235929713533051,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,14,4,0,-1.2134678310782512,-1.1178711897738447,0.5850170571280898,-3.4897968017283696,4.993065187239942,-5.882352941176472,2026-07-23,2026-07-23,28.57142857142857,0.0,16.011262470440247,7.020876251195269,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.4409330323551572,-1.4409330323551572,-1.1631552545773804,-3.1728116378229254,0.4514672686230181,-3.3333333333333326,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,6.986825269416698,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,6,2,0,-1.524871231877234,-1.8063829130528675,0.6451505599730493,-2.337558473976712,1.206896551724146,-4.048582995951422,2026-07-23,2026-07-23,33.33333333333333,0.0,14.770253477608463,6.406154874545667,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-1.798724202633643,-0.9817671809256634,-0.9607353758180004,-3.638007134132563,0.8928571428571397,-5.307262569832405,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.304085247369002,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-2.4344036317562217,-1.904761904761909,-1.8171196811389383,-4.130852100166179,1.0830324909747224,-6.481481481481477,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.0913109310123925,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,5,1,0,-4.817251946399574,-6.258890469416789,-2.434308598481512,-6.742308981281882,2.3569182389937104,-10.320284697508896,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,1.5784274571661492,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,6,1,0,-4.0522348181528764,-6.003861003861005,-0.9545647566142641,-5.582244412076974,4.8387096774193505,-8.230452674897116,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,1.4014193132250865,2026-07-29T12:48:27Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.694444444444442,-0.694444444444442,2.083333333333326,-0.694444444444442,-0.694444444444442,-0.694444444444442,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0694444444444442,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.23148148148147696,-0.23148148148147696,0.92592592592593,-1.851851851851849,-0.23148148148147696,-0.23148148148147696,2026-07-23,2026-07-23,0.0,0.0,0.0,0.04629629629629761,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-1.0752632665703088,-1.0752632665703088,2.3998554614908185,-1.3338839562254845,-0.5988023952095856,-1.551724137931032,2026-07-23,2026-07-23,0.0,0.0,0.0,0.024932892835020093,2026-07-29T12:48:27Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-29T12:48:27Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.1278195488721776,-1.1278195488721776,2.2556390977443552,-1.5037593984962405,-1.1278195488721776,-1.1278195488721776,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-29T12:48:27Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7858546168958758,-0.7858546168958758,0.5893909626718985,-2.16110019646365,-0.7858546168958758,-0.7858546168958758,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.0982318271119853,2026-07-29T12:48:27Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6269592476489061,-0.6269592476489061,0.0,-1.8808777429467072,-0.6269592476489061,-0.6269592476489061,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.12539184952978122,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7518796992481258,-0.7518796992481258,0.0,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15037593984962516,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.9708737864077666,-0.9708737864077666,-0.4854368932038833,-1.4563106796116498,-0.9708737864077666,-0.9708737864077666,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.24271844660194164,2026-07-29T12:48:27Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.2666666666666715,-1.2666666666666715,0.0,-1.2666666666666715,-1.2666666666666715,-1.2666666666666715,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2533333333333343,2026-07-29T12:48:27Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.127659574468088,-2.127659574468088,1.0638297872340496,-2.393617021276595,-2.127659574468088,-2.127659574468088,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.31914893617021267,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.8867924528301883,-1.8867924528301883,0.4716981132075526,-3.5377358490566,-1.8867924528301883,-1.8867924528301883,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.3301886792452824,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.2580645161290325,-2.2580645161290325,-0.3225806451612856,-3.0645161290322576,-2.2580645161290325,-2.2580645161290325,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.48387096774193505,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,0,0,-2.2102616679652476,-2.3333333333333317,-0.45732308415708633,-4.041750819528271,-1.2307692307692353,-2.9585798816568087,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.48778464200875815,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.4390243902439046,-2.4390243902439046,-0.4878048780487809,-2.4390243902439046,-2.4390243902439046,-2.4390243902439046,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.536585365853659,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-3.0880193487086482,-3.0880193487086482,-0.9871790125741964,-4.51572699564407,-0.2936857562408246,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7163217709991493,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.575989782886335,-3.575989782886335,-1.404853128991057,-4.725415070242656,-3.575989782886335,-3.575989782886335,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8556832694763727,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-4.2303815694744396,-4.2303815694744396,-0.11735061195104479,-4.2303815694744396,-1.3333333333333308,-7.127429805615549,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8578113750899924,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.1189083820662766,-3.1189083820662766,-2.5341130604288553,-3.606237816764135,-3.1189083820662766,-3.1189083820662766,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8771929824561409,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-4.093026373110825,-4.093026373110825,-0.7204852384303462,-5.135886867062095,-1.7492711370262426,-6.436781609195408,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8906537984651997,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-4.7808764940239,-4.7808764940239,-0.3984063745019917,-4.7808764940239,-4.7808764940239,-4.7808764940239,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9960159362549792,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-5.1724137931034475,-5.1724137931034475,-1.7241379310344862,-5.1724137931034475,-5.1724137931034475,-5.1724137931034475,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.2068965517241381,2026-07-29T12:48:27Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.206896551724139,-6.206896551724139,-3.4482758620689613,-8.965517241379306,-6.206896551724139,-6.206896551724139,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.586206896551724,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.959706959706957,-6.959706959706957,-3.663003663003661,-7.692307692307687,-6.959706959706957,-6.959706959706957,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.7582417582417575,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.8322981366459645,-6.8322981366459645,-5.590062111801242,-11.180124223602483,-6.8322981366459645,-6.8322981366459645,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.925465838509317,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-8.24372759856631,-8.24372759856631,-3.584229390681004,-8.24372759856631,-8.24372759856631,-8.24372759856631,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.0071684587813623,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-9.012875536480692,-9.012875536480692,-2.8612303290414864,-9.012875536480692,-9.012875536480692,-9.012875536480692,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.088698140200287,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-8.762886597938147,-8.762886597938147,-4.123711340206182,-10.309278350515461,-8.762886597938147,-8.762886597938147,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.1649484536082477,2026-07-29T12:48:27Z,2.0.0
