pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,14,4,0,-2.2786193854286063,-2.5211864406779694,0.033798292427759745,-3.4232350903427693,1.9417475728155331,-6.72268907563025,2026-07-23,2026-07-23,28.57142857142857,0.0,16.011262470440247,6.752724063855165,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-2.3711434461608802,-2.103786816269282,-1.1066925431636676,-3.638007134132563,0.29761904761904656,-5.307262569832405,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.175005681928988,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-3.025232555918478,-2.3809523809523836,-1.9758498398690965,-4.223444692758771,1.0830324909747224,-7.777777777777772,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,3.957272130306925,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,4,1,0,-1.7654194035083919,-2.156862745098037,0.16866019848165714,-3.093177862206081,2.4759284731774356,-5.223880597014929,2026-07-23,2026-07-23,25.0,0.0,7.808074768511783,3.1774157849767892,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,1,0,-1.0738179231163958,-0.4739336492891044,1.0515460812225386,-2.749803342487065,3.9556962025316444,-6.810035842293905,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.67569972979319,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,6,1,0,-0.6868005247567588,-0.865263456132892,0.41330745758317483,-1.7363600536448214,0.4854368932038833,-1.8156424581005637,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,2.211293393324054,2026-07-29T00:49:38Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.5893909626719096,-0.5893909626719096,0.5893909626718985,-1.178781925343808,-0.5893909626719096,-0.5893909626719096,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.05893909626719207,2026-07-29T00:49:38Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.31347962382445305,-0.31347962382445305,0.0,-1.8808777429467072,-0.31347962382445305,-0.31347962382445305,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.06269592476489061,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15625,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6479481641468721,-0.6479481641468721,-0.6479481641468721,-1.7278617710583144,-0.6479481641468721,-0.6479481641468721,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.19438444924406162,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.0489510489510523,-1.0489510489510523,0.0,-1.0489510489510523,-1.0489510489510523,-1.0489510489510523,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20979020979021046,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.8179959100204526,-0.8179959100204526,-0.8179959100204526,-1.8404907975460127,-0.8179959100204526,-0.8179959100204526,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.24539877300613577,2026-07-29T00:49:38Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.2666666666666715,-1.2666666666666715,0.0,-1.2666666666666715,-1.2666666666666715,-1.2666666666666715,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2533333333333343,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,7,0,0,-1.3463321480205128,-1.091703056768556,-0.41197559123551547,-2.260076579737523,0.0,-3.964757709251099,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.3104639887276541,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.4634146341463428,-1.4634146341463428,-0.4878048780487809,-1.9512195121951237,-1.4634146341463428,-1.4634146341463428,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.34146341463414664,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.393617021276595,-2.393617021276595,1.0638297872340496,-2.393617021276595,-2.393617021276595,-2.393617021276595,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37234042553191404,2026-07-29T00:49:38Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.4563106796116498,-1.4563106796116498,-0.9708737864077666,-1.4563106796116498,-1.4563106796116498,-1.4563106796116498,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.3883495145631066,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.45112781954887327,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.2580645161290325,-2.2580645161290325,-0.3225806451612856,-3.0645161290322576,-2.2580645161290325,-2.2580645161290325,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.48387096774193505,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-2.1544943820224702,-2.1544943820224702,-1.0617977528089906,-2.997191011235956,-1.5000000000000013,-2.8089887640449396,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5370786516853931,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,0,0,-2.6339696590425565,-2.8169014084507005,-0.45732308415708633,-4.041750819528271,-0.9230769230769265,-4.026845637583898,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5725262402242199,2026-07-29T00:49:38Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.301886792452835,-3.301886792452835,0.4716981132075526,-3.5377358490566,-3.301886792452835,-3.301886792452835,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6132075471698117,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-3.3192587379779535,-3.3192587379779535,-0.7204852384303462,-5.135886867062095,-2.0408163265306145,-4.597701149425292,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7359002714386254,2026-07-29T00:49:38Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.73972602739726,-2.73972602739726,-2.0547945205479423,-3.013698630136985,-2.73972602739726,-2.73972602739726,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7534246575342463,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-4.068394528437724,-4.068394528437724,-0.11735061195104479,-4.068394528437724,-1.3333333333333308,-6.803455723542118,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8254139668826493,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-3.5387282666370536,-3.5387282666370536,-1.5011290859956339,-3.7488123002504983,-1.6152716593245242,-5.462184873949583,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8578585619269742,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.4482758620689613,-3.4482758620689613,-1.7241379310344862,-3.4482758620689613,-3.4482758620689613,-3.4482758620689613,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8620689655172409,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-4.725415070242656,-4.725415070242656,-1.404853128991057,-4.725415070242656,-4.725415070242656,-4.725415070242656,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0855683269476368,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,6,0,0,-4.927570739538232,-5.4826254826254806,-1.607406538488304,-5.086247935252466,-1.8433179723502335,-7.818930041152261,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.1462548017564766,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-4.483430799220278,-4.483430799220278,-3.3138401559454245,-4.483430799220278,-4.483430799220278,-4.483430799220278,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.228070175438598,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-5.976095617529875,-5.976095617529875,-0.3984063745019917,-5.976095617529875,-5.976095617529875,-5.976095617529875,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.2350597609561742,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,5,0,0,-5.187434465252883,-5.6899004267425335,-3.2521001981878768,-6.742308981281882,-0.9433962264150941,-8.185053380782914,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.3626969128693645,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.593406593406592,-6.593406593406592,-3.663003663003661,-7.692307692307687,-6.593406593406592,-6.593406593406592,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.6849816849816845,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.810035842293905,-6.810035842293905,-3.584229390681004,-7.5268817204301115,-6.810035842293905,-6.810035842293905,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.7204301075268815,2026-07-29T00:49:38Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.896551724137934,-6.896551724137934,-3.4482758620689613,-8.965517241379306,-6.896551724137934,-6.896551724137934,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.724137931034483,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.8322981366459645,-6.8322981366459645,-5.590062111801242,-11.180124223602483,-6.8322981366459645,-6.8322981366459645,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.925465838509317,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-8.247422680412376,-8.247422680412376,-4.123711340206182,-10.309278350515461,-8.247422680412376,-8.247422680412376,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.0618556701030935,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-9.15593705293276,-9.15593705293276,-2.8612303290414864,-9.15593705293276,-9.15593705293276,-9.15593705293276,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.117310443490701,2026-07-29T00:49:38Z,2.0.0
