pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,7,2,0,-2.4174972336350797,-1.3937282229965153,0.9729264360882285,-2.540862641974582,1.449275362318847,-8.133472367049011,2026-07-23,2026-07-23,28.57142857142857,0.0,12.533599053745428,5.253912771067249,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-2.2662323840268193,-2.384291725105192,-1.0074861939573188,-3.638007134132563,0.8928571428571397,-5.307262569832405,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.205908529276435,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,-3.211707065497675,-2.857142857142858,-1.8939061117159781,-4.130852100166179,0.7220216606498298,-7.499999999999996,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,3.928171601206398,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,6,1,0,-4.904585115388878,-6.332046332046332,-1.607406538488304,-5.582244412076974,0.9216589861751112,-8.64197530864198,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,1.1656650755904825,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.6711409395973256,-0.22371364653244186,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.06711409395973256,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.32573289902280145,-0.32573289902280145,1.3029315960912058,-0.32573289902280145,-0.32573289902280145,-0.32573289902280145,2026-07-23,2026-07-23,0.0,0.0,0.0,0.06514657980456029,2026-07-29T04:50:24Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.1278195488721776,-1.1278195488721776,2.2556390977443552,-1.5037593984962405,-1.1278195488721776,-1.1278195488721776,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.2159827213822907,-0.2159827213822907,0.4319654427645814,-1.7278617710583144,-0.2159827213822907,-0.2159827213822907,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-1.3338839562254845,-1.3338839562254845,2.3998554614908185,-2.3817881478422507,-0.5988023952095856,-2.0689655172413834,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.02679124509601505,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.694444444444442,-0.694444444444442,0.92592592592593,-1.851851851851849,-0.694444444444442,-0.694444444444442,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.04629629629629539,2026-07-29T04:50:24Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.171875,-1.171875,1.171875,-1.5625,-1.171875,-1.171875,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1171875,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.4854368932038833,-0.4854368932038833,-0.4854368932038833,-1.4563106796116498,-0.4854368932038833,-0.4854368932038833,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.14563106796116498,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15625,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20000000000000018,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2507836990595602,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.8617021276595702,-1.8617021276595702,1.0638297872340496,-2.393617021276595,-1.8617021276595702,-1.8617021276595702,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2659574468085091,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,6,0,0,-1.5560823526100682,-1.1545441853971827,0.38652987031787545,-1.928784084544353,0.0,-4.240282685512364,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.27256348349022613,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-2.2152985623865415,-2.2152985623865415,1.2478942806208426,-2.5898303975925296,-2.183406113537123,-2.2471910112359605,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.3182702844152241,2026-07-29T04:50:24Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.16110019646365,-2.16110019646365,0.5893909626718985,-2.16110019646365,-2.16110019646365,-2.16110019646365,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37328094302554016,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.9512195121951237,-1.9512195121951237,-0.4878048780487809,-1.9512195121951237,-1.9512195121951237,-1.9512195121951237,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.43902439024390283,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.45112781954887327,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.8301886792452824,-2.8301886792452824,0.4716981132075526,-3.5377358490566,-2.8301886792452824,-2.8301886792452824,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5188679245283012,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,0,0,-2.7620321827713834,-2.6666666666666616,-0.45732308415708633,-4.041750819528271,-0.9230769230769265,-4.026845637583898,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5981387449699853,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.9032258064516148,-2.9032258064516148,-0.3225806451612856,-3.2258064516129004,-2.9032258064516148,-2.9032258064516148,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6129032258064515,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.5341130604288553,-2.5341130604288553,-2.5341130604288553,-3.801169590643272,-2.5341130604288553,-2.5341130604288553,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7602339181286566,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-3.5491437954492167,-3.5491437954492167,-0.7204852384303462,-5.135886867062095,-2.0408163265306145,-5.057471264367819,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.781877282932878,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-4.122390208783294,-4.122390208783294,-0.11735061195104479,-4.122390208783294,-1.3333333333333308,-6.911447084233258,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8362131029517633,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.4482758620689613,-3.4482758620689613,-1.7241379310344862,-3.4482758620689613,-3.4482758620689613,-3.4482758620689613,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8620689655172409,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-4.3824701195219085,-4.3824701195219085,-0.3984063745019917,-4.7808764940239,-4.3824701195219085,-4.3824701195219085,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9163346613545809,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-4.075198361282839,-4.075198361282839,-1.1340218906946087,-4.51572699564407,-0.5873715124816492,-7.563025210084029,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9284418613260287,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.698630136986303,-3.698630136986303,-2.0547945205479423,-3.698630136986303,-3.698630136986303,-3.698630136986303,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9452054794520548,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-4.725415070242656,-4.725415070242656,-1.404853128991057,-4.725415070242656,-4.725415070242656,-4.725415070242656,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0855683269476368,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,5,0,0,-5.503996310116614,-5.6899004267425335,-3.283546739068382,-6.773755522162384,-1.4150943396226467,-8.444444444444443,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.429153935930161,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.5517241379310365,-6.5517241379310365,-3.4482758620689613,-8.965517241379306,-6.5517241379310365,-6.5517241379310365,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.6551724137931034,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.959706959706957,-6.959706959706957,-3.663003663003661,-7.692307692307687,-6.959706959706957,-6.959706959706957,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.7582417582417575,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.8322981366459645,-6.8322981366459645,-5.590062111801242,-11.180124223602483,-6.8322981366459645,-6.8322981366459645,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.925465838509317,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-8.24372759856631,-8.24372759856631,-3.584229390681004,-8.24372759856631,-8.24372759856631,-8.24372759856631,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.0071684587813623,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-8.247422680412376,-8.247422680412376,-4.123711340206182,-10.309278350515461,-8.247422680412376,-8.247422680412376,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.0618556701030935,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-9.012875536480692,-9.012875536480692,-2.8612303290414864,-9.012875536480692,-9.012875536480692,-9.012875536480692,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.088698140200287,2026-07-29T04:50:24Z,2.0.0
