market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|NA,NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,4.993834771886552,4.993834771886552,5.980271270036985,0.30826140567200566,6.658446362515402,3.329223181257701,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,26.30595073086241,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,18,13,0,1.0474936906468064,1.2761398464834928,1.7831229192337483,-1.5443109068317245,4.94296577946769,-5.226480836236935,2026-07-23,2026-07-30,72.22222222222221,0.0,57.27993631857095,26.163782373409664,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,3.9756348661633467,3.9756348661633467,6.394989704873022,0.21276595744680327,5.531914893617018,2.4193548387096753,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,26.143782593201372,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,4.506447527689739,4.506447527689739,5.102572713978859,0.0,5.961251862891204,3.0516431924882736,2026-07-31,2026-07-31,100.0,0.0,54.909236998847554,26.120703426417233,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,4.485860350740955,4.485860350740955,4.485860350740955,2.7095062447421214,7.189542483660127,1.7821782178217838,2026-07-28,2026-07-29,100.0,0.0,54.909236998847554,26.054914754703688,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,4.1603559257856855,4.1603559257856855,4.1603559257856855,-0.3597122302158251,5.263157894736836,3.0575539568345356,2026-07-30,2026-07-31,100.0,0.0,54.909236998847554,25.957263427217107,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,3.747534516765283,3.747534516765283,4.142011834319526,-3.5502958579881616,4.142011834319526,3.3530571992110403,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.87286473626641,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.434210526315783,2.434210526315783,6.578947368421062,0.0,2.499999999999991,2.368421052631575,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.853893491586664,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,10,7,1,2.8898096104688706,3.13214231741763,3.4848461739106584,-1.3203310600051466,12.042682926829261,-2.659574468085102,2026-07-23,2026-07-27,70.0,10.0,49.73717052397509,25.808173275273628,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,3.4060189012265707,3.4060189012265707,3.545879041086708,-0.5196720212694628,4.895104895104896,1.9169329073482455,2026-07-24,2026-07-27,100.0,0.0,54.909236998847554,25.744948333835385,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,23,16,0,1.0887856581582784,0.9966777408637828,1.8381848436492232,-2.1536015808956535,6.657420249653256,-5.882352941176472,2026-07-23,2026-07-30,69.56521739130434,0.0,56.310976303447426,25.741514952547924,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.6248559055363496,2.6248559055363496,4.1457664786947905,1.1605445991837215,5.128205128205132,0.12150668286756705,2026-08-03,2026-08-03,100.0,0.0,54.909236998847554,25.648704478458146,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.9276693455797864,2.9276693455797864,3.0998851894374235,0.40183696900114585,3.0998851894374235,2.7554535017221493,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.6046790375411,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.5338180017556056,2.5338180017556056,3.1831686511062607,0.8007157487226801,3.119584055459268,1.9480519480519431,2026-07-28,2026-07-30,100.0,0.0,54.909236998847554,25.534237114943146,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.204301075268822,2.204301075268822,3.7634408602150504,0.6451612903225823,3.1182795698924792,1.2903225806451646,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.52636095055667,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.7000000000000015,1.7000000000000015,3.8000000000000034,0.10000000000000009,2.0000000000000018,1.4000000000000012,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.4291566494814,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|65-70|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.2167487684729092,2.2167487684729092,2.6272577996715896,-3.284072249589487,2.6272577996715896,1.806239737274229,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.415232183143143,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.160278745644595,2.160278745644595,2.3983739837398432,0.22648083623693083,2.857142857142847,1.4634146341463428,2026-07-30,2026-07-30,100.0,0.0,54.909236998847554,25.381049796984307,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.739788199697423,1.739788199697423,3.0257186081694476,0.6051437216338829,1.9667170953101332,1.5128593040847127,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.359686150237827,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.5503875968992276,1.5503875968992276,3.100775193798455,0.0,2.3255813953488413,0.7751937984496138,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.32931168824109,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.805054151624541,1.805054151624541,2.5270758122743597,0.5415162454873612,2.5270758122743597,1.0830324909747224,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.322875061033745,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.6084458558580317,1.6084458558580317,2.8644760127027213,1.0060362173038184,2.012072434607637,1.2048192771084265,2026-07-28,2026-07-31,100.0,0.0,54.909236998847554,25.317293421923278,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.497695852534564,1.497695852534564,2.304147465437789,0.691244239631339,1.6129032258064502,1.382488479262678,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.23911056653209,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.6579853990648874,1.6579853990648874,1.8862959013479896,-0.5239520958083832,1.9461077844311392,1.3698630136986356,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.229383319429175,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.5712810413564537,1.5712810413564537,1.8989350387352277,-0.4583725031392982,2.2251308900523625,0.917431192660545,2026-08-03,2026-08-03,100.0,0.0,54.909236998847554,25.213306361626216,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.5184445488721776,1.5184445488721776,1.9090695488721776,-1.1425046992481203,2.2556390977443552,0.78125,2026-07-27,2026-07-29,100.0,0.0,54.909236998847554,25.203752514143055,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.6195562979895661,1.6195562979895661,1.6195562979895661,0.6079289021745482,1.8617021276595702,1.377410468319562,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,25.19502353887827,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,0.9782268170426045,0.9782268170426045,2.8352130325814517,0.0,1.4802631578947345,0.4761904761904745,2026-07-31,2026-07-31,100.0,0.0,54.909236998847554,25.188323316148065,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.411116480476049,1.411116480476049,1.7884722893392824,-0.9186351706036766,2.166064981949467,0.6561679790026309,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.17022717451054,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.253918495297801,1.253918495297801,1.8808777429467183,0.15673981191222097,1.5673981191222541,0.940438871473348,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.148028122835633,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.0515722930624527,1.0515722930624527,1.9592878755132936,-0.6249999999999978,1.2102874432677657,0.8928571428571397,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.11539989564522,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.180438448566612,1.180438448566612,1.6863406408094361,-0.1686340640809414,1.6863406408094361,0.6745362563237878,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.113878403275667,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,0.9132420091324311,0.9132420091324311,1.82648401826484,0.45662100456621557,0.9132420091324311,0.9132420091324311,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.07445345313437,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,0.3012048192771122,0.3012048192771122,2.710843373493965,0.1506024096385561,0.3012048192771122,0.3012048192771122,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,25.040481950686218,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,0.7836990595611271,0.7836990595611271,1.5673981191222652,-0.47021943573667957,1.2539184952978122,0.31347962382444194,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.022636273305853,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,0.32467532467531646,0.32467532467531646,1.0389610389610393,-0.3896103896103842,0.3896103896103842,0.2597402597402487,2026-08-01,2026-08-02,100.0,0.0,54.909236998847554,24.87798781831257,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,4,0,1.4145120282912904,1.2820512820512775,2.1015513657654106,-1.4015127347568845,4.968944099378891,-2.400000000000002,2026-07-24,2026-07-30,80.0,0.0,51.354147275635555,23.6024238162708,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,8,5,1,2.67595550011189,1.3792858285490817,3.247527337140016,-0.9289409177682326,17.91469194312796,-2.0576131687242816,2026-07-23,2026-07-31,62.5,12.5,40.27757419118244,22.109852219768474,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,9,6,0,1.8649702253472153,0.8064516129032251,3.012399162807248,-0.6243669409234918,7.957957957957951,-2.102102102102099,2026-07-26,2026-08-02,66.66666666666666,0.0,45.39813184288346,21.103393290647727,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,3,1,3.4897689493395263,2.1235521235521304,4.574117921909226,-0.8558700777130968,11.616161616161612,-1.6528925619834656,2026-08-03,2026-08-03,60.0,20.0,33.04211243962074,21.02431617988816,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,3,0,2.581892967450694,2.174655500118783,3.534093608933242,-0.34338619624614264,5.978260869565211,0.0,2026-08-01,2026-08-02,75.0,0.0,43.25414503690775,20.33415322099195,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
