market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.7117437722419906,-0.7117437722419906,-0.7117437722419906,-1.7793594306049876,-0.7117437722419906,-0.7117437722419906,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.21352313167259718,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.7117437722419906,-0.7117437722419906,-0.7117437722419906,-2.135231316725983,-0.7117437722419906,-0.7117437722419906,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.21352313167259718,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.7518796992481258,-0.7518796992481258,-0.7518796992481258,-2.2556390977443663,-0.7518796992481258,-0.7518796992481258,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.22556390977443774,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.7518796992481258,-0.7518796992481258,-0.7518796992481258,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.22556390977443774,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.22727272727272707,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.3761467889908285,-1.3761467889908285,0.4587155963302836,-1.3761467889908285,-1.3761467889908285,-1.3761467889908285,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.22935779816513735,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.23076923076922995,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.23809523809523725,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|5-10|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|5-10|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.8064516129032251,-0.8064516129032251,-0.8064516129032251,-2.4193548387096753,-0.8064516129032251,-0.8064516129032251,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.24193548387096753,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|>=10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|>=10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.098901098901095,-1.098901098901095,-0.27472527472527375,-1.098901098901095,-1.098901098901095,-1.098901098901095,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.24725274725274637,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.24742268041237025,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|>=10|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|>=10|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.0373443983402453,-1.0373443983402453,-0.4149377593360981,-1.0373443983402453,-1.0373443983402453,-1.0373443983402453,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.24896265560165887,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,0,0,-1.4817393995666988,-1.6666666666666718,0.4658000619003381,-1.760290931600128,-0.278551532033422,-2.500000000000002,2026-08-03,2026-08-05,0.0,0.0,0.0,-0.24976787372330594,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|60-65|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.9735744089012566,-0.9735744089012566,-0.5563282336578546,-1.1126564673157202,-0.9735744089012566,-0.9735744089012566,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.25034770514603677,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.5673981191222541,-1.5673981191222541,0.6269592476489061,-1.5673981191222541,-1.5673981191222541,-1.5673981191222541,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.2507836990595602,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2507836990595602,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-0.8363090922273775,-0.8363090922273775,-0.8363090922273775,-1.0683276537122977,-0.696055684454755,-0.9765625,2026-07-29,2026-07-30,0.0,0.0,0.0,-0.25089272766821324,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.8450704225352101,-0.8450704225352101,-0.8450704225352101,-2.8169014084507005,-0.8450704225352101,-0.8450704225352101,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.25352112676056304,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.9009009009009028,-0.9009009009009028,-0.9009009009009028,-1.8018018018018056,-0.9009009009009028,-0.9009009009009028,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.27027027027027084,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.1111111111111072,-1.1111111111111072,-0.5555555555555536,-1.1111111111111072,-1.1111111111111072,-1.1111111111111072,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.2777777777777768,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|>=70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|>=70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.9554140127388533,-0.9554140127388533,-0.9554140127388533,-2.2292993630573243,-0.9554140127388533,-0.9554140127388533,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.286624203821656,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.4362657091561926,-1.4362657091561926,0.0,-1.4362657091561926,-1.4362657091561926,-1.4362657091561926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2872531418312385,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.4403292181069949,-1.4403292181069949,0.0,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.288065843621399,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.9615384615384581,-0.9615384615384581,-0.9615384615384581,-2.8846153846153855,-0.9615384615384581,-0.9615384615384581,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.28846153846153744,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|>=10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|>=10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.8050541516245522,-1.8050541516245522,0.7220216606498298,-1.8050541516245522,-1.8050541516245522,-1.8050541516245522,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.28880866425992746,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.4469453376205754,-1.4469453376205754,0.0,-1.4469453376205754,-1.4469453376205754,-1.4469453376205754,2026-08-06,2026-08-06,0.0,0.0,0.0,-0.2893890675241151,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|0-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.0746887966805017,-2.0746887966805017,1.2448132780082943,-2.0746887966805017,-2.0746887966805017,-2.0746887966805017,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.2904564315352709,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.7716535433070835,-1.7716535433070835,0.5905511811023612,-2.3622047244094446,-1.7716535433070835,-1.7716535433070835,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.2952755905511806,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,0,0,-1.0157314505140607,-0.48309178743961567,-1.0157314505140607,-1.0157314505140607,0.0,-2.564102564102566,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.30471943515421823,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|50-55|2-5|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|2-5|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.0162601626016232,-1.0162601626016232,-1.0162601626016232,-1.8292682926829285,-1.0162601626016232,-1.0162601626016232,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.30487804878048697,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.3858497447118867,-1.3858497447118867,-0.29175784099197966,-1.3858497447118867,-1.3858497447118867,-1.3858497447118867,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.3063457330415753,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.30991735537190146,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.0952380952380945,-2.0952380952380945,0.952380952380949,-2.0952380952380945,-2.0952380952380945,-2.0952380952380945,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.323809523809524,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-1.0798313613491095,-1.0798313613491095,-1.0798313613491095,-4.455324357405138,-0.6976744186046546,-1.4619883040935644,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.32394940840473285,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.6326530612244872,-1.6326530612244872,0.0,-1.6326530612244872,-1.6326530612244872,-1.6326530612244872,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.32653061224489743,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.4403292181069949,-1.4403292181069949,-0.4115226337448541,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.3292181069958844,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.1029411764705843,-1.1029411764705843,-1.1029411764705843,-3.308823529411764,-1.1029411764705843,-1.1029411764705843,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.3308823529411753,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.1086474501108667,-1.1086474501108667,-1.1086474501108667,-2.4390243902439046,-1.1086474501108667,-1.1086474501108667,2026-08-06,2026-08-06,0.0,0.0,0.0,-0.33259423503326,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
