pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,1,1.7374280694527096,1.8983433435424302,2.3287189624677396,-3.0349654826010917,8.358208955223878,-5.1724137931034475,2026-07-23,2026-07-24,75.0,12.5,52.37063285891094,27.27214229664724,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,22,14,3,1.696301390044142,0.9484099550639558,2.487632308234521,-4.036270154425308,10.95890410958904,-5.61797752808989,2026-07-23,2026-07-24,63.63636363636363,13.636363636363635,49.97497975576556,26.485855308017694,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,1.7519369589744094,1.7519369589744094,2.1977994548558755,-1.1968085106382975,3.237916471140312,0.26595744680850686,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,25.27932398676187,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,12,8,1,2.0108279263916837,1.8704118149481586,2.4325101713841337,-2.548211312053472,9.811320754716979,-2.445652173913049,2026-07-23,2026-07-24,66.66666666666666,8.333333333333332,48.18130392286986,24.41033670104152,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,0,2.4697026868996814,0.9037074580260263,2.9035619102006525,-3.362341945662359,7.058823529411762,-1.6666666666666718,2026-07-23,2026-07-24,75.0,0.0,52.37063285891094,24.351081514909925,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,8,6,0,0.8924846141245473,1.475029036004638,1.79020446118746,-2.4084399969129437,4.347826086956519,-5.291005291005291,2026-07-23,2026-07-24,75.0,0.0,52.37063285891094,23.924302155453578,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,7,5,0,2.5606440991323822,3.2119914346895095,3.088116626604912,-2.978736054939895,7.08333333333333,-1.2307692307692353,2026-07-23,2026-07-24,71.42857142857143,0.0,47.24628165565969,22.08176722753383,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,4,3,0,3.1042479687799887,2.266009852216744,4.002451561594361,-1.7360514400793474,7.884972170686466,0.0,2026-07-23,2026-07-24,75.0,0.0,43.25414503690775,20.485460016523923,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,11,7,0,0.687647396933326,0.9784735812133016,1.239404821721216,-2.795042600832035,4.94296577946769,-4.529616724738672,2026-07-23,2026-07-24,63.63636363636363,0.0,44.436232250307576,20.257774474197195,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,7,4,1,2.9495167603994332,1.4084507042253502,3.61229774251699,-1.816527046112672,12.042682926829261,-2.659574468085102,2026-07-23,2026-07-24,57.14285714285714,14.285714285714285,34.16970536209066,19.898929110700955,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,17,10,0,0.6534583619262878,0.8333333333333304,1.5265563518263416,-3.3428645505807673,6.657420249653256,-5.882352941176472,2026-07-23,2026-07-24,58.82352941176471,0.0,43.41769163859323,19.821308544934844,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,6.2937062937062915,6.2937062937062915,6.2937062937062915,-1.6783216783216814,6.2937062937062915,6.2937062937062915,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.918249533252773,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,5.980528511821981,5.980528511821981,5.980528511821981,0.5563282336578546,5.980528511821981,5.980528511821981,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.824296198687477,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,5.851851851851841,5.851851851851841,5.851851851851841,0.0,5.851851851851841,5.851851851851841,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.785693200696436,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.371584699453557,4.371584699453557,4.371584699453557,-1.2295081967213073,4.371584699453557,4.371584699453557,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.34161305497695,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.294478527607359,4.294478527607359,4.294478527607359,-1.8404907975460127,4.294478527607359,4.294478527607359,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.31848120342309,2026-07-30T15:32:22Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.266211604095571,4.266211604095571,4.266211604095571,0.5119453924914641,4.266211604095571,4.266211604095571,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.310001126369553,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,4.015115729806329,4.015115729806329,4.015115729806329,0.6613131790269344,4.015115729806329,4.015115729806329,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.234672364082783,2026-07-30T15:32:22Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.9049235993208864,3.9049235993208864,3.9049235993208864,0.0,3.9049235993208864,3.9049235993208864,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.20161472493715,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.431372549019618,3.431372549019618,3.431372549019618,-0.4901960784313708,3.431372549019618,3.431372549019618,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.059549409846767,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,10,6,0,-0.5194586722377247,1.119107877254033,0.2675559130536908,-5.1108697511525865,5.188679245283012,-10.320284697508896,2026-07-23,2026-07-24,60.0,0.0,40.13518425562669,17.98369677188984,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.0237580993520474,3.0237580993520474,3.0237580993520474,-1.7278617710583144,3.0237580993520474,3.0237580993520474,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.937265074946495,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.013698630136985,3.013698630136985,3.013698630136985,-3.698630136986303,3.013698630136985,3.013698630136985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.934247234181978,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.007518796992481,3.007518796992481,3.007518796992481,-0.3222341568206222,3.007518796992481,3.007518796992481,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.93239328423863,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.6190476190476097,2.6190476190476097,3.3333333333333437,0.4761904761904745,2.6190476190476097,2.6190476190476097,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.88728050228374,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.6066350710900466,2.6066350710900466,2.8436018957346043,0.0,2.6066350710900466,2.6066350710900466,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.835824848932354,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.615844544095669,2.615844544095669,2.615844544095669,0.8968609865470878,2.615844544095669,2.615844544095669,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.814891008369585,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.7543859649122862,1.7543859649122862,1.7543859649122862,-2.631578947368418,1.7543859649122862,1.7543859649122862,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.55645343461457,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.388888888888884,1.388888888888884,2.083333333333326,0.4166666666666652,1.388888888888884,1.388888888888884,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.516248756251994,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.573676680972813,1.573676680972813,1.573676680972813,-3.862660944206009,1.573676680972813,1.573676680972813,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.50224064943273,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.5625,1.5625,1.5625,-0.78125,1.5625,1.5625,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.498887645140883,2026-07-30T15:32:22Z,2.0.0
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.3816793893129722,0.3816793893129722,3.8167938931297662,0.0,0.3816793893129722,0.3816793893129722,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.48815291231645,2026-07-30T15:32:22Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.9398496240601517,0.9398496240601517,2.2556390977443552,-1.5037593984962405,0.9398496240601517,0.9398496240601517,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.44367147972735,2026-07-30T15:32:22Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.171875,1.171875,1.171875,-1.5625,1.171875,1.171875,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.381700145140883,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.7518796992481258,0.7518796992481258,0.7518796992481258,-3.007518796992481,0.7518796992481258,0.7518796992481258,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.25570155491532,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.7181328545780907,0.7181328545780907,0.7181328545780907,-1.4362657091561926,0.7181328545780907,0.7181328545780907,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.245577501514312,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.6711409395973256,0.6711409395973256,0.6711409395973256,-0.22371364653244186,0.6711409395973256,0.6711409395973256,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.231479927020082,2026-07-30T15:32:22Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5893909626718985,0.5893909626718985,0.5893909626718985,-2.16110019646365,0.5893909626718985,0.5893909626718985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.206954933942452,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5714285714285783,0.5714285714285783,0.5714285714285783,-2.285714285714291,0.5714285714285783,0.5714285714285783,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.201566216569454,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4132231404958775,0.4132231404958775,0.4132231404958775,0.0,0.4132231404958775,0.4132231404958775,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.154104587289645,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.390625,0.390625,0.390625,-2.734375,0.390625,0.390625,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.147325145140883,2026-07-30T15:32:22Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.38610038610038533,0.38610038610038533,0.38610038610038533,-2.7027027027026973,0.38610038610038533,0.38610038610038533,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.145967760970997,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,13,7,0,1.6554797707682054,0.2004008016031955,2.23300674851874,-3.1405456804380494,7.71513353115727,-3.62595419847328,2026-07-23,2026-07-24,53.84615384615385,0.0,36.71320528625824,17.075339007821725,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,5,3,0,1.9449515283726626,2.1739130434782705,2.5876648142094405,-3.375424177388824,7.192982456140351,-1.740812379110257,2026-07-24,2026-07-24,60.0,0.0,33.04211243962074,15.516707384924809,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,1.4201599916887482,0.4444444444444473,2.0008051529790682,-4.381616539400549,4.891304347826098,-1.0752688172043001,2026-07-24,2026-07-24,66.66666666666666,0.0,32.11826478303483,14.93733166600133,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,0.4520854794993534,0.28050490883591017,0.4520854794993534,-3.638007134132563,3.8690476190476275,-2.7932960893854775,2026-07-23,2026-07-23,66.66666666666666,0.0,32.11826478303483,14.588844796215481,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,-0.6196556707988726,1.4285714285714235,-0.4653346831445508,-4.130852100166179,1.8050541516245522,-5.0925925925925934,2026-07-23,2026-07-23,66.66666666666666,0.0,32.11826478303483,14.282754549891445,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,9,3,2,0.3132074059933779,-1.158301158301156,2.2307449854338963,-4.708047000186129,11.981566820276491,-4.526748971193417,2026-07-23,2026-07-24,33.33333333333333,22.22222222222222,17.208933803305108,13.585291746784918,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,1.0711546326375858,-0.13999410551134295,1.4252792845150464,-3.427198511807192,6.25,-1.6853932584269704,2026-07-23,2026-07-24,50.0,0.0,23.024149937764673,10.717626326973125,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,0.10392012768302983,0.15730117180811076,0.5503486991116024,-2.417880820160831,1.8867924528301883,-1.7857142857142905,2026-07-23,2026-07-24,50.0,0.0,23.024149937764673,10.43668636744187,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,0.26230086154188204,-0.4739336492891044,1.5871473470453235,-3.0051613996884408,5.696202531645578,-3.942652329749108,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,8.305439648928314,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,2.1442495126705596,2.1442495126705596,2.1442495126705596,-1.9127680311890827,5.263157894736836,-0.974658869395717,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,8.034602255146636,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.9540229885057436,1.9540229885057436,2.0157513835674767,-2.275436355896127,3.9080459770114873,0.0,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.983707137403363,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.880530973451322,1.880530973451322,1.880530973451322,-2.7005777810283016,3.761061946902644,0.0,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,7.9554866933808634,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.0691479656996905,1.0691479656996905,2.1547162926473296,-2.8388980113118025,5.714285714285716,-3.575989782886335,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.820628623750138,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.122777750519277,1.122777750519277,1.6845755033282672,-2.5898303975925296,2.6200873362445476,-0.3745318352059934,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.784340501782149,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.5290443207410842,-0.5290443207410842,1.292157112706982,-4.506437768240346,4.950495049504955,-6.008583690987123,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.4147342484679495,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.2994105843992956,-0.2994105843992956,-0.2994105843992956,-3.1728116378229254,0.7900677200902928,-1.388888888888884,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.3015042260256795,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.7157643079973186,-0.7157643079973186,0.4854368932038833,-3.4308580425085276,0.9708737864077666,-2.4024024024024038,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.296718229066393,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.5262898110786229,-0.5262898110786229,-0.10612174385173367,-4.51572699564407,1.4684287812041008,-2.5210084033613467,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.27545726474457,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.7260355029585774,-0.7260355029585774,0.07396449704142327,-3.671005917159764,0.14792899408284654,-1.6000000000000014,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,7.253516750457894,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.8820127241179807,-0.8820127241179807,-0.5157123578176159,-6.8066801619433175,2.6315789473684292,-4.395604395604391,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.16335362074011,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,6,2,0,-0.4710628447450978,-0.20949720670391248,0.8809097522001393,-1.9387892034423924,2.0689655172413834,-3.180212014134276,2026-07-23,2026-07-23,33.33333333333333,0.0,14.770253477608463,6.640492471194804,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.4716981132075526,-3.5377358490566,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.04716981132075526,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-0.29013539651837617,-0.29013539651837617,0.6514657980456029,-2.67737321933732,0.0,-0.5802707930367523,2026-07-23,2026-07-24,0.0,0.0,0.0,0.0071195005008850565,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.20618556701030855,-0.20618556701030855,0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.020618556701030855,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-0.32258064516129115,-0.32258064516129115,-0.1612903225806428,-2.907662595260463,0.0,-0.6451612903225823,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.08064516129032251,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.5263157894736858,-0.5263157894736858,0.0,-3.421052631578947,-0.5263157894736858,-0.5263157894736858,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.10526315789473717,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.666666666666671,-0.666666666666671,0.0,-0.8888888888888835,-0.666666666666671,-0.666666666666671,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1333333333333342,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7518796992481258,-0.7518796992481258,0.0,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15037593984962516,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.8000000000000007,-0.8000000000000007,0.0,-4.0000000000000036,-0.8000000000000007,-0.8000000000000007,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.16000000000000014,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20000000000000018,2026-07-30T15:32:22Z,2.0.0
