market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|6-8,RECOVERING|60-65|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.6393442622950838,-1.6393442622950838,-1.6393442622950838,-3.2786885245901676,-1.6393442622950838,-1.6393442622950838,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.49180327868852514,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.141527001862198,-2.141527001862198,-0.6517690875232796,-2.3194629449226953,0.0,-4.283054003724396,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.49348230912476754,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.500000000000002,-2.500000000000002,0.0,-2.500000000000002,-2.500000000000002,-2.500000000000002,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.5000000000000004,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.5154639175257747,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|0-2|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|0-2|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.4943310657596363,-2.4943310657596363,-0.22675736961451642,-3.1746031746031744,-2.4943310657596363,-2.4943310657596363,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.5215419501133789,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.471698113207549,-2.471698113207549,-0.47169811320754707,-2.589622641509437,-0.9433962264150941,-4.0000000000000036,2026-07-24,2026-07-29,0.0,0.0,0.0,-0.5415094339622646,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.8050541516245522,-1.8050541516245522,-1.8050541516245522,-2.527075812274371,-1.8050541516245522,-1.8050541516245522,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.5415162454873657,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.197802197802201,-2.197802197802201,-1.098901098901095,-2.197802197802201,-2.197802197802201,-2.197802197802201,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.5494505494505497,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.791461412151064,-2.791461412151064,0.0,-2.791461412151064,-2.791461412151064,-2.791461412151064,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.5582922824302128,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.1052631578947323,-2.1052631578947323,-1.403508771929829,-3.157894736842104,-2.1052631578947323,-2.1052631578947323,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.5614035087719293,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-3.548387096774197,-3.548387096774197,1.4516129032257963,-3.548387096774197,-3.548387096774197,-3.548387096774197,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.5645161290322598,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.4686716791979926,-2.4686716791979926,-0.7142857142857117,-2.9448621553884724,-1.4285714285714235,-3.508771929824561,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.5651629072681696,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.894736842105261,-2.894736842105261,0.0,-3.421052631578947,-2.894736842105261,-2.894736842105261,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5789473684210522,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|>=10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|>=10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-4.24710424710425,-4.24710424710425,2.7027027027026973,-4.24710424710425,-4.24710424710425,-4.24710424710425,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.5791505791505803,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.5390625,-2.5390625,-0.78125,-2.5390625,-2.34375,-2.734375,2026-07-24,2026-07-29,0.0,0.0,0.0,-0.5859375,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.2831050228310557,-2.2831050228310557,-1.3698630136986356,-2.2831050228310557,-2.2831050228310557,-2.2831050228310557,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.5936073059360747,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,-4.0000000000000036,-2.0000000000000018,-2.0000000000000018,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6000000000000005,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.2209072978303714,-2.2209072978303714,-1.5917159763313593,-2.2209072978303714,-1.7751479289940808,-2.6666666666666616,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6033530571992103,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|50-55|2-5|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|50-55|2-5|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.7972027972028024,-2.7972027972028024,-0.4662004662004615,-3.9627039627039617,-2.7972027972028024,-2.7972027972028024,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.6060606060606066,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.5742574257425765,-2.5742574257425765,-0.990099009900991,-2.5742574257425765,-2.5742574257425765,-2.5742574257425765,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.6138613861386144,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.2727272727272707,-2.2727272727272707,-1.6233766233766267,-2.2727272727272707,-2.2727272727272707,-2.2727272727272707,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.6168831168831168,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.6238185255198481,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|55-60|0-2|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|55-60|0-2|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-3.1205673758865293,-3.1205673758865293,0.0,-3.1205673758865293,-3.1205673758865293,-3.1205673758865293,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.6241134751773059,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|>=70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|>=70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.583025830258301,-2.583025830258301,-1.1070110701106972,-2.583025830258301,-2.583025830258301,-2.583025830258301,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.6273062730627299,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.2535211267605604,-2.2535211267605604,-1.9718309859154903,-2.8169014084507005,-2.2535211267605604,-2.2535211267605604,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.6478873239436611,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.3255813953488413,-2.3255813953488413,-1.9379844961240345,-2.3255813953488413,-2.3255813953488413,-2.3255813953488413,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6589147286821717,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.4793388429752095,-2.4793388429752095,-1.6528925619834656,-2.4793388429752095,-2.4793388429752095,-2.4793388429752095,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.6611570247933884,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.73972602739726,-2.73972602739726,-1.1741682974559686,-2.73972602739726,-2.73972602739726,-2.73972602739726,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.6653620352250489,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.328767123287667,-2.328767123287667,-2.0547945205479423,-2.328767123287667,-2.328767123287667,-2.328767123287667,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6712328767123277,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.757352941176472,-2.757352941176472,-1.2867647058823484,-3.308823529411764,-2.757352941176472,-2.757352941176472,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.6801470588235292,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.492211838006231,-2.492211838006231,-1.869158878504673,-2.492211838006231,-2.492211838006231,-2.492211838006231,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.6853582554517135,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|65-70|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.8735632183908013,-2.8735632183908013,-1.2315270935960576,-3.284072249589487,-2.463054187192115,-3.284072249589487,2026-08-01,2026-08-02,0.0,0.0,0.0,-0.6978653530377661,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.749999999999997,-2.749999999999997,-1.5000000000000013,-2.749999999999997,-2.749999999999997,-2.749999999999997,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.6999999999999995,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.907801418439715,-2.907801418439715,-1.3829787234042545,-3.1205673758865293,-2.765957446808509,-3.049645390070921,2026-08-01,2026-08-02,0.0,0.0,0.0,-0.7198581560283684,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.551768966477852,-2.551768966477852,-2.120438295106325,-2.7583805367257854,-1.7977528089887618,-3.3057851239669422,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.7223976228062029,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-3.007518796992481,-3.007518796992481,-1.3533834586466176,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.736842105263158,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.500000000000002,-2.500000000000002,-2.500000000000002,-2.8846153846153855,-2.500000000000002,-2.500000000000002,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.7500000000000007,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-3.2941943900848036,-3.2941943900848036,-1.1089367253750815,-3.2941943900848036,-2.41356816699283,-4.174820613176777,2026-08-01,2026-08-02,0.0,0.0,0.0,-0.7697325505544689,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.7772020725388595,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-3.2028469750889688,-3.2028469750889688,-1.4234875444839812,-3.2028469750889688,-3.2028469750889688,-3.2028469750889688,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.7829181494661919,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
