market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,3,3,0,1.421449231878939,1.7832003754105985,2.203596261043154,-0.48141664422299835,2.215189873417711,0.26595744680850686,2026-07-23,2026-07-30,100.0,0.0,64.62210351258764,29.584596053144544,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,31,21,4,2.546691448871411,2.2580645161290214,3.500200403697801,-1.8460054401868429,13.923076923076927,-4.184100418410042,2026-07-26,2026-07-26,67.74193548387096,12.903225806451612,56.32573803698532,29.43174689840036,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,21,14,4,2.5911266972456573,1.7543859649122862,3.456857928680487,-1.3712185078621164,9.933774834437092,-3.765690376569042,2026-07-23,2026-07-29,66.66666666666666,19.047619047619047,52.70425910141202,29.342732489857354,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,11,9,0,2.3645518342902223,2.6315789473684292,2.7108721806105676,-1.9453516877448158,5.181347150259064,-4.395604395604391,2026-07-23,2026-07-30,81.81818181818183,0.0,63.18154010752417,29.175690633304978,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,7,6,0,3.4799542644315093,3.9080459770114873,3.603936216370452,0.026046765276970633,7.373271889400912,0.0,2026-07-23,2026-07-29,85.71428571428571,0.0,62.231040874534706,29.060352868063962,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,7,6,0,3.1018953855780036,3.4220532319391594,3.4122027561251778,0.257041090160613,6.130268199233724,0.0,2026-07-24,2026-07-29,85.71428571428571,0.0,62.231040874534706,28.965567746268736,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,7,6,0,2.930014409805286,2.874432677760974,3.487353450290393,0.8891162106954065,5.44554455445545,-0.3745318352059934,2026-07-23,2026-07-30,85.71428571428571,0.0,62.231040874534706,28.938706620530713,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,18,14,0,1.1104102767738686,1.2761398464834928,1.7277887005529162,-1.4900220903279242,4.94296577946769,-5.226480836236935,2026-07-23,2026-07-30,77.77777777777779,0.0,63.21130496963365,28.839948161745212,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,9,7,1,1.2614606446346488,1.21212121212122,2.1796537754714573,-2.5293969272952466,8.358208955223878,-5.1724137931034475,2026-07-23,2026-07-27,77.77777777777779,11.11111111111111,56.60581495362462,28.72065201338293,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,7,6,0,1.0405644773950307,1.090909090909098,1.4876609244914756,-1.085684765200174,2.9556650246305383,-2.4024024024024038,2026-07-23,2026-07-30,85.71428571428571,0.0,62.231040874534706,28.36084738146877,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,13,9,2,2.6139517463034947,0.9333333333333416,3.402039783009696,-2.558552614335322,15.398886827458247,-2.564102564102566,2026-07-26,2026-07-26,69.23076923076923,15.384615384615385,51.46649231169192,27.86906971397688,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,6,4,2,2.951347885005699,3.0362688553682293,3.9012789950596427,-2.681101175492005,9.298245614035094,-2.9013539651837505,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,40.94013068272566,27.736789617066982,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,8,6,1,1.8461845520961901,2.031765676567654,2.9324547132124996,-2.6223839818661276,5.438596491228065,-1.740812379110257,2026-07-26,2026-07-26,75.0,12.5,52.37063285891094,27.354267168250413,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,10,8,0,0.5095717898861872,1.468077474892393,1.0960008011111433,-0.9371421529776935,3.518267929634633,-8.762886597938147,2026-07-23,2026-07-30,80.0,0.0,60.15960115342781,27.283334957130865,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,22,14,3,2.396416978834628,2.60299031228417,3.322718449273722,-1.1163076723580432,12.881097560975618,-3.62595419847328,2026-07-23,2026-07-30,63.63636363636363,13.636363636363635,49.97497975576556,26.70938703987971,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,3,2,5.337112983396981,3.103448275862064,6.269961571934193,-1.171449847715651,15.398886827458247,-0.3571428571428559,2026-07-23,2026-07-27,60.0,40.0,33.04211243962074,26.56336935170215,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,6.02546308653179,6.02546308653179,6.02546308653179,-0.3656648694816633,6.106870229007644,5.944055944055937,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,26.516795575440938,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,3,1,2.196972072879333,1.562962962962966,3.0052475358422925,0.23070583183990556,7.8125,-2.1505376344086002,2026-07-23,2026-07-30,75.0,25.0,43.25414503690775,26.454284434768585,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,4.584870251731054,4.584870251731054,4.584870251731054,2.7095062447421214,7.189542483660127,1.980198019801982,2026-07-28,2026-07-29,100.0,0.0,54.909236998847554,26.08461772500072,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,4.023364338550584,4.023364338550584,4.023364338550584,0.9959816550074385,5.4441260744985565,2.6026026026026106,2026-07-27,2026-07-30,100.0,0.0,54.909236998847554,25.916165951046576,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,3.4339865081914556,3.4339865081914556,4.140700289110177,0.6310454366991514,5.454545454545445,1.4134275618374659,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,25.810023980030707,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,10,7,1,2.8898096104688706,3.13214231741763,3.4848461739106584,-1.3203310600051466,12.042682926829261,-2.659574468085102,2026-07-23,2026-07-27,70.0,10.0,49.73717052397509,25.808173275273628,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,23,16,0,1.1047703128897362,0.9966777408637828,1.854169498380681,-2.1536015808956535,6.657420249653256,-5.882352941176472,2026-07-23,2026-07-30,69.56521739130434,0.0,56.310976303447426,25.74631034896736,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,3.4060189012265707,3.4060189012265707,3.545879041086708,-0.5196720212694628,4.895104895104896,1.9169329073482455,2026-07-24,2026-07-27,100.0,0.0,54.909236998847554,25.744948333835385,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,3.3308948097951596,3.3308948097951596,3.3308948097951596,1.6910519020483683,4.801324503311255,1.8604651162790642,2026-07-28,2026-07-29,100.0,0.0,54.909236998847554,25.70842509241995,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.8804384523621884,2.8804384523621884,3.5297891017128435,0.8007157487226801,3.8128249566724337,1.9480519480519431,2026-07-28,2026-07-30,100.0,0.0,54.909236998847554,25.638223250125122,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.9507976167595698,1.9507976167595698,1.9507976167595698,0.46511627906976605,3.488372093023262,0.4132231404958775,2026-07-30,2026-07-30,100.0,0.0,54.909236998847554,25.29439593450927,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.6782810685249672,1.6782810685249672,1.6782810685249672,0.22648083623693083,2.3809523809523725,0.9756097560975618,2026-07-30,2026-07-30,100.0,0.0,54.909236998847554,25.21264097003889,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.5184445488721776,1.5184445488721776,1.9090695488721776,-1.1425046992481203,2.2556390977443552,0.78125,2026-07-27,2026-07-29,100.0,0.0,54.909236998847554,25.203752514143055,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.5530669362874394,1.5530669362874394,1.5530669362874394,0.6079289021745482,1.7287234042553168,1.377410468319562,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,25.175076730367632,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.3910060975609762,1.3910060975609762,1.5942581300813052,-0.7971290650406526,1.5625,1.2195121951219523,2026-07-24,2026-07-30,100.0,0.0,54.909236998847554,25.146783682001725,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,14,9,1,2.6209884200446516,2.551457975986282,3.303370743092531,0.361606341109819,8.121827411167516,-3.575989782886335,2026-07-23,2026-07-30,64.28571428571429,7.142857142857142,47.187377958657976,23.874569125428554,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,4,0,1.6589945176346976,0.9727626459143934,1.897044108636745,-0.26318733281382123,4.089979550102241,0.0,2026-07-24,2026-07-30,80.0,0.0,51.354147275635555,23.630869588426613,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,27,15,3,1.1792719810221999,0.5681818181818121,2.59484615252367,-3.4746215064902253,13.242009132420085,-4.046242774566478,2026-07-26,2026-07-26,55.55555555555556,11.11111111111111,43.333907793406546,22.773375296267535,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,3,0,0.523221676707436,0.6548808928868888,0.6190071173204637,-1.576066362423184,1.1494252873563315,-0.366300366300365,2026-07-29,2026-07-30,75.0,0.0,43.25414503690775,19.630910313682023,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,3,0,0.020695140104728837,1.6168127900979878,0.37915432744741184,-2.6733817935712336,1.9417475728155331,-5.0925925925925934,2026-07-23,2026-07-28,75.0,0.0,43.25414503690775,19.506419727374173,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.6366559485530505,7.6366559485530505,7.6366559485530505,0.0,7.6366559485530505,7.6366559485530505,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.321134429706795,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.623318385650224,7.623318385650224,7.623318385650224,-0.2989536621823663,7.623318385650224,7.623318385650224,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.317133160835947,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.407407407407418,7.407407407407418,7.407407407407418,1.85185185185186,7.407407407407418,7.407407407407418,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.252359867363108,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.344632768361592,7.344632768361592,7.344632768361592,-0.7062146892655385,7.344632768361592,7.344632768361592,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,19.23352747564936,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,6.546762589928057,6.546762589928057,6.546762589928057,4.604316546762588,6.546762589928057,6.546762589928057,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.9941664221193,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,6,4,0,1.179808352890958,1.364734299516912,2.7416171721183935,-3.372930241295929,4.285714285714293,-3.2258064516129004,2026-07-26,2026-07-26,66.66666666666666,0.0,40.94013068272566,18.933182195016578,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
