pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.379310344827589,-1.6551724137931045,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.588235294117645,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,-0.6802721088435382,-2.9931972789115635,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-3.5381750465549366,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.6326530612244872,-2.7210884353741527,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.7482993197278853,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.995024875621886,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-1.178781925343808,0.5893909626718985,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.327332242225864,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.7142857142857117,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,2,1,0,0,0,0,0,0,0,0,-3.6753908611902917,-0.5262898110786229,,0,0,0,2026-07-23,2026-07-23,0.0,50.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,4,1,3,2,0,0,0,0,0,0,0,0,-2.3514587956773663,-0.6196556707988726,,0,0,0,2026-07-23,2026-07-28,25.0,66.66666666666666,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2,0,2,0,0,0,0,0,0,0,0,0,-1.0798313613491095,-0.8438732490140044,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-1.7543859649122862,1.7543859649122862,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,2,0,0,0,0,0,0,0,0,0,-5.135886867062095,-1.7941757983981788,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-3.953488372093028,-0.9302325581395321,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-0.3215434083601254,0.0,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.1210762331838597,-1.7937219730941756,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,3.232323232323231,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-0.22371364653244186,0.6711409395973256,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.3623978201634857,-1.0899182561307952,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-2.894736842105261,-4.736842105263161,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,1,0,0,0,0,0,0,0,0,1.0917235457112724,4.294478527607359,,0,0,0,2026-07-23,2026-07-29,66.66666666666666,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,4.924242424242431,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.6260162601625994,,,0,0,0,2026-07-28,2026-07-28,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.694828841951935,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.8808777429467072,0.0,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.253918495297801,-0.9404388714733591,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.0666666666666713,-1.0000000000000009,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.40160642570281624,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-3.013698630136985,3.013698630136985,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-8.965517241379306,-6.206896551724139,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2,0,2,0,0,0,0,0,0,0,0,0,-3.7764306848524223,-3.5076134805513473,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,3.1553398058252524,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-7.311827956989248,-5.913978494623651,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-0.6711409395973145,-0.6711409395973145,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,2,0,0,0,0,0,0,0,0,0,-3.7984161267098635,-3.906407487401009,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,2,0,0,0,1,0,0,0,0,0,-1.8630409717803165,-1.063829787234044,,0,0,1,2026-07-23,2026-07-24,50.0,0.0,,0.0,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,2,0,0,0,0,0,0,0,0,0,0,3.891800944800361,,,0,0,0,2026-07-28,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.1494252873563204,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,4,1,2,2,0,0,0,0,0,0,0,0,0.7143367429809616,6.806027326146014,,0,0,0,2026-07-23,2026-07-29,25.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-3.007518796992481,-0.7518796992481258,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,3,2,1,0,0,0,0,0,0,0,0,1.6440454485039169,1.122777750519277,,0,0,0,2026-07-23,2026-07-29,60.0,50.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,0,0,0,0,0,0,0,0,0,0,3.0781012289071614,,,0,0,0,2026-07-28,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-11.180124223602483,-6.8322981366459645,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.9480519480519431,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,10,2,2,1,0,0,0,0,0,0,0,0,-1.5953269272844461,-0.8820127241179807,,0,0,0,2026-07-23,2026-07-29,20.0,50.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,0,0,0,0,0,0,0,0,0,0.8285394265232968,-2.1505376344086002,,0,0,0,2026-07-23,2026-07-28,66.66666666666666,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.7667984189723382,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-2.3255813953488413,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.012072434607637,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.1691973969631295,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.0576131687242816,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,0,0,0,1,0,0,0,0,0,2.4809160305343525,-1.1450381679389277,,0,0,1,2026-07-26,2026-07-26,100.0,0.0,,0.0,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.33783783783782884,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.3831258644536604,,,0,0,0,2026-07-28,2026-07-28,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,-2.0000000000000018,-2.400000000000002,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.4096385542168752,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,1,0,0,0,0,0,0,0,0,0,-2.471698113207549,-1.6000000000000014,,0,0,0,2026-07-24,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.9512195121951237,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,0,0,0,1,0,0,0,0,0,0.538599640933568,-0.17953321364452268,,0,0,1,2026-07-26,2026-07-26,100.0,0.0,,0.0,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.4362657091561926,-0.7181328545781018,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,-3.6036036036036,-2.102102102102099,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-3.5377358490566,0.0,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,0,0,0,0,0,0,0,0,0,0,-0.19819699894245146,,,0,0,0,2026-07-29,2026-07-29,50.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,2,0,0,0,0,0,0,0,0,0,0,1.9236100415832458,,,0,0,0,2026-07-28,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,4,0,0,0,0,0,0,0,0,0,0,0.924156604809637,,,0,0,0,2026-07-28,2026-07-29,57.14285714285714,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.4739336492891044,,,0,0,0,2026-07-28,2026-07-28,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
