pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,5.932203389830515,7.344632768361592,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,4.924242424242431,4.924242424242431,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.694828841951935,2.694828841951935,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.40160642570281624,0.40160642570281624,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,8.916083916083917,5.069930069930062,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.1553398058252524,3.1553398058252524,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.8064516129032251,0.3456221198156584,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,3.891800944800361,4.485860350740955,,0,0,0,2026-07-28,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,7,0,0,5,5,0,0,0,0,2.1537671455544793,4.181438409819099,,0,0,0,2026-07-28,2026-07-30,71.42857142857143,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.8007157487226801,2.5338180017556056,,0,0,0,2026-07-28,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.7667984189723382,2.7667984189723382,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.5925058548009297,0.2810304449648804,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,1,1,0,0,1,1,0,0,0,0,1.6084458558580317,2.012072434607637,,0,0,0,2026-07-28,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.1691973969631295,2.1691973969631295,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.0576131687242816,6.584362139917688,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.33783783783782884,4.560810810810811,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.4096385542168752,2.4096385542168752,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.9512195121951237,1.9512195121951237,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,0,0,2,2,0,0,0,0,-0.625143882659468,1.7077143454242856,,0,0,0,2026-07-29,2026-07-30,50.0,50.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.22648083623693083,2.1544715447154528,,0,0,0,2026-07-30,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,2,0,0,2,2,0,0,0,0,2.3080477200298524,3.579239180656091,,0,0,0,2026-07-28,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,2,2,0,0,1,1,0,0,0,0,1.2999562586571367,2.1314626177205476,,0,0,0,2026-07-30,2026-07-31,75.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,8,5,0,0,4,4,0,0,0,0,1.0690111041673833,2.436028143184417,,0,0,0,2026-07-28,2026-07-31,60.0,62.5,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.21212121212122,2.7272727272727337,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,6,0,0,3,3,0,0,0,0,0.32487965965802096,3.2640740312369148,,0,0,0,2026-07-29,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,1,0,0,0,0,1.0663507109004766,-0.6224328593996797,,0,0,0,2026-07-26,2026-07-26,50.0,50.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,3,1,0,0,1,1,0,0,0,0,0.8304982945286478,-0.6094365162238491,,0,0,0,2026-07-26,2026-08-01,57.14285714285714,33.33333333333333,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.735144312393879,3.395585738539908,,0,0,0,2026-07-26,2026-07-26,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,6,0,0,5,5,0,0,0,0,1.454802698189077,1.8461845520961904,,0,0,0,2026-07-26,2026-07-26,62.5,75.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.7037037037036962,4.444444444444451,,0,0,0,2026-07-26,2026-07-26,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,1,0,0,0,0,2.192675745307321,0.9100110415899865,,0,0,0,2026-07-26,2026-07-26,50.0,50.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,1,0,0,1,1,0,0,0,0,2.1396492218255756,0.4692632566869914,,0,0,0,2026-07-26,2026-08-01,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,0,0,2,2,0,0,0,0,1.3314040665911797,1.2337212624755929,,0,0,0,2026-07-26,2026-07-26,50.0,50.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,4.098360655737698,5.191256830601088,,0,0,0,2026-07-26,2026-07-26,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],44,40,6,4,0,0,3,3,0,0,0,0,2.925839872261187,1.179808352890958,,0,0,0,2026-07-26,2026-08-01,90.9090909090909,66.66666666666666,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],19,18,1,1,0,0,1,1,0,0,0,0,3.0053378652750458,2.8612303290414864,,0,0,0,2026-07-26,2026-08-01,94.73684210526315,100.0,,100.0,,,,20.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,8,10,8,1,0,5,5,0,0,0,0,-0.2616346779171416,0.7906826394612387,-4.639175257731953,0,0,0,2026-07-23,2026-07-31,61.53846153846154,80.0,0.0,100.0,,,,19.88265606450678,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,31,21,0,0,20,18,0,0,0,0,1.8886315128939002,2.546691448871411,,0,0,2,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,,90.0,,,,18.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,7,13,9,0,0,7,6,0,0,0,0,1.8082129625572878,2.6139517463034947,,0,0,1,2026-07-26,2026-07-26,53.84615384615385,69.23076923076923,,85.71428571428571,,,,17.142857142857142,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],29,15,27,15,0,0,13,11,0,0,0,0,1.4445616589153825,1.1792719810222,,0,0,2,2026-07-26,2026-08-01,51.724137931034484,55.55555555555556,,84.61538461538461,,,,16.923076923076923,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],18,9,13,6,0,0,6,5,0,0,0,0,1.181335797065123,0.969235102000789,,0,0,1,2026-07-26,2026-08-01,50.0,46.15384615384615,,83.33333333333334,,,,16.666666666666668,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,1,1,0,0,0,1,1,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0,0,1,2026-07-24,2026-07-24,100.0,0.0,100.0,0.0,,100.0,37.84475032253529,15.50509227599512,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,5,10,5,0,0,4,3,0,0,0,0,-0.4184813337704716,0.2315521014117483,,0,0,1,2026-07-26,2026-08-01,41.66666666666667,50.0,,75.0,,,,15.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,1,0,0,2,1,0,0,0,0,0.4267103626542146,-0.35073171602634234,,0,0,1,2026-07-29,2026-07-30,100.0,50.0,,50.0,,,,10.0,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,0,2,1,1,0,0,0,1,0,-1.8630409717803165,-1.063829787234044,0.6413850893717821,0,0,1,2026-07-23,2026-07-24,50.0,0.0,50.0,0.0,,0.0,0.0,0.613444653271233,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,2,0,0,0,0,0,0,-5.135886867062095,-1.7941757983981788,0.5214302469756404,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.6014491690316188,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-3.953488372093028,-0.9302325581395321,1.6279069767441756,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.5093642879543903,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.4362657091561926,-0.7181328545781018,1.4362657091562037,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.490200161195593,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.8808777429467072,0.0,1.2539184952978122,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.47196543980975386,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.253918495297801,-0.9404388714733591,1.2539184952978122,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.47196543980975386,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0.78125,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.42469859027997264,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-1.0000000000000009,1.6666666666666607,-0.06666666666667043,0,0,0,2026-07-24,2026-07-24,0.0,100.0,0.0,,0.0,,,0.3399069236133056,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.0666666666666713,-1.0000000000000009,-0.06666666666667043,0,0,0,2026-07-23,2026-07-23,0.0,0.0,0.0,,,,,0.3399069236133056,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.666666666666671,-2.0000000000000018,-0.22222222222222365,0,0,0,2026-07-24,2026-07-24,0.0,0.0,0.0,,,,,0.3243513680577503,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,1,0,0,0,0,0,0,0,-2.471698113207549,-0.09245283018868289,-0.8000000000000007,0,0,0,2026-07-24,2026-07-29,0.0,50.0,0.0,,,,,0.26657359027997257,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-3.585657370517925,-2.39043824701195,-1.195219123505975,0,0,0,2026-07-23,2026-07-23,0.0,0.0,0.0,,,,,0.22705167792937514,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.6326530612244872,-2.7210884353741527,-1.4965986394557818,0,0,0,2026-07-24,2026-07-24,0.0,0.0,0.0,,,,,0.19691372633439447,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-2.2556390977443663,0.7518796992481258,-1.5037593984962405,0,0,0,2026-07-24,2026-07-24,0.0,100.0,0.0,,0.0,,,0.1961976504303486,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-3.007518796992481,-0.7518796992481258,-1.5037593984962405,0,0,0,2026-07-23,2026-07-23,0.0,0.0,0.0,,,,,0.1961976504303486,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-1.178781925343808,0.5893909626718985,-1.5717092337917515,0,0,0,2026-07-23,2026-07-23,0.0,100.0,0.0,,0.0,,,0.1894026669007975,2026-08-04T04:29:22Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
