pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.2989536621823552,7.473841554559035,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.7634408602150504,2.043010752688179,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,5.657237936772042,6.322795341098164,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,3.2106497369023157,6.092570350034321,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,1,0,0,0,0,-0.9833469234146686,-0.9833469234146686,,0,0,0,2026-07-28,2026-07-28,50.0,50.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.3820644558617543,2.7557216254086914,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,0.7456699490065,1.6195562979895661,,0,0,0,2026-07-29,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.50761421319796,7.275803722504226,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.36231884057971175,2.1739130434782705,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.7692307692307665,6.923076923076921,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.6269592476489061,1.2539184952978122,,0,0,0,2026-07-29,2026-07-31,50.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.46948356807512415,0.23474178403755097,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.0638297872340496,1.0638297872340496,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.147239263803691,1.2269938650306678,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.044083526682127,1.044083526682127,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.23866348448686736,2.1479713603818507,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,4.159445407279039,4.159445407279039,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.1609794110409346,1.6579853990648874,,0,0,0,2026-07-29,2026-07-31,50.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.7045454545454586,3.409090909090917,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.5773672055427337,2.1939953810623525,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,7,20,18,0,0,7,7,0,0,0,0,0.11174014211670857,2.108877158716676,,0,0,0,2026-07-29,2026-07-31,35.0,90.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,6,0,0,2,2,0,0,0,0,-0.31093387175983134,2.5300631646483143,,0,0,0,2026-07-29,2026-07-31,33.33333333333333,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.6073478760045834,1.9517795637198576,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.5536723163841915,3.9548022598870025,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.081232492997188,4.481792717086841,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,4.75046003792251,2.8539843132315945,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.377410468319562,1.377410468319562,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.2346368715083775,1.6759776536312776,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.377410468319562,7.9889807162534465,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.941176470588225,2.540106951871657,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.7926023778071389,0.7926023778071389,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.4274614590143786,1.050105650151134,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,1,0,0,0,0,-0.10764322684276295,0.13274138854185158,,0,0,0,2026-07-28,2026-07-29,50.0,50.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.3586956521739024,6.521739130434789,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.477051460361613,4.311543810848395,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,6.96474634565778,16.251074806534827,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.38610038610038533,1.158301158301156,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,4.208754208754217,6.060606060606055,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.333333333333342,8.000000000000007,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.8569463548830711,8.253094910591475,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.700877785280209,3.3085752869682628,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.7482993197278853,3.469387755102038,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.995024875621886,0.995024875621886,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,8.681672025723476,8.520900321543401,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.073732718894017,1.382488479262678,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.4176663031624903,4.471101417666312,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,1.155716446941868,1.278501188675163,,0,0,0,2026-07-29,2026-07-31,50.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.232323232323231,3.232323232323231,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.5444015444015413,2.316602316602312,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.4025245441795287,2.664796633941102,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,4.924242424242431,4.924242424242431,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.20000000000000018,2.200000000000002,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.694828841951935,2.694828841951935,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.40160642570281624,0.40160642570281624,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.1553398058252524,3.1553398058252524,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,3.891800944800361,4.485860350740955,,0,0,0,2026-07-28,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,7,0,0,5,5,0,0,0,0,2.1537671455544793,5.005603254206958,,0,0,0,2026-07-28,2026-07-30,71.42857142857143,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.8007157487226801,2.5338180017556056,,0,0,0,2026-07-28,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.7667984189723382,2.7667984189723382,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,1,0,0,0,0,-0.04551257802156705,0.09220730092679985,,0,0,0,2026-07-31,2026-07-31,50.0,50.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
