market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|4-6,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,1,3,0,2,1,1,0,2,0,-0.14837046971190407,0.0763160658598494,-5.487098542013391,0,0,2,2026-08-03,2026-08-05,66.66666666666666,33.33333333333333,0.0,50.0,0.0,0.0,0.0,10.144437326358606,0.0,0.0,66.66666666666666,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,1,2,0,2,1,1,0,2,0,1.7452375210995852,0.17080620528895918,-4.295273691825418,0,0,2,2026-08-07,2026-08-07,100.0,50.0,0.0,50.0,0.0,0.0,0.0,10.119778775151513,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,2,0,0,4,2,0,0,0,0,4.720029366189699,2.47936093150431,,0,0,2,2026-08-08,2026-08-08,100.0,50.0,,50.0,,,,10.0,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,2,0,0,2,1,0,0,0,0,1.3717783992139705,-0.26874004095421844,,0,0,1,2026-08-08,2026-08-08,66.66666666666666,66.66666666666666,,50.0,,,,10.0,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,1,0,0,2,1,0,0,0,0,2.085337341349369,-1.1706746826987358,,0,0,1,2026-08-08,2026-08-08,100.0,50.0,,50.0,,,,10.0,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,1,0,0,2,1,0,0,0,0,4.749625877748353,-0.8506964429607411,,0,0,1,2026-08-08,2026-08-08,100.0,50.0,,50.0,,,,10.0,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,2,0,0,4,2,0,0,0,0,1.985263383528063,0.1910194174757296,,0,0,2,2026-08-08,2026-08-08,100.0,50.0,,50.0,,,,10.0,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,1,0,0,2,1,0,0,0,0,0.6929583696002384,0.9798736709481654,,0,0,1,2026-08-08,2026-08-08,66.66666666666666,33.33333333333333,,50.0,,,,10.0,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,WEAKENING|<45|5-10|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[WEAKENING|<45|5-10|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,1,0,0,2,1,0,0,0,0,3.3402302659494953,0.5731391415743636,,0,0,1,2026-08-11,2026-08-12,100.0,50.0,,50.0,,,,10.0,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,0,2,1,2,0,0,0,2,1,2.872489490892105,-1.074264362447458,-1.1209715086408167,0,0,2,2026-08-01,2026-08-02,100.0,0.0,50.0,0.0,,50.0,16.425172002989928,7.007277794665945,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,1,0,0,3,1,0,0,0,0,0.993807859216561,-1.3789240442854194,,0,0,2,2026-08-08,2026-08-08,50.0,16.666666666666664,,33.33333333333333,,,,6.666666666666666,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,5,1,1,0,4,1,0,0,0,0,1.0703332454455516,-1.2041002614607255,-0.8000000000000007,0,0,3,2026-07-26,2026-08-08,80.0,20.0,0.0,25.0,,,,5.266573590279973,0.0,0.0,300.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,1,0,0,4,1,0,0,0,0,2.8774236554012287,0.6990524823442064,,0,0,3,2026-08-08,2026-08-08,100.0,25.0,,25.0,,,,5.0,,,,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|55-60|0-2|0-2|POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|55-60|0-2|0-2|POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.17647058823529,-1.17647058823529,9.64705882352941,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,1.3112794726329136,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|60-65|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.6393442622950838,-0.23419203747072626,9.36768149882905,0,0,0,2026-08-04,2026-08-04,0.0,0.0,100.0,,,,,1.2833417401628777,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.5434782608695676,-0.27173913043477826,8.42391304347827,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,1.1889648946277998,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-2.188552188552184,0.0,7.744107744107742,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,1.120984364690747,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|45-50|2-5|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|45-50|2-5|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,0.0,-1.0266940451745366,6.570841889117052,0,0,0,2026-08-05,2026-08-05,0.0,0.0,100.0,,,,,1.0036577791916779,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|>=70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|>=70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.9970414201183395,-2.3668639053254448,5.695266272189348,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,0.9161002174989075,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.9861932938856066,-0.7889546351084853,4.536489151873768,0,0,0,2026-07-31,2026-07-31,0.0,0.0,100.0,,,,,0.8002225054673495,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|<45|>=10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|<45|>=10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.5341701534170138,-1.5341701534170138,4.044630404463034,0,0,0,2026-08-07,2026-08-07,0.0,0.0,100.0,,,,,0.7510366307262761,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.3831258644536604,-1.3831258644536604,3.8727524204702712,0,0,0,2026-07-28,2026-07-28,0.0,0.0,100.0,,,,,0.7338488323269998,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,1,0,0,0,0,0,0,-1.0798313613491095,-0.8438732490140044,1.6279069767441867,0,0,0,2026-07-26,2026-07-26,0.0,0.0,50.0,,,,,0.7120968420084735,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.9009009009009028,0.0,3.603603603603611,0,0,0,2026-08-04,2026-08-04,0.0,0.0,100.0,,,,,0.7069339506403338,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|50-55|2-5|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|2-5|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.0162601626016232,-0.40650406504064707,3.455284552845539,0,0,0,2026-08-04,2026-08-04,0.0,0.0,100.0,,,,,0.6921020455645266,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,1,0,0,1,0,0,0,-0.48859934853420217,1.9758271901251456,0.8143322475570036,0,0,0,2026-08-07,2026-08-07,0.0,50.0,50.0,,0.0,,,0.6307393690897551,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,0,2,1,1,0,0,0,1,0,-1.8630409717803165,-1.063829787234044,0.7380968882112371,0,0,1,2026-07-23,2026-07-24,50.0,0.0,50.0,0.0,,0.0,0.0,0.6231158331551785,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.588235294117645,-1.5686274509803977,2.7450980392156765,0,0,0,2026-07-29,2026-07-29,0.0,0.0,100.0,,,,,0.6210833942015404,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,0,3,1,3,0,0,0,1,0,0,0,-1.4817393995666988,-0.2777777777777805,-0.7420303311668208,0,0,0,2026-08-03,2026-08-05,0.0,33.33333333333333,0.0,,0.0,,,0.6189441474432632,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,2,0,0,0,0,0,0,-5.135886867062095,-1.7941757983981788,0.5214302469756404,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.6014491690316188,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.10764262648008671,-0.21528525296017342,2.475780409041972,0,0,0,2026-08-06,2026-08-06,0.0,0.0,100.0,,,,,0.5941516311841699,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,1,0,0,0,0,0,0,-2.5390625,-1.85546875,0.1953125,0,0,0,2026-07-24,2026-07-29,0.0,0.0,50.0,,,,,0.5688373943340548,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-2.328767123287667,-0.9589041095890427,2.191780821917799,0,0,0,2026-07-29,2026-07-29,0.0,0.0,100.0,,,,,0.5657516724717526,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.7712082262210762,-1.1568123393316143,2.185089974293053,0,0,0,2026-08-05,2026-08-05,0.0,0.0,100.0,,,,,0.565082587709278,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,0,3,1,1,0,0,0,1,0,-1.8629538059684407,-2.6438827003375334,-1.4471904200310488,0,0,1,2026-07-29,2026-07-30,33.33333333333333,0.0,33.33333333333333,0.0,,0.0,0.0,0.5484281385568404,0.0,0.0,33.33333333333333,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|65-70|>=10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|65-70|>=10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-2.6702269692923886,-4.939919893190925,2.002670226969294,0,0,0,2026-08-07,2026-08-07,0.0,0.0,100.0,,,,,0.5468406129769021,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-2.791461412151064,-2.463054187192115,1.9704433497536922,0,0,0,2026-07-31,2026-07-31,0.0,0.0,100.0,,,,,0.5436179252553419,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.253918495297801,-0.9404388714733591,1.8808777429467183,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.5346613645746445,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.7490636704119868,-3.745318352059923,1.8726591760299671,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,0.5338395078829694,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
