pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.0638297872340496,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.16835016835017313,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,0.0,-2.34375,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,0,0,0,1,0,0,0,0,0,0.1988071570576455,-0.5964214711729587,,0,0,1,2026-07-27,2026-07-27,100.0,0.0,,0.0,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,1,0,0,0,0,0,0,0,0,0,-2.5390625,-1.5625,,0,0,0,2026-07-24,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-2.757352941176472,-4.779411764705888,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,0,0,0,1,0,0,0,0,0,0.20618556701030855,-1.2371134020618513,,0,0,1,2026-07-26,2026-07-26,100.0,0.0,,0.0,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.23866348448686736,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,0,0,0,1,0,0,0,0,0,0.20618556701030855,-0.20618556701030855,,0,0,1,2026-07-24,2026-07-24,100.0,0.0,,0.0,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0330578512396715,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-3.585657370517925,-2.39043824701195,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.4132231404958775,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.0479041916167664,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.7045454545454586,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.5773672055427337,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2,0,2,1,0,0,0,0,0,0,0,0,-0.23474178403755652,-0.3136003521126751,,0,0,0,2026-07-26,2026-07-26,0.0,50.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,1,1,0,0,0,0,0,0,0,0,-0.7971290650406526,1.5625,,0,0,0,2026-07-24,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,-0.7518796992481258,-2.2556390977443663,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-2.2556390977443663,0.7518796992481258,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,1,0,0,0,0,0,0,0,0,-1.1428571428571455,2.285714285714291,,0,0,0,2026-07-26,2026-07-26,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,17,4,0,0,0,0,0,0,0,0,0,0,-0.3779637407269897,,,0,0,0,2026-07-29,2026-07-30,23.52941176470588,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,0,0,0,0,0,0,0,0,-0.8649239248003205,,,0,0,0,2026-07-29,2026-07-30,20.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,8,3,1,1,0,0,0,0,0,0,0,0,-0.29570541635704495,0.5714285714285783,,0,0,0,2026-07-24,2026-07-30,37.5,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.5086206896551824,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.5536723163841915,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,3.081232492997188,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.377410468319562,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.7692307692307665,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.941176470588225,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.6329113924050667,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,0,0,0,0,0,0,0,0,0,0,-0.8363090922273775,,,0,0,0,2026-07-29,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.049868766404205,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,1,0,0,0,0,0,0,0,0,0,-0.10764322684276295,-0.696055684454755,,0,0,0,2026-07-28,2026-07-29,50.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-2.770208900999094,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-1.5625,1.171875,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-2.328767123287667,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.8250825082508295,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.8433179723502335,-1.382488479262678,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.38610038610038533,,0,0,0,2026-07-26,2026-07-26,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-2.316602316602312,0.7722007722007707,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,6.96474634565778,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.38610038610038533,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.379310344827589,-1.6551724137931045,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.588235294117645,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.5245901639344241,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.42735042735042583,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.333333333333342,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.8569463548830711,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.3831417624521105,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.718213058419249,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,-0.6802721088435382,-2.9931972789115635,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-3.5381750465549366,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.6326530612244872,-2.7210884353741527,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-3.5313001605136396,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.7482993197278853,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-1.178781925343808,0.5893909626718985,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.327332242225864,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.4950495049504955,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.195814648729443,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.4176663031624903,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.7142857142857117,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,2,1,0,0,0,0,0,0,0,0,-3.6753908611902917,-0.5262898110786229,,0,0,0,2026-07-23,2026-07-23,0.0,50.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2,0,2,0,0,0,0,0,0,0,0,0,-1.0798313613491095,-0.8438732490140044,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-1.7543859649122862,1.7543859649122862,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,2,0,0,0,0,0,0,0,0,0,-5.135886867062095,-1.7941757983981788,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-3.953488372093028,-0.9302325581395321,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-0.3215434083601254,0.0,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.1210762331838597,-1.7937219730941756,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.2797202797202747,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-0.22371364653244186,0.6711409395973256,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
