observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,stock_pattern_key,market_context_key,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
3ff73306fe578a88,2026-07-26,2026-07-26T03:16:55Z,4.0.0,VIB,14400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.0,,-6.49,-9.72,3.2300000000000004,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3ff73306fe578a88,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,14400.0,2026-07-29,2026-07-31,,14700.0,14500.0,,2.083333333333326,0.694444444444442,,2.083333333333326,2.083333333333326,,-1.041666666666663,-1.041666666666663,,True,True,False,False,False,,2.0,-1.388888888888884,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,11ac3c7235ac49a009ea9e523922c52c13d6eb02,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
04cc65acc47755d5,2026-07-27,2026-07-28T05:01:29Z,4.0.0,VIB,14250.0,⛔ RẤT YẾU,24.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.5,0.48,-4.68,-8.06,3.380000000000001,14832.31,15602.5,-4.94,-1.02,-3.9259562401271264,-8.668482614965555,🔴,4405563.0,8453628.0,0.5211446493742095,-3.93,0.0,0.0,-15.18,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,04cc65acc47755d5,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,14250.0,2026-07-30,2026-08-01,,14600.0,14500.0,,2.4561403508772006,1.7543859649122862,,3.157894736842115,3.157894736842115,,0.35087719298245723,0.35087719298245723,,True,True,False,False,False,,2.0,-0.7017543859649145,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,3c2aabe3c5bbdb3526e4fe9b4e9145e338c5c2a6,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
ab0b3cf75cf87ca2,2026-07-28,2026-07-29T04:52:01Z,4.0.0,VIB,14300.0,⚠️ YẾU DẦN,27.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,28.7,-0.42,-4.67,-9.21,4.540000000000001,14709.85,15487.5,-5.02,-0.7,-2.786228275611246,-7.667473769168687,🔴,11404092.0,8676035.0,1.3144359145623548,-2.79,1.06,1.06,-14.88,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ab0b3cf75cf87ca2,PENDING_OUTCOME,WEAKENING,<45,<-2,2-5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,14300.0,2026-07-31,2026-08-02,,14500.0,14500.0,,1.3986013986013957,1.3986013986013957,,2.7972027972027913,2.7972027972027913,,1.3986013986013957,1.3986013986013957,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,783171ebcca7474b2cf5e92d43f1324593d8390a,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
fa0131863dcf06d5,2026-07-29,2026-07-30T05:35:47Z,4.0.0,VIB,14700.0,🟡 TRUNG TÍNH,61.3,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,38.21,11.21,1.73,-4.85,6.58,14723.88,15397.5,-4.37,0.33,-0.1621855108843495,-4.529956161714566,🟢,8717591.0,8139540.0,1.0710176496460488,-0.16,3.89,3.89,-12.5,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,fa0131863dcf06d5,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,14700.0,2026-08-01,2026-08-03,,14500.0,14750.0,,-1.3605442176870763,0.340136054421758,,-0.6802721088435382,0.340136054421758,,-1.3605442176870763,-1.3605442176870763,,False,True,False,False,False,,2.0,1.7006802721088343,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,765bd3feca48e82f1b29ed7e099286a913636b6b,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
d279247a1494384c,2026-07-30,2026-07-31T07:28:04Z,4.0.0,VIB,14600.0,🟡 TRUNG TÍNH,59.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,36.38,11.79,0.0,-5.5,5.5,14651.1,15280.0,-4.12,0.92,-0.3487792725460958,-4.450261780104714,🟢,7545512.0,7955451.0,0.9484706775266418,-0.35,3.18,3.18,-13.1,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d279247a1494384c,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,14600.0,2026-08-02,2026-08-04,,14500.0,14750.0,,-0.6849315068493178,1.0273972602739656,,-0.6849315068493178,1.0273972602739656,,-0.6849315068493178,-0.6849315068493178,,False,True,False,False,False,,2.0,1.7123287671232834,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,f6abd8c6913ad605a8da8bd0d698b9a810dde171,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
b1296f817eed0598,2026-07-31,2026-08-02T15:42:18Z,4.0.0,VIB,14500.0,🔴 YẾU,41.8,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.3,5.1,0.69,-5.84,6.529999999999999,14644.88,15190.0,-3.59,1.33,-0.9892877237642096,-4.542462146148784,🔴,9613128.0,7667476.0,1.253753908065705,-0.99,2.47,2.47,-13.69,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,206787376.0,213626362.0,,False,,,,,,-2.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b1296f817eed0598,PENDING_OUTCOME,WEAK,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,14500.0,2026-08-03,,,14750.0,,,1.724137931034475,,,1.724137931034475,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,9a9df89f366bb4bb6357e53bb496409bfb964311,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
863b5dbd7531510b,2026-08-01,2026-08-01T07:04:20Z,4.0.0,VIB,14500.0,🔴 YẾU,,,⏳ CHỜ,,36.3,,0.69,-5.84,6.529999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,863b5dbd7531510b,PENDING_OUTCOME,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,14500.0,2026-08-04,,,14750.0,,,1.724137931034475,,,1.724137931034475,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,c03169fa51d643152f2eeb0cdfe10e3dcd1e9970,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
48790abd5bef8383,2026-08-02,2026-08-02T15:41:56Z,4.0.0,VIB,14500.0,🔴 YẾU,,,⏳ CHỜ,,36.3,,0.69,-5.84,6.529999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,48790abd5bef8383,PENDING_OUTCOME,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,4f9dd0f2f2d976a97a8aef7eed741eb64546e7cd,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
7f5d62912acabd7c,2026-08-03,2026-08-04T03:05:29Z,4.0.0,VIB,14750.0,🟡 TRUNG TÍNH,67.4,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,41.79,10.58,4.24,-1.34,5.58,14665.91,15122.5,-3.02,1.65,0.5733704897957326,-2.4632170606711856,🟢,8086300.0,7311780.0,1.1059276947610568,0.57,4.24,4.24,-11.14,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,216220204.0,214360575.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7f5d62912acabd7c,PENDING_OUTCOME,NEUTRAL,<45,-2-0,>=5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,9ef97beb112f0a94f55c46e138a0e0ae758d2261,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
3cdf4ba6bb06aef4,2026-08-04,2026-08-04T03:05:00Z,4.0.0,VIB,14750.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,41.79,,4.24,-1.34,5.58,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3cdf4ba6bb06aef4,PENDING_OUTCOME,NEUTRAL,<45,-2-0,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,96ca1aecdab513b8be459be4b60abd9bb8eeddb0,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
b62d42f2e870f9a4,2026-07-23,2026-07-24T03:05:42Z,4.0.0,VIC,211700.0,⚠️ YẾU DẦN,34.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,46.4,-7.65,-5.07,-4.21,-0.8600000000000003,215247.82,218990.0,-1.71,-1.06,-1.648248981104672,-3.3289191287273368,🔴,4235400.0,3210175.0,1.3193673242112969,-1.65,4.75,10.26,-8.75,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b62d42f2e870f9a4,PENDING_OUTCOME,WEAKENING,45-50,<-2,-2-0,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,211700.0,2026-07-27,2026-07-29,2026-08-03,213500.0,220200.0,215400.0,0.8502598016060459,4.015115729806329,1.7477562588568807,0.8502598016060459,4.015115729806329,4.015115729806329,0.6613131790269344,0.6613131790269344,0.6613131790269344,True,True,True,False,False,False,3.0,3.164855928200283,-2.2673594709494482,0.8974964572508348,True,True,False,False,False,PERSISTENT_WINNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,50f1b5adb30a2a44e510e6982403cf92e73d7357,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
f1d6018e422d09c1,2026-07-24,2026-07-27T01:59:59Z,4.0.0,VIC,213100.0,⚠️ YẾU DẦN,39.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,47.67,-2.77,-3.14,-4.44,1.3000000000000005,215186.25,218360.0,-1.45,-0.81,-0.9695089718790072,-2.4088660926909644,🔴,2599400.0,3211585.0,0.8093822832028422,-0.97,5.44,10.99,-6.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f1d6018e422d09c1,PENDING_OUTCOME,WEAKENING,45-50,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,213100.0,2026-07-28,2026-07-30,2026-08-04,214000.0,216900.0,215400.0,0.4223369310182967,1.7832003754105985,1.0793054903801114,0.4223369310182967,3.3317691224777013,3.3317691224777013,0.0,0.0,0.0,True,True,True,False,False,False,3.0,1.3608634443923018,-0.7038948850304871,0.6569685593618146,True,True,False,False,False,PERSISTENT_WINNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,a071bac96ecfd66dd348eb62567aa31cba563ff8,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
4b6021e5bae52f4d,2026-07-26,2026-07-26T03:16:55Z,4.0.0,VIC,213100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,47.67,,-3.14,-4.44,1.3000000000000005,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,4b6021e5bae52f4d,PENDING_OUTCOME,WEAKENING,45-50,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,213100.0,2026-07-29,2026-07-31,,220200.0,214100.0,,3.3317691224777013,0.4692632566869914,,3.3317691224777013,3.3317691224777013,,0.187705302674801,0.187705302674801,,True,True,False,False,False,,2.0,-2.86250586579071,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,9124b4a28d7daa56c228d42448d485d62614e577,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
59d1677bc2304994,2026-07-27,2026-07-28T05:01:29Z,4.0.0,VIC,213500.0,🔴 YẾU,45.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,48.06,12.18,-2.95,-3.61,0.6599999999999997,214849.0,218175.0,-1.52,0.08,-0.627882838644811,-2.142775295061305,🔴,2911700.0,3177045.0,0.9164805660606004,-0.63,5.64,11.2,-6.24,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,59d1677bc2304994,PENDING_OUTCOME,WEAK,45-50,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,213500.0,2026-07-30,2026-08-01,,216900.0,214100.0,,1.5925058548009297,0.2810304449648804,,3.1381733021077274,3.1381733021077274,,0.23419203747072626,0.23419203747072626,,True,True,False,False,False,,2.0,-1.3114754098360493,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,a3207150d6bdb837f7f79e0d51296bd9a9d674b6,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
f34c7a5b895398c5,2026-07-28,2026-07-29T04:52:01Z,4.0.0,VIC,214000.0,🟡 TRUNG TÍNH,62.1,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,48.57,0.15,-1.52,-2.28,0.7599999999999998,214679.2,217875.0,-1.47,0.08,-0.3163790437080149,-1.7785427423981592,🟢,2751800.0,3119625.0,0.8820932003045238,-0.32,5.89,11.46,-4.76,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f34c7a5b895398c5,PENDING_OUTCOME,NEUTRAL,45-50,<-2,0-2,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,214000.0,2026-07-31,2026-08-02,,214100.0,214100.0,,0.04672897196260628,0.04672897196260628,,2.8971962616822333,2.8971962616822333,,0.04672897196260628,0.04672897196260628,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,561131f910431d037cd08f1465920eeceab85273,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
08466dfcea0063ae,2026-07-29,2026-07-30T05:35:47Z,4.0.0,VIC,220200.0,🌱 ĐANG HỒI,74.8,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,54.61,6.94,8.96,1.47,7.490000000000001,215751.36,218020.0,-1.04,0.41,2.061929065012613,0.9999082652967672,🟢,4951600.0,3279175.0,1.5100139516799196,2.06,8.96,14.69,-2.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,08466dfcea0063ae,PENDING_OUTCOME,RECOVERING,50-55,0-2,>=5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,220200.0,2026-08-01,2026-08-03,,214100.0,215400.0,,-2.770208900999094,-2.1798365122615793,,-1.498637602179842,-1.498637602179842,,-2.770208900999094,-2.770208900999094,,False,False,False,False,False,,2.0,0.5903723887375145,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,3f04a11cc2e5aeac3307323a698d357cf349ad93,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
a62e4f73b3635f43,2026-07-30,2026-07-31T07:28:04Z,4.0.0,VIC,216900.0,🟡 TRUNG TÍNH,67.8,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,51.27,3.21,1.36,-2.74,4.1000000000000005,215853.09,217810.0,-0.9,0.63,0.485010430010524,-0.4177953262017309,🟢,4809100.0,3392440.0,1.417593236726368,0.49,7.32,12.97,-3.47,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a62e4f73b3635f43,PENDING_OUTCOME,NEUTRAL,50-55,<-2,2-5,STRONG_NEG,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,216900.0,2026-08-02,2026-08-04,,214100.0,215400.0,,-1.290917473490083,-0.6915629322268302,,-1.290917473490083,-0.6915629322268302,,-1.290917473490083,-1.290917473490083,,False,False,False,False,False,,2.0,0.5993545412632528,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,e7ca72c8b7e9b5ff6f2718fed412182ece2888ba,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
