observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
d1d1eff0bebb9b7b,2026-07-29,2026-07-30T05:35:47Z,4.0.0,MSH,30800.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.76,5.35,0.98,-3.6,4.58,30911.13,31617.5,-2.23,0.54,-0.3595145179098979,-2.585593421364752,🔴,109900.0,132025.0,0.8324181026320773,-0.36,1.65,1.65,-9.41,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d1d1eff0bebb9b7b,PENDING_OUTCOME,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAK,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,30800.0,2026-08-01,2026-08-03,2026-08-08,30400.0,31400.0,30850.0,-1.2987012987012991,1.9480519480519431,0.1623376623376637,-1.2987012987012991,1.9480519480519431,2.2727272727272707,-1.2987012987012991,-1.2987012987012991,-1.2987012987012991,False,True,True,False,False,False,3.0,3.2467532467532423,-1.7857142857142794,1.461038961038963,False,False,False,True,False,SLOW_BURNER,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,96a9d91b8d894b1dd59bca126a9aceca0bf392b0,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
a8bfd397468d3aa6,2026-08-02,2026-08-02T15:41:56Z,4.0.0,MSH,30400.0,🔴 YẾU,,,⏳ CHỜ,,31.6,,-1.62,-3.49,1.87,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a8bfd397468d3aa6,PENDING_OUTCOME,WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAK,<45,<-2,0-2,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,30400.0,2026-08-05,2026-08-07,,30850.0,31500.0,,1.4802631578947345,3.6184210526315694,,3.289473684210531,3.6184210526315694,,1.4802631578947345,1.4802631578947345,,True,True,False,False,False,,2.0,2.1381578947368363,,,True,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,20a194d60c8c23afc58a1311a724c7c643426b5d,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
4bc9ce6a8c39d166,2026-08-03,2026-08-04T04:29:14Z,4.0.0,MSH,31400.0,🔴 YẾU,48.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,46.29,22.45,2.61,1.62,0.9899999999999998,30874.5,31262.5,-1.24,1.23,1.7020518550907804,0.4398240703718414,🔴,52700.0,121785.0,0.4327298107320277,1.7,3.63,3.63,-5.42,False,False,False,TÍCH LŨY,,5.8,🔴 Forecast rủi ro,,,12393900.0,12590891.0,,False,,,,,,2.0,6.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,4bc9ce6a8c39d166,PENDING_OUTCOME,WEAK|45-50|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAK,45-50,0-2,0-2,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAK|45-50|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAK|45-50|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-03,31400.0,2026-08-06,2026-08-08,,31300.0,30850.0,,-0.3184713375796177,-1.7515923566879033,,-0.3184713375796177,0.3184713375796288,,-1.7515923566879033,-1.7515923566879033,,False,False,False,False,False,,2.0,-1.4331210191082857,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,199617913c3164d8984898f8ad00fa78f46fe483,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
1f0e15343e97d4cd,2026-08-04,2026-08-05T04:13:54Z,4.0.0,MSH,31050.0,🔴 YẾU,47.8,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,42.34,6.15,2.48,0.49,1.99,30877.6,31180.0,-0.97,1.04,0.5583335492395758,-0.4169339320077014,🔴,63300.0,115535.0,0.5478859220149738,0.56,2.48,2.48,-6.19,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,12330600.0,12538833.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,1f0e15343e97d4cd,PENDING_OUTCOME,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,WEAK,<45,0-2,0-2,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,31050.0,2026-08-07,,,31500.0,,,1.449275362318847,,,1.449275362318847,,,-0.6441223832528209,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,7306317bd30f7f7da8b47ecaac0d279e668893ce,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
fe24cd13da5c0742,2026-08-05,2026-08-06T07:10:13Z,4.0.0,MSH,30850.0,🔴 YẾU,48.8,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,40.35,8.76,1.82,1.15,0.6700000000000002,30864.08,31110.0,-0.79,1.07,-0.0456193737185861,-0.835744133719063,🔴,93000.0,108710.0,0.8554870757060068,-0.05,1.82,1.82,-6.52,False,False,False,THEO DÕI,,4.9,🔴 Forecast rủi ro,,,12237600.0,12478587.0,,False,,,,,,1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,fe24cd13da5c0742,PENDING_OUTCOME,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAK,<45,0-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,30850.0,2026-08-08,,,30850.0,,,0.0,,,2.1069692058346856,,,0.0,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,c50743f80a122117a176112abf47948667a04591,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
cccb3066e50a00f8,2026-08-07,2026-08-10T07:47:30Z,4.0.0,MSH,31500.0,🔴 YẾU,53.9,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,49.47,7.62,3.62,1.94,1.6800000000000002,30989.01,31032.5,-0.14,0.85,1.6489394143278655,1.506485136550384,🔴,76000.0,107580.0,0.7064510131994794,1.65,3.96,3.96,-2.17,False,False,False,TÍCH LŨY,,8.5,🟠 Forecast yếu,,,12313600.0,12407031.0,,False,,,,,,2.0,6.0,,4.1,42.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,cccb3066e50a00f8,PENDING_OUTCOME,WEAK|45-50|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,4-6|40-60|>=8,WEAK,45-50,0-2,0-2,NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,4-6,40-60,>=8,CTX[4-6|40-60|>=8]::DNA[WEAK|45-50|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[4-6|40-60|>=8]::DNA[WEAK|45-50|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T07:47:45Z,cff72a3c9a373a8b71cee7df8d6b49a886057563,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
608049e6a4ba1078,2026-07-28,2026-07-29T04:52:01Z,4.0.0,MSN,65300.0,🟡 TRUNG TÍNH,59.1,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,32.68,12.88,0.62,-4.53,5.15,65308.33,67675.0,-3.5,0.42,-0.0127548813451561,-3.509420022164756,🟢,5574000.0,4690125.0,1.1884544654993203,-0.01,2.19,2.19,-10.67,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,608049e6a4ba1078,PENDING_OUTCOME,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,NEUTRAL,<45,<-2,>=5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,65300.0,2026-07-31,2026-08-02,2026-08-07,66100.0,66100.0,67700.0,1.2251148545176171,1.2251148545176171,3.675344563552829,2.450229709035212,2.450229709035212,4.287901990811638,1.2251148545176171,1.2251148545176171,1.2251148545176171,True,True,True,False,False,False,3.0,0.0,2.450229709035212,2.450229709035212,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,aea92f4b06a95340eaea9e93100d0d42252815f1,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
c937a63777504909,2026-08-02,2026-08-02T15:41:56Z,4.0.0,MSN,66100.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,41.55,,3.44,-2.79,6.23,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c937a63777504909,PENDING_OUTCOME,RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,RECOVERING,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,66100.0,2026-08-05,2026-08-07,,66900.0,67700.0,,1.2102874432677655,2.4205748865355536,,3.025718608169448,3.025718608169448,,1.2102874432677655,1.2102874432677655,,True,True,False,False,False,,2.0,1.210287443267788,,,True,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,15845e2db6df68fd8a34479022dcf38e3cfd8737,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
8e6e20ca1f1b3530,2026-08-03,2026-08-04T04:29:14Z,4.0.0,MSN,68100.0,🌱 ĐANG HỒI,76.0,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,51.12,11.13,6.57,5.09,1.4800000000000004,66459.38,66755.0,-0.44,2.25,2.468605635502464,2.014830349786534,🟢,4348300.0,4885385.0,0.8900629121348675,2.47,6.57,6.57,-5.15,False,False,False,MUA EARLY,,5.8,🔴 Forecast rủi ro,,,104689100.0,99207854.0,,False,,,,,,6.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,8e6e20ca1f1b3530,PENDING_OUTCOME,RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,50-55,5-10,0-2,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-03,68100.0,2026-08-06,2026-08-08,,67100.0,67400.0,,-1.468428781204112,-1.027900146842875,,-0.5873715124816492,-0.5873715124816492,,-1.7621145374449363,-1.7621145374449363,,False,False,False,False,False,,2.0,0.4405286343612369,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,2c6e0a3d9e8a557bac22788b81cce62ac8aa44fc,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
c5b9b90a87b88051,2026-08-04,2026-08-05T04:13:54Z,4.0.0,MSN,67700.0,🌱 ĐANG HỒI,69.2,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,49.36,-0.32,3.04,4.31,-1.2699999999999996,66723.51,66715.0,0.01,1.69,1.463487157675014,1.4764295885483003,🟢,3115600.0,4556370.0,0.6837899468217024,1.46,5.95,5.95,-3.84,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,101573500.0,99680983.0,,False,,,,,,6.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c5b9b90a87b88051,PENDING_OUTCOME,RECOVERING|45-50|2-5|-2-0|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,RECOVERING,45-50,2-5,-2-0,POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|-2-0|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|-2-0|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,67700.0,2026-08-07,,,67700.0,,,0.0,,,0.0,,,-1.1816838995568737,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,589ec53c0e4ba63efe673e35071ff06534fe7801,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
a173b475818cf6ec,2026-08-05,2026-08-06T07:10:13Z,4.0.0,MSN,66900.0,🌱 ĐANG HỒI,70.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,45.97,4.42,0.9,4.69,-3.790000000000001,66870.8,66645.0,0.34,1.57,0.0436662938083642,0.3826243529146955,🟢,4183900.0,4218410.0,0.9918191925393692,0.04,4.69,4.69,-4.02,False,False,False,MUA EARLY,,4.9,🔴 Forecast rủi ro,,,103620800.0,101465938.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a173b475818cf6ec,PENDING_OUTCOME,RECOVERING|45-50|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,45-50,2-5,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,66900.0,2026-08-08,,,67400.0,,,0.7473841554558991,,,1.195814648729443,,,0.2989536621823552,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,bf01c47190193d6e8b58dd68613448053076e27a,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
d58fc09553b9f445,2026-08-07,2026-08-10T07:47:30Z,4.0.0,MSN,67700.0,🌱 ĐANG HỒI,68.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,49.81,-2.54,2.42,5.95,-3.53,67015.71,66485.0,0.8,0.63,1.0210889357137098,1.8274798826803047,🟢,3248068.0,4245168.0,0.7651211919057149,1.02,5.95,5.95,-2.45,False,False,False,MUA EARLY,,8.5,🟠 Forecast yếu,,,104581968.0,102068018.0,,False,,,,,,6.0,5.0,,4.1,42.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d58fc09553b9f445,PENDING_OUTCOME,RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,4-6|40-60|>=8,RECOVERING,45-50,5-10,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,4-6,40-60,>=8,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T07:47:45Z,3bd32f83ac3da64171e37a97c6bcda3a212be3db,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
39f9eae5da45c1a5,2026-08-07,2026-08-10T07:47:30Z,4.0.0,MSR,39000.0,🌱 ĐANG HỒI,78.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên,60.27,-2.69,5.98,16.42,-10.44,37690.16,36050.0,4.55,2.0,3.4752837345344068,8.183079056865461,🟢,1031800.0,1009700.0,1.021887689412697,3.48,18.54,18.54,-3.23,False,False,False,GÀ TĂNG TỐC,,8.5,🟠 Forecast yếu,,,15046700.0,13183424.0,,False,,,,,,10.0,0.0,,4.1,42.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,39f9eae5da45c1a5,PENDING_OUTCOME,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,4-6|40-60|>=8,RECOVERING,60-65,>=10,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,4-6,40-60,>=8,CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T07:47:45Z,e6961d62af2ccc7c989bc65de439455c114e9f28,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
907592752ca815af,2026-07-28,2026-07-29T04:52:01Z,4.0.0,MWG,65100.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,30.68,-2.39,-12.9,-13.91,1.0099999999999998,69157.49,73899.5,-6.42,-3.31,-5.867029008716196,-11.907387736046926,🔴,6958300.0,4739205.0,1.4682420363752993,-5.87,4.44,4.44,-18.78,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,907592752ca815af,PENDING_OUTCOME,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,0-2,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,65100.0,2026-07-31,2026-08-02,2026-08-07,69900.0,69900.0,73200.0,7.373271889400912,7.373271889400912,12.442396313364055,7.373271889400912,7.373271889400912,12.442396313364055,2.611367127496167,2.611367127496167,2.611367127496167,True,True,True,True,False,True,3.0,0.0,5.069124423963145,5.069124423963145,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,2b64ee50c0f5c40ceffd124965ca911db551c7a9,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
53c442bf6f7a0d5d,2026-07-29,2026-07-30T05:35:47Z,4.0.0,MWG,66800.0,⚠️ YẾU DẦN,51.5,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,35.98,9.09,-3.91,-10.97,7.0600000000000005,68541.99,73256.0,-6.43,-2.28,-2.5414931781233774,-8.812929998907936,🟢,4613000.0,4668385.0,0.9881361541518106,-2.54,7.17,7.17,-16.66,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,53c442bf6f7a0d5d,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,66800.0,2026-08-01,2026-08-03,2026-08-08,69900.0,71500.0,71000.0,4.6407185628742464,7.035928143712567,6.287425149700598,4.6407185628742464,7.035928143712567,9.5808383233533,3.1437125748503103,3.1437125748503103,3.1437125748503103,True,True,True,False,False,False,3.0,2.39520958083832,-0.7485029940119681,1.646706586826352,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,257e0b060d61eb7fbe9455a4338f12ee6d5e1edf,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
