observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
0b5fb0f61768c585,2026-08-01,2026-08-01T07:04:20Z,3.1.0,HHV,9960.0,🔴 YẾU,,,⏳ CHỜ,,37.81,,-0.1,-3.3,3.2,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,4e4fd35894f0141bffa04393b918e15bd72a204b,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d474bfc54140a9dc,2026-08-02,2026-08-02T15:41:56Z,3.1.0,HHV,9960.0,🔴 YẾU,,,⏳ CHỜ,,37.81,,-0.1,-3.3,3.2,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,395a4130175e1098969f08eb3cda2dfaa6b4855b,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4715afcb5f28b4ce,2026-08-03,2026-08-03T12:52:06Z,3.1.0,HHV,10150.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.9,,3.57,1.0,2.57,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,0-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,22876662e33750763358c5f2a7d9450b4f81f7d3,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
29c6f47c394ebef5,2026-07-23,2026-07-24T03:05:42Z,3.1.0,HPG,20650.0,⛔ RẤT YẾU,23.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,20.66,3.51,-6.98,-10.99,4.01,21443.62,22510.0,-4.74,-1.4,-3.700960938498256,-8.262994224788978,🔴,36967600.0,22633715.0,1.633297936286641,-3.7,0.24,0.24,-12.87,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,20650.0,2026-07-27,2026-07-29,2026-08-03,20800.0,21700.0,22550.0,0.7263922518159882,5.084745762711873,9.200968523002429,0.7263922518159882,5.084745762711873,9.200968523002429,0.7263922518159882,0.7263922518159882,0.7263922518159882,True,True,True,False,False,False,3.0,4.358353510895885,4.1162227602905554,8.47457627118644,True,True,False,False,True,STRONG_RUNNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,4d7ebf3467a57e3448e65c4d2b62bc03348d7106,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f701f4696e713a50,2026-07-24,2026-07-27T01:59:59Z,3.1.0,HPG,20800.0,⚠️ YẾU DẦN,28.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.28,1.71,-4.81,-9.37,4.56,21338.89,22382.5,-4.66,-0.67,-2.525389090060448,-7.070255780185408,🔴,20448373.0,22882704.0,0.8936169868735793,-2.53,0.97,0.97,-12.24,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,20800.0,2026-07-28,2026-07-30,,21000.0,21500.0,,0.9615384615384581,3.3653846153846256,,0.9615384615384581,4.326923076923084,,0.0,0.0,,True,True,False,False,False,,2.0,2.4038461538461675,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,18260dd9dbfc1c4dece5bc8b437accf66404b0c4,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
52a97410c730f819,2026-07-26,2026-07-26T03:16:55Z,3.1.0,HPG,20800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,23.28,,-4.81,-9.37,4.56,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,20800.0,2026-07-29,2026-07-31,,21700.0,21700.0,,4.326923076923084,4.326923076923084,,4.326923076923084,4.326923076923084,,0.0,0.0,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,0d96e7d5265d97c35328b8419db86d0c0e518322,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
24ff6bbafbbc50cd,2026-07-27,2026-07-28T05:01:29Z,3.1.0,HPG,20800.0,⚠️ YẾU DẦN,33.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.28,2.31,0.97,-7.14,8.11,21231.12,22240.0,-4.54,-0.1,-2.030604132047664,-6.474820143884896,🔴,18166800.0,22942315.0,0.7918468559079587,-2.03,0.97,0.97,-12.24,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,20800.0,2026-07-30,2026-08-01,,21500.0,21700.0,,3.3653846153846256,4.326923076923084,,4.326923076923084,4.326923076923084,,0.9615384615384581,0.9615384615384581,,True,True,False,False,False,,2.0,0.9615384615384581,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,0c696f062df1ab5e546c0a0d56dc73e4cdbc06b8,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
2c7ad78eb66cc61b,2026-07-28,2026-07-29T04:52:01Z,3.1.0,HPG,21000.0,⚠️ YẾU DẦN,39.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.82,10.54,0.96,-6.67,7.63,21112.89,22102.5,-4.48,0.16,-0.5346970500012094,-4.988123515439435,🔴,29151700.0,22870240.0,1.274656496827318,-0.53,3.19,3.19,-11.39,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,21000.0,2026-07-31,2026-08-02,,21700.0,21700.0,,3.3333333333333437,3.3333333333333437,,3.3333333333333437,3.3333333333333437,,2.3809523809523725,2.3809523809523725,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,67300d9a666ef3c5b8faf0dd7f562279f2149e30,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f56db677d4018e85,2026-07-29,2026-07-30T05:35:47Z,3.1.0,HPG,21700.0,🟡 TRUNG TÍNH,64.8,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,44.76,21.48,4.83,-3.12,7.95,21230.31,22015.0,-3.56,1.1,2.21235582523287,-1.4308426073131986,🟢,36250000.0,23935870.0,1.514463439181446,2.21,6.63,6.63,-8.25,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,21700.0,2026-08-01,2026-08-03,,21700.0,22550.0,,0.0,3.9170506912442393,,0.0,3.9170506912442393,,-0.9216589861751112,-0.9216589861751112,,False,True,False,False,False,,2.0,3.9170506912442393,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,4ace07de0997a4f083381224ae8faa658c639bb4,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
457781f52de9da16,2026-07-30,2026-07-31T07:28:04Z,3.1.0,HPG,21500.0,🔴 YẾU,49.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.46,22.26,3.37,-3.15,6.52,21276.25,21917.5,-2.93,1.92,1.0516420891839573,-1.904870537241932,🔴,29968000.0,24765895.0,1.2100511610826097,1.05,5.65,5.65,-9.09,False,False,False,THEO DÕI,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,21500.0,2026-08-02,,,21700.0,,,0.9302325581395321,,,0.9302325581395321,,,0.9302325581395321,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,c864a5c4b3a2d40d87efa136b1daf34ad72a0d72,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
068d49fd322fa2e1,2026-07-31,2026-08-02T15:42:18Z,3.1.0,HPG,21700.0,🌱 ĐANG HỒI,71.5,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,44.98,11.15,4.33,-0.69,5.02,21409.0,21855.0,-2.04,2.44,1.3592414405156683,-0.7092198581560294,🟢,24171203.0,25177700.0,0.9600242675065632,1.36,6.63,6.63,-8.05,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,359889821.0,342114148.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3,RECOVERING,<45,-2-0,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,21700.0,2026-08-03,,,22550.0,,,3.9170506912442393,,,3.9170506912442393,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,124dd86107e7f75dc45940de97f0db062a8e619a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
476240758f4afedb,2026-08-01,2026-08-01T07:04:20Z,3.1.0,HPG,21700.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,44.98,,4.33,-0.69,5.02,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,<45,-2-0,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,fa858027f9a6de02bceff6659dc6bdfd973fcdf2,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
e9d5d4e164eab1fe,2026-08-02,2026-08-02T15:41:56Z,3.1.0,HPG,21700.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,44.98,,4.33,-0.69,5.02,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,<45,-2-0,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,ca0f727eba37011f90da93bca402dd7573beeb3f,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a1e21f13b6776e9d,2026-08-03,2026-08-03T12:52:06Z,3.1.0,HPG,22550.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,55.55,,10.81,9.47,1.3399999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,55-60,5-10,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|55-60|5-10|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,fe6042a7f272554f06fbd08bc9e1cbebf94560e4,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
0a3328d0bcfeb460,2026-07-23,2026-07-24T03:05:42Z,3.1.0,HSG,10400.0,⛔ RẤT YẾU,20.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.93,-3.05,-10.34,-9.57,-0.7699999999999996,10902.76,11342.5,-3.88,-2.11,-4.611309429905819,-8.309455587392545,🔴,2927700.0,3033380.0,0.9651609755454312,-4.61,0.0,0.0,-11.86,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,-2-0,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,10400.0,2026-07-27,2026-07-29,2026-08-03,10200.0,10750.0,10950.0,-1.9230769230769273,3.3653846153846256,5.288461538461542,0.48076923076922906,3.3653846153846256,5.288461538461542,-1.9230769230769273,-1.9230769230769273,-1.9230769230769273,False,True,True,False,False,False,3.0,5.2884615384615525,1.9230769230769162,7.211538461538469,False,False,False,True,False,SLOW_BURNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,53bc596f8aa11c512dc724eb222b2f3418fb2d6e,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7edb0f3708f70871,2026-07-24,2026-07-27T01:59:59Z,3.1.0,HSG,10450.0,⛔ RẤT YẾU,21.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.55,-0.21,-7.52,-7.93,0.4100000000000001,10828.21,11290.0,-4.09,-1.48,-3.4928210664551096,-7.440212577502214,🔴,1391600.0,3032305.0,0.4589248113233992,-3.49,0.0,0.0,-11.44,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,0-2,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,10450.0,2026-07-28,2026-07-30,,10500.0,10750.0,,0.4784688995215225,2.8708133971291794,,0.4784688995215225,2.8708133971291794,,-2.392344497607657,-2.392344497607657,,True,True,False,False,False,,2.0,2.392344497607657,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,f08437facce0c9460ca864e68ef08dd2159a4e6c,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
6ea1be5376b25377,2026-07-26,2026-07-26T03:16:55Z,3.1.0,HSG,10450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.55,,-7.52,-7.93,0.4100000000000001,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,10450.0,2026-07-29,2026-07-31,,10750.0,10700.0,,2.8708133971291794,2.392344497607657,,2.8708133971291794,2.8708133971291794,,-2.392344497607657,-2.392344497607657,,True,True,False,False,False,,2.0,-0.4784688995215225,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,40b6c2f4c1e2df199bd533a99ac35a037467c07f,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f6cc6ac878390a0c,2026-07-27,2026-07-28T05:01:29Z,3.1.0,HSG,10200.0,⛔ RẤT YẾU,23.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.38,-2.16,-4.23,-9.33,5.1,10702.57,11212.5,-4.55,-1.23,-4.69578802100804,-9.030100334448166,🔴,1768500.0,3009100.0,0.5877172576517896,-4.7,0.0,0.0,-13.56,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,10200.0,2026-07-30,2026-08-01,,10750.0,10700.0,,5.392156862745101,4.90196078431373,,5.392156862745101,5.392156862745101,,2.941176470588225,2.941176470588225,,True,True,False,True,False,,2.0,-0.4901960784313708,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,eb95a4eafba54f93211ff4e9cec83bfcadbc0386,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
09830c9ab36c19c7,2026-07-28,2026-07-29T04:52:01Z,3.1.0,HSG,10500.0,⚠️ YẾU DẦN,39.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.13,7.9,-0.47,-9.09,8.62,10638.05,11145.0,-4.55,-0.81,-1.2977002364155,-5.787348586810226,🔴,3302200.0,3091105.0,1.0682911127250612,-1.3,4.48,4.48,-11.02,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,10500.0,2026-07-31,2026-08-02,,10700.0,10700.0,,1.904761904761898,1.904761904761898,,2.3809523809523725,2.3809523809523725,,1.904761904761898,1.904761904761898,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,6c4d7725f0e99af0640ab6cb4eccbc1f6330d02f,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a547b0c331e45a01,2026-07-29,2026-07-30T05:35:47Z,3.1.0,HSG,10750.0,🟡 TRUNG TÍNH,61.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,42.19,14.64,2.87,-7.73,10.6,10652.44,11092.5,-3.97,0.12,0.9158465102830916,-3.0876718503493383,🟢,2391200.0,3091740.0,0.7734156170958748,0.92,6.97,6.97,-8.9,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,10750.0,2026-08-01,2026-08-03,,10700.0,10950.0,,-0.46511627906976605,1.8604651162790642,,0.0,1.8604651162790642,,-0.46511627906976605,-0.46511627906976605,,False,True,False,False,False,,2.0,2.3255813953488302,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,927397f7155695064a039a05c92f9e2790bc2a31,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
68ecb84c6f518cfb,2026-07-30,2026-07-31T07:28:04Z,3.1.0,HSG,10750.0,🟡 TRUNG TÍNH,63.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,42.36,19.56,2.38,-7.33,9.71,10655.95,11045.0,-3.52,1.23,0.8826054927059568,-2.6708918062471665,🟢,2430400.0,3097255.0,0.7846948346196875,0.88,6.97,6.97,-8.9,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,10750.0,2026-08-02,,,10700.0,,,-0.46511627906976605,,,-0.46511627906976605,,,-0.46511627906976605,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,f867df8dafc0786bae36f7519710373786717116,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
9239048c83a9be54,2026-07-31,2026-08-02T15:42:18Z,3.1.0,HSG,10700.0,🟡 TRUNG TÍNH,63.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,42.19,7.31,2.39,-5.31,7.699999999999999,10688.76,11010.0,-2.92,1.7,0.105157193163663,-2.815622161671205,🟢,1741492.0,3049635.0,0.5710493222959468,0.11,6.47,6.47,-8.94,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,52110708.0,51264559.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,10700.0,2026-08-03,,,10950.0,,,2.336448598130847,,,2.336448598130847,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,689add74bf9e4eab2f0f592568501eccc27cdca1,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
fff8443de6007e75,2026-08-01,2026-08-01T07:04:20Z,3.1.0,HSG,10700.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.19,,2.39,-5.31,7.699999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,08484ac2e4a73d6f2399a108d50de64df5953b64,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
